nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
86,10,global,0.004419889502762431,0.6232142857142857,0.834510595358224
86,11,global,0.01729106628242075,0.698476343223737,0.8546409807355516
86,12,global,0.015827338129496403,0.6822875297855441,0.8290155440414507
86,13,global,0.006926406926406926,0.7115526122148639,0.8925956061838893
86,14,global,0.025,0.6318407960199005,0.8471440064360418
86,15,global,0.012126865671641791,0.6808675445391169,0.8658641444539983
86,16,global,0.027657735522904063,0.7281976744186046,0.8798418972332016
86,17,global,0.011789924973204717,0.6532399299474606,0.813640730067243
86,18,global,0.011320754716981131,0.6369982547993019,0.8178294573643411
86,19,global,0.024593580658607752,0.6596893990546928,0.8564954682779456
86,20,global,0.013268998793727383,0.6374269005847953,0.8260869565217391
87,1,global,0.025902335456475585,0.7050105857445307,0.8728682170542635
87,2,global,0.009625668449197862,0.6460331299040977,0.8656126482213439
87,3,global,0.006522829904666332,0.6388888888888888,0.8488479262672811
87,4,global,0.009474590869939707,0.7961685823754789,0.933993399339934
87,5,global,0.021883920076117985,0.6586872586872586,0.8517241379310345
87,6,global,0.014187271990271585,0.7243280496209511,0.8954545454545455
87,7,global,0.010191602119853241,0.7256267409470752,0.8631578947368421
87,8,global,0.008920606601248885,0.7007518796992481,0.8256658595641646
87,9,global,0.03235440517670483,0.6672025723472669,0.8584229390681004
87,10,global,0.019102196752626553,0.6069277108433735,0.8460207612456747
87,11,global,0.021949974476773864,0.6923076923076923,0.8434622467771639
87,12,global,0.005501481168006771,0.7217391304347827,0.8827258320126783
87,13,global,0.011391778107974244,0.6765188834154351,0.8614402917046491
87,14,global,0.005128205128205128,0.6791277258566978,0.8506437768240344
87,15,global,0.010169491525423728,0.6430048242591316,0.8310291858678955
87,16,global,0.017924528301886792,0.7099841521394612,0.8651685393258427
87,17,global,0.02275894101254064,0.7517899761336515,0.8868894601542416
87,18,global,0.0073370738023306,0.6659528907922913,0.8377952755905512
87,19,global,0.017387427552385197,0.7580893682588598,0.884393063583815
87,20,global,0.02654867256637168,0.6996336996336996,0.8996929375639714
88,1,global,0.02699896157840083,0.6934931506849316,0.8485981308411215
88,2,global,0.014588235294117647,0.7138314785373608,0.8796861377506539
88,3,global,0.025613660618996798,0.6469580119965724,0.8732943469785575
88,4,global,0.007709750566893424,0.6757164404223228,0.8830508474576271
88,5,global,0.00832870627429206,0.7196969696969697,0.8936392075078207
88,6,global,0.012556504269211451,0.5949367088607594,0.8032200357781754
88,7,global,0.011406844106463879,0.6580587711487088,0.8237022526934378
88,8,global,0.022169437846397466,0.7076719576719577,0.8588912886969042
88,9,global,0.019080659150043366,0.6666666666666666,0.8330733229329174
88,10,global,0.016713091922005572,0.6641337386018237,0.8670076726342711
88,11,global,0.04016477857878476,0.7104149026248942,0.8967136150234741
88,12,global,0.012160228898426323,0.7224589166159464,0.8779031187790312
88,13,global,0.00944558521560575,0.726123595505618,0.8550943396226415
88,14,global,0.008323424494649227,0.69826435246996,0.8733431516936672
88,15,global,0.02297233942803563,0.7208201892744479,0.8859118409680208
88,16,global,0.018687110685194058,0.6596409055425448,0.8343399482312338
88,17,global,0.018421052631578946,0.8041958041958042,0.9545454545454546
88,18,global,0.030832476875642344,0.6564822460776218,0.8505535055350554
88,19,global,0.012864493996569469,0.7041847041847041,0.867193675889328
88,20,global,0.030734966592427616,0.685360524399126,0.8661290322580645
89,1,global,0.010752688172043012,0.7148648648648649,0.8689248895434463
89,2,global,0.008130081300813009,0.6870748299319728,0.8466120625465376
89,3,global,0.021294021294021293,0.6715817694369973,0.8378776713338246
89,4,global,0.009567198177676537,0.6980842911877395,0.8559463986599665
89,5,global,0.01919191919191919,0.6473469387755102,0.8229448961156278
89,6,global,0.010638297872340425,0.6566063044936284,0.8811881188118812
89,7,global,0.008727606798346348,0.7010069713400465,0.8737201365187713
89,8,global,0.03378065710319297,0.7158218125960062,0.8508699254349628
89,9,global,0.016689219666215605,0.6585724797645327,0.8340113913751017
89,10,global,0.015938303341902313,0.6290189612530915,0.8623939679547596
89,11,global,0.0055074744295830055,0.6447876447876448,0.8153409090909091
89,12,global,0.006261180679785331,0.658069270449521,0.8322475570032574
89,13,global,0.012345679012345678,0.687721788502484,0.8563622170179547
89,14,global,0.020256304257957835,0.6846416382252559,0.8640483383685801
89,15,global,0.012644310060472787,0.5716723549488054,0.8023483365949119
89,16,global,0.008348794063079777,0.6494688922610015,0.8439355385920272
89,17,global,0.014660151043980453,0.6659372720641867,0.8538961038961039
89,18,global,0.01947782842934107,0.7409766454352441,0.8850574712643678
89,19,global,0.0196078431372549,0.6421052631578947,0.8368376787216149
89,20,global,0.015317286652078774,0.63668430335097,0.807205452775073
90,1,global,0.02014098690835851,0.6688632619439868,0.8519195612431444
90,2,global,0.01687979539641944,0.6188925081433225,0.8356417359187442
90,3,global,0.011816192560175055,0.7318352059925094,0.873581847649919
90,4,global,0.019642857142857142,0.7623456790123457,0.8922949461474731
90,5,global,0.008053055423969682,0.701039168665068,0.8633975481611208
90,6,global,0.020224719101123594,0.6509090909090909,0.8380566801619433
90,7,global,0.02792391744233104,0.668856767411301,0.8405797101449275
90,8,global,0.019683149303888623,0.6857142857142857,0.893048128342246
90,9,global,0.01849345963013081,0.6279740447007931,0.8372660699755899
90,10,global,0.023596419853539462,0.7423822714681441,0.8945783132530121
90,11,global,0.012879102617366016,0.6756013745704468,0.8582317073170732
90,12,global,0.017721518987341773,0.7618699780861943,0.8888018794048551
90,13,global,0.01925820256776034,0.6941315945465323,0.8367609254498715
90,14,global,0.015228426395939087,0.7105263157894737,0.8611309949892627
90,15,global,0.02507598784194529,0.7542262678803641,0.8920056100981767
90,16,global,0.016281062553556127,0.6727785613540197,0.854573885848319
90,17,global,0.025040387722132473,0.728882833787466,0.8661764705882353
90,18,global,0.032034632034632034,0.7126436781609196,0.8935663224781573
90,19,global,0.019066937119675456,0.7252747252747253,0.8690476190476191
90,20,global,0.00945520036019811,0.6509572901325479,0.8392124692370796
91,1,global,0.0196078431372549,0.6903336184773311,0.8712121212121212
91,2,global,0.0118946474086661,0.6393668272539573,0.8238897396630934
91,3,global,0.010309278350515464,0.6830601092896175,0.844311377245509
91,4,global,0.022381378692927483,0.6647230320699709,0.8705978705978706
91,5,global,0.012505789717461788,0.6301267710663684,0.8699743370402053
91,6,global,0.012917115177610334,0.6030664395229983,0.834307992202729
91,7,global,0.012974051896207584,0.6571428571428571,0.815742397137746
91,8,global,0.00911854103343465,0.6572379367720466,0.8393351800554016
91,9,global,0.011410314924691922,0.6475836431226766,0.8253706754530478
91,10,global,0.010111223458038422,0.6061093247588425,0.8163636363636364
91,11,global,0.019776440240756664,0.6751412429378532,0.8691883372734437
91,12,global,0.012154696132596685,0.6519386834986475,0.8174603174603174
91,13,global,0.015539305301645339,0.6124818577648766,0.8198198198198198
91,14,global,0.01761252446183953,0.7321785476349101,0.8922852983988355
91,15,global,0.01034340091021928,0.6634877384196185,0.8584474885844748
91,16,global,0.011317338162064282,0.6622023809523809,0.8524046434494196
91,17,global,0.011,0.7092138630600169,0.8932584269662921
91,18,global,0.0137524557956778,0.6848979591836735,0.8628158844765343
91,19,global,0.018128368446839783,0.6731078904991948,0.8520499108734403
91,20,global,0.008037825059101654,0.684044233807267,0.855526544821584
92,1,global,0.015158924205378973,0.6450079239302694,0.8486197684772929
92,2,global,0.015638575152041704,0.6418539325842697,0.8054054054054054
92,3,global,0.0088261253309797,0.7239819004524887,0.8691741618969746
92,4,global,0.018979333614508646,0.7207977207977208,0.868522815158546
92,5,global,0.003396409509946628,0.5654806964420893,0.8092738407699037
92,6,global,0.022585669781931463,0.711864406779661,0.8824372759856631
92,7,global,0.013895543842836608,0.7531068765534383,0.8825622775800712
92,8,global,0.017958826106000875,0.7579425113464447,0.8863636363636364
92,9,global,0.0036250647332988087,0.6940559440559441,0.8670520231213873
92,10,global,0.02072538860103627,0.7041522491349481,0.8672985781990521
92,11,global,0.019816336394393428,0.7423616845582164,0.8839285714285714
92,12,global,0.021254536029030584,0.61873459326212,0.8672985781990521
92,13,global,0.01806853582554517,0.6389167502507522,0.8256983240223463
92,14,global,0.028130170987313845,0.722735674676525,0.8981670061099797
92,15,global,0.010062290368950648,0.6277992277992278,0.8251082251082251
92,16,global,0.007952286282306162,0.6691358024691358,0.8402903811252269
92,17,global,0.005390835579514825,0.6751497005988024,0.8314238952536824
92,18,global,0.02878716375648891,0.6477702191987906,0.8412162162162162
92,19,global,0.01816776188635485,0.6906290115532734,0.8868194842406877
92,20,global,0.008875739644970414,0.6526655896607432,0.8251561106155219
93,1,global,0.022461814914645103,0.6130403968816442,0.8077839555202542
93,2,global,0.01897810218978102,0.6436420722135008,0.8208695652173913
93,3,global,0.008183306055646482,0.7170731707317073,0.8837920489296636
93,4,global,0.009284543965046422,0.6708860759493671,0.8369781312127237
93,5,global,0.005638134290107637,0.6529064869418703,0.8509433962264151
93,6,global,0.037374658158614404,0.6637426900584795,0.8474025974025974
93,7,global,0.012345679012345678,0.6777493606138107,0.8188539741219963
93,8,global,0.01224105461393597,0.6602316602316602,0.8470790378006873
93,9,global,0.01131333005410723,0.6214511041009464,0.8082673702726473
93,10,global,0.013820335636722606,0.6645056726094003,0.8290293855743545
93,11,global,0.01491395793499044,0.6755050505050505,0.8716502115655853
93,12,global,0.012177301509985387,0.6690763052208836,0.8389380530973451
93,13,global,0.012779552715654952,0.6553524804177546,0.8501945525291829
93,14,global,0.0196078431372549,0.7389067524115756,0.871280276816609
93,15,global,0.019393336648433616,0.6347687400318979,0.8451845184518452
93,16,global,0.0064794816414686825,0.6180555555555556,0.8492063492063492
93,17,global,0.01110574601641719,0.6605868358445678,0.8915989159891599
93,18,global,0.04558969276511397,0.7029862792574657,0.8722271517302573
93,19,global,0.02339430029774564,0.6289776574136764,0.8536209553158706
93,20,global,0.011296882060551287,0.7083969465648855,0.880672268907563
94,1,global,0.016522423288749016,0.7011191573403555,0.877906976744186
94,2,global,0.010660980810234541,0.7124277456647399,0.8617439120188531
94,3,global,0.013975903614457831,0.7105691056910569,0.8735529830810329
94,4,global,0.008613938919342208,0.6825604180274331,0.84
94,5,global,0.020785219399538105,0.6334072431633407,0.8264462809917356
94,6,global,0.018231540565177756,0.706646294881589,0.857024106400665
94,7,global,0.005756578947368421,0.6187954996690933,0.8558421851289834
94,8,global,0.02245088868101029,0.6972049689440993,0.8369747899159664
94,9,global,0.029425502101821578,0.6773211567732116,0.8552188552188552
94,10,global,0.004134129536058797,0.6725325172149962,0.8572642310960068
94,11,global,0.023461708720672863,0.6741491672700941,0.8720647773279352
94,12,global,0.023845763571790968,0.6802664446294754,0.8345454545454546
94,13,global,0.008050089445438283,0.687125748502994,0.8752079866888519
94,14,global,0.006909258406264394,0.6276991809381981,0.8216666666666667
94,15,global,0.012974976830398516,0.721259842519685,0.8975694444444444
94,16,global,0.019387755102040816,0.6363636363636364,0.8603351955307262
94,17,global,0.01229895931882687,0.6224412433661866,0.8321917808219178
94,18,global,0.020851433536055605,0.7016654598117307,0.8860353130016051
94,19,global,0.009852216748768473,0.6078431372549019,0.8336314847942755
94,20,global,0.01027244305493524,0.6415094339622641,0.836038961038961
95,1,global,0.0034904013961605585,0.6788321167883211,0.8790849673202614
95,2,global,0.014022787028921999,0.6816860465116279,0.8571428571428571
95,3,global,0.012115563839701771,0.6245325355272999,0.8054862842892768
95,4,global,0.02330193356470005,0.6973684210526315,0.8494623655913979
95,5,global,0.007332722273143905,0.6714828897338403,0.856418918918919
95,6,global,0.00913900913900914,0.6263565891472869,0.8419666374012291
95,7,global,0.013790221479314668,0.7120677487649965,0.867590454195535
95,8,global,0.016120066703724293,0.6292335115864528,0.828
95,9,global,0.009708737864077669,0.6236647493837305,0.8553990610328639
95,10,global,0.007048458149779736,0.6505415162454874,0.8525121555915721
95,11,global,0.013993541442411194,0.6540825285338016,0.8167791706846673
95,12,global,0.010230179028132993,0.6784702549575071,0.8764845605700713
95,13,global,0.02332657200811359,0.5952569169960474,0.8131176999101527
95,14,global,0.006469500924214418,0.6462585034013606,0.8536170212765958
95,15,global,0.011382113821138212,0.6141868512110726,0.8366141732283464
95,16,global,0.004122011541632316,0.6858131487889273,0.8652373660030628
95,17,global,0.015514809590973202,0.6338880484114977,0.8243243243243243
95,18,global,0.002305209774089442,0.6370481927710844,0.8408128704487722
95,19,global,0.0036319612590799033,0.5656279508970727,0.7885652642934197
95,20,global,0.01803998049731838,0.7284768211920529,0.9244239631336405
96,1,global,0.013387423935091278,0.7335183900069396,0.8810240963855421
96,2,global,0.015885623510722795,0.6471345782356729,0.8590116279069767
96,3,global,0.026196928635953028,0.6929955290611028,0.8653530377668309
96,4,global,0.02278010227801023,0.669195751138088,0.8596787827557059
96,5,global,0.010401188707280832,0.6947040498442367,0.8719889883000688
96,6,global,0.01216089803554724,0.5982274741506647,0.81696053736356
96,7,global,0.017775520568816656,0.6109324758842444,0.8070333633904418
96,8,global,0.011116051578479324,0.673289183222958,0.848780487804878
96,9,global,0.018165304268846504,0.6756352765321375,0.8652246256239601
96,10,global,0.011332551778038297,0.7334226389819156,0.8904309715120526
96,11,global,0.015594541910331383,0.6319498825371965,0.8296751536435469
96,12,global,0.009416195856873822,0.6633048875096974,0.8498705780845557
96,13,global,0.03042008691453404,0.6737254901960784,0.8653846153846154
96,14,global,0.019029126213592235,0.7481678880746169,0.9153284671532846
96,15,global,0.029882604055496264,0.7561419472247498,0.903353057199211
96,16,global,0.028798411122144985,0.6602564102564102,0.823943661971831
96,17,global,0.011483693155718878,0.7297721916732128,0.8645215918712955
96,18,global,0.019127023050514957,0.6196414653156664,0.8308370044052863
96,19,global,0.017125064867669952,0.610517666392769,0.833489242282507
96,20,global,0.008832188420019628,0.6894001643385373,0.8324420677361853
97,1,global,0.016441359152356595,0.7183446571957999,0.8848238482384824
97,2,global,0.013535031847133758,0.7007348029392118,0.8597516435354273
97,3,global,0.03179824561403509,0.6894075403949731,0.865213082259663
97,4,global,0.01728395061728395,0.6599516518936341,0.8475336322869955
97,5,global,0.013319126265316995,0.7275204359673024,0.8592375366568915
97,6,global,0.008234217749313814,0.6696969696969697,0.8458961474036851
97,7,global,0.011284722222222222,0.644318983768525,0.8288854003139717
97,8,global,0.020451339915373765,0.7023529411764706,0.8563181526619628
97,9,global,0.013224821973550356,0.6895674300254453,0.8616822429906542
97,10,global,0.02490812576561862,0.6959459459459459,0.8661710037174721
97,11,global,0.008902077151335312,0.6493416493416494,0.8535825545171339
97,12,global,0.00658513640639699,0.6810683424980362,0.8608695652173913
97,13,global,0.014249790444258172,0.6793893129770993,0.8730650154798761
97,14,global,0.007751937984496124,0.6700473292765382,0.8543543543543544
97,15,global,0.014118596208148447,0.6793587174348698,0.8310269482884195
97,16,global,0.009603340292275574,0.7173295454545454,0.8585703305149884
97,17,global,0.007174887892376682,0.6406135865595325,0.9017781541066893
97,18,global,0.03166133048737104,0.7068864037669217,0.8758085381630013
97,19,global,0.007880547490667772,0.7209631728045326,0.8881118881118881
97,20,global,0.021100537856847332,0.7404795486600846,0.8868501529051988
98,1,global,0.020276497695852536,0.6621621621621622,0.871513102282333
98,2,global,0.010666666666666666,0.6359712230215827,0.8309178743961353
98,3,global,0.01540216771249287,0.7281553398058253,0.8717139852786541
98,4,global,0.007356547327121138,0.59472049689441,0.8241563055062167
98,5,global,0.01999149298170991,0.7351664254703328,0.8778386844166014
98,6,global,0.009115770282588878,0.6810933940774487,0.8683544303797468
98,7,global,0.024390243902439025,0.6367887763055339,0.8245004344048653
98,8,global,0.005847953216374269,0.7134099616858237,0.8805719091673675
98,9,global,0.02737382378100941,0.6750348675034867,0.833587786259542
98,10,global,0.04035087719298246,0.6599020293911827,0.8487918939984411
98,11,global,0.013850415512465374,0.714859437751004,0.8810572687224669
98,12,global,0.012757605495583905,0.6277602523659306,0.8249336870026526
98,13,global,0.011535048802129548,0.6557734204793029,0.8401937046004843
98,14,global,0.02256317689530686,0.6698599852616065,0.8727272727272727
98,15,global,0.014760147601476014,0.5895953757225434,0.8232044198895028
98,16,global,0.0026338893766461808,0.6187101346562721,0.8315958299919808
98,17,global,0.01603053435114504,0.7031349968010236,0.8772919605077574
98,18,global,0.010970464135021098,0.6592797783933518,0.8530549110595514
98,19,global,0.01184730144800351,0.6844411979547115,0.8793806030969845
98,20,global,0.017110266159695818,0.6273764258555133,0.8074324324324325
99,1,global,0.014354066985645933,0.7073825503355705,0.8555798687089715
99,2,global,0.018925831202046037,0.6517412935323383,0.8616822429906542
99,3,global,0.008855827134254339,0.727107337780473,0.8541666666666666
99,4,global,0.018108651911468814,0.6889185580774366,0.864406779661017
99,5,global,0.014297061159650517,0.7638121546961326,0.8932542624166049
99,6,global,0.014104882459312839,0.7287299630086314,0.8907619689817937
99,7,global,0.0195907705703091,0.6909747292418773,0.8661354581673307
99,8,global,0.01964735516372796,0.5962145110410094,0.8366606170598911
99,9,global,0.006488240064882401,0.709366391184573,0.8760393046107332
99,10,global,0.015711645101663587,0.6354166666666666,0.8362573099415205
99,11,global,0.012627291242362525,0.7457865168539326,0.8933739527798934
99,12,global,0.01309674693705112,0.691114245416079,0.8941548183254344
99,13,global,0.01684836471754212,0.6958677685950413,0.873972602739726
99,14,global,0.027789653698161606,0.7420289855072464,0.8840125391849529
99,15,global,0.00790330079033008,0.6689761354888376,0.8625429553264605
99,16,global,0.00865460267505901,0.679109364767518,0.84992784992785
99,17,global,0.006944444444444444,0.724907063197026,0.887713588283157
99,18,global,0.004703668861712135,0.6443418013856813,0.8557775847089487
99,19,global,0.020206998521439132,0.7336683417085427,0.9131238447319778
99,20,global,0.013640238704177323,0.7485294117647059,0.9100401606425703
100,1,global,0.014939759036144579,0.6648221343873518,0.826539462272333
100,2,global,0.015829941203075532,0.6322674418604651,0.856198347107438
100,3,global,0.019301470588235295,0.6466221232368226,0.8498748957464554
100,4,global,0.03089887640449438,0.6014545454545455,0.80936729663106
100,5,global,0.01694915254237288,0.6666666666666666,0.8691588785046729
100,6,global,0.019230769230769232,0.6379690949227373,0.838150289017341
100,7,global,0.033773861967694566,0.6761904761904762,0.8191214470284238
100,8,global,0.011885895404120444,0.7433447098976109,0.8751835535976505
100,9,global,0.012211668928086838,0.6347699050401753,0.8209926769731489
100,10,global,0.01771182383915749,0.6253822629969419,0.8359240069084629
100,11,global,0.008040626322471435,0.6564673157162726,0.8280890253261703
100,12,global,0.009287925696594427,0.6742479823917829,0.8797364085667215
100,13,global,0.011798017932987258,0.598806860551827,0.8277919863597613
100,14,global,0.02654867256637168,0.6419650291423813,0.846441947565543
100,15,global,0.025365853658536587,0.6965294592413237,0.8536155202821869
100,16,global,0.014781966001478197,0.6754118364856619,0.8616949152542372
100,17,global,0.016642891107941038,0.6111529766390355,0.846286701208981
100,18,global,0.011155734047300312,0.6760355029585798,0.8573770491803279
100,19,global,0.007932310946589107,0.630453378956373,0.8486905916585838
100,20,global,0.016493055555555556,0.6921965317919075,0.8528481012658228
