nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
86,10,global,0.009549795361527967,0.688212927756654,0.8577405857740585
86,11,global,0.0028790786948176585,0.715927750410509,0.8495575221238938
86,12,global,0.011923276308968377,0.7243816254416962,0.8625954198473282
86,13,global,0.036211699164345405,0.6744186046511628,0.8787878787878788
86,14,global,0.02315024965955515,0.7127659574468085,0.8674399337199669
86,15,global,0.032662192393736016,0.764525993883792,0.8871627146361406
86,16,global,0.015625,0.6416732438831886,0.8213660245183888
86,17,global,0.022129436325678497,0.7047353760445683,0.8744257274119449
86,18,global,0.0028846153846153848,0.7182866556836903,0.8591800356506238
86,19,global,0.00634455832113226,0.6929392446633826,0.8493273542600897
86,20,global,0.03488372093023256,0.7170418006430869,0.8723702664796634
87,1,global,0.005742411812961444,0.6489576328177539,0.8632218844984803
87,2,global,0.008669046404895462,0.6510851419031719,0.8731060606060606
87,3,global,0.012222222222222223,0.6761729530818767,0.8516260162601627
87,4,global,0.03625853914871256,0.6825938566552902,0.8656575212866604
87,5,global,0.014800759013282733,0.7240490006447453,0.862116991643454
87,6,global,0.016356028908330163,0.6943563728598605,0.8491349480968858
87,7,global,0.02377179080824089,0.6437659033078881,0.8248587570621468
87,8,global,0.009873060648801129,0.6966824644549763,0.8533218291630716
87,9,global,0.013776722090261283,0.6763550667714061,0.8476190476190476
87,10,global,0.0065420560747663555,0.6933962264150944,0.8521066208082545
87,11,global,0.023519163763066203,0.6821760916249106,0.8636003172085647
87,12,global,0.025579536370903277,0.6959682749504296,0.8527075812274368
87,13,global,0.018779342723004695,0.6564885496183206,0.8219983207388749
87,14,global,0.029079159935379646,0.727457627118644,0.8721528288023512
87,15,global,0.011059907834101382,0.685099846390169,0.8577476714648603
87,16,global,0.024743512371756187,0.6453488372093024,0.8618421052631579
87,17,global,0.008383233532934131,0.6542239685658153,0.8411078717201166
87,18,global,0.014364640883977901,0.6615384615384615,0.8160237388724035
87,19,global,0.011716760061130923,0.6413223140495867,0.8354898336414048
87,20,global,0.010395010395010396,0.6816608996539792,0.8735543562066307
88,1,global,0.01818181818181818,0.7050067658998647,0.8652849740932642
88,2,global,0.019221291276490884,0.6840390879478827,0.8731884057971014
88,3,global,0.012237762237762238,0.746606334841629,0.8999179655455292
88,4,global,0.0171484566389025,0.670152855993564,0.8502673796791443
88,5,global,0.016614745586708203,0.6996527777777778,0.857685009487666
88,6,global,0.02005730659025788,0.6965845909451946,0.8835978835978836
88,7,global,0.013204225352112676,0.6815193571950329,0.8269841269841269
88,8,global,0.014029995162070633,0.6876006441223832,0.8466960352422908
88,9,global,0.012700165654334622,0.6130167106420404,0.8086785009861933
88,10,global,0.009316770186335404,0.6023007395234182,0.8122676579925651
88,11,global,0.004201680672268907,0.6454388984509466,0.8349328214971209
88,12,global,0.02030008826125331,0.6681096681096681,0.8585209003215434
88,13,global,0.015688032272523533,0.6686303387334315,0.8820598006644518
88,14,global,0.009024495058014611,0.6500351370344343,0.8502758077226162
88,15,global,0.013357079252003561,0.6859259259259259,0.8504065040650407
88,16,global,0.02720763723150358,0.7312952534191473,0.8632034632034632
88,17,global,0.020845070422535212,0.6324324324324324,0.8414634146341463
88,18,global,0.0009784735812133072,0.5971896955503513,0.8235294117647058
88,19,global,0.00563014291901256,0.6753246753246753,0.8680611423974256
88,20,global,0.015751789976133652,0.6133434420015162,0.8281786941580757
89,1,global,0.010507880910683012,0.6322489391796322,0.8449240607513989
89,2,global,0.015327450069670227,0.7600644122383253,0.9141856392294221
89,3,global,0.019766034691407825,0.6587926509186351,0.8466033601168736
89,4,global,0.013953488372093023,0.6628527841342486,0.804635761589404
89,5,global,0.020527859237536656,0.7167019027484144,0.8609625668449198
89,6,global,0.011063011063011063,0.7006472491909385,0.8536155202821869
89,7,global,0.021551724137931036,0.7065706570657065,0.8846918489065606
89,8,global,0.022960429897410845,0.6859903381642513,0.8847884788478848
89,9,global,0.017674418604651163,0.7040498442367601,0.8910976663785652
89,10,global,0.04397039616891598,0.7465404224326293,0.9138068635275339
89,11,global,0.027923211169284468,0.6780626780626781,0.8420641125879593
89,12,global,0.015124555160142349,0.7340425531914894,0.8766447368421053
89,13,global,0.013204225352112676,0.6976401179941003,0.8624595469255664
89,14,global,0.02158828064764842,0.679340937896071,0.899641577060932
89,15,global,0.03582089552238806,0.6790322580645162,0.8375992939099736
89,16,global,0.019886363636363636,0.7641277641277642,0.8927943760984183
89,17,global,0.018329938900203666,0.7421602787456446,0.9047619047619048
89,18,global,0.006211180124223602,0.7276456111566858,0.872
89,19,global,0.023426734037666513,0.7164869029275809,0.8722689075630252
89,20,global,0.027378190255220418,0.7176105508145849,0.8730964467005076
90,1,global,0.009041591320072333,0.6744186046511628,0.8662207357859532
90,2,global,0.03070175438596491,0.689432063263839,0.8695306284805091
90,3,global,0.016683022571148183,0.8271604938271605,0.9185185185185185
90,4,global,0.011299435028248588,0.6740146960587843,0.8604305864884929
90,5,global,0.009945750452079566,0.7131901840490797,0.8647746243739566
90,6,global,0.02242493348536678,0.7444876783398184,0.8824352694191743
90,7,global,0.032508491023774864,0.6703296703296703,0.8781994704324801
90,8,global,0.029411764705882353,0.7209302325581395,0.8686868686868687
90,9,global,0.01026694045174538,0.6237623762376238,0.8306976744186046
90,10,global,0.016251354279523293,0.676496872207328,0.8611111111111112
90,11,global,0.001990049751243781,0.6630883567299752,0.8477064220183487
90,12,global,0.042698998418555616,0.6497080900750626,0.8677998111425873
90,13,global,0.008271298593879239,0.8582317073170732,0.9645447219983884
90,14,global,0.019661636945587563,0.6604616530156366,0.8692372170997485
90,15,global,0.01342882721575649,0.7308868501529052,0.8929765886287625
90,16,global,0.0066166740185266875,0.7540353574173713,0.8890728476821192
90,17,global,0.018240343347639486,0.727024567788899,0.8792079207920792
90,18,global,0.009251471825063078,0.6794961511546536,0.8334606569900688
90,19,global,0.015632401705352912,0.6828885400313972,0.8807017543859649
90,20,global,0.0231629392971246,0.6636363636363637,0.8578680203045685
91,1,global,0.013392857142857142,0.656934306569343,0.8530612244897959
91,2,global,0.02136115250869349,0.6527331189710611,0.8724954462659381
91,3,global,0.010895310279488394,0.6009002250562641,0.8317596566523605
91,4,global,0.011203117389186557,0.6489277204130263,0.8258575197889182
91,5,global,0.024390243902439025,0.6400679117147708,0.847036328871893
91,6,global,0.039058823529411764,0.712955779674166,0.8384679433805162
91,7,global,0.006558810668998688,0.7166293810589113,0.88379705400982
91,8,global,0.018102029621503018,0.6527159394479074,0.8709677419354839
91,9,global,0.018212621770436255,0.7013446567586695,0.8407350689127105
91,10,global,0.04235176880916791,0.6803212851405622,0.8762331838565023
91,11,global,0.015625,0.6702355460385439,0.8512658227848101
91,12,global,0.02077687443541102,0.6629874908020603,0.8299595141700404
91,13,global,0.016851227732306212,0.672209026128266,0.8510078878177038
91,14,global,0.027506654835847383,0.7296489917849142,0.8768233387358185
91,15,global,0.002890173410404624,0.7192402972749794,0.8506666666666667
91,16,global,0.022900763358778626,0.6919191919191919,0.8576709796672828
91,17,global,0.019801980198019802,0.6583184257602862,0.8633165829145729
91,18,global,0.011701170117011701,0.6788648244958925,0.8502057613168724
91,19,global,0.01996007984031936,0.6132596685082873,0.8266309204647007
91,20,global,0.009635974304068522,0.6486013986013986,0.8454011741682974
92,1,global,0.023076923076923078,0.7353215284249767,0.9077868852459017
92,2,global,0.007481296758104738,0.6856745479833102,0.8646153846153846
92,3,global,0.006543075245365322,0.6496872207327972,0.8241106719367589
92,4,global,0.01352657004830918,0.770464135021097,0.9283088235294118
92,5,global,0.023054755043227664,0.6972111553784861,0.8586387434554974
92,6,global,0.02032913843175218,0.666403162055336,0.8458844133099825
92,7,global,0.01724863273033235,0.6584362139917695,0.8332069749810462
92,8,global,0.009847806624888093,0.630057803468208,0.8282009724473258
92,9,global,0.016100178890876567,0.6632503660322109,0.8792390405293631
92,10,global,0.007115948095437421,0.6967559943582511,0.8521939953810623
92,11,global,0.029239766081871343,0.792,0.9027027027027027
92,12,global,0.013506753376688344,0.6233974358974359,0.8219424460431655
92,13,global,0.020602218700475437,0.6891803278688524,0.8492462311557789
92,14,global,0.017428167687235045,0.6941176470588235,0.8493150684931506
92,15,global,0.008255933952528379,0.6503378378378378,0.8278765201122544
92,16,global,0.012334801762114538,0.6946902654867256,0.8592233009708737
92,17,global,0.01500441306266549,0.6837481698389458,0.8385291766586731
92,18,global,0.010169491525423728,0.6555555555555556,0.8639562157935887
92,19,global,0.005770816158285243,0.6310160427807486,0.8222554144884242
92,20,global,0.010833333333333334,0.7266903914590748,0.8820791311093871
93,1,global,0.008478802992518703,0.6878130217028381,0.879182156133829
93,2,global,0.016736401673640166,0.6875,0.8563789152024446
93,3,global,0.002967359050445104,0.702158273381295,0.860062893081761
93,4,global,0.015873015873015872,0.6423017107309487,0.8413251961639059
93,5,global,0.0051813471502590676,0.6930909090909091,0.8774193548387097
93,6,global,0.010752688172043012,0.6761768901569187,0.884522854851644
93,7,global,0.02489814395654142,0.6870342771982116,0.8664468260511129
93,8,global,0.007497656982193065,0.6387195121951219,0.8391787852865698
93,9,global,0.007481296758104738,0.6735708367854184,0.8498168498168498
93,10,global,0.01680672268907563,0.7632058287795993,0.9073891625615763
93,11,global,0.014913341394598953,0.8326055312954876,0.9265493496557001
93,12,global,0.005673027333677153,0.5918367346938775,0.8038852913968547
93,13,global,0.007841087297438577,0.6297548605240912,0.8361904761904762
93,14,global,0.01595547309833024,0.6974581525108493,0.8740588637919233
93,15,global,0.028942115768463075,0.680521597392013,0.8813868613138686
93,16,global,0.029865125240847785,0.688783570300158,0.8688811188811189
93,17,global,0.009401709401709401,0.6871428571428572,0.8424336973478939
93,18,global,0.020851433536055605,0.7140773158278628,0.8680445151033387
93,19,global,0.0018148820326678765,0.6816450875856817,0.8585858585858586
93,20,global,0.00865265760197775,0.6473755047106325,0.8282300224047797
94,1,global,0.013130029648454045,0.6507936507936508,0.8471042471042471
94,2,global,0.017190775681341718,0.6905923344947735,0.8604294478527608
94,3,global,0.005016722408026756,0.6409556313993174,0.8722741433021807
94,4,global,0.011284255776464266,0.6224137931034482,0.8414872798434442
94,5,global,0.0031185031185031187,0.609674728940784,0.8224740321057602
94,6,global,0.0219435736677116,0.7912087912087912,0.924114671163575
94,7,global,0.015625,0.6517189835575485,0.8219291014014839
94,8,global,0.025661271219897353,0.7047244094488189,0.8677210639827462
94,9,global,0.013164310092637738,0.6650641025641025,0.8553571428571428
94,10,global,0.023923444976076555,0.6310975609756098,0.8089602704987321
94,11,global,0.01042138649750793,0.6842900302114804,0.8866328257191202
94,12,global,0.006392694063926941,0.7072037180480247,0.8536585365853658
94,13,global,0.014617368873602751,0.7731029301277235,0.9186991869918699
94,14,global,0.023058823529411764,0.7024275646045419,0.8613013698630136
94,15,global,0.009466865969108122,0.6674897119341564,0.8621323529411765
94,16,global,0.018,0.6261980830670927,0.8276481149012568
94,17,global,0.016245487364620937,0.7112462006079028,0.8688796680497926
94,18,global,0.023230088495575223,0.6256590509666081,0.8048780487804879
94,19,global,0.018633540372670808,0.7097032878909383,0.8850574712643678
94,20,global,0.023799582463465554,0.7243319268635724,0.877488514548239
95,1,global,0.019781994348001614,0.723055934515689,0.8864824495892457
95,2,global,0.012464817048652996,0.7670175438596492,0.8861423220973783
95,3,global,0.018443544759334234,0.6795252225519288,0.8603122432210353
95,4,global,0.015095879232966136,0.7134986225895317,0.8862774829416225
95,5,global,0.005749668288367979,0.6671554252199413,0.8533007334963325
95,6,global,0.01691216584833606,0.616652211621856,0.8455445544554455
95,7,global,0.010566762728146013,0.6073338426279603,0.8311575282854656
95,8,global,0.01757548445245606,0.6350470673425054,0.815112540192926
95,9,global,0.007597340930674264,0.6735015772870663,0.8516579406631762
95,10,global,0.026737967914438502,0.7241821680564464,0.8956276445698167
95,11,global,0.0055248618784530384,0.7009345794392523,0.8666666666666667
95,12,global,0.005368472425573451,0.6440542697525937,0.8491921005385996
95,13,global,0.009584664536741214,0.6937212863705973,0.8557046979865772
95,14,global,0.011417697431018078,0.6045283018867924,0.8359240069084629
95,15,global,0.015578947368421053,0.6352542372881356,0.8426279602750191
95,16,global,0.013397129186602871,0.6782884310618067,0.8546409807355516
95,17,global,0.021335807050092765,0.6543951915852743,0.8519764507989908
95,18,global,0.009984235417761429,0.7315315315315315,0.8787878787878788
95,19,global,0.024193548387096774,0.7110778443113772,0.8753076292042657
95,20,global,0.0055248618784530384,0.6982892690513219,0.8682634730538922
96,1,global,0.007627118644067797,0.7446808510638298,0.913113435237329
96,2,global,0.009610520991401113,0.6032128514056225,0.8362465501379944
96,3,global,0.014341590612777053,0.6174636174636174,0.8568019093078759
96,4,global,0.019007881316643487,0.6986089644513137,0.9399823477493381
96,5,global,0.004986149584487534,0.7000937207122774,0.8701030927835052
96,6,global,0.02005231037489102,0.7346182357301705,0.8978102189781022
96,7,global,0.01254552812626467,0.6825823806321453,0.8685586258401793
96,8,global,0.02535211267605634,0.7402390438247012,0.8925476603119584
96,9,global,0.006481128478841022,0.7300131061598951,0.8938307030129125
96,10,global,0.019011406844106463,0.7315147164393395,0.8858483189992181
96,11,global,0.009502515371716043,0.6847014925373134,0.8428571428571429
96,12,global,0.023682938617689706,0.6155606407322655,0.821152192605331
96,13,global,0.013297872340425532,0.5886031966643502,0.8346709470304976
96,14,global,0.023722627737226276,0.7195402298850575,0.8857142857142857
96,15,global,0.01968503937007874,0.7129629629629629,0.8673395818312906
96,16,global,0.0114598903836572,0.6149562450278441,0.830477908025248
96,17,global,0.019455252918287938,0.655608214849921,0.8434476693051891
96,18,global,0.015178571428571428,0.6970149253731344,0.8669950738916257
96,19,global,0.02917046490428441,0.6800595238095238,0.8372660699755899
96,20,global,0.010232558139534883,0.6824167312161116,0.8643776824034335
97,1,global,0.01716937354988399,0.7058365758754864,0.8719043552519214
97,2,global,0.03189493433395872,0.6819571865443425,0.864406779661017
97,3,global,0.032450896669513236,0.7333333333333333,0.8861154446177847
97,4,global,0.00398406374501992,0.6050955414012739,0.7886435331230284
97,5,global,0.006222222222222222,0.6513493800145879,0.8302344381568311
97,6,global,0.011673151750972763,0.6907514450867052,0.8810289389067524
97,7,global,0.008327024981074944,0.7109826589595376,0.8707865168539326
97,8,global,0.018674136321195144,0.6530303030303031,0.8554421768707483
97,9,global,0.008514664143803218,0.7461097461097461,0.8984861976847729
97,10,global,0.02666666666666667,0.6750509857239972,0.886676875957121
97,11,global,0.008,0.5891891891891892,0.8394160583941606
97,12,global,0.011595361855257898,0.7037037037037037,0.8740740740740741
97,13,global,0.020087336244541485,0.6370007007708479,0.8422712933753943
97,14,global,0.020735155513666354,0.6674364896073903,0.8465473145780051
97,15,global,0.024474023185916703,0.7365356622998545,0.9088
97,16,global,0.011722272317403066,0.6659242761692651,0.8438783894823336
97,17,global,0.01937269372693727,0.7609561752988048,0.9117647058823529
97,18,global,0.013018714401952807,0.6778975741239892,0.8540580789277736
97,19,global,0.005003573981415297,0.6748064324002382,0.8721704394141145
97,20,global,0.017153453871117292,0.7371338083927158,0.8784246575342466
98,1,global,0.018295403837572513,0.6632653061224489,0.8552845528455284
98,2,global,0.005704256252742431,0.6656976744186046,0.8603896103896104
98,3,global,0.020537124802527645,0.6451612903225806,0.8634615384615385
98,4,global,0.019367028814359942,0.6664092664092665,0.8397271952259164
98,5,global,0.010050251256281407,0.7516339869281046,0.9173290937996821
98,6,global,0.020739404869251576,0.6598240469208211,0.8331983805668016
98,7,global,0.009761388286334056,0.5982832618025751,0.8290766208251473
98,8,global,0.02147099132023755,0.6699029126213593,0.8342904019688269
98,9,global,0.007469654528478058,0.6448170731707317,0.8241758241758241
98,10,global,0.014940752189592994,0.64578111946533,0.8445692883895131
98,11,global,0.0057306590257879654,0.658267716535433,0.8653675819309123
98,12,global,0.005197505197505198,0.5996691480562448,0.8507177033492823
98,13,global,0.025346724055475847,0.7318255250403877,0.8873239436619719
98,14,global,0.011363636363636364,0.7337662337662337,0.8835978835978836
98,15,global,0.014107214832728738,0.6840696117804551,0.844574780058651
98,16,global,0.009233610341643583,0.6802459646425826,0.8926406926406927
98,17,global,0.015898899306971057,0.6646626586506346,0.8527881040892193
98,18,global,0.02299389957766307,0.7315329626687848,0.8890814558058926
98,19,global,0.007180469123982767,0.6489028213166145,0.8456140350877193
98,20,global,0.016379310344827588,0.6782918149466192,0.8537735849056604
99,1,global,0.005132991133924405,0.6633204633204633,0.8552971576227391
99,2,global,0.00872865275142315,0.6833438885370487,0.8652631578947368
99,3,global,0.018290089323692044,0.6544574982722875,0.8472222222222222
99,4,global,0.01004134672179563,0.6489874638379942,0.8506493506493507
99,5,global,0.012275731822474031,0.6316590563165906,0.8578856152512998
99,6,global,0.01682085786375105,0.7383177570093458,0.8614318706697459
99,7,global,0.03194321206743567,0.6403385049365303,0.8087091757387247
99,8,global,0.019470793809286072,0.5940671350507416,0.8232142857142857
99,9,global,0.018006148440931048,0.7081798084008843,0.8544
99,10,global,0.0068775790921595595,0.6623769871309614,0.8438287153652393
99,11,global,0.01885057471264368,0.6402664692820134,0.8528428093645485
99,12,global,0.0034602076124567475,0.592156862745098,0.820627802690583
99,13,global,0.007359705611775529,0.7136150234741784,0.8481012658227848
99,14,global,0.02364864864864865,0.6031746031746031,0.798219584569733
99,15,global,0.008547008547008548,0.6090909090909091,0.841831425598335
99,16,global,0.011064479206409768,0.672979797979798,0.8648838845883181
99,17,global,0.01650485436893204,0.6144949884348496,0.871313672922252
99,18,global,0.012529002320185615,0.6369092273068268,0.8794142980189492
99,19,global,0.014783023366714354,0.6306513409961686,0.8408304498269896
99,20,global,0.021964359718193122,0.6775510204081633,0.8541353383458646
100,1,global,0.02585034013605442,0.6956521739130435,0.8420195439739414
100,2,global,0.018907563025210083,0.642675698560542,0.8371212121212122
100,3,global,0.029922779922779922,0.6529821843532145,0.842832469775475
100,4,global,0.026352288488210817,0.6407982261640798,0.8530884808013356
100,5,global,0.008687700045724738,0.6137527432333577,0.827671913835957
100,6,global,0.009337483325922631,0.6593567251461988,0.8455284552845529
100,7,global,0.02548101924076963,0.6460767946577629,0.8208679593721145
100,8,global,0.010119595216191352,0.805921052631579,0.9162303664921466
100,9,global,0.02443609022556391,0.6378662659654395,0.8288590604026845
100,10,global,0.00596252129471891,0.675177304964539,0.873116574147502
100,11,global,0.027531083481349913,0.6284306826178747,0.8797725426482534
100,12,global,0.013333333333333334,0.6084656084656085,0.8376511226252159
100,13,global,0.010091302258529554,0.6144393241167435,0.788936170212766
100,14,global,0.021081576535288724,0.7033639143730887,0.8566666666666667
100,15,global,0.02521779000458505,0.6273653566229985,0.8648874061718098
100,16,global,0.025362318840579712,0.6299496040316774,0.8302344381568311
100,17,global,0.01810436634717785,0.6040268456375839,0.8366954851104706
100,18,global,0.03765690376569038,0.6896290688872067,0.8693467336683417
100,19,global,0.022508038585209004,0.6200873362445415,0.8565471226021685
100,20,global,0.04291497975708502,0.6814621409921671,0.8585858585858586
