sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,160,0.12280701754385964,0.19298245614035087,0.2728070175438596,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,170,0.1482456140350877,0.21052631578947367,0.2903508771929824,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,180,0.1307017543859649,0.22807017543859648,0.2982456140350877,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,190,0.15789473684210525,0.21052631578947367,0.3157894736842105,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,200,0.18333333333333332,0.24561403508771928,0.3508771929824561,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,210,0.17543859649122806,0.23684210526315788,0.3078947368421052,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,220,0.18333333333333332,0.2543859649122807,0.325438596491228,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,230,0.1482456140350877,0.2631578947368421,0.3333333333333333,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,240,0.18333333333333332,0.2631578947368421,0.3684210526315789,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,250,0.20087719298245613,0.2631578947368421,0.37807017543859645,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,260,0.20087719298245613,0.2982456140350877,0.37807017543859645,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,270,0.21842105263157893,0.2894736842105263,0.3701754385964911,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,280,0.22807017543859648,0.2982456140350877,0.41315789473684206,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,290,0.22807017543859648,0.3157894736842105,0.38596491228070173,57,0.2982456140350877,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,300,0.21052631578947367,0.3157894736842105,0.4228070175438596,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,310,0.24561403508771928,0.3333333333333333,0.43859649122807015,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,320,0.24561403508771928,0.3333333333333333,0.40350877192982454,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,330,0.22631578947368422,0.3333333333333333,0.45614035087719296,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,340,0.23596491228070174,0.32456140350877194,0.40350877192982454,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,350,0.2535087719298246,0.3333333333333333,0.4578947368421052,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,360,0.2807017543859649,0.3684210526315789,0.44824561403508767,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,370,0.2807017543859649,0.3684210526315789,0.47368421052631576,57,0.3684210526315789,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,380,0.2631578947368421,0.3508771929824561,0.4657894736842105,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,390,0.2982456140350877,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,400,0.2692982456140351,0.3684210526315789,0.4657894736842105,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,410,0.2982456140350877,0.38596491228070173,0.4657894736842105,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,420,0.2982456140350877,0.40350877192982454,0.4929824561403508,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,430,0.30614035087719305,0.38596491228070173,0.4657894736842105,57,0.38596491228070173,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,440,0.3140350877192983,0.42105263157894735,0.49122807017543857,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,450,0.3333333333333333,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,460,0.30614035087719305,0.42105263157894735,0.5087719298245614,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,470,0.3684210526315789,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,480,0.3587719298245614,0.43859649122807015,0.5184210526315789,57,0.42105263157894735,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,490,0.3684210526315789,0.43859649122807015,0.49122807017543857,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,500,0.3587719298245614,0.43859649122807015,0.5263157894736842,57,0.42105263157894735,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,10,0.0,0.0,0.03508771929824561,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,20,0.0,0.03508771929824561,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,30,0.007894736842105267,0.05263157894736842,0.08771929824561403,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,40,0.007894736842105267,0.05263157894736842,0.11491228070175434,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,50,0.025438596491228073,0.07017543859649122,0.12280701754385964,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,60,0.025438596491228073,0.08771929824561403,0.15964912280701746,57,0.07017543859649122,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,70,0.03508771929824561,0.10526315789473684,0.17543859649122806,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,80,0.05263157894736842,0.12280701754385964,0.20263157894736838,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,90,0.07017543859649122,0.14035087719298245,0.20263157894736838,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,100,0.06842105263157895,0.14035087719298245,0.21052631578947367,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,110,0.0780701754385965,0.14035087719298245,0.22807017543859648,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,120,0.10350877192982456,0.16666666666666666,0.2552631578947368,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,130,0.10526315789473684,0.15789473684210525,0.26491228070175427,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,140,0.11315789473684211,0.18421052631578946,0.2903508771929824,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,150,0.11315789473684211,0.19298245614035087,0.2728070175438596,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,160,0.14035087719298245,0.20175438596491227,0.3078947368421052,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,170,0.1482456140350877,0.21052631578947367,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,180,0.1482456140350877,0.22807017543859648,0.2982456140350877,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,190,0.17543859649122806,0.21052631578947367,0.2982456140350877,57,0.21052631578947367,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,200,0.16578947368421051,0.22807017543859648,0.325438596491228,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,210,0.14035087719298245,0.2543859649122807,0.36052631578947364,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,220,0.156140350877193,0.24561403508771928,0.36052631578947364,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,230,0.18333333333333332,0.2719298245614035,0.325438596491228,57,0.2631578947368421,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,240,0.20087719298245613,0.2719298245614035,0.3508771929824561,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,250,0.21842105263157893,0.2807017543859649,0.39561403508771925,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,260,0.21052631578947367,0.2807017543859649,0.3684210526315789,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,270,0.22807017543859648,0.2982456140350877,0.39561403508771925,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,280,0.22807017543859648,0.2982456140350877,0.39561403508771925,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,290,0.22807017543859648,0.32456140350877194,0.38596491228070173,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,300,0.22807017543859648,0.3333333333333333,0.41315789473684206,57,0.3333333333333333,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,310,0.2631578947368421,0.34210526315789475,0.43859649122807015,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,320,0.2885964912280702,0.3508771929824561,0.43070175438596486,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,330,0.24561403508771928,0.3333333333333333,0.43070175438596486,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,340,0.2631578947368421,0.3508771929824561,0.45614035087719296,57,0.3508771929824561,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,350,0.2982456140350877,0.3684210526315789,0.42105263157894735,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,360,0.2807017543859649,0.38596491228070173,0.4657894736842105,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,370,0.2982456140350877,0.38596491228070173,0.4657894736842105,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,380,0.2807017543859649,0.38596491228070173,0.5008771929824561,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,390,0.3157894736842105,0.38596491228070173,0.47368421052631576,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,400,0.30614035087719305,0.38596491228070173,0.4657894736842105,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,410,0.3587719298245614,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,420,0.3157894736842105,0.42105263157894735,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,430,0.3333333333333333,0.4298245614035088,0.5087719298245614,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,440,0.32368421052631585,0.39473684210526316,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,450,0.3157894736842105,0.42105263157894735,0.4833333333333333,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,460,0.3412280701754386,0.43859649122807015,0.49122807017543857,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,470,0.3587719298245614,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,480,0.3508771929824561,0.4473684210526316,0.5263157894736842,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,490,0.3508771929824561,0.45614035087719296,0.5535087719298245,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.85,0.85,500,0.3333333333333333,0.45614035087719296,0.5359649122807018,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,10,0.0,0.017543859649122806,0.05263157894736842,57,0.017543859649122806,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,20,0.0,0.017543859649122806,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,30,0.017543859649122806,0.05263157894736842,0.10526315789473684,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,40,0.017543859649122806,0.07017543859649122,0.10526315789473684,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,50,0.03508771929824561,0.07017543859649122,0.13245614035087713,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,60,0.025438596491228073,0.07894736842105263,0.14999999999999994,57,0.07017543859649122,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,70,0.04298245614035088,0.10526315789473684,0.16754385964912274,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,80,0.07017543859649122,0.12280701754385964,0.18508771929824555,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,90,0.07017543859649122,0.14035087719298245,0.19298245614035087,57,0.12280701754385964,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,100,0.0780701754385965,0.14035087719298245,0.21052631578947367,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,110,0.08771929824561403,0.14912280701754385,0.24561403508771928,57,0.12280701754385964,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,120,0.0956140350877193,0.15789473684210525,0.24561403508771928,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,130,0.10526315789473684,0.19298245614035087,0.26491228070175427,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,140,0.12280701754385964,0.19298245614035087,0.2631578947368421,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,150,0.11315789473684211,0.19298245614035087,0.2728070175438596,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,160,0.1307017543859649,0.21052631578947367,0.2982456140350877,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,170,0.10526315789473684,0.19298245614035087,0.2982456140350877,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,180,0.15789473684210525,0.22807017543859648,0.325438596491228,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,190,0.17543859649122806,0.24561403508771928,0.325438596491228,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,200,0.17543859649122806,0.2543859649122807,0.34298245614035083,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,210,0.16578947368421051,0.2631578947368421,0.3333333333333333,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.8,0.8,220,0.1482456140350877,0.2807017543859649,0.3684210526315789,57,0.24561403508771928,0.2982456140350877
