sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.44,0.44,80,57,1.0,0.07017543859649122,0.14912280701754385,0.20263157894736838,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,90,57,1.0,0.08596491228070176,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,100,57,1.0,0.11315789473684211,0.17543859649122806,0.2807017543859649,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,110,57,1.0,0.0956140350877193,0.18421052631578946,0.2631578947368421,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,120,57,1.0,0.12280701754385964,0.20175438596491227,0.2728070175438596,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,130,57,1.0,0.14035087719298245,0.19298245614035087,0.2631578947368421,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,140,57,1.0,0.1482456140350877,0.21052631578947367,0.325438596491228,0.21052631578947367,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,150,57,1.0,0.17543859649122806,0.24561403508771928,0.325438596491228,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,160,57,1.0,0.17543859649122806,0.2631578947368421,0.3333333333333333,0.22807017543859648,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,170,57,1.0,0.19298245614035087,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,180,57,1.0,0.18333333333333332,0.2631578947368421,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,190,57,1.0,0.21052631578947367,0.2631578947368421,0.3798245614035086,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,200,57,1.0,0.21052631578947367,0.2807017543859649,0.37807017543859645,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,210,57,1.0,0.20877192982456141,0.2894736842105263,0.3877192982456139,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,220,57,1.0,0.24561403508771928,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,230,57,1.0,0.22807017543859648,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,240,57,1.0,0.23596491228070174,0.3333333333333333,0.41315789473684206,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,250,57,1.0,0.24561403508771928,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,260,57,1.0,0.2517543859649123,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,270,57,1.0,0.2807017543859649,0.3684210526315789,0.44824561403508767,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,280,57,1.0,0.2807017543859649,0.3684210526315789,0.4657894736842105,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,290,57,1.0,0.2807017543859649,0.38596491228070173,0.49122807017543857,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,300,57,1.0,0.2982456140350877,0.40350877192982454,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,310,57,1.0,0.2885964912280702,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,320,57,1.0,0.2982456140350877,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,330,57,1.0,0.3157894736842105,0.38596491228070173,0.5087719298245614,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,340,57,1.0,0.30614035087719305,0.42105263157894735,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,350,57,1.0,0.3157894736842105,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,360,57,1.0,0.3587719298245614,0.43859649122807015,0.5184210526315789,0.43859649122807015,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,370,57,1.0,0.3684210526315789,0.43859649122807015,0.5535087719298245,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,380,57,1.0,0.3333333333333333,0.4298245614035088,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,390,57,1.0,0.37631578947368427,0.49122807017543857,0.5789473684210527,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,400,57,1.0,0.34912280701754383,0.43859649122807015,0.5087719298245614,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,410,57,1.0,0.3684210526315789,0.45614035087719296,0.5535087719298245,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,420,57,1.0,0.36666666666666664,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,430,57,1.0,0.4114035087719298,0.47368421052631576,0.5535087719298245,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,440,57,1.0,0.38596491228070173,0.49122807017543857,0.563157894736842,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,450,57,1.0,0.4114035087719298,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,460,57,1.0,0.4114035087719298,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,470,57,1.0,0.41929824561403506,0.5263157894736842,0.6236842105263157,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,480,57,1.0,0.42894736842105263,0.5087719298245614,0.5789473684210527,0.5087719298245614,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,490,57,1.0,0.4464912280701755,0.5087719298245614,0.5885964912280701,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,500,57,1.0,0.41929824561403506,0.5087719298245614,0.5885964912280701,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.0,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,20,57,1.0,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,30,57,1.0,0.017543859649122806,0.06140350877192982,0.12280701754385964,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,40,57,1.0,0.017543859649122806,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,50,57,1.0,0.05263157894736842,0.08771929824561403,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,60,57,1.0,0.05263157894736842,0.12280701754385964,0.16754385964912274,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,70,57,1.0,0.05263157894736842,0.14035087719298245,0.21052631578947367,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,80,57,1.0,0.08771929824561403,0.14912280701754385,0.2201754385964912,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,90,57,1.0,0.08771929824561403,0.16666666666666666,0.237719298245614,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,100,57,1.0,0.0956140350877193,0.19298245614035087,0.24561403508771928,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,110,57,1.0,0.10526315789473684,0.17543859649122806,0.2552631578947368,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,120,57,1.0,0.1307017543859649,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,130,57,1.0,0.12280701754385964,0.19298245614035087,0.3157894736842105,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,140,57,1.0,0.12280701754385964,0.22807017543859648,0.3333333333333333,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,150,57,1.0,0.17543859649122806,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,160,57,1.0,0.18333333333333332,0.24561403508771928,0.3684210526315789,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,170,57,1.0,0.17543859649122806,0.2631578947368421,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,180,57,1.0,0.19298245614035087,0.2631578947368421,0.37807017543859645,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,190,57,1.0,0.19298245614035087,0.2807017543859649,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,200,57,1.0,0.20087719298245613,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,210,57,1.0,0.19298245614035087,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,220,57,1.0,0.22807017543859648,0.3157894736842105,0.4228070175438596,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,230,57,1.0,0.22807017543859648,0.3157894736842105,0.41315789473684206,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,240,57,1.0,0.2535087719298246,0.3333333333333333,0.41315789473684206,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,250,57,1.0,0.2710526315789474,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,260,57,1.0,0.24561403508771928,0.34210526315789475,0.4403508771929824,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,270,57,1.0,0.2807017543859649,0.35964912280701755,0.46754385964912265,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,280,57,1.0,0.2807017543859649,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,290,57,1.0,0.2885964912280702,0.38596491228070173,0.44824561403508767,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,300,57,1.0,0.2982456140350877,0.39473684210526316,0.4833333333333333,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,310,57,1.0,0.3333333333333333,0.40350877192982454,0.5087719298245614,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,320,57,1.0,0.3333333333333333,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,330,57,1.0,0.2982456140350877,0.38596491228070173,0.49122807017543857,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,340,57,1.0,0.32368421052631585,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,350,57,1.0,0.3508771929824561,0.43859649122807015,0.49122807017543857,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,360,57,1.0,0.3684210526315789,0.45614035087719296,0.5087719298245614,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,370,57,1.0,0.3412280701754386,0.43859649122807015,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,380,57,1.0,0.3684210526315789,0.43859649122807015,0.5710526315789474,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,390,57,1.0,0.38596491228070173,0.45614035087719296,0.5263157894736842,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,400,57,1.0,0.3684210526315789,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,410,57,1.0,0.40350877192982454,0.47368421052631576,0.5456140350877192,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,420,57,1.0,0.38596491228070173,0.47368421052631576,0.563157894736842,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,430,57,1.0,0.38596491228070173,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,440,57,1.0,0.40350877192982454,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,450,57,1.0,0.40350877192982454,0.47368421052631576,0.5614035087719298,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,460,57,1.0,0.4114035087719298,0.5087719298245614,0.5885964912280701,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,470,57,1.0,0.42894736842105263,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,480,57,1.0,0.42105263157894735,0.5263157894736842,0.5789473684210527,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,490,57,1.0,0.43859649122807015,0.5087719298245614,0.606140350877193,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.42,0.42,500,57,1.0,0.4114035087719298,0.5263157894736842,0.5885964912280701,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,20,57,1.0,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,30,57,1.0,0.017543859649122806,0.07017543859649122,0.12280701754385964,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,40,57,1.0,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,50,57,1.0,0.03508771929824561,0.08771929824561403,0.14999999999999994,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,60,57,1.0,0.05263157894736842,0.12280701754385964,0.19298245614035087,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,70,57,1.0,0.05263157894736842,0.12280701754385964,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,80,57,1.0,0.08771929824561403,0.15789473684210525,0.2201754385964912,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,90,57,1.0,0.0956140350877193,0.15789473684210525,0.22807017543859648,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,100,57,1.0,0.10526315789473684,0.19298245614035087,0.2552631578947368,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,110,57,1.0,0.12280701754385964,0.20175438596491227,0.28245614035087707,0.15789473684210525,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,120,57,1.0,0.14035087719298245,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,130,57,1.0,0.1307017543859649,0.22807017543859648,0.3333333333333333,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
