sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Under-0.50,-0.5,35,57,0.8947368421052632,0.03508771929824561,0.08771929824561403,0.14999999999999994,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,40,57,0.8947368421052632,0.03508771929824561,0.08771929824561403,0.17543859649122806,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,45,57,0.8947368421052632,0.0780701754385965,0.12280701754385964,0.16754385964912274,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,50,57,0.8947368421052632,0.060526315789473685,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,55,57,0.8947368421052632,0.0780701754385965,0.14035087719298245,0.2201754385964912,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,60,57,0.8947368421052632,0.0780701754385965,0.14035087719298245,0.21052631578947367,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,65,57,0.8947368421052632,0.08771929824561403,0.15789473684210525,0.22807017543859648,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,70,57,0.8947368421052632,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,75,57,0.8947368421052632,0.10526315789473684,0.17543859649122806,0.2552631578947368,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,80,57,0.8947368421052632,0.11315789473684211,0.19298245614035087,0.24561403508771928,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,85,57,0.8947368421052632,0.10526315789473684,0.19298245614035087,0.2728070175438596,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,90,57,0.8947368421052632,0.12280701754385964,0.19298245614035087,0.2728070175438596,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,95,57,0.8947368421052632,0.1482456140350877,0.21052631578947367,0.3157894736842105,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,100,57,0.8947368421052632,0.12280701754385964,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,105,57,0.8947368421052632,0.1482456140350877,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,110,57,0.8947368421052632,0.16578947368421051,0.24561403508771928,0.3157894736842105,0.21052631578947367,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,115,57,0.8947368421052632,0.17543859649122806,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,120,57,0.8947368421052632,0.19298245614035087,0.2631578947368421,0.325438596491228,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,125,57,0.8947368421052632,0.18333333333333332,0.23684210526315788,0.3333333333333333,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,130,57,0.8947368421052632,0.19298245614035087,0.2719298245614035,0.36052631578947364,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,135,57,0.8947368421052632,0.20087719298245613,0.2631578947368421,0.36052631578947364,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,140,57,0.8947368421052632,0.21052631578947367,0.2807017543859649,0.3701754385964911,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,145,57,0.8947368421052632,0.21052631578947367,0.2807017543859649,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,150,57,0.8947368421052632,0.22807017543859648,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
