sim,set,variable,offset,eff,eff_low,eff_upp,occ
16,ranges,Over-0.45,0.45,9448.702009555474,9421.615272623249,9477.064166735981,0.1926
16,ranges,Over-0.40,0.4,9468.865268830172,9442.689664451755,9491.52840400167,0.1926
16,ranges,Over-0.35,0.35,9475.43379036201,9446.132636148051,9501.743834304065,0.1926
16,ranges,Over-0.30,0.3,9497.052842162408,9472.979428400333,9521.60716311087,0.1926
16,ranges,Over-0.25,0.25,9509.472269034226,9484.343130881323,9538.5639555554,0.1926
16,ranges,Over-0.20,0.2,9532.730258509178,9509.472269034226,9549.320178670932,0.1926
16,ranges,Over-0.15,0.15,9545.045964541621,9523.104302050318,9564.67479878948,0.1926
16,ranges,Over-0.10,0.1,9554.961058463536,9531.261173553674,9576.204534463717,0.1926
16,ranges,Over-0.05,0.05,9574.190782054346,9550.028907322372,9597.138730528999,0.1926
16,ranges,True-0.00,0.0,9590.054008258834,9569.457287109095,9607.863138734392,0.1926
16,ranges,Under-0.05,-0.05,9582.853082227277,9563.987560793445,9602.219218102764,0.1926
16,ranges,Under-0.10,-0.1,9577.542099002472,9559.842871940093,9599.68650756369,0.1926
16,ranges,Under-0.15,-0.15,9569.457287109095,9547.899606375544,9587.449022737674,0.1926
16,ranges,Under-0.20,-0.2,9576.873809585659,9555.661531734946,9595.217962652758,0.1926
16,ranges,Under-0.25,-0.25,9570.81469416633,9553.557028717692,9593.28864166914,0.1926
16,ranges,Under-0.30,-0.3,9581.531207258291,9562.610052755164,9600.321094590336,0.1926
16,ranges,Under-0.35,-0.35,9580.20542518879,9558.453178231395,9597.777091604847,0.1926
16,ranges,Under-0.40,-0.4,9572.168112121331,9555.661531734946,9591.350733894154,0.1926
16,ranges,Under-0.45,-0.45,9575.534272355982,9554.259557897743,9591.350733894154,0.1926
16,ranges,Under-0.50,-0.5,9572.168112121331,9552.853469602289,9592.64362816501,0.1926
17,ranges,Over-0.50,0.5,9021.440528424559,8982.037170883987,9069.145693845623,0.2978
17,ranges,Over-0.45,0.45,9059.495444685725,9009.907605571709,9096.23668378892,0.2978
17,ranges,Over-0.40,0.4,9070.517128086518,9027.162540251931,9105.552012209857,0.2978
17,ranges,Over-0.35,0.35,9108.197828599554,9071.886774420193,9153.386281941306,0.2978
17,ranges,Over-0.30,0.3,9120.018140051372,9075.98500359793,9155.90569998668,0.2978
17,ranges,Over-0.25,0.25,9149.594568696115,9108.197828599554,9192.90116152816,0.2978
17,ranges,Over-0.20,0.2,9175.821138832984,9135.561687734351,9219.1005873342,0.2978
17,ranges,Over-0.15,0.15,9191.691760568625,9152.12405742093,9230.754785773226,0.2978
17,ranges,Over-0.10,0.1,9220.273109830847,9184.401190915538,9256.96731761926,0.2978
17,ranges,Over-0.05,0.05,9246.807684633144,9207.287927393383,9288.867700238974,0.2978
17,ranges,True-0.00,0.0,9278.01026114691,9239.965195229763,9315.367214311607,0.2978
17,ranges,Under-0.05,-0.05,9280.19367197271,9250.208063613527,9311.188409426222,0.2978
17,ranges,Under-0.10,-0.1,9295.310996897462,9256.96731761926,9323.655839951698,0.2978
17,ranges,Under-0.15,-0.15,9297.446980702325,9262.557972490667,9322.624770927925,0.2978
17,ranges,Under-0.20,-0.2,9308.039129763903,9273.62546193003,9332.871471655724,0.2978
17,ranges,Under-0.25,-0.25,9308.039129763903,9271.424046897344,9336.930532748569,0.2978
17,ranges,Under-0.30,-0.3,9298.512770950438,9270.321079690428,9331.85318108573,0.2978
17,ranges,Under-0.35,-0.35,9309.090338256545,9274.723913091073,9339.96006749768,0.2978
17,ranges,Under-0.40,-0.4,9305.93235877255,9273.62546193003,9337.941780794574,0.2978
17,ranges,Under-0.45,-0.45,9314.324676185446,9279.102714238687,9347.97732500556,0.2978
17,ranges,Under-0.50,-0.5,9315.367214311607,9295.310996897462,9349.96773125898,0.2978
18,ranges,Over-0.50,0.5,8760.060359951254,8717.171918257443,8823.777399700832,0.494
18,ranges,Over-0.45,0.45,8796.577463519201,8747.67939445328,8848.795237230412,0.494
18,ranges,Over-0.40,0.4,8832.168214778198,8789.693730975021,8892.670687363288,0.494
18,ranges,Over-0.35,0.35,8870.104608569514,8813.639993724959,8913.273846951994,0.494
18,ranges,Over-0.30,0.3,8883.047785076167,8830.49418736141,8939.712931584323,0.494
18,ranges,Over-0.25,0.25,8922.670080588605,8866.848606756816,8967.09415821034,0.494
18,ranges,Over-0.20,0.2,8953.481752317724,8908.549065796858,8996.790437193331,0.494
18,ranges,Over-0.15,0.15,8990.911787042985,8936.631822631749,9030.012483275112,0.494
18,ranges,Over-0.10,0.1,9009.907605571709,8968.597048462061,9059.495444685725,0.494
18,ranges,Over-0.05,0.05,9051.153546942525,9004.096468176365,9097.572694371282,0.494
18,ranges,True-0.00,0.0,9071.886774420193,9035.690314250782,9116.093605512422,0.494
18,ranges,Under-0.05,-0.05,9084.133426262135,9049.756896842146,9138.128370221217,0.494
18,ranges,Under-0.10,-0.1,9112.153517459192,9051.153546942525,9148.32730101465,0.494
18,ranges,Under-0.15,-0.15,9105.552012209857,9060.87944363771,9148.32730101465,0.494
18,ranges,Under-0.20,-0.2,9113.468611230457,9069.145693845623,9167.160413472984,0.494
18,ranges,Under-0.25,-0.25,9113.468611230457,9073.254634608784,9155.90569998668,0.494
18,ranges,Under-0.30,-0.3,9149.594568696115,9104.226491609497,9195.315098369436,0.494
18,ranges,Under-0.35,-0.35,9150.860153585283,9096.23668378892,9190.480735624391,0.494
18,ranges,Under-0.40,-0.4,9173.354903756637,9127.820737589449,9215.573505370574,0.494
18,ranges,Under-0.45,-0.45,9178.280788344477,9141.965659830415,9223.781186699816,0.494
18,ranges,Under-0.50,-0.5,9206.097880334415,9168.402621601828,9243.3934103588,0.494
19,ranges,Over-0.45,0.45,8473.01097330546,8389.380964253973,8563.032935286885,0.7114
19,ranges,Over-0.40,0.4,8489.716764950415,8409.005095480588,8574.959576030722,0.7114
19,ranges,Over-0.35,0.35,8514.492216386014,8426.284419290854,8592.69448981059,0.7114
19,ranges,Over-0.30,0.3,8565.02646942,8516.541562788396,8629.528605588917,0.7114
19,ranges,Over-0.25,0.25,8582.864677819916,8514.492216386014,8669.293704255357,0.7114
19,ranges,Over-0.20,0.2,8656.148202046144,8592.69448981059,8717.171918257443,0.7114
19,ranges,Over-0.15,0.15,8674.894156811451,8604.414894598802,8731.60624586908,0.7114
19,ranges,Over-0.10,0.1,8726.209646033947,8654.261360075852,8794.85968558248,0.7114
19,ranges,Over-0.05,0.05,8758.298073703032,8693.41859618192,8828.818093878715,0.7114
19,ranges,True-0.00,0.0,8793.139805324596,8745.902105123352,8853.743349276385,0.7114
19,ranges,Under-0.05,-0.05,8801.718200592808,8731.60624586908,8857.031879112874,0.7114
19,ranges,Under-0.10,-0.1,8784.508809124754,8722.60107252322,8861.94939144665,0.7114
19,ranges,Under-0.15,-0.15,8810.24420985865,8736.983373545118,8878.209219029759,0.7114
19,ranges,Under-0.20,-0.2,8781.041634339732,8715.357848399006,8845.4862640149,0.7114
19,ranges,Under-0.25,-0.25,8761.820509691719,8674.894156811451,8813.639993724959,0.7114
19,ranges,Under-0.30,-0.3,8767.088156875712,8722.60107252322,8830.49418736141,0.7114
19,ranges,Under-0.35,-0.35,8803.427586439411,8709.902560090075,8853.743349276385,0.7114
19,ranges,Under-0.40,-0.4,8760.060359951254,8711.723170986672,8845.4862640149,0.7114
19,ranges,Under-0.45,-0.45,8801.718200592808,8726.209646033947,8857.031879112874,0.7114
19,ranges,Under-0.50,-0.5,8763.578524624849,8693.41859618192,8832.168214778198,0.7114
20,ranges,Over-0.20,0.2,7728.512563610033,7570.036100512672,7813.217667302833,0.8687
20,ranges,Over-0.15,0.15,7702.636501883577,7596.98552395166,7835.403997488412,0.8687
20,ranges,Over-0.10,0.1,7768.337868341657,7673.633592064577,7906.344996476482,0.8687
20,ranges,Over-0.05,0.05,7860.16186680526,7702.636501883577,7946.4647388885305,0.8687
20,ranges,True-0.00,0.0,7909.038000310527,7785.247092737343,8017.198406401374,0.8687
20,ranges,Under-0.05,-0.05,7851.93296190437,7691.067141125875,7999.042450062064,0.8687
20,ranges,Under-0.10,-0.1,7846.433851390243,7676.545809836906,7983.3787059342085,0.8687
20,ranges,Under-0.15,-0.15,7914.416134958581,7771.162684419001,8035.227085848111,0.8687
20,ranges,Under-0.20,-0.2,7935.823783193603,7768.337868341657,8053.128755199981,0.8687
20,ranges,Under-0.25,-0.25,7903.649367567028,7759.847546475363,8032.659342687151,0.8687
20,ranges,Under-0.30,-0.3,7849.184724330077,7748.490069609664,8009.432882332962,0.8687
20,ranges,Under-0.35,-0.35,7892.8405903595885,7751.333408933251,8019.781718400448,0.8687
20,ranges,Under-0.40,-0.4,7898.250232347988,7739.944168114297,8024.940552937397,0.8687
20,ranges,Under-0.45,-0.45,7938.487948685209,7785.247092737343,8135.820280625816,0.8687
20,ranges,Under-0.50,-0.5,7941.1494960549235,7818.780085416594,8088.552187046036,0.8687
21,ranges,Over-0.10,0.1,9086.835385991764,9055.332628694016,9130.40788538109,0.9154
21,ranges,Over-0.05,0.05,9123.927168335274,9080.067205031572,9154.646828884152,0.9154
21,ranges,True-0.00,0.0,9134.275794435605,9106.875790621913,9169.643172964235,0.9154
21,ranges,Under-0.05,-0.05,9153.386281941306,9110.836690265256,9190.480735624391,0.9154
21,ranges,Under-0.10,-0.1,9169.643172964235,9134.275794435605,9207.287927393383,0.9154
21,ranges,Under-0.15,-0.15,9164.671019990505,9122.625878908682,9201.321641008373,0.9154
21,ranges,Under-0.20,-0.2,9188.05380690175,9139.409162897207,9224.947387790293,0.9154
21,ranges,Under-0.25,-0.25,9180.73386610628,9127.820737589449,9208.476372767092,0.9154
21,ranges,Under-0.30,-0.3,9191.691760568625,9154.646828884152,9238.819351002014,0.9154
21,ranges,Under-0.35,-0.35,9185.620361593772,9153.386281941306,9230.754785773226,0.9154
21,ranges,Under-0.40,-0.4,9185.620361593772,9144.515383821143,9230.754785773226,0.9154
21,ranges,Under-0.45,-0.45,9214.39463420754,9174.588845354232,9252.467285796622,0.9154
21,ranges,Under-0.50,-0.5,9216.750786808892,9173.354903756637,9251.338443296176,0.9154
22,ranges,Over-0.40,0.4,9098.906952234345,9059.495444685725,9139.409162897207,0.7362
22,ranges,Over-0.35,0.35,9112.153517459192,9073.254634608784,9147.058348801605,0.7362
22,ranges,Over-0.30,0.3,9135.561687734351,9096.23668378892,9169.643172964235,0.7362
22,ranges,Over-0.25,0.25,9159.672275616653,9113.468611230457,9185.620361593772,0.7362
22,ranges,Over-0.20,0.2,9188.05380690175,9160.924460719527,9220.273109830847,0.7362
22,ranges,Over-0.15,0.15,9220.273109830847,9183.18038592404,9254.720365981068,0.7362
22,ranges,Over-0.10,0.1,9236.522993622913,9202.518111928848,9263.671535588055,0.7362
22,ranges,Over-0.05,0.05,9261.442889002472,9237.671951030408,9296.37972323403,0.7362
22,ranges,True-0.00,0.0,9284.542582560729,9263.671535588055,9319.522989709521,0.7362
22,ranges,Under-0.05,-0.05,9295.310996897462,9262.557972490667,9318.48619916474,0.7362
22,ranges,Under-0.10,-0.1,9293.169131022689,9262.557972490667,9319.522989709521,0.7362
22,ranges,Under-0.15,-0.15,9288.867700238974,9249.07614506515,9323.655839951698,0.7362
22,ranges,Under-0.20,-0.2,9286.708108882382,9254.720365981068,9320.558347433249,0.7362
22,ranges,Under-0.25,-0.25,9274.723913091073,9244.533048516234,9311.188409426222,0.7362
22,ranges,Under-0.30,-0.3,9280.19367197271,9243.3934103588,9316.40831309597,0.7362
22,ranges,Under-0.35,-0.35,9303.819771508422,9265.894107308339,9329.81235827858,0.7362
22,ranges,Under-0.40,-0.4,9301.70135484109,9264.783579969322,9327.76586912829,0.7362
22,ranges,Under-0.45,-0.45,9313.28069708496,9272.52550708786,9338.951625174112,0.7362
22,ranges,Under-0.50,-0.5,9310.140097598258,9276.91631103441,9345.981368327359,0.7362
23,ranges,Over-0.50,0.5,9452.110776499308,9428.72005555033,9477.064166735981,0.6546
23,ranges,Over-0.45,0.45,9458.870159374499,9434.870890339906,9486.748580485108,0.6546
23,ranges,Over-0.40,0.4,9478.689864649123,9457.187553020409,9503.298479831248,0.6546
23,ranges,Over-0.35,0.35,9493.902854903246,9467.211326416751,9514.055891585193,0.6546
23,ranges,Over-0.30,0.3,9504.848634853306,9481.119664639871,9527.569686178807,0.6546
23,ranges,Over-0.25,0.25,9523.104302050318,9497.052842162408,9547.187760071063,0.6546
23,ranges,Over-0.20,0.2,9540.011773211814,9517.089559705917,9559.148534786164,0.6546
23,ranges,Over-0.15,0.15,9561.228493289433,9537.838460459607,9578.875725837235,0.6546
23,ranges,Over-0.10,0.1,9574.190782054346,9550.736599414628,9593.28864166914,0.6546
23,ranges,Over-0.05,0.05,9587.449022737674,9564.67479878948,9607.239755461955,0.6546
23,ranges,True-0.00,0.0,9605.364039369824,9584.8285910911,9620.742227336372,0.6546
23,ranges,Under-0.05,-0.05,9604.108911166766,9582.192632494769,9618.926925249634,0.6546
23,ranges,Under-0.10,-0.1,9606.61544529263,9588.753441224673,9626.139646260312,0.6546
23,ranges,Under-0.15,-0.15,9607.863138734392,9591.997659323757,9623.150031501656,0.6546
23,ranges,Under-0.20,-0.2,9611.584041871982,9590.702850623742,9630.287777255391,0.6546
23,ranges,Under-0.25,-0.25,9610.347427273775,9593.93270108616,9627.329256746016,0.6546
23,ranges,Under-0.30,-0.3,9609.727739382688,9593.93270108616,9628.51531834786,0.6546
23,ranges,Under-0.35,-0.35,9610.966194364963,9593.28864166914,9624.946477423377,0.6546
23,ranges,Under-0.40,-0.4,9609.10712947475,9588.101714041919,9626.7348957049,0.6546
23,ranges,Under-0.45,-0.45,9605.990207003348,9593.93270108616,9627.329256746016,0.6546
23,ranges,Under-0.50,-0.5,9604.108911166766,9584.8285910911,9624.946477423377,0.6546
24,ranges,Over-0.50,0.5,9289.945274444965,9252.467285796622,9328.78982280583,0.0774
24,ranges,Over-0.45,0.45,9309.090338256545,9275.820862237355,9346.980041270226,0.0774
24,ranges,Over-0.40,0.4,9330.833477165786,9287.788645603174,9354.919547749176,0.0774
24,ranges,Over-0.35,0.35,9338.951625174112,9309.090338256545,9368.602204010129,0.0774
24,ranges,Over-0.30,0.3,9358.856215734262,9330.833477165786,9392.378147091462,0.0774
24,ranges,Over-0.25,0.25,9383.914764014133,9350.960856977239,9419.826448282407,0.0774
24,ranges,Over-0.20,0.2,9399.81169582182,9367.633725218213,9426.951412745875,0.0774
24,ranges,Over-0.15,0.15,9421.615272623249,9390.506640517387,9446.990315793426,0.0774
24,ranges,Over-0.10,0.1,9444.413603898798,9412.62027183841,9475.43379036201,0.0774
24,ranges,Over-0.05,0.05,9464.721506488395,9435.744596016159,9489.939719981645,0.0774
24,ranges,True-0.00,0.0,9481.119664639871,9453.807873373684,9503.298479831248,0.0774
24,ranges,Under-0.05,-0.05,9488.346449278042,9459.70965933361,9508.704450059773,0.0774
24,ranges,Under-0.10,-0.1,9481.927271227643,9463.055671971912,9509.472269034226,0.0774
24,ranges,Under-0.15,-0.15,9470.514474808331,9442.689664451755,9496.267049732218,0.0774
24,ranges,Under-0.20,-0.2,9449.556026640626,9420.721494158544,9478.689864649123,0.0774
24,ranges,Under-0.25,-0.25,9449.556026640626,9422.507785195321,9479.50096278937,0.0774
24,ranges,Under-0.30,-0.3,9445.273732678877,9415.332154494283,9468.038890405629,0.0774
24,ranges,Under-0.35,-0.35,9419.826448282407,9392.378147091462,9455.500128280673,0.0774
24,ranges,Under-0.40,-0.4,9439.227016266932,9408.986485315505,9465.552635916873,0.0774
24,ranges,Under-0.45,-0.45,9389.568910782808,9366.663890639888,9420.721494158544,0.0774
24,ranges,Under-0.50,-0.5,9383.914764014133,9349.96773125898,9414.429472192405,0.0774
25,ranges,Over-0.50,0.5,8702.59826295946,8646.691644281955,8761.820509691719,0.6427
25,ranges,Over-0.45,0.45,8742.34107454816,8673.029556648906,8798.29314085339,0.6427
25,ranges,Over-0.40,0.4,8772.336636763772,8708.079765506747,8828.818093878715,0.6427
25,ranges,Over-0.35,0.35,8815.334759736957,8758.298073703032,8863.584493891474,0.6427
25,ranges,Over-0.30,0.3,8830.49418736141,8786.239226738318,8887.868258744213,0.6427
25,ranges,Over-0.25,0.25,8873.352513312615,8810.24420985865,8921.108967753276,0.6427
25,ranges,Over-0.20,0.2,8889.471070951058,8845.4862640149,8948.909588414925,0.6427
25,ranges,Over-0.15,0.15,8938.173351459056,8886.263441531635,8996.790437193331,0.6427
25,ranges,Over-0.10,0.1,8967.09415821034,8911.700899142825,9012.801984053172,0.6427
25,ranges,Over-0.05,0.05,9004.096468176365,8947.381663441804,9051.153546942525,0.6427
25,ranges,True-0.00,0.0,9041.338832723915,8998.255395867402,9082.779791829718,0.6427
25,ranges,Under-0.05,-0.05,9044.152135110864,8992.38427543643,9067.772469935124,0.6427
25,ranges,Under-0.10,-0.1,9037.105187498382,8976.082834411263,9084.133426262135,0.6427
25,ranges,Under-0.15,-0.15,9011.3557258565,8961.063428073534,9063.642042558396,0.6427
25,ranges,Under-0.20,-0.2,9017.129603800957,8965.589352813131,9059.495444685725,0.6427
25,ranges,Under-0.25,-0.25,9028.588432197817,8973.09424602173,9080.067205031572,0.6427
25,ranges,Under-0.30,-0.3,9025.73480566963,8967.09415821034,9071.886774420193,0.6427
25,ranges,Under-0.35,-0.35,9035.690314250782,8974.58949336948,9070.517128086518,0.6427
25,ranges,Under-0.40,-0.4,9032.855069894638,8996.790437193331,9070.517128086518,0.6427
25,ranges,Under-0.45,-0.45,9048.358432374533,8990.911787042985,9097.572694371282,0.6427
25,ranges,Under-0.50,-0.5,9062.261642340658,8998.255395867402,9096.23668378892,0.6427
26,ranges,Over-0.25,0.25,9105.552012209857,9058.109643720658,9136.845879081498,0.8161
26,ranges,Over-0.20,0.2,9109.51812789629,9063.642042558396,9138.128370221217,0.8161
26,ranges,Over-0.15,0.15,9147.058348801605,9106.875790621913,9173.354903756637,0.8161
26,ranges,Over-0.10,0.1,9160.924460719527,9125.226740092183,9200.123559839061,0.8161
26,ranges,Over-0.05,0.05,9200.123559839061,9160.924460719527,9229.596448175593,0.8161
26,ranges,True-0.00,0.0,9226.112012783287,9190.480735624391,9258.088499433889,0.8161
26,ranges,Under-0.05,-0.05,9229.596448175593,9195.315098369436,9259.208154150809,0.8161
26,ranges,Under-0.10,-0.1,9214.39463420754,9181.957944895688,9260.326283447957,0.8161
26,ranges,Under-0.15,-0.15,9219.1005873342,9177.051785920668,9255.84460702817,0.8161
26,ranges,Under-0.20,-0.2,9233.066759853453,9198.923866706202,9267.003119278148,0.8161
26,ranges,Under-0.25,-0.25,9224.947387790293,9188.05380690175,9263.671535588055,0.8161
26,ranges,Under-0.30,-0.3,9215.573505370574,9168.402621601828,9247.942685966722,0.8161
26,ranges,Under-0.35,-0.35,9204.906229878818,9163.42383117272,9239.965195229763,0.8161
26,ranges,Under-0.40,-0.4,9207.287927393383,9157.16289698559,9238.819351002014,0.8161
26,ranges,Under-0.45,-0.45,9200.123559839061,9168.402621601828,9239.965195229763,0.8161
26,ranges,Under-0.50,-0.5,9202.518111928848,9160.924460719527,9245.671139378535,0.8161
27,ranges,Over-0.50,0.5,9163.42383117272,9109.51812789629,9203.712974314534,0.429
27,ranges,Over-0.45,0.45,9177.051785920668,9141.965659830415,9212.032115880313,0.429
27,ranges,Over-0.40,0.4,9197.722559894431,9160.924460719527,9233.066759853453,0.429
27,ranges,Over-0.35,0.35,9231.911555767003,9188.05380690175,9267.003119278148,0.429
27,ranges,Over-0.30,0.3,9242.252223218025,9197.722559894431,9282.371108015108,0.429
27,ranges,Over-0.25,0.25,9274.723913091073,9238.819351002014,9311.188409426222,0.429
27,ranges,Over-0.20,0.2,9291.021369875447,9256.96731761926,9325.713700677054,0.429
27,ranges,Over-0.15,0.15,9310.140097598258,9274.723913091073,9347.97732500556,0.429
27,ranges,Over-0.10,0.1,9336.930532748569,9302.761292671377,9372.462592902772,0.429
27,ranges,Over-0.05,0.05,9360.81632303228,9330.833477165786,9397.96115547269,0.429
27,ranges,True-0.00,0.0,9380.118772337199,9352.94296158978,9411.713750729808,0.429
27,ranges,Under-0.05,-0.05,9387.689490638539,9356.89062821591,9415.332154494283,0.429
27,ranges,Under-0.10,-0.1,9376.30141544452,9341.972752413958,9405.332102660655,0.429
27,ranges,Under-0.15,-0.15,9387.689490638539,9352.94296158978,9418.032548215066,0.429
27,ranges,Under-0.20,-0.2,9391.443052101962,9354.919547749176,9418.930133474923,0.429
27,ranges,Under-0.25,-0.25,9382.019432561083,9356.89062821591,9409.896858999908,0.429
27,ranges,Under-0.30,-0.3,9378.2127708136,9349.96773125898,9408.074824374231,0.429
27,ranges,Under-0.35,-0.35,9390.506640517387,9350.960856977239,9416.233560248555,0.429
