sim,set,variable,offset,eff,eff_low,eff_upp,occ
16,ranges,Over-0.45,0.45,9445.273732678877,9419.826448282407,9468.865268830172,0.1926
16,ranges,Over-0.40,0.4,9461.385060159173,9433.119747749544,9485.94791823564,0.1926
16,ranges,Over-0.35,0.35,9472.15895598369,9448.702009555474,9500.184687028408,0.1926
16,ranges,Over-0.30,0.3,9496.267049732218,9468.865268830172,9520.856960421488,0.1926
16,ranges,Over-0.25,0.25,9505.62203193321,9481.927271227643,9526.828159236768,0.1926
16,ranges,Over-0.20,0.2,9523.104302050318,9497.052842162408,9545.760940488033,0.1926
16,ranges,Over-0.15,0.15,9538.5639555554,9511.00457408517,9561.228493289433,0.1926
16,ranges,Over-0.10,0.1,9554.961058463536,9531.261173553674,9573.517551292985,0.1926
16,ranges,Over-0.05,0.05,9563.987560793445,9543.612873660197,9586.795366052123,0.1926
16,ranges,True-0.00,0.0,9582.192632494769,9562.610052755164,9602.850050864674,0.1926
16,ranges,Under-0.05,-0.05,9581.531207258291,9556.360979030622,9596.499422840343,0.1926
16,ranges,Under-0.10,-0.1,9572.168112121331,9549.320178670932,9593.93270108616,0.1926
16,ranges,Under-0.15,-0.15,9564.67479878948,9545.045964541621,9583.512557725438,0.1926
16,ranges,Under-0.20,-0.2,9561.228493289433,9540.011773211814,9578.875725837235,0.1926
16,ranges,Under-0.25,-0.25,9571.49190113622,9553.557028717692,9586.140742724227,0.1926
16,ranges,Under-0.30,-0.3,9570.136489921188,9554.259557897743,9590.702850623742,0.1926
16,ranges,Under-0.35,-0.35,9576.873809585659,9557.05940166799,9592.64362816501,0.1926
16,ranges,Under-0.40,-0.4,9558.453178231395,9540.011773211814,9580.86880524699,0.1926
16,ranges,Under-0.45,-0.45,9561.228493289433,9546.474871886332,9580.20542518879,0.1926
16,ranges,Under-0.50,-0.5,9559.842871940093,9538.5639555554,9576.873809585659,0.1926
17,ranges,Over-0.50,0.5,9021.440528424559,8979.063804649815,9063.642042558396,0.2978
17,ranges,Over-0.45,0.45,9041.338832723915,8995.323598742734,9084.133426262135,0.2978
17,ranges,Over-0.40,0.4,9074.620710414161,9030.012483275112,9116.093605512422,0.2978
17,ranges,Over-0.35,0.35,9092.21811816033,9049.756896842146,9129.11516682496,0.2978
17,ranges,Over-0.30,0.3,9129.11516682496,9086.835385991764,9169.643172964235,0.2978
17,ranges,Over-0.25,0.25,9143.241367572642,9104.226491609497,9174.588845354232,0.2978
17,ranges,Over-0.20,0.2,9180.73386610628,9139.409162897207,9217.926480228374,0.2978
17,ranges,Over-0.15,0.15,9192.90116152816,9160.924460719527,9231.911555767003,0.2978
17,ranges,Over-0.10,0.1,9219.1005873342,9184.401190915538,9250.208063613527,0.2978
17,ranges,Over-0.05,0.05,9246.807684633144,9207.287927393383,9275.820862237355,0.2978
17,ranges,True-0.00,0.0,9287.788645603174,9253.594592797603,9314.324676185446,0.2978
17,ranges,Under-0.05,-0.05,9282.371108015108,9249.07614506515,9316.40831309597,0.2978
17,ranges,Under-0.10,-0.1,9282.371108015108,9250.208063613527,9319.522989709521,0.2978
17,ranges,Under-0.15,-0.15,9288.867700238974,9255.84460702817,9321.592273963755,0.2978
17,ranges,Under-0.20,-0.2,9301.70135484109,9272.52550708786,9330.833477165786,0.2978
17,ranges,Under-0.25,-0.25,9304.876792994894,9274.723913091073,9335.917879424622,0.2978
17,ranges,Under-0.30,-0.3,9298.512770950438,9276.91631103441,9332.871471655724,0.2978
17,ranges,Under-0.35,-0.35,9304.876792994894,9267.003119278148,9333.888350492116,0.2978
17,ranges,Under-0.40,-0.4,9300.63995637398,9275.820862237355,9331.85318108573,0.2978
17,ranges,Under-0.45,-0.45,9315.367214311607,9272.52550708786,9347.97732500556,0.2978
17,ranges,Under-0.50,-0.5,9320.558347433249,9272.52550708786,9355.905775397228,0.2978
18,ranges,Over-0.50,0.5,8760.060359951254,8702.59826295946,8810.24420985865,0.494
18,ranges,Over-0.45,0.45,8787.967533450286,8733.40078308995,8845.4862640149,0.494
18,ranges,Over-0.40,0.4,8803.427586439411,8747.67939445328,8863.584493891474,0.494
18,ranges,Over-0.35,0.35,8845.4862640149,8794.85968558248,8895.862304804079,0.494
18,ranges,Over-0.30,0.3,8879.824087562887,8838.843698485596,8930.446185022429,0.494
18,ranges,Over-0.25,0.25,8919.545886824255,8865.21756507934,8965.589352813131,0.494
18,ranges,Over-0.20,0.2,8947.381663441804,8906.970176741892,8998.255395867402,0.494
18,ranges,Over-0.15,0.15,8980.551437383237,8931.99552629713,9022.87380152401,0.494
18,ranges,Over-0.10,0.1,9002.639010919436,8961.063428073534,9052.548384441141,0.494
18,ranges,Over-0.05,0.05,9055.332628694016,9002.639010919436,9089.530278601711,0.494
18,ranges,True-0.00,0.0,9070.517128086518,9030.012483275112,9110.836690265256,0.494
18,ranges,Under-0.05,-0.05,9084.133426262135,9039.929444968071,9122.625878908682,0.494
18,ranges,Under-0.10,-0.1,9094.89891873086,9051.153546942525,9138.128370221217,0.494
18,ranges,Under-0.15,-0.15,9094.89891873086,9065.020646054518,9138.128370221217,0.494
18,ranges,Under-0.20,-0.2,9104.226491609497,9060.87944363771,9149.594568696115,0.494
18,ranges,Under-0.25,-0.25,9109.51812789629,9058.109643720658,9144.515383821143,0.494
18,ranges,Under-0.30,-0.3,9114.781973331012,9060.87944363771,9164.671019990505,0.494
18,ranges,Under-0.35,-0.35,9141.965659830415,9106.875790621913,9180.73386610628,0.494
18,ranges,Under-0.40,-0.4,9147.058348801605,9098.906952234345,9195.315098369436,0.494
18,ranges,Under-0.45,-0.45,9165.916546846474,9117.40350952585,9213.21417161321,0.494
18,ranges,Under-0.50,-0.5,9189.268084975598,9154.646828884152,9227.275063378986,0.494
19,ranges,Over-0.45,0.45,8477.201635956359,8387.188379727753,8549.013488966106,0.7114
19,ranges,Over-0.40,0.4,8481.382814320938,8391.571120059654,8536.906412507962,0.7114
19,ranges,Over-0.35,0.35,8493.869560688552,8428.433496074837,8572.97755807008,0.7114
19,ranges,Over-0.30,0.3,8540.951399773914,8483.469850544518,8616.053400657096,0.7114
19,ranges,Over-0.25,0.25,8584.835218569613,8512.440525523494,8663.673270884945,0.7114
19,ranges,Over-0.20,0.2,8635.269848281538,8561.037093264742,8687.8844255224,0.7114
19,ranges,Over-0.15,0.15,8667.422448741747,8588.76942939976,8742.34107454816,0.7114
19,ranges,Over-0.10,0.1,8706.254785568377,8635.269848281538,8770.58927032678,0.7114
19,ranges,Over-0.05,0.05,8742.34107454816,8665.548971497527,8800.006719304498,0.7114
19,ranges,True-0.00,0.0,8789.693730975021,8718.983811114535,8853.743349276385,0.7114
19,ranges,Under-0.05,-0.05,8777.565995397916,8700.7667169585,8830.49418736141,0.7114
19,ranges,Under-0.10,-0.1,8789.693730975021,8728.010679022951,8847.141774968588,0.7114
19,ranges,Under-0.15,-0.15,8774.081878616367,8720.793528644619,8847.141774968588,0.7114
19,ranges,Under-0.20,-0.2,8754.767084886604,8691.57607349391,8806.840078695886,0.7114
19,ranges,Under-0.25,-0.25,8738.771430149876,8659.915193010818,8800.006719304498,0.7114
19,ranges,Under-0.30,-0.3,8774.081878616367,8691.57607349391,8830.49418736141,0.7114
19,ranges,Under-0.35,-0.35,8761.820509691719,8678.616713285104,8835.51007835258,0.7114
19,ranges,Under-0.40,-0.4,8774.081878616367,8735.193158420407,8858.673085802555,0.7114
19,ranges,Under-0.45,-0.45,8777.565995397916,8698.932978941684,8842.169089071514,0.7114
19,ranges,Under-0.50,-0.5,8767.088156875712,8684.18396305956,8837.177917981113,0.7114
20,ranges,Over-0.20,0.2,7664.881034655262,7524.643771585835,7804.854235588245,0.8687
20,ranges,Over-0.15,0.15,7688.168175637374,7570.036100512672,7829.8732474708695,0.8687
20,ranges,Over-0.10,0.1,7734.233662108117,7611.864691139376,7862.899567316889,0.8687
20,ranges,Over-0.05,0.05,7810.432497690742,7691.067141125875,7914.416134958581,0.8687
20,ranges,True-0.00,0.0,7881.989769333653,7762.680299624732,8001.643960374723,0.8687
20,ranges,Under-0.05,-0.05,7840.924197705139,7737.0902390784295,7941.1494960549235,0.8687
20,ranges,Under-0.10,-0.1,7892.8405903595885,7754.174101366165,8009.432882332962,0.8687
20,ranges,Under-0.15,-0.15,7884.706418005324,7751.333408933251,7983.3787059342085,0.8687
20,ranges,Under-0.20,-0.2,7903.649367567028,7722.780871174416,8019.781718400448,0.8687
20,ranges,Under-0.25,-0.25,7843.680342656242,7757.012147135712,7970.253900284896,0.8687
20,ranges,Under-0.30,-0.3,7876.548582143989,7748.490069609664,7999.042450062064,0.8687
20,ranges,Under-0.35,-0.35,7900.951113037339,7722.780871174416,8042.914766153527,0.8687
20,ranges,Under-0.40,-0.4,7933.156998971643,7813.217667302833,8073.4326405655365,0.8687
20,ranges,Under-0.45,-0.45,7967.621110617132,7790.862347728231,8063.301362164677,0.8687
20,ranges,Under-0.50,-0.5,7985.995843322363,7887.420437394772,8113.545579408588,0.8687
21,ranges,Over-0.10,0.1,9071.886774420193,9037.105187498382,9117.40350952585,0.9154
21,ranges,Over-0.05,0.05,9102.899227066579,9058.109643720658,9140.688258852691,0.9154
21,ranges,True-0.00,0.0,9144.515383821143,9105.552012209857,9190.480735624391,0.9154
21,ranges,Under-0.05,-0.05,9150.860153585283,9106.875790621913,9183.18038592404,0.9154
21,ranges,Under-0.10,-0.1,9145.7877103172,9122.625878908682,9188.05380690175,0.9154
21,ranges,Under-0.15,-0.15,9159.672275616653,9110.836690265256,9200.123559839061,0.9154
21,ranges,Under-0.20,-0.2,9168.402621601828,9130.40788538109,9207.287927393383,0.9154
21,ranges,Under-0.25,-0.25,9181.957944895688,9136.845879081498,9220.273109830847,0.9154
21,ranges,Under-0.30,-0.3,9186.837899681723,9145.7877103172,9222.613407810954,0.9154
21,ranges,Under-0.35,-0.35,9178.280788344477,9138.128370221217,9221.444049422078,0.9154
21,ranges,Under-0.40,-0.4,9192.90116152816,9149.594568696115,9228.436541276844,0.9154
21,ranges,Under-0.45,-0.45,9209.66321816625,9170.88206929087,9241.109485404928,0.9154
21,ranges,Under-0.50,-0.5,9210.848465300876,9160.924460719527,9245.671139378535,0.9154
22,ranges,Over-0.40,0.4,9085.485290396378,9052.548384441141,9121.322870063745,0.7362
22,ranges,Over-0.35,0.35,9096.23668378892,9053.941411103275,9135.561687734351,0.7362
22,ranges,Over-0.30,0.3,9120.018140051372,9085.485290396378,9155.90569998668,0.7362
22,ranges,Over-0.25,0.25,9150.860153585283,9113.468611230457,9181.957944895688,0.7362
22,ranges,Over-0.20,0.2,9172.119312311832,9130.40788538109,9204.906229878818,0.7362
22,ranges,Over-0.15,0.15,9196.519637687732,9165.916546846474,9229.596448175593,0.7362
22,ranges,Over-0.10,0.1,9222.613407810954,9191.691760568625,9254.720365981068,0.7362
22,ranges,Over-0.05,0.05,9254.720365981068,9220.273109830847,9284.542582560729,0.7362
22,ranges,True-0.00,0.0,9279.102714238687,9246.807684633144,9304.876792994894,0.7362
22,ranges,Under-0.05,-0.05,9272.52550708786,9243.3934103588,9301.70135484109,0.7362
22,ranges,Under-0.10,-0.1,9278.01026114691,9246.807684633144,9310.140097598258,0.7362
22,ranges,Under-0.15,-0.15,9275.820862237355,9239.965195229763,9303.819771508422,0.7362
22,ranges,Under-0.20,-0.2,9269.216603798215,9237.671951030408,9301.70135484109,0.7362
22,ranges,Under-0.25,-0.25,9265.894107308339,9238.819351002014,9292.095988183843,0.7362
22,ranges,Under-0.30,-0.3,9268.110617550976,9231.911555767003,9303.819771508422,0.7362
22,ranges,Under-0.35,-0.35,9272.52550708786,9237.671951030408,9306.986470482243,0.7362
22,ranges,Under-0.40,-0.4,9283.45758964514,9259.208154150809,9315.367214311607,0.7362
22,ranges,Under-0.45,-0.45,9296.37972323403,9268.110617550976,9320.558347433249,0.7362
22,ranges,Under-0.50,-0.5,9300.63995637398,9273.62546193003,9334.90381921028,0.7362
23,ranges,Over-0.50,0.5,9453.807873373684,9426.065206894124,9478.689864649123,0.6546
23,ranges,Over-0.45,0.45,9465.552635916873,9438.35826857533,9489.939719981645,0.6546
23,ranges,Over-0.40,0.4,9483.539002913158,9458.029457760033,9507.165472236871,0.6546
23,ranges,Over-0.35,0.35,9498.62102674175,9475.43379036201,9518.599802960349,0.6546
23,ranges,Over-0.30,0.3,9511.769062948466,9486.748580485108,9534.925873492595,0.6546
23,ranges,Over-0.25,0.25,9526.08555262074,9501.743834304065,9547.899606375544,0.6546
23,ranges,Over-0.20,0.2,9537.111906055214,9515.574926270876,9561.919780103779,0.6546
23,ranges,Over-0.15,0.15,9557.756800963254,9530.525024512866,9578.209403993595,0.6546
23,ranges,Over-0.10,0.1,9567.4136743357,9546.474871886332,9590.702850623742,0.6546
23,ranges,Over-0.05,0.05,9586.140742724227,9563.987560793445,9605.990207003348,0.6546
23,ranges,True-0.00,0.0,9597.138730528999,9580.20542518879,9616.493862382587,0.6546
23,ranges,Under-0.05,-0.05,9610.347427273775,9591.350733894154,9624.348555659324,0.6546
23,ranges,Under-0.10,-0.1,9604.108911166766,9584.171060257655,9620.742227336372,0.6546
23,ranges,Under-0.15,-0.15,9612.20097100934,9595.217962652758,9626.7348957049,0.6546
23,ranges,Under-0.20,-0.2,9612.816982990327,9591.997659323757,9631.465007939696,0.6546
23,ranges,Under-0.25,-0.25,9613.432079027005,9595.859167296221,9630.287777255391,0.6546
23,ranges,Under-0.30,-0.3,9612.816982990327,9590.702850623742,9628.51531834786,0.6546
23,ranges,Under-0.35,-0.35,9611.584041871982,9591.997659323757,9622.549426729032,0.6546
23,ranges,Under-0.40,-0.4,9605.364039369824,9590.054008258834,9625.543507228218,0.6546
23,ranges,Under-0.45,-0.45,9600.321094590336,9582.192632494769,9617.712206400196,0.6546
23,ranges,Under-0.50,-0.5,9610.966194364963,9588.753441224673,9624.946477423377,0.6546
24,ranges,Over-0.50,0.5,9297.446980702325,9255.84460702817,9326.740495625752,0.0774
24,ranges,Over-0.45,0.45,9309.090338256545,9281.283136011096,9350.960856977239,0.0774
24,ranges,Over-0.40,0.4,9334.90381921028,9298.512770950438,9362.770962821702,0.0774
24,ranges,Over-0.35,0.35,9349.96773125898,9313.28069708496,9382.967763601568,0.0774
24,ranges,Over-0.30,0.3,9376.30141544452,9339.96006749768,9408.074824374231,0.0774
24,ranges,Over-0.25,0.25,9386.747797113636,9356.89062821591,9419.826448282407,0.0774
24,ranges,Over-0.20,0.2,9400.735011250048,9375.343726142772,9431.363620156866,0.0774
24,ranges,Over-0.15,0.15,9427.836361794292,9397.96115547269,9457.187553020409,0.0774
24,ranges,Over-0.10,0.1,9445.273732678877,9411.713750729808,9470.514474808331,0.0774
24,ranges,Over-0.05,0.05,9460.547959106008,9431.363620156866,9489.939719981645,0.0774
24,ranges,True-0.00,0.0,9480.310895639837,9452.110776499308,9507.165472236871,0.0774
24,ranges,Under-0.05,-0.05,9481.119664639871,9454.65460533516,9506.394310594393,0.0774
24,ranges,Under-0.10,-0.1,9487.548090356346,9463.055671971912,9511.00457408517,0.0774
24,ranges,Under-0.15,-0.15,9477.064166735981,9446.990315793426,9502.521719083057,0.0774
24,ranges,Under-0.20,-0.2,9456.344443684662,9422.507785195321,9479.50096278937,0.0774
24,ranges,Under-0.25,-0.25,9463.055671971912,9433.119747749544,9490.734634614988,0.0774
24,ranges,Under-0.30,-0.3,9440.960805887153,9414.429472192405,9476.249564078487,0.0774
24,ranges,Under-0.35,-0.35,9435.744596016159,9399.81169582182,9463.055671971912,0.0774
24,ranges,Under-0.40,-0.4,9448.702009555474,9422.507785195321,9472.15895598369,0.0774
24,ranges,Under-0.45,-0.45,9390.506640517387,9363.746236368639,9426.065206894124,0.0774
24,ranges,Under-0.50,-0.5,9381.069769328155,9350.960856977239,9408.074824374231,0.0774
25,ranges,Over-0.50,0.5,8702.59826295946,8644.793620228913,8756.533649247627,0.6427
25,ranges,Over-0.45,0.45,8724.406444427044,8671.162739677544,8772.336636763772,0.6427
25,ranges,Over-0.40,0.4,8765.33440645205,8713.541599866068,8813.639993724959,0.6427
25,ranges,Over-0.35,0.35,8784.508809124754,8733.40078308995,8842.169089071514,0.6427
25,ranges,Over-0.30,0.3,8820.40657481852,8772.336636763772,8879.824087562887,0.6427
25,ranges,Over-0.25,0.25,8857.031879112874,8806.840078695886,8905.389303754077,0.6427
25,ranges,Over-0.20,0.2,8883.047785076167,8830.49418736141,8936.631822631749,0.6427
25,ranges,Over-0.15,0.15,8917.980836040348,8871.7295722005,8973.09424602173,0.6427
25,ranges,Over-0.10,0.1,8939.712931584323,8892.670687363288,8993.854878746724,0.6427
25,ranges,Over-0.05,0.05,8995.323598742734,8950.435577041348,9034.27360897194,0.6427
25,ranges,True-0.00,0.0,9032.855069894638,8982.037170883987,9070.517128086518,0.6427
25,ranges,Under-0.05,-0.05,9020.005405616434,8971.5970905999,9065.020646054518,0.6427
25,ranges,Under-0.10,-0.1,9009.907605571709,8967.09415821034,9053.941411103275,0.6427
25,ranges,Under-0.15,-0.15,9024.305226682998,8980.551437383237,9062.261642340658,0.6427
25,ranges,Under-0.20,-0.2,8982.037170883987,8925.786409024466,9025.73480566963,0.6427
25,ranges,Under-0.25,-0.25,9001.179680961557,8948.909588414925,9049.756896842146,0.6427
25,ranges,Under-0.30,-0.3,9030.012483275112,8976.082834411263,9081.424385339504,0.6427
25,ranges,Under-0.35,-0.35,9015.68892125681,8974.58949336948,9073.254634608784,0.6427
25,ranges,Under-0.40,-0.4,9015.68892125681,8958.036536784435,9055.332628694016,0.6427
25,ranges,Under-0.45,-0.45,9034.27360897194,8987.961147931359,9069.145693845623,0.6427
25,ranges,Under-0.50,-0.5,9042.746395516013,9002.639010919436,9084.133426262135,0.6427
26,ranges,Over-0.25,0.25,9081.424385339504,9041.338832723915,9130.40788538109,0.8161
26,ranges,Over-0.20,0.2,9108.197828599554,9058.109643720658,9140.688258852691,0.8161
26,ranges,Over-0.15,0.15,9118.711687122051,9085.485290396378,9165.916546846474,0.8161
26,ranges,Over-0.10,0.1,9155.90569998668,9116.093605512422,9196.519637687732,0.8161
26,ranges,Over-0.05,0.05,9186.837899681723,9147.058348801605,9233.066759853453,0.8161
26,ranges,True-0.00,0.0,9220.273109830847,9174.588845354232,9249.07614506515,0.8161
26,ranges,Under-0.05,-0.05,9208.476372767092,9167.160413472984,9249.07614506515,0.8161
26,ranges,Under-0.10,-0.1,9213.21417161321,9173.354903756637,9255.84460702817,0.8161
26,ranges,Under-0.15,-0.15,9214.39463420754,9177.051785920668,9242.252223218025,0.8161
26,ranges,Under-0.20,-0.2,9210.848465300876,9181.957944895688,9245.671139378535,0.8161
26,ranges,Under-0.25,-0.25,9203.712974314534,9164.671019990505,9245.671139378535,0.8161
26,ranges,Under-0.30,-0.3,9183.18038592404,9157.16289698559,9233.066759853453,0.8161
26,ranges,Under-0.35,-0.35,9200.123559839061,9153.386281941306,9226.112012783287,0.8161
26,ranges,Under-0.40,-0.4,9185.620361593772,9154.646828884152,9234.220399728352,0.8161
26,ranges,Under-0.45,-0.45,9185.620361593772,9141.965659830415,9215.573505370574,0.8161
26,ranges,Under-0.50,-0.5,9177.051785920668,9147.058348801605,9229.596448175593,0.8161
27,ranges,Over-0.50,0.5,9150.860153585283,9110.836690265256,9194.108940222231,0.429
27,ranges,Over-0.45,0.45,9175.821138832984,9135.561687734351,9216.750786808892,0.429
27,ranges,Over-0.40,0.4,9202.518111928848,9164.671019990505,9241.109485404928,0.429
27,ranges,Over-0.35,0.35,9220.273109830847,9184.401190915538,9261.442889002472,0.429
27,ranges,Over-0.30,0.3,9243.3934103588,9201.321641008373,9279.102714238687,0.429
27,ranges,Over-0.25,0.25,9262.557972490667,9223.781186699816,9298.512770950438,0.429
27,ranges,Over-0.20,0.2,9295.310996897462,9251.338443296176,9325.713700677054,0.429
27,ranges,Over-0.15,0.15,9309.090338256545,9275.820862237355,9343.979848407695,0.429
27,ranges,Over-0.10,0.1,9343.979848407695,9310.140097598258,9373.424316445366,0.429
27,ranges,Over-0.05,0.05,9353.931943678212,9319.522989709521,9385.804779208294,0.429
27,ranges,True-0.00,0.0,9377.257763144513,9348.97322113495,9407.16187464178,0.429
27,ranges,Under-0.05,-0.05,9387.689490638539,9354.919547749176,9423.39903339244,0.429
27,ranges,Under-0.10,-0.1,9383.914764014133,9352.94296158978,9415.332154494283,0.429
27,ranges,Under-0.15,-0.15,9382.019432561083,9353.931943678212,9413.525511816346,0.429
27,ranges,Under-0.20,-0.2,9382.967763601568,9343.979848407695,9411.713750729808,0.429
27,ranges,Under-0.25,-0.25,9374.384693667369,9341.972752413958,9406.247634582754,0.429
27,ranges,Under-0.30,-0.3,9372.462592902772,9333.888350492116,9406.247634582754,0.429
27,ranges,Under-0.35,-0.35,9383.914764014133,9351.952599888313,9417.133690980694,0.429
