nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
18,10,global,1.0,0.9177316293929713,0.05670926517571885,0.019169329073482427
18,11,global,0.9466666666666667,0.8226950354609929,0.06281661600810537,0.02634245187436677
18,12,global,0.9866666666666667,0.9322314049586777,0.049586776859504134,0.023140495867768594
18,13,global,0.9866666666666667,0.9129554655870445,0.032388663967611336,0.01417004048582996
18,14,global,1.0,0.9327433628318584,0.050442477876106194,0.023893805309734513
18,15,global,1.0,0.9114427860696518,0.06965174129353234,0.020895522388059702
18,16,global,1.0,0.9227557411273486,0.07724425887265135,0.031315240083507306
18,17,global,1.0,0.8815207780725022,0.07161803713527852,0.02475685234305924
18,18,global,0.9866666666666667,0.8740530303030303,0.06534090909090909,0.023674242424242424
18,19,global,1.0,0.9066901408450704,0.06338028169014084,0.02640845070422535
18,20,global,1.0,0.9310679611650485,0.06601941747572816,0.02233009708737864
19,1,global,0.9866666666666667,0.933009708737864,0.05048543689320388,0.02621359223300971
19,2,global,0.9733333333333334,0.9279423538831065,0.0688550840672538,0.020816653322658127
19,3,global,0.9733333333333334,0.9105760963026656,0.06964746345657781,0.025795356835769563
19,4,global,0.9866666666666667,0.8968,0.0696,0.0352
19,5,global,0.9866666666666667,0.8733480176211453,0.05947136563876652,0.025330396475770924
19,6,global,1.0,0.925531914893617,0.04635258358662614,0.019756838905775075
19,7,global,1.0,0.9176570458404074,0.059422750424448216,0.016129032258064516
19,8,global,0.9866666666666667,0.9208494208494209,0.055984555984555984,0.01833976833976834
19,9,global,0.9733333333333334,0.9014989293361885,0.08029978586723768,0.035331905781584586
19,10,global,1.0,0.8982035928143712,0.09341317365269461,0.03592814371257485
19,11,global,0.9866666666666667,0.8823529411764706,0.062388591800356503,0.025846702317290554
19,12,global,0.9866666666666667,0.8723037100949094,0.07075064710957722,0.027610008628127698
19,13,global,1.0,0.9638047138047138,0.05808080808080808,0.018518518518518517
19,14,global,0.9866666666666667,0.8782608695652174,0.07608695652173914,0.02717391304347826
19,15,global,0.9866666666666667,0.8998091603053435,0.06297709923664122,0.02480916030534351
19,16,global,0.9866666666666667,0.9214226633581473,0.06451612903225806,0.028122415219189414
19,17,global,0.9866666666666667,0.939906103286385,0.06572769953051644,0.015023474178403756
19,18,global,1.0,0.9168026101141925,0.06035889070146819,0.024469820554649267
19,19,global,0.9866666666666667,0.8634237605238541,0.07670720299345182,0.028999064546304958
19,20,global,1.0,0.9263803680981595,0.05828220858895705,0.028374233128834355
20,1,global,1.0,0.9006750241080038,0.07521697203471553,0.02892960462873674
20,2,global,1.0,0.9188337273443656,0.06382978723404255,0.018124507486209612
20,3,global,1.0,0.9514925373134329,0.06623134328358209,0.026119402985074626
20,4,global,1.0,0.9178470254957507,0.05288007554296506,0.024551463644948063
20,5,global,1.0,0.8824027072758037,0.06260575296108291,0.02707275803722504
20,6,global,1.0,0.9361179361179361,0.06060606060606061,0.030303030303030304
20,7,global,0.9733333333333334,0.8941565600882029,0.07166482910694598,0.030871003307607496
20,8,global,1.0,0.9602368866328257,0.06175972927241963,0.027918781725888325
20,9,global,1.0,0.9442724458204335,0.048503611971104234,0.023735810113519093
20,10,global,1.0,0.90770533446232,0.06265876375952582,0.021168501270110076
20,11,global,1.0,0.8975741239892183,0.06558849955076371,0.03234501347708895
20,12,global,1.0,0.9101964452759589,0.07390084190832553,0.029934518241347054
20,13,global,1.0,0.9125939849624061,0.06578947368421052,0.020676691729323307
20,14,global,1.0,0.919602529358627,0.07317073170731707,0.022583559168925023
20,15,global,0.9866666666666667,0.9012841091492777,0.060995184590690206,0.03130016051364366
20,16,global,1.0,0.9730146491904395,0.05782575173477255,0.026985350809560524
20,17,global,1.0,0.9350046425255338,0.06685236768802229,0.03064066852367688
20,18,global,1.0,0.954983922829582,0.06913183279742766,0.03135048231511254
20,19,global,1.0,0.9454705364995603,0.05452946350043975,0.02198768689533861
20,20,global,1.0,0.9457221711131555,0.05703771849126035,0.022999080036798528
21,1,global,1.0,0.9258160237388724,0.06923837784371908,0.024727992087042534
21,2,global,1.0,0.9012345679012346,0.06337448559670782,0.03374485596707819
21,3,global,0.9866666666666667,0.8340535868625756,0.055315471045808126,0.024200518582541054
21,4,global,1.0,0.9095940959409594,0.07195571955719557,0.023985239852398525
21,5,global,1.0,0.9021558872305141,0.04809286898839138,0.02321724709784411
21,6,global,1.0,0.9458041958041958,0.06468531468531469,0.021853146853146852
21,7,global,1.0,0.9416126042632067,0.05097312326227989,0.021316033364226137
21,8,global,1.0,0.9448275862068966,0.08571428571428572,0.03645320197044335
21,9,global,1.0,0.8889970788704966,0.0730282375851996,0.02629016553067186
21,10,global,1.0,0.9839743589743589,0.07585470085470085,0.03632478632478633
21,11,global,1.0,0.9026275115919629,0.0517774343122102,0.0285935085007728
21,12,global,0.9866666666666667,0.9107843137254902,0.08137254901960785,0.03823529411764706
21,13,global,1.0,0.900163666121113,0.062193126022913256,0.022913256955810146
21,14,global,1.0,0.9481733220050977,0.062022090059473234,0.026338147833474938
21,15,global,1.0,0.8822055137844611,0.05764411027568922,0.026733500417710943
21,16,global,1.0,0.8745901639344262,0.05491803278688524,0.027049180327868853
21,17,global,0.9866666666666667,0.8705314009661835,0.08792270531400966,0.03864734299516908
21,18,global,1.0,0.8873949579831932,0.07815126050420168,0.03865546218487395
21,19,global,1.0,0.9111111111111111,0.04973544973544974,0.02857142857142857
21,20,global,1.0,0.9148181011535049,0.07453416149068323,0.023957409050576754
22,1,global,1.0,0.9016189290161893,0.07970112079701121,0.0273972602739726
22,2,global,1.0,0.9036511156186613,0.07302231237322515,0.030425963488843813
22,3,global,0.9866666666666667,0.8979400749063671,0.06273408239700375,0.031835205992509365
22,4,global,1.0,0.9232323232323232,0.0595959595959596,0.026262626262626262
22,5,global,0.9866666666666667,0.9017781541066893,0.03471634208298052,0.018628281117696866
22,6,global,0.9866666666666667,0.8896907216494845,0.05670103092783505,0.03608247422680412
22,7,global,1.0,0.9667497921862012,0.0739817123857024,0.02826267664172901
22,8,global,1.0,0.9268077601410935,0.06878306878306878,0.01763668430335097
22,9,global,1.0,0.9551820728291317,0.06442577030812324,0.031746031746031744
22,10,global,1.0,0.9647577092511013,0.06872246696035242,0.02907488986784141
22,11,global,0.9866666666666667,0.8473684210526315,0.07456140350877193,0.03333333333333333
22,12,global,1.0,0.8978388998035364,0.07367387033398821,0.0275049115913556
22,13,global,1.0,0.9561551433389545,0.07588532883642496,0.02866779089376054
22,14,global,1.0,0.8819444444444444,0.06558641975308642,0.026234567901234566
22,15,global,1.0,0.9737827715355806,0.08146067415730338,0.03932584269662921
22,16,global,1.0,0.9289012003693444,0.08217913204062789,0.024930747922437674
22,17,global,1.0,0.8894324853228963,0.06457925636007827,0.03718199608610567
22,18,global,1.0,0.9225159525979946,0.07566089334548769,0.02552415679124886
22,19,global,1.0,0.97288842544317,0.08342022940563086,0.03336809176225235
22,20,global,1.0,0.8407376362112322,0.06286672254819782,0.024308466051969825
23,1,global,1.0,0.8963963963963963,0.05555555555555555,0.02927927927927928
23,2,global,1.0,0.954653937947494,0.09307875894988067,0.022673031026252982
23,3,global,1.0,0.8969924812030076,0.062406015037593986,0.02330827067669173
23,4,global,1.0,0.9615014436958614,0.07988450433108758,0.0356111645813282
23,5,global,0.9866666666666667,0.8909287257019438,0.08747300215982722,0.026997840172786176
23,6,global,1.0,0.9498207885304659,0.06362007168458782,0.035842293906810034
23,7,global,1.0,0.9225922592259226,0.08370837083708371,0.0333033303330333
23,8,global,1.0,0.92542101042502,0.0809943865276664,0.03688853247794707
23,9,global,0.9866666666666667,0.9355416293643688,0.08594449418084155,0.03670546105640107
23,10,global,0.9866666666666667,0.8949232585596222,0.08500590318772137,0.03541912632821724
23,11,global,1.0,0.9442413162705667,0.07312614259597806,0.02102376599634369
23,12,global,1.0,0.8325281803542673,0.06924315619967794,0.02818035426731079
23,13,global,0.9866666666666667,0.9178785286569717,0.07442258340461934,0.032506415739948676
23,14,global,1.0,0.937007874015748,0.08070866141732283,0.03248031496062992
23,15,global,1.0,0.9467084639498433,0.06583072100313479,0.018025078369905956
23,16,global,0.9866666666666667,0.9322314049586777,0.06859504132231405,0.02809917355371901
23,17,global,0.9866666666666667,0.9052734375,0.0810546875,0.0263671875
23,18,global,0.9866666666666667,0.8864557988645579,0.08596918085969181,0.0332522303325223
23,19,global,1.0,0.9465500485908649,0.08649173955296405,0.03206997084548105
23,20,global,1.0,0.9168260038240917,0.08221797323135756,0.044933078393881457
24,1,global,1.0,0.9022746419545071,0.03285593934288121,0.016006739679865205
24,2,global,1.0,0.8823008849557522,0.07345132743362832,0.03274336283185841
24,3,global,0.9866666666666667,0.9264705882352942,0.0661764705882353,0.02849264705882353
24,4,global,1.0,0.9598976109215017,0.07849829351535836,0.030716723549488054
24,5,global,1.0,0.9650793650793651,0.06587301587301587,0.023015873015873017
24,6,global,1.0,0.9529109589041096,0.07277397260273973,0.0273972602739726
24,7,global,1.0,0.9246861924686193,0.0502092050209205,0.024267782426778243
24,8,global,1.0,0.9392446633825944,0.06732348111658457,0.030377668308702793
24,9,global,1.0,0.9405074365704287,0.08748906386701662,0.03412073490813648
24,10,global,0.96,0.8524289642529789,0.08340971585701192,0.031164069660861594
24,11,global,0.9866666666666667,0.9154929577464789,0.08853118712273642,0.030181086519114688
24,12,global,0.9733333333333334,0.8965873836608066,0.08996897621509824,0.02998965873836608
24,13,global,1.0,0.9461678832116789,0.0885036496350365,0.02281021897810219
24,14,global,1.0,0.9226666666666666,0.08533333333333333,0.035555555555555556
24,15,global,0.9866666666666667,0.907103825136612,0.07103825136612021,0.033697632058287796
24,16,global,0.9866666666666667,0.9207119741100324,0.07686084142394822,0.03559870550161812
24,17,global,0.9866666666666667,0.8575107296137339,0.06523605150214593,0.026609442060085836
24,18,global,0.9733333333333334,0.8759469696969697,0.09090909090909091,0.029356060606060608
24,19,global,1.0,0.9496402877697842,0.09172661870503597,0.04316546762589928
24,20,global,1.0,0.9194756554307116,0.06367041198501873,0.018726591760299626
25,1,global,1.0,0.9755868544600939,0.07417840375586854,0.02535211267605634
25,2,global,1.0,0.9539249146757679,0.08020477815699659,0.023890784982935155
25,3,global,1.0,0.9128256513026052,0.07915831663326653,0.03507014028056112
25,4,global,1.0,0.956661316211878,0.08105939004815409,0.033707865168539325
25,5,global,1.0,0.9223504721930745,0.0776495278069255,0.040923399790136414
25,6,global,1.0,0.9357344632768362,0.06285310734463277,0.033192090395480225
25,7,global,1.0,0.916015625,0.0634765625,0.025390625
25,8,global,1.0,0.9435096153846154,0.09735576923076923,0.03125
25,9,global,0.9866666666666667,0.875,0.07746478873239436,0.035211267605633804
25,10,global,1.0,0.9697601668404588,0.10010427528675704,0.040667361835245046
25,11,global,1.0,0.9126912691269127,0.06930693069306931,0.0351035103510351
25,12,global,1.0,0.9449866903283053,0.08429458740017746,0.043478260869565216
25,13,global,1.0,0.9308836395450568,0.0673665791776028,0.02537182852143482
25,14,global,0.9866666666666667,0.8941299790356394,0.07232704402515723,0.0220125786163522
25,15,global,0.9866666666666667,0.8887973640856672,0.07166392092257001,0.029654036243822075
25,16,global,0.9866666666666667,0.8665496049165935,0.08604038630377524,0.030728709394205442
25,17,global,1.0,0.9501625135427952,0.10400866738894908,0.03683640303358613
25,18,global,1.0,0.9310924369747899,0.06218487394957983,0.031092436974789917
25,19,global,1.0,0.9234608985024958,0.07487520798668885,0.025790349417637273
25,20,global,1.0,0.9830364715860899,0.07039864291772689,0.031382527565733676
26,1,global,1.0,0.9249806651198763,0.051817478731631866,0.02474864655839134
26,2,global,0.9866666666666667,0.9132007233273056,0.059674502712477394,0.024412296564195298
26,3,global,1.0,0.9467889908256881,0.06330275229357799,0.022018348623853212
26,4,global,0.9866666666666667,0.9231508165225745,0.069164265129683,0.03266090297790586
26,5,global,1.0,0.9259606373008434,0.08059981255857544,0.029053420805998126
26,6,global,0.9866666666666667,0.8800424628450106,0.10084925690021232,0.037154989384288746
26,7,global,1.0,0.9580573951434879,0.08094186902133922,0.026490066225165563
26,8,global,0.9866666666666667,0.9175879396984925,0.07537688442211055,0.02914572864321608
26,9,global,1.0,0.9300291545189504,0.08940719144800778,0.04178814382896016
26,10,global,1.0,0.9122434536447275,0.06510969568294409,0.03255484784147204
26,11,global,1.0,0.982078853046595,0.05465949820788531,0.017921146953405017
26,12,global,1.0,0.9266968325791856,0.07873303167420814,0.034389140271493215
26,13,global,1.0,0.9100091827364555,0.08264462809917356,0.03489439853076217
26,14,global,1.0,0.9455719557195572,0.06918819188191883,0.03228782287822878
26,15,global,1.0,0.9445958219800181,0.07629427792915532,0.02997275204359673
26,16,global,1.0,0.9179580674567,0.07383773928896992,0.03463992707383774
26,17,global,1.0,0.9294573643410853,0.08062015503875969,0.03875968992248062
26,18,global,1.0,0.9132149901380671,0.08481262327416174,0.03451676528599606
26,19,global,1.0,0.8852459016393442,0.07704918032786885,0.028688524590163935
26,20,global,1.0,0.9644970414201184,0.07692307692307693,0.034657650042265425
27,1,global,1.0,0.9215686274509803,0.07223942208462332,0.02889576883384933
27,2,global,1.0,0.9227430555555556,0.07118055555555555,0.029513888888888888
27,3,global,1.0,0.9291882556131261,0.08376511226252159,0.037132987910189985
27,4,global,1.0,0.9219712525667351,0.10985626283367557,0.045174537987679675
27,5,global,1.0,0.9720543806646526,0.06419939577039276,0.022658610271903322
27,6,global,1.0,0.9208770257387988,0.09342230695900858,0.03145853193517636
27,7,global,1.0,0.8764044943820225,0.08682328907048008,0.04290091930541369
27,8,global,0.9733333333333334,0.811965811965812,0.07905982905982906,0.03952991452991453
27,9,global,1.0,0.9248389405869721,0.07945597709377238,0.02934860415175376
27,10,global,0.9866666666666667,0.8967684021543986,0.0718132854578097,0.02244165170556553
27,11,global,1.0,0.9574898785425101,0.09412955465587045,0.05060728744939271
27,12,global,1.0,0.9158974358974359,0.08102564102564103,0.035897435897435895
27,13,global,1.0,0.9207828518173345,0.04473438956197577,0.023299161230195712
27,14,global,1.0,0.9521367521367521,0.08205128205128205,0.03076923076923077
27,15,global,1.0,0.9296116504854369,0.07766990291262135,0.030744336569579287
27,16,global,1.0,0.9720885466794995,0.1068334937439846,0.04138594802694899
27,17,global,1.0,0.9442786069651742,0.09651741293532339,0.04975124378109453
27,18,global,1.0,0.890798786653185,0.07583417593528817,0.030333670374115267
27,19,global,1.0,0.9051512673753066,0.08340147179067865,0.028618152085036794
27,20,global,1.0,0.9257045260461144,0.07856532877882152,0.028181041844577284
28,1,global,1.0,0.962800875273523,0.09956236323851203,0.045951859956236324
28,2,global,1.0,0.9710669077757685,0.08951175406871609,0.04159132007233273
