nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
70,14,global,0.9866666666666667,0.9311783107403545,0.1397288842544317,0.07194994786235662
70,15,global,1.0,0.980188679245283,0.18584905660377357,0.06886792452830189
70,16,global,1.0,0.9849023090586145,0.15452930728241562,0.06838365896980461
70,17,global,1.0,0.9723127035830619,0.12296416938110749,0.0496742671009772
70,18,global,1.0,0.9629248197734295,0.19464469618949537,0.05973223480947477
70,19,global,1.0,0.9580592105263158,0.14473684210526316,0.05098684210526316
70,20,global,1.0,0.9808978032473734,0.1518624641833811,0.05730659025787966
70,21,global,1.0,0.9453551912568307,0.14571948998178508,0.07103825136612021
70,22,global,1.0,0.9715639810426541,0.16192733017377567,0.07740916271721959
70,23,global,1.0,0.9500471253534402,0.15174363807728558,0.06503298774740811
70,24,global,1.0,0.9667774086378738,0.19019933554817275,0.059800664451827246
70,25,global,1.0,0.9805405405405405,0.16756756756756758,0.06486486486486487
70,26,global,1.0,0.9548167092924126,0.17561807331628304,0.06564364876385337
70,27,global,1.0,0.9656387665198238,0.1973568281938326,0.06431718061674009
70,28,global,1.0,0.9806201550387597,0.16763565891472867,0.05717054263565891
70,29,global,1.0,0.908817635270541,0.1713426853707415,0.07114228456913828
70,30,global,1.0,0.986212489862125,0.16382806163828062,0.058394160583941604
70,31,global,1.0,0.9835430784123911,0.14811229428848016,0.06873184898354308
70,32,global,1.0,0.9788359788359788,0.15419501133786848,0.05971277399848828
70,33,global,1.0,0.9938962360122076,0.22380467955239064,0.0935910478128179
70,34,global,1.0,0.9886956521739131,0.10521739130434783,0.04434782608695652
70,35,global,1.0,0.9276119402985075,0.15074626865671642,0.050746268656716415
70,36,global,1.0,0.9808080808080808,0.16161616161616163,0.06262626262626263
70,37,global,1.0,0.9695787831513261,0.15834633385335414,0.056162246489859596
70,38,global,1.0,0.9427987742594485,0.16547497446373852,0.06741573033707865
70,39,global,1.0,0.9420544337137841,0.15715539947322213,0.07199297629499561
70,40,global,1.0,0.9798076923076923,0.1875,0.0625
70,41,global,1.0,0.9909502262443439,0.1546003016591252,0.05731523378582202
70,42,global,1.0,0.9593625498007968,0.17290836653386454,0.08127490039840637
70,43,global,1.0,0.9422885572139303,0.18109452736318407,0.07064676616915423
70,44,global,1.0,0.9525043177892919,0.19084628670120898,0.07081174438687392
70,45,global,1.0,0.9625117150890347,0.14432989690721648,0.056232427366447985
70,46,global,1.0,0.9722921914357683,0.16120906801007556,0.06297229219143577
70,47,global,1.0,0.976068376068376,0.14615384615384616,0.05982905982905983
70,48,global,1.0,0.9606557377049181,0.10983606557377049,0.05081967213114754
70,49,global,1.0,0.9400599400599401,0.12187812187812187,0.04495504495504495
70,50,global,1.0,0.9474153297682709,0.14705882352941177,0.06506238859180036
80,1,global,1.0,0.962128966223132,0.21903787103377687,0.06857727737973388
80,2,global,1.0,0.9746835443037974,0.17721518987341772,0.06835443037974684
80,3,global,1.0,0.967687074829932,0.125,0.041666666666666664
80,4,global,1.0,0.9746300211416491,0.17547568710359407,0.06765327695560254
80,5,global,1.0,0.9721283783783784,0.15962837837837837,0.05152027027027027
80,6,global,1.0,0.9395306859205776,0.14711191335740073,0.06859205776173286
80,7,global,1.0,0.9781271360218728,0.14832535885167464,0.06220095693779904
80,8,global,1.0,0.9649122807017544,0.10629514963880289,0.054695562435500514
80,9,global,1.0,0.9821587867975022,0.1302408563782337,0.06512042818911686
80,10,global,1.0,0.9726526891522334,0.1722880583409298,0.06836827711941659
80,11,global,1.0,0.9550989345509894,0.1719939117199391,0.05859969558599695
80,12,global,1.0,0.9853345554537122,0.21814848762603117,0.09165902841429881
80,13,global,1.0,0.9675967596759676,0.1476147614761476,0.05490549054905491
80,14,global,1.0,0.984171322160149,0.19553072625698323,0.0931098696461825
80,15,global,1.0,0.9574036511156186,0.22718052738336714,0.08620689655172414
80,16,global,1.0,0.9790794979079498,0.1788702928870293,0.06380753138075314
80,17,global,1.0,0.9779693486590039,0.1743295019157088,0.07471264367816093
80,18,global,1.0,0.9844961240310077,0.21483942414174972,0.08194905869324474
80,19,global,1.0,0.9823973176865046,0.14501257334450965,0.04442581726739313
80,20,global,1.0,0.9620034542314335,0.11917098445595854,0.047495682210708115
80,21,global,1.0,0.9095688748685594,0.19242902208201892,0.08307045215562565
80,22,global,1.0,0.9678483099752679,0.14014839241549876,0.05028854080791426
80,23,global,1.0,0.944202266782912,0.17611159546643418,0.06800348735832606
80,24,global,1.0,0.971843778383288,0.1271571298819255,0.05903723887375113
80,25,global,1.0,0.9805068226120858,0.2134502923976608,0.09259259259259259
80,26,global,1.0,0.9767441860465116,0.1569767441860465,0.05910852713178295
80,27,global,1.0,0.9408866995073891,0.19408866995073892,0.08571428571428572
80,28,global,1.0,0.9846570397111913,0.20577617328519857,0.07851985559566788
80,29,global,1.0,0.9653130287648054,0.16074450084602368,0.05752961082910321
80,30,global,1.0,0.9701195219123506,0.2350597609561753,0.07370517928286853
80,31,global,1.0,0.9672897196261683,0.1690031152647975,0.07476635514018691
80,32,global,1.0,0.9868852459016394,0.14918032786885246,0.054098360655737705
80,33,global,1.0,0.9628349178910977,0.1495246326707001,0.0682800345721694
80,34,global,1.0,0.9747327502429544,0.17881438289601556,0.07871720116618076
80,35,global,1.0,0.9732718894009217,0.15115207373271888,0.07834101382488479
80,36,global,1.0,0.9682539682539683,0.15121136173767752,0.06934001670843776
80,37,global,1.0,0.9892384105960265,0.1216887417218543,0.05380794701986755
80,38,global,1.0,0.9636524822695035,0.18528368794326242,0.0700354609929078
80,39,global,1.0,0.9767911200807265,0.18869828456104945,0.050454086781029264
80,40,global,1.0,0.9882882882882883,0.17297297297297298,0.08108108108108109
80,41,global,1.0,0.9857288481141692,0.21100917431192662,0.0856269113149847
80,42,global,0.9866666666666667,0.8994307400379506,0.14990512333965844,0.05977229601518026
80,43,global,1.0,0.9746588693957114,0.16569200779727095,0.06920077972709551
80,44,global,1.0,0.9539130434782609,0.17565217391304347,0.08260869565217391
80,45,global,1.0,0.9669642857142857,0.14732142857142858,0.05625
80,46,global,1.0,0.9639222941720629,0.17483811285846437,0.0730804810360777
80,47,global,1.0,0.9721539721539721,0.18181818181818182,0.08108108108108109
80,48,global,1.0,0.96,0.155,0.0625
80,49,global,1.0,0.96718322698268,0.14676390154968094,0.05742935278030994
80,50,global,1.0,0.9843317972350231,0.20092165898617512,0.07834101382488479
90,1,global,0.9866666666666667,0.9523809523809523,0.20899470899470898,0.06966490299823633
90,2,global,1.0,0.9902991107518189,0.14308811641067098,0.06386418755052546
90,3,global,1.0,0.9604060913705583,0.22233502538071065,0.10355329949238579
90,4,global,1.0,0.982421875,0.189453125,0.0810546875
90,5,global,1.0,0.9682539682539683,0.2204585537918871,0.09700176366843033
90,6,global,1.0,0.9623188405797102,0.18743961352657004,0.09951690821256039
90,7,global,1.0,0.9692780337941628,0.1827956989247312,0.0706605222734255
90,8,global,1.0,0.9675540765391015,0.18469217970049917,0.064891846921797
90,9,global,1.0,0.9595141700404858,0.21153846153846154,0.07186234817813765
90,10,global,1.0,0.9477351916376306,0.22125435540069685,0.07752613240418119
90,11,global,1.0,0.9457364341085271,0.19896640826873385,0.0913006029285099
90,12,global,1.0,0.9455216989843028,0.25392428439519854,0.08217913204062789
90,13,global,1.0,0.9748953974895398,0.16108786610878661,0.08786610878661087
90,14,global,1.0,0.9627989371124889,0.19574844995571303,0.09300265721877768
90,15,global,1.0,0.9892739273927392,0.15099009900990099,0.06188118811881188
90,16,global,1.0,0.9503171247357294,0.1522198731501057,0.07293868921775898
90,17,global,1.0,0.979957805907173,0.2795358649789029,0.1160337552742616
90,18,global,1.0,0.9834061135371179,0.19825327510917032,0.07074235807860262
90,19,global,1.0,0.9567099567099567,0.21558441558441557,0.08051948051948052
90,20,global,1.0,0.9725759059745348,0.1841332027424094,0.07149853085210578
90,21,global,1.0,0.9548192771084337,0.21084337349397592,0.07931726907630522
90,22,global,1.0,0.9660056657223796,0.20679886685552407,0.07271010387157696
90,23,global,1.0,0.9927007299270073,0.20194647201946472,0.07948094079480941
90,24,global,1.0,0.9679679679679679,0.18618618618618618,0.08408408408408409
90,25,global,1.0,0.9572953736654805,0.18416370106761565,0.06405693950177936
90,26,global,1.0,0.9703849950641659,0.15301085883514315,0.05133267522211254
90,27,global,1.0,0.9427480916030534,0.16030534351145037,0.061068702290076333
90,28,global,1.0,0.951048951048951,0.19755244755244755,0.09178321678321678
90,29,global,1.0,0.9750462107208873,0.2088724584103512,0.09057301293900184
90,30,global,1.0,0.9575221238938053,0.17699115044247787,0.05486725663716814
90,31,global,1.0,0.9841565703634669,0.2096924510717614,0.08108108108108109
90,32,global,1.0,0.9602595296025953,0.20113544201135442,0.08434712084347121
90,33,global,1.0,0.9532075471698114,0.16377358490566038,0.07924528301886792
90,34,global,1.0,0.9702878365831012,0.2404828226555246,0.09935004642525534
90,35,global,1.0,0.9840142095914742,0.2211367673179396,0.07726465364120781
90,36,global,1.0,0.986171132238548,0.20916162489196197,0.09766637856525497
90,37,global,1.0,0.967670011148272,0.21516164994425863,0.08249721293199554
90,38,global,1.0,0.9791252485089463,0.2216699801192843,0.08548707753479125
90,39,global,1.0,0.9785276073619632,0.1656441717791411,0.06441717791411043
90,40,global,1.0,0.9662487945998072,0.18322082931533268,0.06846673095467695
90,41,global,1.0,0.9671052631578947,0.17669172932330826,0.07894736842105263
90,42,global,1.0,0.954337899543379,0.13789954337899543,0.052968036529680365
90,43,global,1.0,0.9671957671957672,0.24338624338624337,0.09947089947089947
90,44,global,1.0,0.9852302345786272,0.157254561251086,0.05039096437880104
90,45,global,1.0,0.9658356417359187,0.1994459833795014,0.0840258541089566
90,46,global,1.0,0.9445564516129032,0.21169354838709678,0.08770161290322581
90,47,global,1.0,0.9777777777777777,0.21777777777777776,0.088
90,48,global,1.0,0.9713147410358566,0.1641434262948207,0.06454183266932272
90,49,global,1.0,0.9497114591920858,0.13602638087386645,0.0651277823577906
90,50,global,1.0,0.9748653500897666,0.18581687612208259,0.0718132854578097
100,1,global,1.0,0.9807897545357525,0.13020277481323372,0.05336179295624333
100,2,global,1.0,0.9685534591194969,0.21203953279424978,0.0664869721473495
100,3,global,1.0,0.9383680555555556,0.1736111111111111,0.06597222222222222
100,4,global,1.0,0.976679104477612,0.2677238805970149,0.06623134328358209
100,5,global,0.9866666666666667,0.9405241935483871,0.23790322580645162,0.10181451612903226
100,6,global,1.0,0.9800153727901614,0.22905457340507301,0.09454265949269793
100,7,global,1.0,0.969187675070028,0.1876750700280112,0.08590102707749767
100,8,global,1.0,0.9762376237623762,0.2386138613861386,0.08811881188118811
100,9,global,1.0,0.9501557632398754,0.19158878504672897,0.07087227414330217
100,10,global,1.0,0.9646643109540636,0.18992932862190812,0.07420494699646643
100,11,global,1.0,0.9667003027245207,0.248234106962664,0.09989909182643794
100,12,global,1.0,0.9791477787851315,0.2601994560290118,0.09610154125113328
100,13,global,1.0,0.9783393501805054,0.16877256317689532,0.07129963898916968
100,14,global,1.0,0.9709618874773139,0.17876588021778583,0.08983666061705989
100,15,global,0.9866666666666667,0.9578454332552693,0.17096018735362997,0.06088992974238876
100,16,global,1.0,0.9646821392532795,0.2341069626639758,0.09788092835519677
100,17,global,1.0,0.9816247582205029,0.19439071566731142,0.06963249516441006
100,18,global,1.0,0.9816069699903195,0.18780251694094868,0.07744433688286544
100,19,global,1.0,0.9688249400479616,0.17665867306155075,0.0671462829736211
100,20,global,1.0,0.9565217391304348,0.19716885743174925,0.07583417593528817
100,21,global,1.0,0.9867354458364038,0.2328666175386883,0.09579955784819455
100,22,global,1.0,0.9868913857677902,0.22846441947565543,0.10112359550561797
100,23,global,1.0,0.9787626962142197,0.18744228993536471,0.09879963065558633
100,24,global,1.0,0.9815950920245399,0.174079754601227,0.07285276073619631
100,25,global,1.0,0.9600997506234414,0.171238570241064,0.0773067331670823
100,26,global,1.0,0.8913043478260869,0.20600414078674947,0.09006211180124224
100,27,global,1.0,0.9813311688311688,0.18019480519480519,0.0689935064935065
100,28,global,1.0,0.9868791002811621,0.204311152764761,0.08341143392689784
100,29,global,1.0,0.9738693467336683,0.2743718592964824,0.10753768844221105
100,30,global,1.0,0.9674457429048414,0.2270450751252087,0.09181969949916527
100,31,global,1.0,0.9858841010401189,0.15453194650817237,0.06240713224368499
100,32,global,1.0,0.9565637065637066,0.18629343629343628,0.07818532818532818
100,33,global,1.0,0.9710144927536232,0.2525879917184265,0.09627329192546584
100,34,global,1.0,0.9613572101790764,0.21960414703110273,0.07917059377945335
100,35,global,1.0,0.9920255183413078,0.19617224880382775,0.0685805422647528
100,36,global,1.0,0.9776744186046512,0.24186046511627907,0.09023255813953489
100,37,global,1.0,0.9695688926458157,0.16990701606086223,0.0650887573964497
100,38,global,1.0,0.97678916827853,0.20502901353965183,0.08704061895551257
100,39,global,1.0,0.9796782387806944,0.20914479254868756,0.09060118543607112
100,40,global,1.0,0.9724612736660929,0.16265060240963855,0.05938037865748709
100,41,global,1.0,0.974036850921273,0.18592964824120603,0.08040201005025126
100,42,global,1.0,0.9828620394173093,0.21422450728363324,0.08140531276778064
100,43,global,1.0,0.9661016949152542,0.22139830508474576,0.07944915254237288
100,44,global,1.0,0.97643362136685,0.13668499607227022,0.04870384917517675
100,45,global,1.0,0.9764453961456103,0.26124197002141325,0.10278372591006424
100,46,global,1.0,0.9798598949211909,0.22504378283712784,0.08231173380035026
100,47,global,1.0,0.9678260869565217,0.18782608695652173,0.07652173913043478
100,48,global,1.0,0.9691358024691358,0.2054673721340388,0.09347442680776014
100,49,global,1.0,0.9615795090715048,0.21664887940234792,0.09071504802561366
100,50,global,1.0,0.980565371024735,0.19522968197879859,0.06537102473498234
110,1,global,1.0,0.967885816235504,0.1855486173059768,0.08206958073148975
110,2,global,0.9866666666666667,0.9339788732394366,0.22799295774647887,0.09154929577464789
110,3,global,1.0,0.9927385892116183,0.2551867219917012,0.1078838174273859
110,4,global,1.0,0.9888793840889649,0.21129170230966637,0.07784431137724551
110,5,global,1.0,0.9697525206232814,0.18056828597616864,0.08249312557286893
110,6,global,1.0,0.9752396166134185,0.2380191693290735,0.0950479233226837
110,7,global,1.0,0.9885386819484241,0.19866284622731614,0.06876790830945559
110,8,global,1.0,0.9687836383207751,0.25941872981700753,0.10226049515608181
110,9,global,1.0,0.984271523178808,0.18956953642384106,0.07201986754966887
110,10,global,1.0,0.958670260557053,0.25426774483378256,0.12039532794249776
110,11,global,1.0,0.983370288248337,0.21175166297117518,0.08425720620842572
110,12,global,1.0,0.9638439581351094,0.24738344433872503,0.09800190294957184
110,13,global,1.0,0.9641608391608392,0.19318181818181818,0.07080419580419581
110,14,global,1.0,0.9910130718954249,0.18055555555555555,0.08333333333333333
110,15,global,1.0,0.9801980198019802,0.23143564356435645,0.0853960396039604
110,16,global,1.0,0.9622950819672131,0.1885245901639344,0.06557377049180328
110,17,global,1.0,0.9744114636642784,0.1617195496417605,0.05629477993858751
110,18,global,1.0,0.9851607584501236,0.20527617477328935,0.07831821929101401
110,19,global,1.0,0.9725022914757103,0.21356553620531624,0.07332722273143905
110,20,global,1.0,0.9768439108061749,0.21612349914236706,0.09262435677530018
110,21,global,1.0,0.9712230215827338,0.20554984583761562,0.06783144912641316
110,22,global,1.0,0.9754299754299754,0.25552825552825553,0.08845208845208845
110,23,global,1.0,0.9735294117647059,0.23431372549019608,0.08627450980392157
