nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
18,8,global,0.9866666666666667,0.9090038314176245,0.06321839080459771,0.02681992337164751
18,9,global,0.9866666666666667,0.8788759689922481,0.05910852713178295,0.03294573643410853
18,10,global,1.0,0.9332803812549643,0.06036536934074663,0.019062748212867357
18,11,global,0.9733333333333334,0.8905263157894737,0.05052631578947368,0.023157894736842106
18,12,global,0.9866666666666667,0.8233387358184765,0.05429497568881685,0.025121555915721232
18,13,global,1.0,0.857397504456328,0.07575757575757576,0.020499108734402853
18,14,global,0.9866666666666667,0.8851102941176471,0.057904411764705885,0.02389705882352941
18,15,global,0.9866666666666667,0.8850457782299085,0.061037639877924724,0.028484231943031537
18,16,global,0.9866666666666667,0.8295454545454546,0.055944055944055944,0.02097902097902098
18,17,global,0.9866666666666667,0.8832752613240418,0.07317073170731707,0.03397212543554007
18,18,global,1.0,0.9270544783010157,0.05909510618651893,0.024007386888273315
18,19,global,0.96,0.8400752587017873,0.06396989651928504,0.02916274694261524
18,20,global,1.0,0.9295499021526419,0.04794520547945205,0.015655577299412915
19,1,global,1.0,0.9310624493106245,0.06163828061638281,0.025952960259529603
19,2,global,1.0,0.8725328947368421,0.054276315789473686,0.02138157894736842
19,3,global,1.0,0.8979963570127505,0.05373406193078324,0.018214936247723135
19,4,global,1.0,0.901980198019802,0.07623762376237624,0.028712871287128714
19,5,global,1.0,0.924512987012987,0.05194805194805195,0.02353896103896104
19,6,global,0.9866666666666667,0.934593023255814,0.055232558139534885,0.025436046511627907
19,7,global,0.9733333333333334,0.874451273046532,0.06672519754170325,0.02370500438981563
19,8,global,1.0,0.8918406072106262,0.06736242884250475,0.026565464895635674
19,9,global,1.0,0.8930753564154786,0.07739307535641547,0.029531568228105907
19,10,global,0.9733333333333334,0.8518518518518519,0.05413105413105413,0.022792022792022793
19,11,global,1.0,0.9350039154267815,0.06499608457321848,0.021143304620203602
19,12,global,1.0,0.8872758326216909,0.07002561912894961,0.032450896669513236
19,13,global,1.0,0.9230038022813688,0.0655893536121673,0.021863117870722433
19,14,global,0.9866666666666667,0.9038076152304609,0.06212424849699399,0.022044088176352707
19,15,global,0.9866666666666667,0.8731481481481481,0.04722222222222222,0.024074074074074074
19,16,global,1.0,0.9439252336448598,0.06261682242990654,0.02336448598130841
19,17,global,0.9866666666666667,0.8849407783417935,0.0676818950930626,0.02284263959390863
19,18,global,1.0,0.8824742268041237,0.07628865979381444,0.023711340206185566
19,19,global,1.0,0.9518963922294172,0.07678075855689177,0.030527289546716005
19,20,global,1.0,0.8726235741444867,0.058935361216730035,0.019011406844106463
20,1,global,1.0,0.9401631912964642,0.06980961015412511,0.029918404351767906
20,2,global,1.0,0.9108391608391608,0.06468531468531469,0.021853146853146852
20,3,global,1.0,0.935933147632312,0.052924791086350974,0.027855153203342618
20,4,global,1.0,0.916015625,0.076171875,0.0322265625
20,5,global,0.9866666666666667,0.8936341659951652,0.064464141821112,0.029814665592264304
20,6,global,0.9866666666666667,0.9058823529411765,0.08588235294117647,0.047058823529411764
20,7,global,0.9733333333333334,0.8629283489096573,0.06074766355140187,0.02570093457943925
20,8,global,1.0,0.9644160583941606,0.072992700729927,0.03193430656934307
20,9,global,1.0,0.9436392914653784,0.05636070853462158,0.021739130434782608
20,10,global,1.0,0.9596622889305816,0.058161350844277676,0.02345215759849906
20,11,global,1.0,0.9447463768115942,0.0552536231884058,0.021739130434782608
20,12,global,0.9866666666666667,0.9123767798466593,0.08214676889375684,0.03176341730558598
20,13,global,0.9733333333333334,0.8471849865951743,0.05361930294906166,0.021447721179624665
20,14,global,1.0,0.932370820668693,0.05319148936170213,0.02507598784194529
20,15,global,0.9866666666666667,0.8969804618117229,0.0763765541740675,0.02664298401420959
20,16,global,1.0,0.96274217585693,0.05290611028315946,0.01788375558867362
20,17,global,1.0,0.9022435897435898,0.044070512820512824,0.01842948717948718
20,18,global,0.9866666666666667,0.8451127819548873,0.04586466165413534,0.017293233082706767
20,19,global,1.0,0.9190317195325542,0.048414023372287146,0.02003338898163606
20,20,global,0.9866666666666667,0.9044117647058824,0.06341911764705882,0.022058823529411766
21,1,global,1.0,0.9541041482789056,0.07149161518093557,0.03177405119152692
21,2,global,1.0,0.9070397111913358,0.07129963898916968,0.0315884476534296
21,3,global,0.9866666666666667,0.9278260869565217,0.0782608695652174,0.030434782608695653
21,4,global,0.9866666666666667,0.8588007736943907,0.086073500967118,0.035783365570599614
21,5,global,1.0,0.9535353535353536,0.0707070707070707,0.03333333333333333
21,6,global,0.9866666666666667,0.8952380952380953,0.08042328042328042,0.031746031746031744
21,7,global,0.9866666666666667,0.8926788685524126,0.06156405990016639,0.02745424292845258
21,8,global,1.0,0.9203389830508475,0.06271186440677966,0.02457627118644068
21,9,global,0.9866666666666667,0.8775510204081632,0.0653061224489796,0.03469387755102041
21,10,global,0.9866666666666667,0.9012567324955116,0.08617594254937164,0.03411131059245961
21,11,global,0.9866666666666667,0.8608990670059372,0.06615776081424936,0.02544529262086514
21,12,global,1.0,0.8904403866809882,0.08807733619763695,0.036519871106337275
21,13,global,1.0,0.8886255924170616,0.06003159557661927,0.029225908372827805
21,14,global,1.0,0.9415204678362573,0.07212475633528265,0.03216374269005848
21,15,global,1.0,0.8817946505608283,0.06902502157031924,0.021570319240724764
21,16,global,1.0,0.9257095158597662,0.06176961602671119,0.02003338898163606
21,17,global,1.0,0.9153976311336718,0.06683587140439932,0.02707275803722504
21,18,global,1.0,0.9368770764119602,0.06229235880398671,0.023255813953488372
21,19,global,1.0,0.8977099236641222,0.050381679389312976,0.0183206106870229
21,20,global,1.0,0.9328140214216164,0.06718597857838364,0.027263875365141188
22,1,global,0.9866666666666667,0.8604444444444445,0.04533333333333334,0.016
22,2,global,1.0,0.9245929734361611,0.033419023136246784,0.013710368466152529
22,3,global,1.0,0.9048689138576779,0.060674157303370786,0.02247191011235955
22,4,global,1.0,0.8831050228310502,0.07123287671232877,0.021004566210045664
22,5,global,0.9866666666666667,0.9470486111111112,0.06597222222222222,0.03125
22,6,global,1.0,0.9266666666666666,0.060833333333333336,0.029166666666666667
22,7,global,1.0,0.9276807980049875,0.0831255195344971,0.03657522859517872
22,8,global,0.9866666666666667,0.8740617180984154,0.060050041701417846,0.025020850708924104
22,9,global,1.0,0.8542993630573248,0.06847133757961783,0.022292993630573247
22,10,global,0.9866666666666667,0.9130832570905764,0.07319304666056725,0.026532479414455627
22,11,global,0.9866666666666667,0.915929203539823,0.06017699115044248,0.02831858407079646
22,12,global,0.9866666666666667,0.8649754500818331,0.045008183306055646,0.015548281505728314
22,13,global,1.0,0.9360301034807149,0.059266227657572904,0.021636876763875823
22,14,global,0.9866666666666667,0.8961156278229448,0.05871725383920506,0.02710027100271003
22,15,global,0.9866666666666667,0.8853161843515541,0.08467309753483387,0.03965702036441586
22,16,global,1.0,0.9181905678537055,0.06544754571703561,0.019249278152069296
22,17,global,1.0,0.9007692307692308,0.055384615384615386,0.018461538461538463
22,18,global,1.0,0.951417004048583,0.0840080971659919,0.032388663967611336
22,19,global,1.0,0.926605504587156,0.07951070336391437,0.03160040774719674
22,20,global,1.0,0.9376623376623376,0.06666666666666667,0.0354978354978355
23,1,global,0.9866666666666667,0.8785266457680251,0.04780564263322884,0.022727272727272728
23,2,global,0.9866666666666667,0.9412381951731374,0.09653725078698845,0.03147953830010493
23,3,global,0.9866666666666667,0.8638573743922204,0.059967585089141004,0.025121555915721232
23,4,global,1.0,0.9325323475046211,0.04990757855822551,0.018484288354898338
23,5,global,1.0,0.9359521776259607,0.06917164816396243,0.027327070879590094
23,6,global,1.0,0.9262759924385633,0.07939508506616257,0.03969754253308128
23,7,global,1.0,0.9306122448979591,0.08326530612244898,0.031020408163265307
23,8,global,1.0,0.9485981308411215,0.07476635514018691,0.038317757009345796
23,9,global,1.0,0.9381541389153187,0.071360608943863,0.02759276879162702
23,10,global,1.0,0.9169262720664589,0.07476635514018691,0.033229491173416406
23,11,global,1.0,0.8707191780821918,0.0702054794520548,0.026541095890410957
23,12,global,1.0,0.9019980970504282,0.08087535680304472,0.03139866793529972
23,13,global,1.0,0.9152542372881356,0.07676969092721835,0.026919242273180457
23,14,global,1.0,0.939978563772776,0.08788853161843516,0.03215434083601286
23,15,global,0.9866666666666667,0.9163043478260869,0.09565217391304348,0.043478260869565216
23,16,global,1.0,0.9431818181818182,0.10227272727272728,0.04648760330578512
23,17,global,1.0,0.9352014010507881,0.07005253940455342,0.03415061295971979
23,18,global,0.9866666666666667,0.9028520499108734,0.049910873440285206,0.0213903743315508
23,19,global,1.0,0.9230182926829268,0.05945121951219512,0.025152439024390245
23,20,global,1.0,0.892093023255814,0.08465116279069768,0.044651162790697675
24,1,global,1.0,0.9298245614035088,0.07894736842105263,0.03070175438596491
24,2,global,1.0,0.8770053475935828,0.07272727272727272,0.031016042780748664
24,3,global,1.0,0.921161825726141,0.05705394190871369,0.016597510373443983
24,4,global,1.0,0.9359464627151052,0.08030592734225621,0.03154875717017208
24,5,global,1.0,0.8817204301075269,0.1053763440860215,0.04086021505376344
24,6,global,1.0,0.9072256913470116,0.05798394290811775,0.024977698483496878
24,7,global,1.0,0.9252336448598131,0.07391673746813934,0.03228547153780799
24,8,global,0.9733333333333334,0.8175985334555453,0.06966086159486709,0.027497708524289642
24,9,global,1.0,0.9476534296028881,0.0776173285198556,0.0351985559566787
24,10,global,1.0,0.9073482428115016,0.10010649627263046,0.043663471778487756
24,11,global,1.0,0.9324861000794281,0.06830818109610802,0.023828435266084195
24,12,global,1.0,0.9046025104602511,0.06108786610878661,0.02594142259414226
24,13,global,1.0,0.9274661508704062,0.07543520309477757,0.029980657640232108
24,14,global,1.0,0.8537117903930131,0.07096069868995633,0.04039301310043668
24,15,global,1.0,0.9420814479638009,0.07692307692307693,0.03167420814479638
24,16,global,0.9866666666666667,0.8933209647495362,0.0862708719851577,0.026901669758812616
24,17,global,0.9866666666666667,0.9048865619546248,0.05235602094240838,0.02006980802792321
24,18,global,1.0,0.9377049180327869,0.08524590163934426,0.040437158469945354
24,19,global,1.0,0.9533582089552238,0.06996268656716417,0.036380597014925374
24,20,global,1.0,0.9259597806215722,0.0850091407678245,0.0283363802559415
25,1,global,1.0,0.9598246895544192,0.07085463842220599,0.029948867786705625
25,2,global,0.9866666666666667,0.8950276243093923,0.112707182320442,0.0430939226519337
25,3,global,1.0,0.9605263157894737,0.08097165991902834,0.03137651821862348
25,4,global,0.9866666666666667,0.9068934646374217,0.09042076991942703,0.03491495076096687
25,5,global,0.9866666666666667,0.8962264150943396,0.0711835334476844,0.03687821612349914
25,6,global,1.0,0.9549143372407575,0.06943192064923355,0.024346257889990983
25,7,global,1.0,0.9525316455696202,0.06962025316455696,0.03481012658227848
25,8,global,1.0,0.95171202809482,0.07462686567164178,0.030728709394205442
25,9,global,1.0,0.9529411764705882,0.08416289592760182,0.039819004524886875
25,10,global,1.0,0.9254079254079254,0.10023310023310024,0.045454545454545456
25,11,global,1.0,0.9542372881355933,0.06864406779661017,0.03220338983050847
25,12,global,1.0,0.9624277456647399,0.06551059730250482,0.023121387283236993
25,13,global,1.0,0.9413333333333334,0.06311111111111112,0.03911111111111111
25,14,global,1.0,0.9147727272727273,0.09172077922077922,0.0349025974025974
25,15,global,1.0,0.9328419328419328,0.06388206388206388,0.030303030303030304
25,16,global,1.0,0.9403437815975733,0.09504550050556117,0.03640040444893832
25,17,global,0.9733333333333334,0.9100691775557264,0.07686395080707148,0.02536510376633359
25,18,global,1.0,0.9704198473282443,0.06774809160305344,0.022900763358778626
25,19,global,1.0,0.9044117647058824,0.08915441176470588,0.02849264705882353
25,20,global,0.9866666666666667,0.9087719298245615,0.07982456140350877,0.03070175438596491
26,1,global,1.0,0.9442896935933147,0.07056638811513463,0.03899721448467967
26,2,global,1.0,0.9460370994940978,0.07925801011804384,0.0387858347386172
26,3,global,0.9866666666666667,0.8825271470878578,0.09674234945705824,0.0384995064165844
26,4,global,0.9866666666666667,0.9135446685878963,0.09317963496637849,0.03362151777137368
26,5,global,1.0,0.9601873536299765,0.08118657298985169,0.02263856362217018
26,6,global,1.0,0.8921200750469043,0.07973733583489681,0.0300187617260788
26,7,global,1.0,0.9447748513169074,0.10025488530161428,0.03908241291418862
26,8,global,1.0,0.9123102866779089,0.06913996627318718,0.03204047217537943
26,9,global,1.0,0.940809968847352,0.09138110072689512,0.036344755970924195
26,10,global,1.0,0.9429657794676806,0.08365019011406843,0.04182509505703422
26,11,global,1.0,0.9388097233864208,0.07124895222129086,0.03604358759430008
26,12,global,1.0,0.9233576642335767,0.08576642335766424,0.02737226277372263
26,13,global,1.0,0.9231418918918919,0.08530405405405406,0.03885135135135135
26,14,global,0.9866666666666667,0.8848223896663079,0.08826695371367062,0.03767491926803014
26,15,global,1.0,0.9118982742960945,0.07084468664850137,0.029064486830154404
26,16,global,1.0,0.9440366972477064,0.060550458715596334,0.02018348623853211
26,17,global,1.0,0.9087363494539782,0.08190327613104524,0.028861154446177848
26,18,global,1.0,0.9221927497789567,0.08399646330680813,0.03801945181255526
26,19,global,0.9866666666666667,0.9201680672268907,0.0934873949579832,0.04201680672268908
26,20,global,1.0,0.9253456221198156,0.10046082949308756,0.035944700460829496
27,1,global,1.0,0.9035234899328859,0.06963087248322147,0.026006711409395974
27,2,global,1.0,0.9792027729636048,0.10658578856152513,0.038128249566724434
27,3,global,0.9866666666666667,0.9483362521891419,0.06217162872154115,0.024518388791593695
27,4,global,1.0,0.9428263214670982,0.10248112189859762,0.040992448759439054
27,5,global,0.9866666666666667,0.8916083916083916,0.05856643356643357,0.022727272727272728
27,6,global,1.0,0.9133333333333333,0.05555555555555555,0.02148148148148148
27,7,global,1.0,0.9386934673366835,0.09547738693467336,0.032160804020100506
27,8,global,1.0,0.9258649093904449,0.08072487644151564,0.027182866556836903
27,9,global,1.0,0.9017571884984026,0.07747603833865814,0.023961661341853034
27,10,global,1.0,0.9269328802039083,0.08496176720475786,0.02463891248937978
27,11,global,1.0,0.9500480307396734,0.09125840537944284,0.04610951008645533
27,12,global,0.9733333333333334,0.911130284728214,0.05176876617773943,0.030198446937014668
27,13,global,1.0,0.9533213644524237,0.07001795332136446,0.026929982046678635
27,14,global,1.0,0.9237704918032786,0.06147540983606557,0.031967213114754096
27,15,global,0.9866666666666667,0.9006342494714588,0.10570824524312897,0.03276955602536998
27,16,global,1.0,0.9285714285714286,0.08210180623973727,0.034482758620689655
27,17,global,0.9866666666666667,0.9116541353383458,0.08082706766917293,0.03383458646616541
27,18,global,1.0,0.916751269035533,0.07614213197969544,0.03248730964467005
