nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
4,44,global,0.8666666666666667,0.6054298642533936,0.017194570135746608,0.005429864253393665
4,45,global,0.8933333333333333,0.6922330097087379,0.014563106796116505,0.007766990291262136
4,46,global,0.8933333333333333,0.5541211519364448,0.015888778550148957,0.007944389275074478
4,47,global,0.92,0.7378472222222222,0.015625,0.006076388888888889
4,48,global,0.92,0.6864337936636881,0.017059301380991064,0.010560519902518278
4,49,global,0.88,0.5827205882352942,0.014705882352941176,0.006433823529411764
4,50,global,0.9333333333333333,0.6743486973947895,0.014028056112224449,0.009018036072144289
4,51,global,0.92,0.7279596977329975,0.015113350125944584,0.006717044500419815
4,52,global,0.9333333333333333,0.6620762711864406,0.019067796610169493,0.007415254237288136
4,53,global,0.96,0.7645650438946529,0.017557861133280128,0.010375099760574621
4,54,global,0.8933333333333333,0.6052631578947368,0.012704174228675136,0.007259528130671506
4,55,global,0.88,0.6548748921484038,0.01639344262295082,0.011216566005176877
4,56,global,0.8933333333333333,0.6013384321223709,0.020076481835564052,0.008604206500956023
4,57,global,0.8266666666666667,0.5341400172860847,0.010371650821089023,0.006914433880726016
4,58,global,0.9333333333333333,0.6706263498920086,0.016198704103671708,0.0064794816414686825
4,59,global,0.9333333333333333,0.6869009584664537,0.01597444089456869,0.005324813631522897
4,60,global,0.8666666666666667,0.6359530261969286,0.015356820234869015,0.008130081300813009
4,61,global,0.8666666666666667,0.6434176111595467,0.021795989537925022,0.0052310374891020054
4,62,global,0.9066666666666666,0.626984126984127,0.014991181657848324,0.007054673721340388
4,63,global,0.84,0.5412667946257198,0.018234165067178502,0.009596928982725527
4,64,global,0.8666666666666667,0.6122448979591837,0.014842300556586271,0.00463821892393321
4,65,global,0.9066666666666666,0.6507352941176471,0.015625,0.0055147058823529415
4,66,global,0.88,0.6482558139534884,0.011627906976744186,0.003875968992248062
4,67,global,0.8533333333333334,0.5836030204962244,0.023732470334412083,0.009708737864077669
4,68,global,0.9066666666666666,0.6855345911949685,0.016172506738544475,0.006289308176100629
4,69,global,0.88,0.5789473684210527,0.014139827179890024,0.00864100549882168
4,70,global,0.8666666666666667,0.5467680608365019,0.013688212927756654,0.009125475285171103
4,71,global,0.8933333333333333,0.6469093988145639,0.010160880609652836,0.005080440304826418
4,72,global,0.8666666666666667,0.6076058772687987,0.015557476231633534,0.005185825410544511
4,73,global,0.8933333333333333,0.6870026525198939,0.015030946065428824,0.00618921308576481
4,74,global,0.8133333333333334,0.48616236162361626,0.013837638376383764,0.007380073800738007
4,75,global,0.8933333333333333,0.6483180428134556,0.021406727828746176,0.011213047910295617
4,76,global,0.8933333333333333,0.653781512605042,0.012605042016806723,0.005042016806722689
4,77,global,0.92,0.5865724381625441,0.0176678445229682,0.007950530035335688
4,78,global,0.92,0.6962025316455697,0.0189873417721519,0.012658227848101266
4,79,global,0.92,0.7190332326283988,0.02014098690835851,0.006042296072507553
4,80,global,0.96,0.6756287944492628,0.014744145706851692,0.006938421509106678
4,81,global,0.9333333333333333,0.6655791190864601,0.013050570962479609,0.00897226753670473
4,82,global,0.84,0.6177062374245473,0.02012072434607646,0.008048289738430584
4,83,global,0.8666666666666667,0.5839267548321465,0.018311291963377416,0.00508646998982706
4,84,global,0.9333333333333333,0.7245696400625978,0.013302034428794992,0.006259780907668232
4,85,global,0.8666666666666667,0.553584102200142,0.0127750177430802,0.0035486160397444995
4,86,global,0.8666666666666667,0.6328358208955224,0.014925373134328358,0.005970149253731343
4,87,global,0.8266666666666667,0.5693106004447739,0.012601927353595256,0.006671608598962194
4,88,global,0.88,0.6556521739130434,0.011304347826086957,0.0034782608695652175
4,89,global,0.8666666666666667,0.5591397849462365,0.017025089605734768,0.005376344086021506
4,90,global,0.8666666666666667,0.48212801330008315,0.014962593516209476,0.00831255195344971
4,91,global,0.9333333333333333,0.6610455311973018,0.01517706576728499,0.0016863406408094434
4,92,global,0.7866666666666666,0.5134383688600556,0.012048192771084338,0.0074142724745134385
4,93,global,0.9333333333333333,0.6947988223748773,0.015701668302257114,0.003925417075564278
4,94,global,0.9066666666666666,0.6199294532627866,0.014991181657848324,0.007936507936507936
4,95,global,0.88,0.5314533622559653,0.01843817787418655,0.0032537960954446853
4,96,global,0.8933333333333333,0.4979457682826623,0.013968775677896467,0.003286770747740345
4,97,global,0.96,0.7306163021868787,0.018886679920477135,0.011928429423459244
4,98,global,0.9066666666666666,0.6559040590405905,0.02214022140221402,0.008302583025830259
4,99,global,0.9066666666666666,0.6735751295336787,0.017271157167530225,0.0034542314335060447
4,100,global,0.9466666666666667,0.6404077849860983,0.023169601482854494,0.010194624652455977
5,1,global,0.8933333333333333,0.6447124304267161,0.023191094619666047,0.0074211502782931356
5,2,global,0.9333333333333333,0.6990788126919141,0.022517911975435005,0.011258955987717503
5,3,global,0.8666666666666667,0.6284658040665434,0.013863216266173753,0.006469500924214418
5,4,global,0.9466666666666667,0.6475814412635735,0.012833168805528134,0.004935834155972359
5,5,global,0.8933333333333333,0.599274705349048,0.019038984587488667,0.008159564823209429
5,6,global,0.8666666666666667,0.6352201257861635,0.01781970649895178,0.009433962264150943
5,7,global,0.9066666666666666,0.6931330472103004,0.019313304721030045,0.00536480686695279
5,8,global,0.8933333333333333,0.6580732700135685,0.018995929443690638,0.010854816824966078
5,9,global,0.92,0.7757417102966842,0.016579406631762654,0.006980802792321117
5,10,global,0.92,0.6399604352126608,0.018793273986152326,0.006923837784371909
5,11,global,0.9066666666666666,0.6261980830670927,0.019169329073482427,0.007454739084132056
5,12,global,0.9333333333333333,0.7401177460050462,0.01682085786375105,0.005046257359125316
5,13,global,0.88,0.6490384615384616,0.01826923076923077,0.004807692307692308
5,14,global,0.96,0.8201219512195121,0.018292682926829267,0.007113821138211382
5,15,global,0.96,0.738626964433416,0.01240694789081886,0.0033085194375516956
5,16,global,0.9866666666666667,0.8050847457627118,0.019491525423728815,0.009322033898305085
5,17,global,0.9066666666666666,0.6594594594594595,0.018018018018018018,0.00990990990990991
5,18,global,0.92,0.7129629629629629,0.02356902356902357,0.010101010101010102
5,19,global,0.9333333333333333,0.6718894009216589,0.018433179723502304,0.0064516129032258064
5,20,global,0.84,0.6100352112676056,0.022887323943661973,0.01056338028169014
5,21,global,0.8933333333333333,0.6434995911692559,0.018806214227309895,0.006541291905151268
5,22,global,0.8933333333333333,0.6104553119730185,0.0193929173693086,0.006745362563237774
5,23,global,0.8933333333333333,0.5339233038348082,0.015732546705998034,0.007866273352999017
5,24,global,0.9333333333333333,0.7256830601092896,0.02622950819672131,0.007650273224043716
5,25,global,0.88,0.6305460750853242,0.014505119453924915,0.002559726962457338
5,26,global,0.9466666666666667,0.7206405693950177,0.023131672597864767,0.00800711743772242
5,27,global,0.9733333333333334,0.8186440677966101,0.01440677966101695,0.002542372881355932
5,28,global,0.9733333333333334,0.8136482939632546,0.02099737532808399,0.011373578302712161
5,29,global,0.9066666666666666,0.7502679528403001,0.023579849946409433,0.00964630225080386
5,30,global,0.96,0.7233856893542757,0.02006980802792321,0.006980802792321117
5,31,global,0.9466666666666667,0.7110453648915187,0.021696252465483234,0.006903353057199211
5,32,global,0.88,0.6231505657093125,0.02349869451697128,0.010443864229765013
5,33,global,0.9333333333333333,0.7005119453924915,0.017064846416382253,0.004266211604095563
5,34,global,0.9866666666666667,0.8408018867924528,0.02358490566037736,0.01179245283018868
5,35,global,0.9333333333333333,0.6928571428571428,0.01607142857142857,0.008928571428571428
5,36,global,0.9466666666666667,0.7247329498767461,0.01972062448644207,0.00657354149548069
5,37,global,0.9466666666666667,0.7607607607607607,0.028028028028028028,0.01701701701701702
5,38,global,0.92,0.678990081154193,0.015329125338142471,0.008115419296663661
5,39,global,0.8933333333333333,0.6337262012692656,0.025385312783318223,0.008159564823209429
5,40,global,0.9333333333333333,0.7047353760445683,0.02135561745589601,0.009285051067780872
5,41,global,0.9466666666666667,0.6852035749751738,0.026812313803376366,0.010923535253227408
5,42,global,0.8,0.5383123181377304,0.019398642095053348,0.008729388942774006
5,43,global,0.9066666666666666,0.6612170753860127,0.019981834695731154,0.008174386920980926
5,44,global,0.9733333333333334,0.7841409691629956,0.015859030837004406,0.007048458149779736
5,45,global,0.92,0.6907894736842105,0.01644736842105263,0.01069078947368421
5,46,global,0.88,0.7071823204419889,0.02541436464088398,0.009944751381215469
5,47,global,0.9733333333333334,0.7560975609756098,0.012195121951219513,0.0075046904315197
5,48,global,0.9466666666666667,0.7219846022241232,0.018819503849443968,0.005988023952095809
5,49,global,0.88,0.621172353455818,0.02099737532808399,0.004374453193350831
5,50,global,0.9733333333333334,0.7728842832469776,0.012089810017271158,0.0034542314335060447
5,51,global,0.9733333333333334,0.7724498692240628,0.022667829119442023,0.012205754141238012
5,52,global,0.9066666666666666,0.7005597014925373,0.030783582089552237,0.013059701492537313
5,53,global,0.9066666666666666,0.622356495468278,0.016112789526686808,0.010070493454179255
5,54,global,0.9466666666666667,0.7369458128078817,0.026600985221674877,0.01083743842364532
5,55,global,0.96,0.7762962962962963,0.02148148148148148,0.014074074074074074
5,56,global,0.92,0.7337413925019127,0.016832440703902066,0.006885998469778117
5,57,global,0.9066666666666666,0.6957671957671958,0.013227513227513227,0.006172839506172839
5,58,global,0.92,0.6770280515542078,0.01819560272934041,0.004548900682335102
5,59,global,0.8933333333333333,0.6843718079673136,0.015321756894790603,0.008171603677221655
5,60,global,0.96,0.697463768115942,0.012681159420289856,0.004528985507246377
5,61,global,0.9333333333333333,0.7666666666666667,0.01574074074074074,0.008333333333333333
5,62,global,0.92,0.6553524804177546,0.018276762402088774,0.009573542210617928
5,63,global,0.9466666666666667,0.7756286266924565,0.0183752417794971,0.012572533849129593
5,64,global,0.9466666666666667,0.7493995196156925,0.01921537229783827,0.007205764611689352
5,65,global,0.8666666666666667,0.6567164179104478,0.016791044776119403,0.0046641791044776115
5,66,global,0.92,0.6541122213681784,0.015372790161414296,0.005380476556495004
5,67,global,0.88,0.6179001721170396,0.02667814113597246,0.012048192771084338
5,68,global,0.88,0.5857988165680473,0.027049873203719356,0.01014370245139476
5,69,global,0.88,0.6517626827171109,0.018916595012897677,0.005159071367153913
5,70,global,0.9066666666666666,0.6602023608768971,0.01517706576728499,0.006745362563237774
5,71,global,0.92,0.7242733699921445,0.018853102906520033,0.01178318931657502
5,72,global,0.8933333333333333,0.5778491171749599,0.011235955056179775,0.006420545746388443
5,73,global,0.8666666666666667,0.574826560951437,0.01684836471754212,0.007928642220019821
5,74,global,0.9333333333333333,0.670929241261722,0.017902813299232736,0.0076726342710997444
5,75,global,0.88,0.5788934426229508,0.0194672131147541,0.007172131147540984
5,76,global,0.96,0.7357293868921776,0.0200845665961945,0.006342494714587738
5,77,global,0.88,0.5948936170212766,0.020425531914893616,0.005106382978723404
5,78,global,0.8933333333333333,0.6186803770351328,0.018851756640959727,0.004284490145672665
5,79,global,0.8933333333333333,0.6090819348469891,0.022704837117472853,0.013820335636722606
5,80,global,0.9466666666666667,0.7658031088082902,0.029015544041450778,0.011398963730569948
5,81,global,0.8666666666666667,0.6532786885245901,0.02459016393442623,0.009836065573770493
5,82,global,0.9866666666666667,0.7993492407809111,0.024945770065075923,0.01735357917570499
5,83,global,0.9466666666666667,0.6993524514338575,0.016651248843663275,0.008325624421831638
5,84,global,0.9066666666666666,0.603415559772296,0.020872865275142316,0.008538899430740038
5,85,global,0.92,0.6827586206896552,0.017241379310344827,0.004310344827586207
5,86,global,0.9466666666666667,0.7189542483660131,0.017740429505135387,0.009337068160597572
5,87,global,0.88,0.6313799621928167,0.017958412098298678,0.006616257088846881
5,88,global,0.92,0.7108533554266777,0.014913007456503728,0.00579950289975145
5,89,global,0.9466666666666667,0.6644859813084112,0.02336448598130841,0.010280373831775701
5,90,global,0.8933333333333333,0.6697247706422018,0.021788990825688075,0.017201834862385322
5,91,global,0.9066666666666666,0.5998322147651006,0.016778523489932886,0.012583892617449664
5,92,global,0.9466666666666667,0.7505030181086519,0.018108651911468814,0.006036217303822937
5,93,global,0.9466666666666667,0.6747648902821317,0.018025078369905956,0.01018808777429467
5,94,global,0.8533333333333334,0.5720844811753902,0.01652892561983471,0.006427915518824609
5,95,global,0.9066666666666666,0.6309412861136999,0.0260950605778192,0.012115563839701771
5,96,global,0.92,0.6613162118780096,0.018459069020866775,0.0040128410914927765
5,97,global,0.9066666666666666,0.6976929196499603,0.01988862370723946,0.010342084327764518
5,98,global,0.96,0.7535787321063395,0.022494887525562373,0.010224948875255624
5,99,global,0.8933333333333333,0.6773356401384083,0.01730103806228374,0.005190311418685121
5,100,global,0.9733333333333334,0.7724498692240628,0.02005231037489102,0.00959023539668701
6,1,global,0.88,0.6609686609686609,0.01899335232668566,0.007597340930674264
6,2,global,0.92,0.6513493800145879,0.018964259664478483,0.007293946024799417
6,3,global,0.9333333333333333,0.7242063492063492,0.022817460317460316,0.012896825396825396
6,4,global,0.9466666666666667,0.72975432211101,0.020018198362147407,0.003639672429481347
6,5,global,0.9733333333333334,0.7755102040816326,0.029684601113172542,0.008348794063079777
6,6,global,0.9466666666666667,0.7582417582417582,0.027895181741335588,0.01267962806424345
6,7,global,0.9066666666666666,0.6107205623901582,0.026362038664323375,0.007029876977152899
6,8,global,0.9333333333333333,0.7179902755267423,0.024311183144246355,0.01053484602917342
6,9,global,0.92,0.64198606271777,0.020905923344947737,0.006968641114982578
6,10,global,0.96,0.7485549132947977,0.02119460500963391,0.008670520231213872
6,11,global,1.0,0.8194130925507901,0.033860045146726865,0.007900677200902935
6,12,global,0.96,0.7463687150837989,0.024581005586592177,0.01005586592178771
6,13,global,0.92,0.7474654377880184,0.030414746543778803,0.008294930875576038
6,14,global,0.9733333333333334,0.8100242522231205,0.023443815683104285,0.012934518997574777
6,15,global,0.9733333333333334,0.7022058823529411,0.02297794117647059,0.01011029411764706
6,16,global,0.9866666666666667,0.8162055335968379,0.021739130434782608,0.010869565217391304
6,17,global,0.8933333333333333,0.6811320754716981,0.01981132075471698,0.008490566037735849
6,18,global,0.9466666666666667,0.7237827715355806,0.03089887640449438,0.0149812734082397
6,19,global,0.8933333333333333,0.6885428253615128,0.034482758620689655,0.01668520578420467
