nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
18,10,global,0.9866666666666667,0.8519195612431444,0.05941499085923217,0.027422303473491772
18,11,global,0.9866666666666667,0.890748031496063,0.06299212598425197,0.01673228346456693
18,12,global,1.0,0.9038876889848813,0.08207343412526998,0.012958963282937365
18,13,global,0.9866666666666667,0.9282982791586998,0.0621414913957935,0.022944550669216062
18,14,global,1.0,0.9216013344453712,0.06505421184320268,0.020850708924103418
18,15,global,0.9866666666666667,0.8763285024154589,0.05507246376811594,0.022222222222222223
18,16,global,0.9866666666666667,0.9366602687140115,0.0710172744721689,0.02399232245681382
18,17,global,0.9733333333333334,0.8776758409785933,0.060142711518858305,0.021406727828746176
18,18,global,0.9733333333333334,0.9197207678883071,0.04450261780104712,0.02268760907504363
18,19,global,1.0,0.8824763903462749,0.07030430220356768,0.02728226652675761
18,20,global,1.0,0.9227353463587922,0.05950266429840142,0.018650088809946713
19,1,global,1.0,0.9466882067851373,0.05088852988691438,0.018578352180936994
19,2,global,0.9866666666666667,0.9057676685621446,0.059301380991064176,0.023558082859463852
19,3,global,1.0,0.898961284230406,0.0764872521246459,0.025495750708215296
19,4,global,0.9733333333333334,0.8940455341506129,0.07092819614711034,0.0297723292469352
19,5,global,0.9866666666666667,0.8649825783972126,0.054878048780487805,0.02613240418118467
19,6,global,1.0,0.8463541666666666,0.06510416666666667,0.024305555555555556
19,7,global,1.0,0.8870168483647175,0.07829534192269574,0.031714568880079286
19,8,global,0.9866666666666667,0.8816705336426914,0.04331013147718484,0.015467904098994586
19,9,global,0.96,0.8580199539524175,0.06216423637759018,0.024558710667689946
19,10,global,0.9866666666666667,0.8916256157635468,0.05829228243021346,0.021346469622331693
19,11,global,1.0,0.8869093725793958,0.05886909372579396,0.02943454686289698
19,12,global,0.9866666666666667,0.9061728395061729,0.05102880658436214,0.018930041152263374
19,13,global,0.9733333333333334,0.8714555765595463,0.07750472589792061,0.02930056710775047
19,14,global,1.0,0.9543666404405979,0.06058221872541306,0.02989771833202203
19,15,global,0.9866666666666667,0.8450292397660819,0.0682261208576998,0.02631578947368421
19,16,global,1.0,0.892278360343184,0.06768350810295519,0.029551954242135366
19,17,global,1.0,0.911873840445269,0.07606679035250463,0.039888682745825604
19,18,global,0.9733333333333334,0.9084041548630784,0.042492917847025496,0.0169971671388102
19,19,global,1.0,0.9190697674418604,0.062325581395348835,0.026976744186046512
19,20,global,0.9866666666666667,0.8689361702127659,0.05702127659574468,0.02723404255319149
20,1,global,0.9866666666666667,0.9294642857142857,0.05714285714285714,0.027678571428571427
20,2,global,1.0,0.8872668288726683,0.0689375506893755,0.030008110300081103
20,3,global,1.0,0.9433611884865367,0.06220984215413185,0.02414113277623027
20,4,global,0.9866666666666667,0.9070480081716037,0.0745658835546476,0.033707865168539325
20,5,global,1.0,0.9052901023890785,0.05631399317406143,0.02901023890784983
20,6,global,0.9866666666666667,0.8830935251798561,0.05665467625899281,0.02068345323741007
20,7,global,1.0,0.9349680170575693,0.07462686567164178,0.02025586353944563
20,8,global,1.0,0.942652329749104,0.08064516129032258,0.035842293906810034
20,9,global,0.9866666666666667,0.8987566607460036,0.0763765541740675,0.02664298401420959
20,10,global,1.0,0.8961504028648165,0.06087735004476276,0.01611459265890779
20,11,global,1.0,0.8810126582278481,0.056540084388185655,0.02109704641350211
20,12,global,1.0,0.9472,0.0584,0.0224
20,13,global,1.0,0.9063444108761329,0.07754279959718026,0.028197381671701913
20,14,global,0.9733333333333334,0.8571428571428571,0.06871609403254973,0.02531645569620253
20,15,global,1.0,0.8914285714285715,0.06761904761904762,0.022857142857142857
20,16,global,0.9866666666666667,0.9057788944723618,0.08542713567839195,0.035175879396984924
20,17,global,0.9866666666666667,0.869198312236287,0.034458509142053444,0.011251758087201125
20,18,global,1.0,0.8579136690647482,0.05665467625899281,0.026079136690647483
20,19,global,1.0,0.9721739130434782,0.05304347826086957,0.02608695652173913
20,20,global,1.0,0.8925233644859814,0.06074766355140187,0.021806853582554516
21,1,global,1.0,0.9205741626794258,0.07177033492822966,0.026794258373205742
21,2,global,0.9866666666666667,0.8990566037735849,0.0660377358490566,0.026415094339622643
21,3,global,1.0,0.931615460852329,0.07928642220019821,0.036669970267591674
21,4,global,1.0,0.924865831842576,0.08228980322003578,0.03756708407871199
21,5,global,0.9866666666666667,0.912142152023692,0.054294175715695954,0.03060217176702863
21,6,global,0.9866666666666667,0.9074410163339383,0.06442831215970962,0.023593466424682397
21,7,global,0.9866666666666667,0.9312749003984063,0.08864541832669323,0.035856573705179286
21,8,global,0.9866666666666667,0.8703506907545164,0.08289054197662062,0.028692879914984058
21,9,global,1.0,0.9182746878547106,0.09080590238365494,0.029511918274687854
21,10,global,1.0,0.9403862300587741,0.08312342569269521,0.027707808564231738
21,11,global,1.0,0.8447789275634995,0.06114769520225776,0.02539981185324553
21,12,global,0.9866666666666667,0.8546938775510204,0.07102040816326531,0.024489795918367346
21,13,global,0.9866666666666667,0.9217758985200846,0.080338266384778,0.03276955602536998
21,14,global,1.0,0.9269870609981515,0.07393715341959335,0.036968576709796676
21,15,global,1.0,0.9315555555555556,0.04622222222222222,0.02311111111111111
21,16,global,1.0,0.9162512462612163,0.08374875373878365,0.036889332003988036
21,17,global,1.0,0.8971698113207547,0.06509433962264151,0.026415094339622643
21,18,global,0.9866666666666667,0.8700934579439252,0.07476635514018691,0.0308411214953271
21,19,global,1.0,0.9230769230769231,0.08653846153846154,0.035256410256410256
21,20,global,0.9866666666666667,0.8705673758865248,0.07890070921985816,0.022163120567375887
22,1,global,0.9866666666666667,0.9076492537313433,0.08861940298507463,0.03264925373134328
22,2,global,1.0,0.929957805907173,0.06582278481012659,0.02531645569620253
22,3,global,1.0,0.907920792079208,0.07524752475247524,0.026732673267326732
22,4,global,1.0,0.955719557195572,0.03690036900369004,0.016605166051660517
22,5,global,0.9866666666666667,0.8556244464127547,0.06200177147918512,0.021257750221434897
22,6,global,1.0,0.9218241042345277,0.08686210640608034,0.033659066232356136
22,7,global,1.0,0.9176470588235294,0.0669683257918552,0.02895927601809955
22,8,global,1.0,0.9,0.08229166666666667,0.041666666666666664
22,9,global,0.9866666666666667,0.938375350140056,0.07376283846872082,0.028944911297852476
22,10,global,0.9866666666666667,0.8974358974358975,0.05860805860805861,0.02564102564102564
22,11,global,0.9866666666666667,0.8479020979020979,0.06468531468531469,0.018356643356643356
22,12,global,0.9866666666666667,0.8993595608417201,0.05763952424519671,0.013723696248856358
22,13,global,1.0,0.9108225108225109,0.05367965367965368,0.021645021645021644
22,14,global,1.0,0.9271803556308214,0.07620660457239628,0.0279424216765453
22,15,global,1.0,0.9263598326359833,0.07531380753138076,0.029288702928870293
22,16,global,1.0,0.9128352490421456,0.05651340996168582,0.022030651340996167
22,17,global,0.9866666666666667,0.8784046692607004,0.08657587548638132,0.03404669260700389
22,18,global,0.9866666666666667,0.9230769230769231,0.06993006993006994,0.024475524475524476
22,19,global,0.9866666666666667,0.8473684210526315,0.07894736842105263,0.030526315789473683
22,20,global,0.9866666666666667,0.9177101967799642,0.06618962432915922,0.025044722719141325
23,1,global,0.9866666666666667,0.9292364990689013,0.06610800744878957,0.025139664804469275
23,2,global,1.0,0.9353932584269663,0.06741573033707865,0.02902621722846442
23,3,global,0.9866666666666667,0.8759630200308166,0.06933744221879815,0.026964560862865947
23,4,global,1.0,0.9453280318091452,0.06560636182902585,0.027833001988071572
23,5,global,1.0,0.8632404181184669,0.06881533101045297,0.0313588850174216
23,6,global,0.9866666666666667,0.8905109489051095,0.08029197080291971,0.028284671532846715
23,7,global,0.9866666666666667,0.8976608187134503,0.08869395711500974,0.038011695906432746
23,8,global,1.0,0.9193548387096774,0.09582542694497154,0.036053130929791274
23,9,global,1.0,0.9412711182622687,0.0667739340305712,0.030571198712791632
23,10,global,1.0,0.927710843373494,0.06580166821130677,0.022242817423540315
23,11,global,1.0,0.921421889616464,0.05893358278765201,0.029934518241347054
23,12,global,1.0,0.8855311355311355,0.07509157509157509,0.024725274725274724
23,13,global,0.9733333333333334,0.8961424332344213,0.07319485657764589,0.033630069238377844
23,14,global,1.0,0.8853955375253549,0.08417849898580122,0.033468559837728194
23,15,global,1.0,0.9117647058823529,0.07773109243697479,0.028361344537815126
23,16,global,1.0,0.91324200913242,0.08401826484018265,0.034703196347031964
23,17,global,1.0,0.943579766536965,0.0943579766536965,0.030155642023346304
23,18,global,0.9866666666666667,0.92,0.09023255813953489,0.037209302325581395
23,19,global,1.0,0.9080068143100511,0.06132879045996593,0.027257240204429302
23,20,global,1.0,0.9024807527801539,0.0658682634730539,0.033361847733105215
24,1,global,0.9866666666666667,0.9232736572890026,0.08525149190110827,0.028132992327365727
24,2,global,0.9866666666666667,0.8801762114537445,0.07753303964757709,0.03259911894273128
24,3,global,0.9866666666666667,0.9125,0.08333333333333333,0.035416666666666666
24,4,global,1.0,0.9383223684210527,0.06578947368421052,0.03125
24,5,global,1.0,0.9381132075471698,0.05132075471698113,0.026415094339622643
24,6,global,1.0,0.9156193895870736,0.08886894075403949,0.026032315978456014
24,7,global,1.0,0.9296939619520265,0.060380479735318446,0.023986765922249794
24,8,global,1.0,0.951048951048951,0.057692307692307696,0.02097902097902098
24,9,global,1.0,0.8828125,0.0671875,0.025
24,10,global,1.0,0.9681528662420382,0.0791628753412193,0.026387625113739762
24,11,global,0.9866666666666667,0.9172240802675585,0.06270903010033445,0.028428093645484948
24,12,global,1.0,0.9192307692307692,0.07211538461538461,0.032692307692307694
24,13,global,1.0,0.9541850220264317,0.05286343612334802,0.02026431718061674
24,14,global,1.0,0.9292730844793713,0.0756385068762279,0.02848722986247544
24,15,global,1.0,0.920863309352518,0.09442446043165467,0.0341726618705036
24,16,global,1.0,0.9609035621198957,0.07124239791485665,0.03301476976542137
24,17,global,0.9866666666666667,0.9110907424381302,0.07241063244729606,0.02933088909257562
24,18,global,1.0,0.9487179487179487,0.07326007326007326,0.021062271062271064
24,19,global,0.9733333333333334,0.8715670436187399,0.05492730210016155,0.024232633279483037
24,20,global,1.0,0.9276910435497124,0.07888249794576828,0.029580936729663106
25,1,global,1.0,0.9414335664335665,0.056818181818181816,0.026223776223776224
25,2,global,0.9866666666666667,0.93125,0.06979166666666667,0.030208333333333334
25,3,global,1.0,0.9235395189003437,0.08075601374570447,0.03865979381443299
25,4,global,1.0,0.9686137750653879,0.05056669572798605,0.022667829119442023
25,5,global,1.0,0.9075804776739356,0.07476635514018691,0.02699896157840083
25,6,global,0.9866666666666667,0.8728813559322034,0.08644067796610169,0.036440677966101696
25,7,global,0.9866666666666667,0.9089376053962901,0.07925801011804384,0.024451939291736932
25,8,global,0.9866666666666667,0.9124423963133641,0.09032258064516129,0.03778801843317972
25,9,global,0.9866666666666667,0.8949096880131363,0.07963875205254516,0.025451559934318555
25,10,global,1.0,0.9367764915405165,0.06233303650934995,0.018699910952804988
25,11,global,1.0,0.8918669131238447,0.0711645101663586,0.022181146025878003
25,12,global,0.9866666666666667,0.9183856502242153,0.09237668161434978,0.034080717488789235
25,13,global,0.9866666666666667,0.9028414298808433,0.076076993583868,0.03299725022914757
25,14,global,1.0,0.9397106109324759,0.06913183279742766,0.028938906752411574
25,15,global,0.9866666666666667,0.90595340811044,0.0724762726488352,0.027610008628127698
25,16,global,1.0,0.9428294573643411,0.09496124031007752,0.035852713178294575
25,17,global,0.9866666666666667,0.884263114071607,0.06910907577019151,0.034970857618651124
25,18,global,0.9866666666666667,0.9427480916030534,0.06946564885496183,0.028244274809160305
25,19,global,1.0,0.9435643564356435,0.09702970297029703,0.03663366336633663
25,20,global,1.0,0.9350893697083725,0.06114769520225776,0.02916274694261524
26,1,global,1.0,0.9578361177406524,0.07637231503579953,0.02784407319013524
26,2,global,1.0,0.9527972027972028,0.09702797202797203,0.03146853146853147
26,3,global,0.9866666666666667,0.8687440982058546,0.10387157695939565,0.04627006610009443
26,4,global,1.0,0.9208121827411168,0.07918781725888324,0.04568527918781726
26,5,global,1.0,0.9431818181818182,0.08901515151515152,0.03314393939393939
26,6,global,1.0,0.9207579672695951,0.08785529715762273,0.03789836347975883
26,7,global,1.0,0.9407327586206896,0.10344827586206896,0.03771551724137931
26,8,global,1.0,0.9039301310043668,0.1091703056768559,0.04475982532751092
26,9,global,0.9866666666666667,0.9328426862925483,0.09751609935602576,0.046918123275068994
26,10,global,1.0,0.9342105263157895,0.0824561403508772,0.021052631578947368
26,11,global,1.0,0.8909090909090909,0.09304812834224599,0.0374331550802139
26,12,global,1.0,0.9407216494845361,0.07646048109965636,0.03264604810996564
26,13,global,0.9866666666666667,0.934010152284264,0.09644670050761421,0.03857868020304569
26,14,global,0.9866666666666667,0.9275053304904051,0.06396588486140725,0.029850746268656716
26,15,global,1.0,0.9011516314779271,0.0873320537428023,0.028790786948176585
26,16,global,1.0,0.9454732510288066,0.08950617283950617,0.030864197530864196
26,17,global,1.0,0.8835672997522709,0.05037159372419488,0.01981833195706028
26,18,global,0.9866666666666667,0.9219047619047619,0.07238095238095238,0.03333333333333333
26,19,global,1.0,0.9639065817409767,0.09766454352441614,0.03821656050955414
26,20,global,0.9733333333333334,0.8641259320629661,0.07290803645401822,0.028169014084507043
27,1,global,1.0,0.9601990049751243,0.07960199004975124,0.03482587064676617
27,2,global,1.0,0.9334862385321101,0.08103975535168195,0.03287461773700306
27,3,global,1.0,0.9605866177818515,0.10815765352887259,0.0384967919340055
27,4,global,0.9866666666666667,0.9094583670169766,0.08003233629749394,0.02667744543249798
27,5,global,1.0,0.950316169828365,0.08310749774164408,0.03071364046973803
27,6,global,1.0,0.9666366095581606,0.09648331830477908,0.045987376014427414
27,7,global,1.0,0.9442843419788665,0.08357348703170028,0.04130643611911623
27,8,global,1.0,0.943950177935943,0.0898576512455516,0.03558718861209965
27,9,global,1.0,0.9508050089445438,0.08050089445438283,0.03398926654740608
27,10,global,1.0,0.9457777777777778,0.10933333333333334,0.03111111111111111
27,11,global,1.0,0.9213938411669368,0.055105348460291734,0.025121555915721232
27,12,global,1.0,0.9440758293838862,0.08720379146919431,0.03981042654028436
27,13,global,0.9866666666666667,0.891846921797005,0.08485856905158069,0.024126455906821963
27,14,global,1.0,0.8843283582089553,0.08488805970149253,0.027985074626865673
27,15,global,1.0,0.9653179190751445,0.11676300578034682,0.03699421965317919
27,16,global,1.0,0.8824034334763948,0.08326180257510729,0.03862660944206009
27,17,global,1.0,0.878419452887538,0.10840932117527863,0.037487335359675786
27,18,global,1.0,0.9407474931631723,0.08568824065633546,0.03372835004557885
27,19,global,1.0,0.9671322925225966,0.07970419063270337,0.030402629416598194
