sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Under-0.35,-0.35,1922.212388324604,2069.866699845831,1753.2436863809687,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,1869.1317308285056,1996.6696320677372,1708.2424023957656,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,1790.0405368847803,1878.0670187423814,1635.9591443875747,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,1757.8411355005724,1900.456706919012,1632.4452234617218,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,544.1830396730323,576.6822726347079,512.4892112901139,68,1.0,0.5388,ranges
14,Over-0.45,0.45,527.0431690696867,554.0680207956218,495.35578368620907,68,1.0,0.5388,ranges
14,Over-0.40,0.4,510.4431446998352,539.8465109481176,478.79515709936027,68,1.0,0.5388,ranges
14,Over-0.35,0.35,493.3781207481929,520.7558218450073,469.31343905280454,68,1.0,0.5388,ranges
14,Over-0.30,0.3,472.13806756076787,505.36364513403623,445.53047829392733,68,1.0,0.5388,ranges
14,Over-0.25,0.25,456.35365059863045,479.75380160293366,430.63560045646733,68,1.0,0.5388,ranges
14,Over-0.20,0.2,436.70751023818724,460.94054202302635,414.5768898151634,68,1.0,0.5388,ranges
14,Over-0.15,0.15,421.26414413712934,445.53047829392733,393.5677622651168,68,1.0,0.5388,ranges
14,Over-0.10,0.1,399.91613281796504,424.6481135150536,378.13423688389406,68,1.0,0.5388,ranges
14,Over-0.05,0.05,382.6996419069335,403.9357607483969,358.97187977017467,68,1.0,0.5388,ranges
14,True-0.00,0.0,359.69061389765363,382.6996419069335,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,362.57996975643346,378.8913379164061,338.7418305716085,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,357.53871717110684,378.13423688389406,334.70081906948275,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,356.82428296571766,376.6245703159274,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,359.69061389765363,380.4100906235506,336.0424379564197,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,351.1599634131184,369.16616575148817,330.04719363457986,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,352.5675573370319,375.87199874059564,335.3709576366441,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,351.1599634131184,370.64593595870525,327.41708752793977,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,337.5910510274864,356.3240805221349,314.76560604626826,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,336.24324944363434,354.9014890208765,316.66006682701897,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,328.39586685068485,346.61865279513114,310.50940514053303,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,1583.4993744418964,1684.7941540426173,1479.3908145774708,58,1.0,0.3835,ranges
15,Over-0.45,0.45,1512.3013923966212,1621.966970732057,1421.3773849354675,58,1.0,0.3835,ranges
15,Over-0.40,0.4,1494.2604338558876,1589.8466928443743,1410.0506007298793,58,1.0,0.3835,ranges
15,Over-0.35,0.35,1424.2232692293392,1512.3013923966212,1325.2742115881656,58,1.0,0.3835,ranges
15,Over-0.30,0.3,1390.4454878463782,1470.5401631337872,1296.4337038087856,58,1.0,0.3835,ranges
15,Over-0.25,0.25,1314.7132619297665,1393.2294402416278,1235.6688339883626,58,1.0,0.3835,ranges
15,Over-0.20,0.2,1248.0887604435989,1330.5864570663211,1184.8405268683293,58,1.0,0.3835,ranges
15,Over-0.15,0.15,1223.3725001637433,1304.236471199921,1147.5221765420756,58,1.0,0.3835,ranges
15,Over-0.10,0.1,1177.7520615241278,1250.5876859494865,1102.5227778737278,58,1.0,0.3835,ranges
15,Over-0.05,0.05,1118.0682154372828,1180.1101587680316,1050.8466660334345,58,1.0,0.3835,ranges
15,True-0.00,0.0,1078.5297683711078,1131.5672159216695,997.5938866706477,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,1034.1652584012945,1109.1584652628346,977.8382483394576,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,1045.7019903508806,1112.5944402945138,986.7709043689327,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,1084.9105481626548,1154.311128065866,1025.8196370475227,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,1109.0455047071325,1177.6321151580153,1050.7396441541687,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,1109.9182480727234,1195.1763682260614,1034.8736702383096,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,1132.3423489128647,1209.6063342610953,1057.8955047135314,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,1141.4383327210674,1234.0444714513276,1064.2625966235587,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,1155.219492397691,1234.0444714513276,1064.2625966235587,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,1188.0245718399053,1279.2824116555187,1092.297748101387,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,1213.5421107740349,1309.3764719076096,1109.0839968770892,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,516.6059817811662,555.177376758951,493.3781207481929,61,1.0,0.1926,ranges
16,Over-0.45,0.45,511.46515485970764,544.1830396730323,476.88361095761525,61,1.0,0.1926,ranges
16,Over-0.40,0.4,487.4923798065556,517.6403311842548,460.94054202302635,61,1.0,0.1926,ranges
16,Over-0.35,0.35,476.88361095761525,512.4892112901139,447.31634815240864,61,1.0,0.1926,ranges
16,Over-0.30,0.3,454.5317001316327,482.64126689168916,424.6481135150536,61,1.0,0.1926,ranges
16,Over-0.25,0.25,441.9800998806131,470.2530992438686,407.18053309383504,61,1.0,0.1926,ranges
16,Over-0.20,0.2,413.74848187883885,440.21553450828645,393.5677622651168,61,1.0,0.1926,ranges
16,Over-0.15,0.15,400.7168456007311,425.49834471296236,378.13423688389406,61,1.0,0.1926,ranges
16,Over-0.10,0.1,388.09566048201725,415.4069563913106,364.03333977447653,61,1.0,0.1926,ranges
16,Over-0.05,0.05,365.4925354988075,391.21319101257455,341.46290711616945,61,1.0,0.1926,ranges
16,True-0.00,0.0,349.0591024326926,372.1316376950533,330.04719363457986,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,337.4763782077281,359.78330440488475,318.45771931203035,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,334.7022980173725,355.4012648620154,312.07216944841133,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,323.7613700110518,345.85282828148837,304.29588424841063,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,307.67314711546953,331.3069905902269,289.1749326295396,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,317.67892698164655,335.97837900954164,293.83941433495596,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,299.4204863094373,319.2119476422067,281.4184460626331,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,296.61805271365347,316.85742016369255,278.2274355571062,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,306.26431195860795,323.25901123045446,286.7015826295571,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,298.5188950248699,318.88796410853985,280.5710610977168,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,298.5735991020957,317.67303633824883,277.82995805509034,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,1074.223836310353,1133.8328417866805,1007.6208796349791,59,1.0,0.2978,ranges
17,Over-0.45,0.45,1025.9241207280932,1095.9267893630997,970.0459737864086,59,1.0,0.2978,ranges
17,Over-0.40,0.4,1007.6208796349791,1069.9350952919392,952.7396399446679,59,1.0,0.2978,ranges
17,Over-0.35,0.35,948.9359135372033,1003.598044866814,890.1009338982251,59,1.0,0.2978,ranges
17,Over-0.30,0.3,932.0061987011209,995.6004936155866,881.2434002939423,59,1.0,0.2978,ranges
17,Over-0.25,0.25,888.3223333638349,943.2587787798743,826.6054244584506,59,1.0,0.2978,ranges
17,Over-0.20,0.2,853.4873021616576,902.6512492031508,798.9705320842234,59,1.0,0.2978,ranges
17,Over-0.15,0.15,831.5804647033556,881.2434002939423,781.5834014477209,59,1.0,0.2978,ranges
17,Over-0.10,0.1,789.4392347402736,841.6205543337045,741.9758261693795,59,1.0,0.2978,ranges
17,Over-0.05,0.05,756.9662462078475,808.6169055797751,705.7857088302453,59,1.0,0.2978,ranges
17,True-0.00,0.0,712.8796860802311,763.0468743195427,664.6799603963667,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,702.1286019763666,741.0899303937744,663.8863534508605,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,669.5725222437154,722.4491833271062,634.3710792494115,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,672.2564449915402,715.2599785133539,638.1891302276505,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,660.2628954292715,702.4992142750646,626.8033666243231,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,647.3551115764693,690.1447811052791,610.8730735836319,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,656.4827402027621,694.2985139011404,617.0130671148327,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,648.6512471166282,688.7657331459598,612.0961647233152,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,653.861792537461,694.2985139011404,615.7801510161048,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,644.770605138746,687.389440801587,602.379594300762,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,624.3036697686198,661.5877983126284,587.9435263500344,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,1500.2500457894248,1583.4993744418964,1401.6147862973141,55,1.0,0.494,ranges
18,Over-0.45,0.45,1455.90658797916,1533.6246587676965,1371.1129612452237,55,1.0,0.494,ranges
18,Over-0.40,0.4,1387.6670983474569,1467.601728378377,1293.8431687463199,55,1.0,0.494,ranges
18,Over-0.35,0.35,1338.5947775749478,1424.2232692293392,1268.2208207743029,55,1.0,0.494,ranges
18,Over-0.30,0.3,1301.6303446402183,1390.4454878463782,1216.053512187041,55,1.0,0.494,ranges
18,Over-0.25,0.25,1243.105879520086,1335.9199962147059,1177.7520615241278,55,1.0,0.494,ranges
18,Over-0.20,0.2,1194.358222870819,1258.1145226762808,1127.0495366727275,55,1.0,0.494,ranges
18,Over-0.15,0.15,1138.3777113194149,1213.6235929000786,1074.223836310353,55,1.0,0.494,ranges
18,Over-0.10,0.1,1100.3197158082664,1170.706003862475,1032.0987883963885,55,1.0,0.494,ranges
18,Over-0.05,0.05,1048.7468632238995,1120.3068135798414,977.8382483394576,55,1.0,0.494,ranges
18,True-0.00,0.0,1009.6383399280174,1061.4089121214452,947.0397488904282,55,1.0,0.494,ranges
18,Under-0.05,-0.05,983.7399380217781,1034.182534609921,909.9173495474731,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,937.6312715350726,1019.8034298297985,893.6837545991885,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,960.4089383940537,1021.8452820462107,893.6837545991885,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,935.7576958347197,1005.6242497702721,872.4885844734482,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,916.3902309209668,975.0107444289742,863.0186397592072,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,873.4382983053408,940.5312643978925,811.1314209580482,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,866.4779743078897,949.9847108322185,809.5106173796737,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,847.6217522972443,907.2710884103875,790.3117507049062,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,842.5507429251809,892.8688360668019,785.5836060061479,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,783.3027865869934,840.1045283130192,734.7372271613685,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,2041.4546030802721,2163.3726047255527,1903.4263301671106,49,1.0,0.7114,ranges
19,Over-0.40,0.4,2025.1864986347748,2229.2637976204805,1876.961401852456,49,1.0,0.7114,ranges
19,Over-0.35,0.35,1953.5694648350197,2103.632463123415,1810.586078765952,49,1.0,0.7114,ranges
19,Over-0.30,0.3,1850.8644375717083,1981.1145575543092,1711.970408351601,49,1.0,0.7114,ranges
19,Over-0.25,0.25,1814.2112373894627,1949.6658404686175,1705.1355221161368,49,1.0,0.7114,ranges
19,Over-0.20,0.2,1715.3981185067942,1858.283465387388,1609.0417124151688,49,1.0,0.7114,ranges
19,Over-0.15,0.15,1664.6954477691381,1785.4119861191164,1524.449546169699,49,1.0,0.7114,ranges
19,Over-0.10,0.1,1583.4993744418964,1711.970408351601,1482.3528534619568,49,1.0,0.7114,ranges
19,Over-0.05,0.05,1497.2522447181743,1615.4914150398833,1376.6089473322777,49,1.0,0.7114,ranges
19,True-0.00,0.0,1452.9973940475668,1552.1408814146978,1368.373202019384,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,1458.8216067039468,1567.741724508815,1341.2749143871204,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,1427.3613043832468,1537.0037413849338,1338.8634700375976,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,1407.5155063079956,1549.3503264598535,1301.8916173335117,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,1464.6711193890017,1561.4847415359318,1325.275979788301,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,1445.972547640605,1544.6367032664282,1350.9058100289055,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,1417.3375378739026,1569.5521742527412,1313.6014158593619,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,1408.858128374962,1532.327680483764,1292.7489724036307,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,1417.3375378739026,1566.4158936023523,1316.2315109188619,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,1411.6789465913846,1523.160327230089,1290.1658001749722,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,1400.9159555999577,1529.7970469760605,1288.0350961186562,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,3856.3695154386796,4202.732049162937,3496.3389259263563,59,1.0,0.8687,ranges
20,Over-0.15,0.15,3802.7511845564077,4169.240986550493,3454.6294453134756,59,1.0,0.8687,ranges
20,Over-0.10,0.1,3631.770245169481,3989.754105025963,3286.1287468007104,59,1.0,0.8687,ranges
20,Over-0.05,0.05,3489.352538152525,3902.929406184263,3221.0525951733366,59,1.0,0.8687,ranges
20,True-0.00,0.0,3292.70823954295,3624.5132384044673,3003.268508275987,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,3230.1026510028432,3569.851214191214,2975.7785921547475,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,3328.48390829654,3678.5804060311557,3029.8330427053024,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,3262.568985238078,3584.1606497815715,2963.8980666269185,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,3277.3757277540817,3557.475698783539,3031.4323129607383,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,3291.3648932249807,3594.163000320672,2978.1203274692657,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,3252.0965510031574,3579.8091249398567,2890.0912609093434,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,3212.4871096832044,3557.4914182585976,2906.749471252437,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,3199.6615469161848,3487.041393690006,2860.606989783189,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,2947.7342865552073,3251.2730839653996,2635.375392209964,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,3043.5969923251837,3377.2117335957337,2764.971800431015,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,991.6256491459385,1052.950673071839,933.8722631473305,63,1.0,0.9154,ranges
21,Over-0.05,0.05,947.0397488904282,1003.598044866814,900.8475706167592,63,1.0,0.9154,ranges
21,True-0.00,0.0,902.6512492031508,954.6472169233097,853.4873021616576,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,890.1009338982251,941.3739581891814,838.260460774704,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,879.4824988916437,937.6156082329761,829.9187998262811,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,874.2208783841951,926.430348204569,815.1124378604982,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,858.6241347436013,895.4581307386311,810.2359197668159,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,851.7818630210965,899.0474961426371,807.001126508428,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,860.343273492609,908.0839818698192,794.1905850792992,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,834.7023726228163,889.8755504362503,787.6622811395216,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,839.7261454816004,886.3228031917392,778.2658852692373,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,810.0307590151982,849.8645820171317,756.7745739303888,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,806.3955729222514,852.8468665047503,744.3909792711146,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,971.9882015370333,1027.9782278025607,924.5791541998896,64,1.0,0.7362,ranges
22,Over-0.35,0.35,977.8382483394576,1021.8282119336475,924.5791541998896,64,1.0,0.7362,ranges
22,Over-0.30,0.3,937.6156082329761,987.6666738815171,891.8830955497258,64,1.0,0.7362,ranges
22,Over-0.25,0.25,908.0839818698192,954.6472169233097,851.7818630210965,64,1.0,0.7362,ranges
22,Over-0.20,0.2,851.7818630210965,904.4585391179734,818.3797445992483,64,1.0,0.7362,ranges
22,Over-0.15,0.15,815.1124378604982,867.2543181008904,773.8057427809067,64,1.0,0.7362,ranges
22,Over-0.10,0.1,794.1905850792992,831.5804647033556,741.9758261693795,64,1.0,0.7362,ranges
22,Over-0.05,0.05,755.4536755332795,792.6036326953224,708.6147889613579,64,1.0,0.7362,ranges
22,True-0.00,0.0,714.3070150384217,750.934073885013,679.4664531512921,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,702.9679235443883,749.4335567029285,674.0518672915833,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,718.6061716152882,763.0468743195427,679.4664531512921,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,713.9517973497697,749.0608709386764,667.0124081498858,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,712.5251781879024,744.5795150904088,668.3479015637301,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,726.9205955752376,773.4209369738386,688.7041917407738,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,724.0184311752348,770.3331241877303,683.2159914612349,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,709.6804861832617,753.5691984532762,664.3494217424618,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,688.1987802308463,733.6881845000044,649.4149757964232,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,662.4359562832179,699.1947277897481,622.60835833584,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,653.2255551144235,695.0117027459596,616.4126851865996,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,495.35578368620907,523.8900635216153,465.5735371060913,63,1.0,0.6546,ranges
23,Over-0.45,0.45,488.46843790469114,516.6059817811662,455.4417642990948,63,1.0,0.6546,ranges
23,Over-0.40,0.4,464.6432276205506,489.44645026806404,437.5818867813728,63,1.0,0.6546,ranges
23,Over-0.35,0.35,450.00858409523494,477.83842816014914,427.20391752038597,63,1.0,0.6546,ranges
23,Over-0.30,0.3,434.9639952007242,460.94054202302635,409.6312060257371,63,1.0,0.6546,ranges
23,Over-0.25,0.25,413.74848187883885,443.7517383585182,387.3201673633838,63,1.0,0.6546,ranges
23,Over-0.20,0.2,397.5235815979627,423.799581249934,375.87199874059564,63,1.0,0.6546,ranges
23,Over-0.15,0.15,373.62329473654626,398.31950401047806,353.27346871889864,63,1.0,0.6546,ranges
23,Over-0.10,0.1,359.69061389765363,385.0029731746248,340.099647498839,63,1.0,0.6546,ranges
23,Over-0.05,0.05,343.5180493337017,367.69230339231035,323.5111742415285,63,1.0,0.6546,ranges
23,True-0.00,0.0,326.1099045685352,347.66551569606236,308.96532525234767,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,327.41708752793977,350.4582752395678,312.0707904961926,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,326.1099045685352,344.2058417747672,305.89076297883645,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,323.5111742415285,340.099647498839,308.34795044498173,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,320.2918639497665,342.83163124014726,302.84679615536766,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,322.21958528586845,339.42006005908854,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,323.5111742415285,338.7418305716085,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,324.1589088821829,342.14658474788195,310.82487623269367,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,326.7628423916097,347.66551569606236,307.7318092765442,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,319.41199763430694,333.11440799706753,296.62668561115856,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,314.73980132716815,334.20422912151326,293.45939120750535,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,693.1939725333868,746.4415113520744,642.4585248415576,45,1.0,0.0774,ranges
24,Over-0.45,0.45,668.6804296107084,710.0335787350548,620.9799914765829,45,1.0,0.0774,ranges
