sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,UncertaintySampling,406,6,57,28
node_55,realized,UncertaintySampling,411,6,57,26
node_55,realized,UncertaintySampling,416,6,57,30
node_55,realized,UncertaintySampling,421,6,57,31
node_55,realized,UncertaintySampling,426,6,57,28
node_55,realized,UncertaintySampling,431,6,57,31
node_55,realized,UncertaintySampling,436,6,57,32
node_55,realized,UncertaintySampling,441,6,57,32
node_55,realized,UncertaintySampling,446,6,57,29
node_55,realized,UncertaintySampling,451,6,57,33
node_55,realized,UncertaintySampling,456,6,57,27
node_55,realized,UncertaintySampling,461,6,57,32
node_55,realized,UncertaintySampling,466,6,57,34
node_55,realized,UncertaintySampling,471,6,57,31
node_55,realized,UncertaintySampling,476,6,57,35
node_55,realized,UncertaintySampling,481,6,57,37
node_55,realized,UncertaintySampling,486,6,57,37
node_55,realized,UncertaintySampling,491,6,57,33
node_55,realized,UncertaintySampling,496,6,57,32
node_55,realized,UncertaintySampling,1,7,57,0
node_55,realized,UncertaintySampling,6,7,57,0
node_55,realized,UncertaintySampling,11,7,57,2
node_55,realized,UncertaintySampling,16,7,57,6
node_55,realized,UncertaintySampling,21,7,57,4
node_55,realized,UncertaintySampling,26,7,57,5
node_55,realized,UncertaintySampling,31,7,57,6
node_55,realized,UncertaintySampling,36,7,57,6
node_55,realized,UncertaintySampling,41,7,57,6
node_55,realized,UncertaintySampling,46,7,57,9
node_55,realized,UncertaintySampling,51,7,57,5
node_55,realized,UncertaintySampling,56,7,57,12
node_55,realized,UncertaintySampling,61,7,57,11
node_55,realized,UncertaintySampling,66,7,57,14
node_55,realized,UncertaintySampling,71,7,57,9
node_55,realized,UncertaintySampling,76,7,57,11
node_55,realized,UncertaintySampling,81,7,57,15
node_55,realized,UncertaintySampling,86,7,57,10
node_55,realized,UncertaintySampling,91,7,57,13
node_55,realized,UncertaintySampling,96,7,57,9
node_55,realized,UncertaintySampling,101,7,57,10
node_55,realized,UncertaintySampling,106,7,57,17
node_55,realized,UncertaintySampling,111,7,57,15
node_55,realized,UncertaintySampling,116,7,57,12
node_55,realized,UncertaintySampling,121,7,57,13
node_55,realized,UncertaintySampling,126,7,57,8
node_55,realized,UncertaintySampling,131,7,57,13
node_55,realized,UncertaintySampling,136,7,57,16
node_55,realized,UncertaintySampling,141,7,57,15
node_55,realized,UncertaintySampling,146,7,57,10
node_55,realized,UncertaintySampling,151,7,57,15
node_55,realized,UncertaintySampling,156,7,57,24
node_55,realized,UncertaintySampling,161,7,57,19
node_55,realized,UncertaintySampling,166,7,57,19
node_55,realized,UncertaintySampling,171,7,57,20
node_55,realized,UncertaintySampling,176,7,57,18
node_55,realized,UncertaintySampling,181,7,57,23
node_55,realized,UncertaintySampling,186,7,57,19
node_55,realized,UncertaintySampling,191,7,57,18
node_55,realized,UncertaintySampling,196,7,57,18
node_55,realized,UncertaintySampling,201,7,57,25
node_55,realized,UncertaintySampling,206,7,57,15
node_55,realized,UncertaintySampling,211,7,57,23
node_55,realized,UncertaintySampling,216,7,57,22
node_55,realized,UncertaintySampling,221,7,57,21
node_55,realized,UncertaintySampling,226,7,57,24
node_55,realized,UncertaintySampling,231,7,57,25
node_55,realized,UncertaintySampling,236,7,57,27
node_55,realized,UncertaintySampling,241,7,57,23
node_55,realized,UncertaintySampling,246,7,57,24
node_55,realized,UncertaintySampling,251,7,57,30
node_55,realized,UncertaintySampling,256,7,57,28
node_55,realized,UncertaintySampling,261,7,57,21
node_55,realized,UncertaintySampling,266,7,57,25
node_55,realized,UncertaintySampling,271,7,57,28
node_55,realized,UncertaintySampling,276,7,57,29
node_55,realized,UncertaintySampling,281,7,57,28
node_55,realized,UncertaintySampling,286,7,57,32
node_55,realized,UncertaintySampling,291,7,57,27
node_55,realized,UncertaintySampling,296,7,57,32
node_55,realized,UncertaintySampling,301,7,57,28
node_55,realized,UncertaintySampling,306,7,57,27
node_55,realized,UncertaintySampling,311,7,57,25
node_55,realized,UncertaintySampling,316,7,57,30
node_55,realized,UncertaintySampling,321,7,57,22
node_55,realized,UncertaintySampling,326,7,57,23
node_55,realized,UncertaintySampling,331,7,57,28
node_55,realized,UncertaintySampling,336,7,57,28
node_55,realized,UncertaintySampling,341,7,57,25
node_55,realized,UncertaintySampling,346,7,57,24
node_55,realized,UncertaintySampling,351,7,57,27
node_55,realized,UncertaintySampling,356,7,57,27
node_55,realized,UncertaintySampling,361,7,57,30
node_55,realized,UncertaintySampling,366,7,57,29
node_55,realized,UncertaintySampling,371,7,57,27
node_55,realized,UncertaintySampling,376,7,57,31
node_55,realized,UncertaintySampling,381,7,57,27
node_55,realized,UncertaintySampling,386,7,57,28
node_55,realized,UncertaintySampling,391,7,57,26
node_55,realized,UncertaintySampling,396,7,57,28
node_55,realized,UncertaintySampling,401,7,57,34
node_55,realized,UncertaintySampling,406,7,57,34
node_55,realized,UncertaintySampling,411,7,57,36
node_55,realized,UncertaintySampling,416,7,57,29
node_55,realized,UncertaintySampling,421,7,57,36
node_55,realized,UncertaintySampling,426,7,57,36
node_55,realized,UncertaintySampling,431,7,57,28
node_55,realized,UncertaintySampling,436,7,57,30
node_55,realized,UncertaintySampling,441,7,57,28
node_55,realized,UncertaintySampling,446,7,57,30
node_55,realized,UncertaintySampling,451,7,57,29
node_55,realized,UncertaintySampling,456,7,57,35
node_55,realized,UncertaintySampling,461,7,57,33
node_55,realized,UncertaintySampling,466,7,57,32
node_55,realized,UncertaintySampling,471,7,57,29
node_55,realized,UncertaintySampling,476,7,57,35
node_55,realized,UncertaintySampling,481,7,57,30
node_55,realized,UncertaintySampling,486,7,57,31
node_55,realized,UncertaintySampling,491,7,57,39
node_55,realized,UncertaintySampling,496,7,57,34
node_55,realized,UncertaintySampling,1,8,57,0
node_55,realized,UncertaintySampling,6,8,57,0
node_55,realized,UncertaintySampling,11,8,57,0
node_55,realized,UncertaintySampling,16,8,57,0
node_55,realized,UncertaintySampling,21,8,57,4
node_55,realized,UncertaintySampling,26,8,57,4
node_55,realized,UncertaintySampling,31,8,57,7
node_55,realized,UncertaintySampling,36,8,57,6
node_55,realized,UncertaintySampling,41,8,57,5
node_55,realized,UncertaintySampling,46,8,57,5
node_55,realized,UncertaintySampling,51,8,57,6
node_55,realized,UncertaintySampling,56,8,57,10
node_55,realized,UncertaintySampling,61,8,57,5
node_55,realized,UncertaintySampling,66,8,57,14
node_55,realized,UncertaintySampling,71,8,57,10
node_55,realized,UncertaintySampling,76,8,57,17
node_55,realized,UncertaintySampling,81,8,57,9
node_55,realized,UncertaintySampling,86,8,57,15
node_55,realized,UncertaintySampling,91,8,57,9
node_55,realized,UncertaintySampling,96,8,57,15
node_55,realized,UncertaintySampling,101,8,57,10
node_55,realized,UncertaintySampling,106,8,57,19
node_55,realized,UncertaintySampling,111,8,57,17
node_55,realized,UncertaintySampling,116,8,57,16
node_55,realized,UncertaintySampling,121,8,57,16
node_55,realized,UncertaintySampling,126,8,57,15
node_55,realized,UncertaintySampling,131,8,57,17
node_55,realized,UncertaintySampling,136,8,57,11
node_55,realized,UncertaintySampling,141,8,57,17
node_55,realized,UncertaintySampling,146,8,57,19
node_55,realized,UncertaintySampling,151,8,57,17
node_55,realized,UncertaintySampling,156,8,57,15
node_55,realized,UncertaintySampling,161,8,57,20
node_55,realized,UncertaintySampling,166,8,57,15
node_55,realized,UncertaintySampling,171,8,57,19
node_55,realized,UncertaintySampling,176,8,57,20
node_55,realized,UncertaintySampling,181,8,57,20
node_55,realized,UncertaintySampling,186,8,57,20
node_55,realized,UncertaintySampling,191,8,57,14
node_55,realized,UncertaintySampling,196,8,57,19
node_55,realized,UncertaintySampling,201,8,57,17
node_55,realized,UncertaintySampling,206,8,57,22
node_55,realized,UncertaintySampling,211,8,57,23
node_55,realized,UncertaintySampling,216,8,57,24
node_55,realized,UncertaintySampling,221,8,57,27
node_55,realized,UncertaintySampling,226,8,57,19
node_55,realized,UncertaintySampling,231,8,57,21
node_55,realized,UncertaintySampling,236,8,57,20
node_55,realized,UncertaintySampling,241,8,57,26
node_55,realized,UncertaintySampling,246,8,57,28
node_55,realized,UncertaintySampling,251,8,57,25
node_55,realized,UncertaintySampling,256,8,57,22
node_55,realized,UncertaintySampling,261,8,57,24
node_55,realized,UncertaintySampling,266,8,57,25
node_55,realized,UncertaintySampling,271,8,57,25
node_55,realized,UncertaintySampling,276,8,57,24
node_55,realized,UncertaintySampling,281,8,57,32
node_55,realized,UncertaintySampling,286,8,57,22
node_55,realized,UncertaintySampling,291,8,57,23
node_55,realized,UncertaintySampling,296,8,57,29
node_55,realized,UncertaintySampling,301,8,57,29
node_55,realized,UncertaintySampling,306,8,57,29
node_55,realized,UncertaintySampling,311,8,57,26
node_55,realized,UncertaintySampling,316,8,57,25
node_55,realized,UncertaintySampling,321,8,57,23
node_55,realized,UncertaintySampling,326,8,57,27
node_55,realized,UncertaintySampling,331,8,57,36
node_55,realized,UncertaintySampling,336,8,57,32
node_55,realized,UncertaintySampling,341,8,57,29
node_55,realized,UncertaintySampling,346,8,57,27
node_55,realized,UncertaintySampling,351,8,57,32
node_55,realized,UncertaintySampling,356,8,57,31
node_55,realized,UncertaintySampling,361,8,57,27
node_55,realized,UncertaintySampling,366,8,57,27
node_55,realized,UncertaintySampling,371,8,57,30
node_55,realized,UncertaintySampling,376,8,57,26
node_55,realized,UncertaintySampling,381,8,57,28
node_55,realized,UncertaintySampling,386,8,57,34
node_55,realized,UncertaintySampling,391,8,57,29
node_55,realized,UncertaintySampling,396,8,57,28
node_55,realized,UncertaintySampling,401,8,57,31
node_55,realized,UncertaintySampling,406,8,57,29
node_55,realized,UncertaintySampling,411,8,57,30
node_55,realized,UncertaintySampling,416,8,57,35
node_55,realized,UncertaintySampling,421,8,57,32
node_55,realized,UncertaintySampling,426,8,57,30
node_55,realized,UncertaintySampling,431,8,57,29
node_55,realized,UncertaintySampling,436,8,57,33
node_55,realized,UncertaintySampling,441,8,57,35
node_55,realized,UncertaintySampling,446,8,57,33
node_55,realized,UncertaintySampling,451,8,57,33
node_55,realized,UncertaintySampling,456,8,57,31
node_55,realized,UncertaintySampling,461,8,57,34
node_55,realized,UncertaintySampling,466,8,57,31
node_55,realized,UncertaintySampling,471,8,57,36
node_55,realized,UncertaintySampling,476,8,57,34
node_55,realized,UncertaintySampling,481,8,57,38
node_55,realized,UncertaintySampling,486,8,57,33
node_55,realized,UncertaintySampling,491,8,57,30
node_55,realized,UncertaintySampling,496,8,57,38
node_55,realized,UncertaintySampling,1,9,57,0
node_55,realized,UncertaintySampling,6,9,57,2
node_55,realized,UncertaintySampling,11,9,57,2
node_55,realized,UncertaintySampling,16,9,57,5
node_55,realized,UncertaintySampling,21,9,57,6
node_55,realized,UncertaintySampling,26,9,57,3
node_55,realized,UncertaintySampling,31,9,57,5
node_55,realized,UncertaintySampling,36,9,57,5
node_55,realized,UncertaintySampling,41,9,57,2
node_55,realized,UncertaintySampling,46,9,57,4
node_55,realized,UncertaintySampling,51,9,57,10
node_55,realized,UncertaintySampling,56,9,57,9
node_55,realized,UncertaintySampling,61,9,57,10
node_55,realized,UncertaintySampling,66,9,57,12
node_55,realized,UncertaintySampling,71,9,57,10
node_55,realized,UncertaintySampling,76,9,57,9
node_55,realized,UncertaintySampling,81,9,57,10
node_55,realized,UncertaintySampling,86,9,57,8
node_55,realized,UncertaintySampling,91,9,57,17
node_55,realized,UncertaintySampling,96,9,57,11
node_55,realized,UncertaintySampling,101,9,57,14
node_55,realized,UncertaintySampling,106,9,57,19
node_55,realized,UncertaintySampling,111,9,57,13
node_55,realized,UncertaintySampling,116,9,57,14
node_55,realized,UncertaintySampling,121,9,57,18
node_55,realized,UncertaintySampling,126,9,57,12
node_55,realized,UncertaintySampling,131,9,57,13
node_55,realized,UncertaintySampling,136,9,57,11
node_55,realized,UncertaintySampling,141,9,57,17
node_55,realized,UncertaintySampling,146,9,57,16
node_55,realized,UncertaintySampling,151,9,57,18
node_55,realized,UncertaintySampling,156,9,57,15
node_55,realized,UncertaintySampling,161,9,57,16
node_55,realized,UncertaintySampling,166,9,57,17
node_55,realized,UncertaintySampling,171,9,57,22
node_55,realized,UncertaintySampling,176,9,57,18
node_55,realized,UncertaintySampling,181,9,57,18
node_55,realized,UncertaintySampling,186,9,57,24
node_55,realized,UncertaintySampling,191,9,57,14
node_55,realized,UncertaintySampling,196,9,57,20
node_55,realized,UncertaintySampling,201,9,57,26
node_55,realized,UncertaintySampling,206,9,57,23
node_55,realized,UncertaintySampling,211,9,57,27
node_55,realized,UncertaintySampling,216,9,57,19
node_55,realized,UncertaintySampling,221,9,57,22
node_55,realized,UncertaintySampling,226,9,57,26
node_55,realized,UncertaintySampling,231,9,57,22
node_55,realized,UncertaintySampling,236,9,57,27
node_55,realized,UncertaintySampling,241,9,57,26
node_55,realized,UncertaintySampling,246,9,57,21
node_55,realized,UncertaintySampling,251,9,57,28
node_55,realized,UncertaintySampling,256,9,57,21
node_55,realized,UncertaintySampling,261,9,57,27
node_55,realized,UncertaintySampling,266,9,57,26
node_55,realized,UncertaintySampling,271,9,57,21
node_55,realized,UncertaintySampling,276,9,57,27
node_55,realized,UncertaintySampling,281,9,57,28
node_55,realized,UncertaintySampling,286,9,57,29
node_55,realized,UncertaintySampling,291,9,57,29
node_55,realized,UncertaintySampling,296,9,57,24
node_55,realized,UncertaintySampling,301,9,57,29
node_55,realized,UncertaintySampling,306,9,57,19
node_55,realized,UncertaintySampling,311,9,57,28
node_55,realized,UncertaintySampling,316,9,57,26
node_55,realized,UncertaintySampling,321,9,57,30
node_55,realized,UncertaintySampling,326,9,57,25
node_55,realized,UncertaintySampling,331,9,57,37
node_55,realized,UncertaintySampling,336,9,57,31
node_55,realized,UncertaintySampling,341,9,57,30
node_55,realized,UncertaintySampling,346,9,57,24
node_55,realized,UncertaintySampling,351,9,57,32
node_55,realized,UncertaintySampling,356,9,57,34
node_55,realized,UncertaintySampling,361,9,57,26
node_55,realized,UncertaintySampling,366,9,57,33
node_55,realized,UncertaintySampling,371,9,57,28
node_55,realized,UncertaintySampling,376,9,57,34
node_55,realized,UncertaintySampling,381,9,57,34
node_55,realized,UncertaintySampling,386,9,57,30
node_55,realized,UncertaintySampling,391,9,57,28
node_55,realized,UncertaintySampling,396,9,57,28
node_55,realized,UncertaintySampling,401,9,57,26
node_55,realized,UncertaintySampling,406,9,57,29
node_55,realized,UncertaintySampling,411,9,57,29
node_55,realized,UncertaintySampling,416,9,57,34
node_55,realized,UncertaintySampling,421,9,57,36
node_55,realized,UncertaintySampling,426,9,57,33
node_55,realized,UncertaintySampling,431,9,57,34
node_55,realized,UncertaintySampling,436,9,57,35
node_55,realized,UncertaintySampling,441,9,57,36
node_55,realized,UncertaintySampling,446,9,57,35
node_55,realized,UncertaintySampling,451,9,57,34
node_55,realized,UncertaintySampling,456,9,57,33
node_55,realized,UncertaintySampling,461,9,57,32
node_55,realized,UncertaintySampling,466,9,57,36
node_55,realized,UncertaintySampling,471,9,57,33
node_55,realized,UncertaintySampling,476,9,57,31
node_55,realized,UncertaintySampling,481,9,57,39
node_55,realized,UncertaintySampling,486,9,57,30
node_55,realized,UncertaintySampling,491,9,57,32
node_55,realized,UncertaintySampling,496,9,57,30
node_55,realized,UncertaintySampling,1,10,57,0
node_55,realized,UncertaintySampling,6,10,57,2
node_55,realized,UncertaintySampling,11,10,57,0
node_55,realized,UncertaintySampling,16,10,57,6
node_55,realized,UncertaintySampling,21,10,57,0
node_55,realized,UncertaintySampling,26,10,57,5
node_55,realized,UncertaintySampling,31,10,57,3
node_55,realized,UncertaintySampling,36,10,57,5
node_55,realized,UncertaintySampling,41,10,57,5
node_55,realized,UncertaintySampling,46,10,57,5
node_55,realized,UncertaintySampling,51,10,57,3
node_55,realized,UncertaintySampling,56,10,57,11
node_55,realized,UncertaintySampling,61,10,57,7
node_55,realized,UncertaintySampling,66,10,57,8
node_55,realized,UncertaintySampling,71,10,57,6
node_55,realized,UncertaintySampling,76,10,57,12
node_55,realized,UncertaintySampling,81,10,57,10
node_55,realized,UncertaintySampling,86,10,57,13
node_55,realized,UncertaintySampling,91,10,57,13
node_55,realized,UncertaintySampling,96,10,57,11
node_55,realized,UncertaintySampling,101,10,57,17
node_55,realized,UncertaintySampling,106,10,57,12
node_55,realized,UncertaintySampling,111,10,57,12
node_55,realized,UncertaintySampling,116,10,57,16
node_55,realized,UncertaintySampling,121,10,57,16
