sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Under-0.35,-0.35,1711.9704083516006,1843.4750295501933,1561.4826581830503,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,1664.695447769138,1778.2838910603286,1521.4033896337287,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,1545.9441000368556,1621.9669707320566,1412.8738065165417,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,1473.4844812284207,1593.0298866821129,1368.3732020193843,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,544.1830396730323,576.6822726347079,512.4892112901139,68,1.0,0.5388,ranges
14,Over-0.45,0.45,527.0431690696867,554.0680207956218,495.35578368620907,68,1.0,0.5388,ranges
14,Over-0.40,0.4,510.4431446998352,539.8465109481176,478.79515709936027,68,1.0,0.5388,ranges
14,Over-0.35,0.35,493.3781207481929,520.7558218450073,469.31343905280454,68,1.0,0.5388,ranges
14,Over-0.30,0.3,472.13806756076787,505.36364513403623,445.53047829392733,68,1.0,0.5388,ranges
14,Over-0.25,0.25,456.35365059863045,479.75380160293366,430.63560045646733,68,1.0,0.5388,ranges
14,Over-0.20,0.2,436.70751023818724,460.94054202302635,414.5768898151634,68,1.0,0.5388,ranges
14,Over-0.15,0.15,421.26414413712934,445.53047829392733,393.5677622651168,68,1.0,0.5388,ranges
14,Over-0.10,0.1,399.91613281796504,424.6481135150536,378.13423688389406,68,1.0,0.5388,ranges
14,Over-0.05,0.05,382.6996419069335,403.9357607483969,358.97187977017467,68,1.0,0.5388,ranges
14,True-0.00,0.0,359.69061389765363,382.6996419069335,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,362.57996975643346,378.8913379164061,338.7418305716085,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,357.53871717110684,378.13423688389406,334.70081906948275,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,356.82428296571766,376.6245703159274,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,359.69061389765363,380.4100906235506,336.0424379564197,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,351.1599634131184,369.16616575148817,330.04719363457986,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,352.5675573370319,375.87199874059564,335.3709576366441,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,351.1599634131184,370.64593595870525,327.41708752793977,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,332.69842709955185,351.1599634131185,310.2037856687861,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,331.3701588719875,349.75798917999424,312.0707904961926,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,319.0131277978082,336.7152627152703,301.63770785080357,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,1583.4993744418964,1684.7941540426173,1479.3908145774708,58,1.0,0.3835,ranges
15,Over-0.45,0.45,1512.3013923966212,1621.966970732057,1421.3773849354675,58,1.0,0.3835,ranges
15,Over-0.40,0.4,1494.2604338558876,1589.8466928443743,1410.0506007298793,58,1.0,0.3835,ranges
15,Over-0.35,0.35,1424.2232692293392,1512.3013923966212,1325.2742115881656,58,1.0,0.3835,ranges
15,Over-0.30,0.3,1390.4454878463782,1470.5401631337872,1296.4337038087856,58,1.0,0.3835,ranges
15,Over-0.25,0.25,1314.7132619297665,1393.2294402416278,1235.6688339883626,58,1.0,0.3835,ranges
15,Over-0.20,0.2,1248.0887604435989,1330.5864570663211,1184.8405268683293,58,1.0,0.3835,ranges
15,Over-0.15,0.15,1223.3725001637433,1304.236471199921,1147.5221765420756,58,1.0,0.3835,ranges
15,Over-0.10,0.1,1177.7520615241278,1250.5876859494865,1102.5227778737278,58,1.0,0.3835,ranges
15,Over-0.05,0.05,1118.0682154372828,1180.1101587680316,1050.8466660334345,58,1.0,0.3835,ranges
15,True-0.00,0.0,1078.5297683711078,1131.5672159216695,997.5938866706477,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,1034.1652584012945,1109.1584652628346,977.8382483394576,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,1027.9782278025607,1093.7369074081662,970.0459737864086,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,1048.7468632238997,1115.8340904636705,991.6256491459387,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,1072.077321216895,1138.3777113194149,1015.7149893490298,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,1038.3106191648055,1118.068215437283,968.1076269971281,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,1059.288003821712,1131.5672159216697,989.6441818287873,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,1067.7971499648693,1154.4286990996288,995.600493615587,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,1080.6892025655818,1154.4286990996288,995.600493615587,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,1093.7369074081666,1177.7520615241283,1005.607450633023,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,1082.852960382985,1168.3666980098672,989.6441818287875,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,516.6059817811662,555.177376758951,493.3781207481929,61,1.0,0.1926,ranges
16,Over-0.45,0.45,511.46515485970764,544.1830396730323,476.88361095761525,61,1.0,0.1926,ranges
16,Over-0.40,0.4,487.4923798065556,517.6403311842548,460.94054202302635,61,1.0,0.1926,ranges
16,Over-0.35,0.35,476.88361095761525,512.4892112901139,447.31634815240864,61,1.0,0.1926,ranges
16,Over-0.30,0.3,454.5317001316327,482.64126689168916,424.6481135150536,61,1.0,0.1926,ranges
16,Over-0.25,0.25,441.9800998806131,470.2530992438686,407.18053309383504,61,1.0,0.1926,ranges
16,Over-0.20,0.2,413.74848187883885,440.21553450828645,393.5677622651168,61,1.0,0.1926,ranges
16,Over-0.15,0.15,400.7168456007311,425.49834471296236,378.13423688389406,61,1.0,0.1926,ranges
16,Over-0.10,0.1,388.09566048201725,415.4069563913106,364.03333977447653,61,1.0,0.1926,ranges
16,Over-0.05,0.05,365.4925354988075,391.21319101257455,341.46290711616945,61,1.0,0.1926,ranges
16,True-0.00,0.0,349.0591024326926,372.1316376950533,330.04719363457986,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,326.76284239160975,348.36161220155503,308.34795044498173,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,319.0131277978082,338.74183057160843,297.44378650551704,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,299.23399349506303,319.6518564419817,281.2431657447432,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,280.1203279708006,301.63770785080357,263.2786700059987,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,289.23006784896177,305.8907629788364,267.52543693182554,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,268.5977891893482,286.3518942084502,252.44890014442092,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,262.2275538483023,280.12032797080064,245.96918215918083,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,270.75540622427656,285.77970558054665,253.46081942613014,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,260.1378942359581,277.88808300887047,244.49763895658177,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,256.52097951025127,272.9303551638476,238.69897804733117,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,1074.223836310353,1133.8328417866805,1007.6208796349791,59,1.0,0.2978,ranges
17,Over-0.45,0.45,1025.9241207280932,1095.9267893630997,970.0459737864086,59,1.0,0.2978,ranges
17,Over-0.40,0.4,1007.6208796349791,1069.9350952919392,952.7396399446679,59,1.0,0.2978,ranges
17,Over-0.35,0.35,948.9359135372033,1003.598044866814,890.1009338982251,59,1.0,0.2978,ranges
17,Over-0.30,0.3,932.0061987011209,995.6004936155866,881.2434002939423,59,1.0,0.2978,ranges
17,Over-0.25,0.25,888.3223333638349,943.2587787798743,826.6054244584506,59,1.0,0.2978,ranges
17,Over-0.20,0.2,853.4873021616576,902.6512492031508,798.9705320842234,59,1.0,0.2978,ranges
17,Over-0.15,0.15,831.5804647033556,881.2434002939423,781.5834014477209,59,1.0,0.2978,ranges
17,Over-0.10,0.1,789.4392347402736,841.6205543337045,741.9758261693795,59,1.0,0.2978,ranges
17,Over-0.05,0.05,756.9662462078475,808.6169055797751,705.7857088302453,59,1.0,0.2978,ranges
17,True-0.00,0.0,712.8796860802311,763.0468743195427,664.6799603963667,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,690.4264586100938,728.7384315538782,652.8215808933462,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,647.6193247931019,698.7623248573651,613.5720274707423,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,650.2152500737849,691.8088316768506,617.2648964496948,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,638.6149316447053,679.4664531512921,606.2524365710666,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,616.0314771453499,656.7506787937334,581.3146990553918,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,624.7174463219834,660.7034245188272,587.1575961254053,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,617.2648964496946,655.4383589614779,582.4786083657355,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,622.2233187050033,660.7034245188272,585.9843372572611,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,613.5720274707422,654.128661407962,573.2321945765317,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,575.5299455679464,609.9012515694543,542.010438353938,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,1500.2500457894248,1583.4993744418964,1401.6147862973141,55,1.0,0.494,ranges
18,Over-0.45,0.45,1455.90658797916,1533.6246587676965,1371.1129612452237,55,1.0,0.494,ranges
18,Over-0.40,0.4,1387.6670983474569,1467.601728378377,1293.8431687463199,55,1.0,0.494,ranges
18,Over-0.35,0.35,1338.5947775749478,1424.2232692293392,1268.2208207743029,55,1.0,0.494,ranges
18,Over-0.30,0.3,1301.6303446402183,1390.4454878463782,1216.053512187041,55,1.0,0.494,ranges
18,Over-0.25,0.25,1243.105879520086,1335.9199962147059,1177.7520615241278,55,1.0,0.494,ranges
18,Over-0.20,0.2,1194.358222870819,1258.1145226762808,1127.0495366727275,55,1.0,0.494,ranges
18,Over-0.15,0.15,1138.3777113194149,1213.6235929000786,1074.223836310353,55,1.0,0.494,ranges
18,Over-0.10,0.1,1100.3197158082664,1170.706003862475,1032.0987883963885,55,1.0,0.494,ranges
18,Over-0.05,0.05,1048.7468632238995,1120.3068135798414,977.8382483394576,55,1.0,0.494,ranges
18,True-0.00,0.0,1009.6383399280174,1061.4089121214452,947.0397488904282,55,1.0,0.494,ranges
18,Under-0.05,-0.05,966.1731534142465,1015.7149893490298,893.6688254484112,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,920.8878559719465,1001.5926542971235,877.7251161242032,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,943.2587787798743,1003.5980448668142,877.7251161242032,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,919.0477369805284,987.6666738815173,856.9084311792795,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,868.9907362181581,924.5791541998892,818.379744599248,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,828.2604552895473,891.8830955497256,769.176347460218,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,821.6601480505849,900.8475706167588,767.6393785496905,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,803.7792478680764,860.3432734926088,749.4335567029282,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,798.9705320842231,846.6859652357604,744.9499712127264,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,730.1975129200786,783.1482891053569,684.924533794496,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,2041.4546030802721,2163.3726047255527,1903.4263301671106,49,1.0,0.7114,ranges
19,Over-0.40,0.4,2025.1864986347748,2229.2637976204805,1876.961401852456,49,1.0,0.7114,ranges
19,Over-0.35,0.35,1953.5694648350197,2103.632463123415,1810.586078765952,49,1.0,0.7114,ranges
19,Over-0.30,0.3,1850.8644375717083,1981.1145575543092,1711.970408351601,49,1.0,0.7114,ranges
19,Over-0.25,0.25,1814.2112373894627,1949.6658404686175,1705.1355221161368,49,1.0,0.7114,ranges
19,Over-0.20,0.2,1715.3981185067942,1858.283465387388,1609.0417124151688,49,1.0,0.7114,ranges
19,Over-0.15,0.15,1664.6954477691381,1785.4119861191164,1524.449546169699,49,1.0,0.7114,ranges
19,Over-0.10,0.1,1583.4993744418964,1711.970408351601,1482.3528534619568,49,1.0,0.7114,ranges
19,Over-0.05,0.05,1497.2522447181743,1615.4914150398833,1376.6089473322777,49,1.0,0.7114,ranges
19,True-0.00,0.0,1452.9973940475668,1552.1408814146978,1368.373202019384,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,1458.8216067039468,1567.741724508815,1341.2749143871204,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,1398.8140782955818,1506.2636665572352,1312.0862006368457,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,1379.3651961818357,1518.3633199306564,1275.8537849868414,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,1407.2330362757075,1500.2500457894246,1273.3043727377792,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,1312.0862006368454,1401.6147862973146,1225.821938729933,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,1286.1025806633563,1424.2232692293394,1191.9716551316433,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,1278.4083016735767,1390.4454878463785,1173.0499934773686,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,1286.1025806633563,1421.377384935468,1194.3582228708192,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,1280.9679330181084,1382.1269635976735,1170.706003862475,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,1248.0887604435984,1362.9100963968538,1147.5221765420754,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,3856.3695154386796,4202.732049162937,3496.3389259263563,59,1.0,0.8687,ranges
20,Over-0.15,0.15,3802.7511845564077,4169.240986550493,3454.6294453134756,59,1.0,0.8687,ranges
20,Over-0.10,0.1,3631.770245169481,3989.754105025963,3286.1287468007104,59,1.0,0.8687,ranges
20,Over-0.05,0.05,3489.352538152525,3902.929406184263,3221.0525951733366,59,1.0,0.8687,ranges
20,True-0.00,0.0,3292.70823954295,3624.5132384044673,3003.268508275987,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,3176.267606819463,3510.353693954694,2926.182282285502,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,3273.009176491598,3617.2707325973033,2979.3358253268807,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,3208.19283548411,3524.424638951879,2914.4997655164702,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,3169.9207858605055,3440.8371512824397,2932.041089584977,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,3132.105301617321,3420.25188740193,2834.017730978818,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,3045.614230304544,3352.519656689707,2706.5934030738294,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,2961.511554239204,3279.562401207145,2679.6596688108407,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,2949.687988563358,3214.6162848079744,2637.1220687063774,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,2717.442545418082,2997.267374280603,2429.4866896935605,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,2805.8159772997788,3113.367066908567,2548.9583785223417,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,991.6256491459385,1052.950673071839,933.8722631473305,63,1.0,0.9154,ranges
21,Over-0.05,0.05,947.0397488904282,1003.598044866814,900.8475706167592,63,1.0,0.9154,ranges
21,True-0.00,0.0,902.6512492031508,954.6472169233097,853.4873021616576,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,890.1009338982251,941.3739581891814,838.260460774704,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,879.4824988916437,937.6156082329761,829.9187998262811,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,874.2208783841951,926.430348204569,815.1124378604982,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,858.6241347436013,895.4581307386311,810.2359197668159,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,851.7818630210965,899.0474961426371,807.001126508428,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,860.343273492609,908.0839818698192,794.1905850792992,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,821.6601480505848,875.9712449606839,775.3550579967166,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,826.6054244584504,872.4740093918683,766.1054808119055,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,797.3740284055858,836.5854479231141,744.9499712127265,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,781.5834014477207,826.6054244584504,721.486641447388,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,971.9882015370333,1027.9782278025607,924.5791541998896,64,1.0,0.7362,ranges
22,Over-0.35,0.35,977.8382483394576,1021.8282119336475,924.5791541998896,64,1.0,0.7362,ranges
22,Over-0.30,0.3,937.6156082329761,987.6666738815171,891.8830955497258,64,1.0,0.7362,ranges
22,Over-0.25,0.25,908.0839818698192,954.6472169233097,851.7818630210965,64,1.0,0.7362,ranges
22,Over-0.20,0.2,851.7818630210965,904.4585391179734,818.3797445992483,64,1.0,0.7362,ranges
22,Over-0.15,0.15,815.1124378604982,867.2543181008904,773.8057427809067,64,1.0,0.7362,ranges
22,Over-0.10,0.1,794.1905850792992,831.5804647033556,741.9758261693795,64,1.0,0.7362,ranges
22,Over-0.05,0.05,755.4536755332795,792.6036326953224,708.6147889613579,64,1.0,0.7362,ranges
22,True-0.00,0.0,714.3070150384217,750.934073885013,679.4664531512921,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,702.9679235443883,749.4335567029285,674.0518672915833,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,718.6061716152882,763.0468743195427,679.4664531512921,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,702.9679235443886,737.5368575396199,656.7506787937338,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,701.563252369627,733.1244456274794,658.0656261550574,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,715.737201797157,761.5221533280873,678.1087426370696,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,712.8796860802312,758.4818453540729,672.7049762079852,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,698.7623248573653,741.9758261693796,654.1286614079623,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,667.3442717390025,711.4552092121254,629.7357341056224,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,623.4691353253816,658.065626155057,585.9843372572611,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,614.8005224606339,654.128661407962,580.1531154697408,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,495.35578368620907,523.8900635216153,465.5735371060913,63,1.0,0.6546,ranges
23,Over-0.45,0.45,488.46843790469114,516.6059817811662,455.4417642990948,63,1.0,0.6546,ranges
23,Over-0.40,0.4,464.6432276205506,489.44645026806404,437.5818867813728,63,1.0,0.6546,ranges
23,Over-0.35,0.35,450.00858409523494,477.83842816014914,427.20391752038597,63,1.0,0.6546,ranges
23,Over-0.30,0.3,434.9639952007242,460.94054202302635,409.6312060257371,63,1.0,0.6546,ranges
23,Over-0.25,0.25,413.74848187883885,443.7517383585182,387.3201673633838,63,1.0,0.6546,ranges
23,Over-0.20,0.2,397.5235815979627,423.799581249934,375.87199874059564,63,1.0,0.6546,ranges
23,Over-0.15,0.15,373.62329473654626,398.31950401047806,353.27346871889864,63,1.0,0.6546,ranges
23,Over-0.10,0.1,359.69061389765363,385.0029731746248,340.099647498839,63,1.0,0.6546,ranges
23,Over-0.05,0.05,343.5180493337017,367.69230339231035,323.5111742415285,63,1.0,0.6546,ranges
23,True-0.00,0.0,326.1099045685352,347.66551569606236,308.96532525234767,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,327.41708752793977,350.4582752395678,312.0707904961926,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,326.1099045685352,344.2058417747672,305.89076297883645,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,323.5111742415285,340.099647498839,308.34795044498173,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,320.2918639497665,342.83163124014726,302.84679615536766,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,322.21958528586845,339.42006005908854,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,323.5111742415285,338.7418305716085,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,324.1589088821829,342.14658474788195,310.82487623269367,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,326.7628423916097,347.66551569606236,307.7318092765442,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,309.583936168636,322.8647339048501,287.4997106692768,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,300.4334467213878,319.0131277978081,280.12032797080053,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,693.1939725333868,746.4415113520744,642.4585248415576,45,1.0,0.0774,ranges
24,Over-0.45,0.45,668.6804296107084,710.0335787350548,620.9799914765829,45,1.0,0.0774,ranges
