sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Under-0.35,-0.35,4435.559694365516,4776.276212925507,4045.659614383363,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,4313.074569220044,4607.3718995654035,3941.817873141938,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,7343.234475175079,7704.3431109772855,6711.150580953587,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,41994.30771501051,45401.35177044078,38998.636257552935,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,544.1830396730323,576.6822726347079,512.4892112901139,68,1.0,0.5388,ranges
14,Over-0.45,0.45,527.0431690696867,554.0680207956218,495.35578368620907,68,1.0,0.5388,ranges
14,Over-0.40,0.4,510.4431446998352,539.8465109481176,478.79515709936027,68,1.0,0.5388,ranges
14,Over-0.35,0.35,493.3781207481929,520.7558218450073,469.31343905280454,68,1.0,0.5388,ranges
14,Over-0.30,0.3,472.13806756076787,505.36364513403623,445.53047829392733,68,1.0,0.5388,ranges
14,Over-0.25,0.25,456.35365059863045,479.75380160293366,430.63560045646733,68,1.0,0.5388,ranges
14,Over-0.20,0.2,436.70751023818724,460.94054202302635,414.5768898151634,68,1.0,0.5388,ranges
14,Over-0.15,0.15,421.26414413712934,445.53047829392733,393.5677622651168,68,1.0,0.5388,ranges
14,Over-0.10,0.1,399.91613281796504,424.6481135150536,378.13423688389406,68,1.0,0.5388,ranges
14,Over-0.05,0.05,382.6996419069335,403.9357607483969,358.97187977017467,68,1.0,0.5388,ranges
14,True-0.00,0.0,359.69061389765363,382.6996419069335,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,362.57996975643346,378.8913379164061,338.7418305716085,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,357.53871717110684,378.13423688389406,334.70081906948275,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,356.82428296571766,376.6245703159274,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,359.69061389765363,380.4100906235506,336.0424379564197,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,351.1599634131184,369.16616575148817,330.04719363457986,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,352.5675573370319,375.87199874059564,335.3709576366441,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,351.1599634131184,370.64593595870525,327.41708752793977,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,359.1030641709448,379.0298017792388,334.8231337377373,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,357.66937783008166,377.516559749835,336.8383135514459,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,374.01539121122346,394.76961835583415,353.64420920439045,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,1583.4993744418964,1684.7941540426173,1479.3908145774708,58,1.0,0.3835,ranges
15,Over-0.45,0.45,1512.3013923966212,1621.966970732057,1421.3773849354675,58,1.0,0.3835,ranges
15,Over-0.40,0.4,1494.2604338558876,1589.8466928443743,1410.0506007298793,58,1.0,0.3835,ranges
15,Over-0.35,0.35,1424.2232692293392,1512.3013923966212,1325.2742115881656,58,1.0,0.3835,ranges
15,Over-0.30,0.3,1390.4454878463782,1470.5401631337872,1296.4337038087856,58,1.0,0.3835,ranges
15,Over-0.25,0.25,1314.7132619297665,1393.2294402416278,1235.6688339883626,58,1.0,0.3835,ranges
15,Over-0.20,0.2,1248.0887604435989,1330.5864570663211,1184.8405268683293,58,1.0,0.3835,ranges
15,Over-0.15,0.15,1223.3725001637433,1304.236471199921,1147.5221765420756,58,1.0,0.3835,ranges
15,Over-0.10,0.1,1177.7520615241278,1250.5876859494865,1102.5227778737278,58,1.0,0.3835,ranges
15,Over-0.05,0.05,1118.0682154372828,1180.1101587680316,1050.8466660334345,58,1.0,0.3835,ranges
15,True-0.00,0.0,1078.5297683711078,1131.5672159216695,997.5938866706477,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,1034.1652584012945,1109.1584652628346,977.8382483394576,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,1124.9573058971423,1196.9196345221444,1061.5597448983342,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,1267.2357930622118,1348.2995259769348,1198.2143260513421,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,1295.4267631370808,1375.5397345109593,1227.322278796744,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,1584.7898924094402,1706.52517093059,1477.6379569956168,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,1616.8080058331398,1727.1289085120225,1510.509540686044,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,1629.7956499463796,1762.0227512573285,1519.6007534132643,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,1649.4729933895726,1762.0227512573285,1519.6007534132643,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,1922.3254736264735,2069.9884717696787,1767.4312768701607,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,2730.672682704919,2946.3160210683614,2495.624458524769,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,516.6059817811662,555.177376758951,493.3781207481929,61,1.0,0.1926,ranges
16,Over-0.45,0.45,511.46515485970764,544.1830396730323,476.88361095761525,61,1.0,0.1926,ranges
16,Over-0.40,0.4,487.4923798065556,517.6403311842548,460.94054202302635,61,1.0,0.1926,ranges
16,Over-0.35,0.35,476.88361095761525,512.4892112901139,447.31634815240864,61,1.0,0.1926,ranges
16,Over-0.30,0.3,454.5317001316327,482.64126689168916,424.6481135150536,61,1.0,0.1926,ranges
16,Over-0.25,0.25,441.9800998806131,470.2530992438686,407.18053309383504,61,1.0,0.1926,ranges
16,Over-0.20,0.2,413.74848187883885,440.21553450828645,393.5677622651168,61,1.0,0.1926,ranges
16,Over-0.15,0.15,400.7168456007311,425.49834471296236,378.13423688389406,61,1.0,0.1926,ranges
16,Over-0.10,0.1,388.09566048201725,415.4069563913106,364.03333977447653,61,1.0,0.1926,ranges
16,Over-0.05,0.05,365.4925354988075,391.21319101257455,341.46290711616945,61,1.0,0.1926,ranges
16,True-0.00,0.0,349.0591024326926,372.1316376950533,330.04719363457986,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,390.8339879585921,416.6678106724482,368.8083328851743,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,423.03914773187626,449.20112314930714,394.43632558340323,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,507.0353778666345,541.6323123044689,476.550919734148,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,551.20451632964,593.5451670612588,518.0644796892235,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,569.1301335092476,601.9140819906138,526.4210210593988,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,630.1717361750093,671.8255979505948,592.2839580311414,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,761.7086087974503,813.682857438993,714.4819100814307,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,786.4799895086135,830.1220019244457,736.2433326187596,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,991.7757217745921,1059.4483164713206,932.1472485219698,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,1422.5254318295745,1513.5228786358814,1323.6943328079267,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,1074.223836310353,1133.8328417866805,1007.6208796349791,59,1.0,0.2978,ranges
17,Over-0.45,0.45,1025.9241207280932,1095.9267893630997,970.0459737864086,59,1.0,0.2978,ranges
17,Over-0.40,0.4,1007.6208796349791,1069.9350952919392,952.7396399446679,59,1.0,0.2978,ranges
17,Over-0.35,0.35,948.9359135372033,1003.598044866814,890.1009338982251,59,1.0,0.2978,ranges
17,Over-0.30,0.3,932.0061987011209,995.6004936155866,881.2434002939423,59,1.0,0.2978,ranges
17,Over-0.25,0.25,888.3223333638349,943.2587787798743,826.6054244584506,59,1.0,0.2978,ranges
17,Over-0.20,0.2,853.4873021616576,902.6512492031508,798.9705320842234,59,1.0,0.2978,ranges
17,Over-0.15,0.15,831.5804647033556,881.2434002939423,781.5834014477209,59,1.0,0.2978,ranges
17,Over-0.10,0.1,789.4392347402736,841.6205543337045,741.9758261693795,59,1.0,0.2978,ranges
17,Over-0.05,0.05,756.9662462078475,808.6169055797751,705.7857088302453,59,1.0,0.2978,ranges
17,True-0.00,0.0,712.8796860802311,763.0468743195427,664.6799603963667,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,754.3548344073248,796.2142122533113,713.2680235686561,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,779.7865339345514,841.3668809507051,738.7908085872206,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,782.9122398847617,832.9943075292693,743.2373242965714,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,768.9445095313799,818.1330762433926,729.9774236263863,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,826.0422079903557,880.6429556552335,779.4901646424572,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,837.6893030226597,885.9432283320639,787.3249584408846,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,827.6961111484543,878.8832540619819,781.0508612176909,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,834.3449046271637,885.9432283320639,785.7517249586003,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,822.7443095630408,877.1270687061309,768.6522609094404,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,998.7137290737896,1058.3580541940535,940.5475253788927,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,1500.2500457894248,1583.4993744418964,1401.6147862973141,55,1.0,0.494,ranges
18,Over-0.45,0.45,1455.90658797916,1533.6246587676965,1371.1129612452237,55,1.0,0.494,ranges
18,Over-0.40,0.4,1387.6670983474569,1467.601728378377,1293.8431687463199,55,1.0,0.494,ranges
18,Over-0.35,0.35,1338.5947775749478,1424.2232692293392,1268.2208207743029,55,1.0,0.494,ranges
18,Over-0.30,0.3,1301.6303446402183,1390.4454878463782,1216.053512187041,55,1.0,0.494,ranges
18,Over-0.25,0.25,1243.105879520086,1335.9199962147059,1177.7520615241278,55,1.0,0.494,ranges
18,Over-0.20,0.2,1194.358222870819,1258.1145226762808,1127.0495366727275,55,1.0,0.494,ranges
18,Over-0.15,0.15,1138.3777113194149,1213.6235929000786,1074.223836310353,55,1.0,0.494,ranges
18,Over-0.10,0.1,1100.3197158082664,1170.706003862475,1032.0987883963885,55,1.0,0.494,ranges
18,Over-0.05,0.05,1048.7468632238995,1120.3068135798414,977.8382483394576,55,1.0,0.494,ranges
18,True-0.00,0.0,1009.6383399280174,1061.4089121214452,947.0397488904282,55,1.0,0.494,ranges
18,Under-0.05,-0.05,1062.790468755671,1117.2864882839328,983.0357079932522,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,1012.9766415691411,1101.751919726836,965.4976277366235,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,1037.5846566578618,1103.9578493534955,965.4976277366235,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,1010.952510678581,1086.433341269669,942.5992742972074,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,1194.8622622999678,1271.2963370248485,1125.2721488239665,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,1138.858126023128,1226.3392563808732,1057.6174777578003,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,1129.7827035695545,1238.665409598044,1055.504145505825,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,1105.1964658186057,1182.9720010523376,1030.4711404665268,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,1098.5844816158074,1164.1932021991713,1024.3062104174994,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,1147.4532345886955,1230.6615971655613,1076.3099816770657,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,2029.2413305954572,2198.2684784618423,1892.0388301021935,49,1.0,0.7114,ranges
19,Over-0.40,0.4,2033.3042811478053,2180.750743238686,1873.2108557905135,49,1.0,0.7114,ranges
19,Over-0.35,0.35,1953.5694648350197,2112.064689407019,1814.2112373894627,49,1.0,0.7114,ranges
19,Over-0.30,0.3,1873.2108557905135,1957.480905044972,1750.054959636472,49,1.0,0.7114,ranges
19,Over-0.25,0.25,1839.791395989295,1957.480905044972,1688.1674518537516,49,1.0,0.7114,ranges
19,Over-0.20,0.2,1718.8326916292704,1839.791395989295,1605.8265237319897,49,1.0,0.7114,ranges
19,Over-0.15,0.15,1658.0493025164508,1778.2838910603293,1555.248580610641,49,1.0,0.7114,ranges
19,Over-0.10,0.1,1612.2633385547701,1725.722481767774,1491.2746012329137,49,1.0,0.7114,ranges
19,Over-0.05,0.05,1515.3293248977543,1612.2633385547701,1404.4211018815158,49,1.0,0.7114,ranges
19,True-0.00,0.0,1473.4844812284207,1561.482658183051,1365.638917383036,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,1455.90658797916,1561.482658183051,1365.638917383036,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,1576.5779677638232,1690.904606286413,1467.04394484867,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,1551.550967541813,1701.0815519217279,1429.3886766770327,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,1757.4843547816283,1896.2742565472258,1625.597827399223,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,2673.489793678114,2919.444792630602,2492.727910305565,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,2631.0501357430057,2804.960503961169,2453.157712548001,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,2589.2841757475358,2838.8262043530226,2423.8928339937193,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,2678.84265963356,2816.203942204581,2419.0494090228394,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,2599.6630943396335,2844.5101071599906,2433.6087958937724,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,3264.139282913623,3493.845210916214,3043.441988401768,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,3825.6385739017305,4177.588648168539,3545.636881093175,59,1.0,0.8687,ranges
20,Over-0.15,0.15,3795.1525235153813,4103.057393204957,3531.481248147461,59,1.0,0.8687,ranges
20,Over-0.10,0.1,3690.3518300697515,3950.0514379325587,3392.9963144148082,59,1.0,0.8687,ranges
20,Over-0.05,0.05,3489.352538152525,3825.6385739017305,3259.9419848743705,59,1.0,0.8687,ranges
20,True-0.00,0.0,3359.2320774282016,3639.041781926165,3107.1459338683994,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,3597.5886320932223,3928.5586288107265,3255.200253597889,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,3633.7486330560796,4015.953476201006,3340.9540030865,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,3604.791730364229,3889.4649274720655,3320.9663033662314,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,3786.427432546972,4134.770170719358,3453.5881832698037,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,4191.476291438713,4660.224438737552,3892.4765799519755,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,4766.831348348281,5184.587061081119,4365.239236639517,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,5263.936430824481,5668.284521756466,4810.832359399514,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,5077.786901613078,5611.8785359653875,4687.350589641993,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,4927.700834378394,5391.812061712811,4467.650771945576,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,5007.18618320415,5456.910123376518,4530.644106437041,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,1013.6853866893298,1067.797149964869,952.7396399446679,63,1.0,0.9154,ranges
21,Over-0.05,0.05,970.0459737864086,1025.9241207280932,919.0477369805282,63,1.0,0.9154,ranges
21,True-0.00,0.0,933.8722631473305,975.8843310197395,877.725116124203,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,919.0477369805282,973.9343180194687,862.0658543042347,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,906.2694475918343,956.5586132559272,848.3812013608334,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,897.2510185790447,945.1473731616604,850.0798316906512,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,872.4740093918683,930.143863026667,823.305277440584,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,874.2208783841951,926.430348204569,833.2454565687616,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,867.2543181008904,924.5791541998896,808.6169055797751,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,914.1740503969551,966.8337730273827,855.7808951736492,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,919.676134652637,978.5068439457905,864.3825006260977,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,888.9297225819423,943.9037307197239,830.4862557057354,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,944.0378652829406,1008.4531261458964,892.6197482029401,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,981.7578272218437,1042.4725962434718,930.143863026667,64,1.0,0.7362,ranges
22,Over-0.35,0.35,979.7960777958643,1036.2358658960702,930.143863026667,64,1.0,0.7362,ranges
22,Over-0.30,0.3,935.7420638310482,995.6004936155866,891.8830955497258,64,1.0,0.7362,ranges
22,Over-0.25,0.25,906.2694475918343,966.1731534142464,862.0658543042347,64,1.0,0.7362,ranges
22,Over-0.20,0.2,865.5213696959617,902.6512492031508,815.1124378604982,64,1.0,0.7362,ranges
22,Over-0.15,0.15,823.305277440584,872.4740093918683,775.3550579967167,64,1.0,0.7362,ranges
22,Over-0.10,0.1,802.1731354089773,843.3056484841833,761.5221533280869,64,1.0,0.7362,ranges
22,Over-0.05,0.05,764.5746481100418,802.1731354089773,724.3786573902507,64,1.0,0.7362,ranges
22,True-0.00,0.0,724.3786573902507,761.5221533280869,687.6699937345705,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,718.6061716152882,755.4536755332795,686.2958908977346,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,731.6595156615522,772.2595234082376,693.1939725333868,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,771.7480235521361,824.4072992928211,722.4523756249262,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,768.6668897207951,812.9448750675834,725.3482626285651,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,795.2536359348926,836.0313423106094,742.9689858109789,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,792.0786580827972,841.0631137591504,737.0483559607236,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,768.6668897207951,816.2034933209269,729.7138724967972,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,805.293574105235,853.3866265515427,764.4844604540804,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,917.813224868796,982.4021165423615,869.5610209008489,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,910.4992824568043,972.6260794337578,855.7573877738384,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,495.35578368620907,523.8900635216153,465.5735371060913,63,1.0,0.6546,ranges
23,Over-0.45,0.45,488.46843790469114,516.6059817811662,455.4417642990948,63,1.0,0.6546,ranges
23,Over-0.40,0.4,464.6432276205506,489.44645026806404,437.5818867813728,63,1.0,0.6546,ranges
23,Over-0.35,0.35,450.00858409523494,477.83842816014914,427.20391752038597,63,1.0,0.6546,ranges
23,Over-0.30,0.3,434.9639952007242,460.94054202302635,409.6312060257371,63,1.0,0.6546,ranges
23,Over-0.25,0.25,413.74848187883885,443.7517383585182,387.3201673633838,63,1.0,0.6546,ranges
23,Over-0.20,0.2,397.5235815979627,423.799581249934,375.87199874059564,63,1.0,0.6546,ranges
23,Over-0.15,0.15,373.62329473654626,398.31950401047806,353.27346871889864,63,1.0,0.6546,ranges
23,Over-0.10,0.1,359.69061389765363,385.0029731746248,340.099647498839,63,1.0,0.6546,ranges
23,Over-0.05,0.05,343.5180493337017,367.69230339231035,323.5111742415285,63,1.0,0.6546,ranges
23,True-0.00,0.0,326.1099045685352,347.66551569606236,308.96532525234767,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,327.41708752793977,350.4582752395678,312.0707904961926,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,326.1099045685352,344.2058417747672,305.89076297883645,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,323.5111742415285,340.099647498839,308.34795044498173,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,320.2918639497665,342.83163124014726,302.84679615536766,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,322.21958528586845,339.42006005908854,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,323.5111742415285,338.7418305716085,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,324.1589088821829,342.14658474788195,310.82487623269367,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,326.7628423916097,347.66551569606236,307.7318092765442,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,367.9959995966806,383.78260822652,341.7449390974422,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,394.31889882182173,418.7047302346234,367.65793046167596,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,693.1939725333868,746.4415113520744,642.4585248415576,45,1.0,0.0774,ranges
24,Over-0.45,0.45,668.6804296107084,710.0335787350548,620.9799914765829,45,1.0,0.0774,ranges
