sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Under-0.50,-0.5,8514.492216386014,8434.866308333623,8582.864677819916,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,9413.525511816346,9386.747797113636,9440.094528205836,68,1.0,0.5388,ranges
14,Over-0.45,0.45,9427.836361794292,9405.332102660655,9454.65460533516,68,1.0,0.5388,ranges
14,Over-0.40,0.4,9441.82585080485,9417.133690980694,9468.865268830172,68,1.0,0.5388,ranges
14,Over-0.35,0.35,9456.344443684662,9433.119747749544,9477.064166735981,68,1.0,0.5388,ranges
14,Over-0.30,0.3,9474.616844141307,9446.132636148051,9497.837500694517,68,1.0,0.5388,ranges
14,Over-0.25,0.25,9488.346449278042,9468.038890405629,9511.00457408517,68,1.0,0.5388,ranges
14,Over-0.20,0.2,9505.62203193321,9484.343130881323,9525.341864963311,68,1.0,0.5388,ranges
14,Over-0.15,0.15,9519.35328172394,9497.837500694517,9544.329942711338,68,1.0,0.5388,ranges
14,Over-0.10,0.1,9538.5639555554,9516.332792452396,9558.453178231395,68,1.0,0.5388,ranges
14,Over-0.05,0.05,9554.259557897743,9534.925873492595,9576.204534463717,68,1.0,0.5388,ranges
14,True-0.00,0.0,9575.534272355982,9554.259557897743,9596.499422840343,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,9572.843328410912,9557.756800963254,9595.217962652758,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,9577.542099002472,9558.453178231395,9599.050978882602,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,9578.209403993595,9559.842871940093,9596.499422840343,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,9575.534272355982,9556.360979030622,9597.777091604847,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,9583.512557725438,9566.73046431427,9603.479948142538,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,9582.192632494769,9560.536191004489,9598.414507309313,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,9583.512557725438,9565.36102784083,9605.990207003348,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,9590.054008258834,9572.843328410912,9612.20097100934,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,9591.997659323757,9574.863021980564,9610.966194364963,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,9594.575807664847,9576.873809585659,9611.584041871982,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,8706.254785568377,8648.587428669402,8767.088156875712,58,1.0,0.3835,ranges
15,Over-0.45,0.45,8747.67939445328,8684.18396305956,8801.718200592808,58,1.0,0.3835,ranges
15,Over-0.40,0.4,8758.298073703032,8702.59826295946,8808.543188551943,58,1.0,0.3835,ranges
15,Over-0.35,0.35,8800.006719304498,8747.67939445328,8860.312255998837,58,1.0,0.3835,ranges
15,Over-0.30,0.3,8820.40657481852,8772.336636763772,8878.209219029759,58,1.0,0.3835,ranges
15,Over-0.25,0.25,8866.848606756816,8818.718048555293,8916.413813640662,58,1.0,0.3835,ranges
15,Over-0.20,0.2,8908.549065796858,8857.031879112874,8948.909588414925,58,1.0,0.3835,ranges
15,Over-0.15,0.15,8924.229227091737,8873.352513312615,8973.09424602173,58,1.0,0.3835,ranges
15,Over-0.10,0.1,8953.481752317724,8906.970176741892,9002.639010919436,58,1.0,0.3835,ranges
15,Over-0.05,0.05,8992.38427543643,8951.959631086935,9037.105187498382,58,1.0,0.3835,ranges
15,True-0.00,0.0,9018.568431331354,8983.521006920573,9073.254634608784,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,9048.358432374533,8998.255395867402,9086.835385991764,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,9032.855069894638,8987.961147931359,9071.886774420193,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,8998.255395867402,8951.959631086935,9037.105187498382,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,8982.037170883987,8939.712931584323,9021.440528424559,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,8965.589352813131,8911.700899142825,9015.68892125681,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,8951.959631086935,8903.806445075212,9002.639010919436,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,8948.909588414925,8889.471070951058,8999.718476533844,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,8941.250564771944,8891.071879905994,9001.179680961557,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,8913.273846951994,8857.031879112874,8976.082834411263,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,8883.047785076167,8823.777399700832,8951.959631086935,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,9436.617059947897,9404.415277337888,9456.344443684662,61,1.0,0.1926,ranges
16,Over-0.45,0.45,9440.960805887153,9413.525511816346,9470.514474808331,61,1.0,0.1926,ranges
16,Over-0.40,0.4,9461.385060159173,9435.744596016159,9484.343130881323,61,1.0,0.1926,ranges
16,Over-0.35,0.35,9470.514474808331,9440.094528205836,9496.267049732218,61,1.0,0.1926,ranges
16,Over-0.30,0.3,9489.939719981645,9465.552635916873,9516.332792452396,61,1.0,0.1926,ranges
16,Over-0.25,0.25,9500.964824088254,9476.249564078487,9531.996251099474,61,1.0,0.1926,ranges
16,Over-0.20,0.2,9526.08555262074,9502.521719083057,9544.329942711338,61,1.0,0.1926,ranges
16,Over-0.15,0.15,9537.838460459607,9515.574926270876,9558.453178231395,61,1.0,0.1926,ranges
16,Over-0.10,0.1,9549.320178670932,9524.59709489586,9571.49190113622,61,1.0,0.1926,ranges
16,Over-0.05,0.05,9570.136489921188,9546.474871886332,9592.64362816501,61,1.0,0.1926,ranges
16,True-0.00,0.0,9585.485151491717,9563.987560793445,9603.479948142538,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,9576.873809585659,9555.661531734946,9595.859167296221,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,9570.81469416633,9550.736599414628,9591.997659323757,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,9561.919780103779,9541.455369793499,9580.20542518879,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,9568.77708443712,9545.760940488033,9586.795366052123,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,9561.228493289433,9544.329942711338,9584.171060257655,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,9572.168112121331,9552.853469602289,9590.054008258834,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,9568.095880611116,9547.899606375544,9586.140742724227,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,9561.919780103779,9545.760940488033,9581.531207258291,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,9563.29931254999,9543.612873660197,9580.86880524699,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,9558.453178231395,9540.011773211814,9578.875725837235,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,9021.440528424559,8982.037170883987,9066.397454592385,59,1.0,0.2978,ranges
17,Over-0.45,0.45,9053.941411103275,9007.005771662847,9092.21811816033,59,1.0,0.2978,ranges
17,Over-0.40,0.4,9066.397454592385,9024.305226682998,9104.226491609497,59,1.0,0.2978,ranges
17,Over-0.35,0.35,9106.875790621913,9069.145693845623,9148.32730101465,59,1.0,0.2978,ranges
17,Over-0.30,0.3,9118.711687122051,9074.620710414161,9154.646828884152,59,1.0,0.2978,ranges
17,Over-0.25,0.25,9149.594568696115,9110.836690265256,9194.108940222231,59,1.0,0.2978,ranges
17,Over-0.20,0.2,9174.588845354232,9139.409162897207,9214.39463420754,59,1.0,0.2978,ranges
17,Over-0.15,0.15,9190.480735624391,9154.646828884152,9227.275063378986,59,1.0,0.2978,ranges
17,Over-0.10,0.1,9221.444049422078,9183.18038592404,9256.96731761926,59,1.0,0.2978,ranges
17,Over-0.05,0.05,9245.671139378535,9207.287927393383,9284.542582560729,59,1.0,0.2978,ranges
17,True-0.00,0.0,9279.102714238687,9241.109485404928,9316.40831309597,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,9278.01026114691,9249.07614506515,9306.986470482243,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,9294.24080004364,9253.594592797603,9321.592273963755,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,9293.169131022689,9260.326283447957,9320.558347433249,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,9302.761292671377,9271.424046897344,9329.81235827858,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,9305.93235877255,9272.52550708786,9334.90381921028,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,9299.577095625558,9270.321079690428,9330.833477165786,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,9306.986470482243,9275.820862237355,9335.917879424622,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,9303.819771508422,9272.52550708786,9333.888350492116,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,9313.28069708496,9279.102714238687,9345.981368327359,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,9316.40831309597,9287.788645603174,9345.981368327359,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,8754.767084886604,8706.254785568377,8813.639993724959,55,1.0,0.494,ranges
18,Over-0.45,0.45,8781.041634339732,8735.193158420407,8832.168214778198,55,1.0,0.494,ranges
18,Over-0.40,0.4,8822.09302462361,8774.081878616367,8879.824087562887,55,1.0,0.494,ranges
18,Over-0.35,0.35,8852.096022642543,8800.006719304498,8895.862304804079,55,1.0,0.494,ranges
18,Over-0.30,0.3,8874.973433655012,8820.40657481852,8928.89488622731,55,1.0,0.494,ranges
18,Over-0.25,0.25,8911.700899142825,8853.743349276385,8953.481752317724,55,1.0,0.494,ranges
18,Over-0.20,0.2,8942.786252786553,8902.221598947466,8986.482993675603,55,1.0,0.494,ranges
18,Over-0.15,0.15,8979.063804649815,8930.446185022429,9021.440528424559,55,1.0,0.494,ranges
18,Over-0.10,0.1,9004.096468176365,8958.036536784435,9049.756896842146,55,1.0,0.494,ranges
18,Over-0.05,0.05,9038.51823048183,8990.911787042985,9086.835385991764,55,1.0,0.494,ranges
18,True-0.00,0.0,9065.020646054518,9030.012483275112,9108.197828599554,55,1.0,0.494,ranges
18,Under-0.05,-0.05,9073.254634608784,9038.51823048183,9123.927168335274,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,9105.552012209857,9048.358432374533,9135.561687734351,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,9090.875079133362,9048.358432374533,9136.845879081498,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,9108.197828599554,9059.495444685725,9152.12405742093,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,9104.226491609497,9063.642042558396,9141.965659830415,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,9135.561687734351,9088.183714807306,9180.73386610628,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,9141.965659830415,9082.779791829718,9183.18038592404,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,9157.16289698559,9114.781973331012,9198.923866706202,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,9162.174978660214,9126.524595927644,9203.712974314534,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,9200.123559839061,9157.16289698559,9235.372477086743,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,8456.153247564322,8393.758848497524,8528.788491675226,49,1.0,0.7114,ranges
19,Over-0.40,0.4,8464.601148612897,8360.687436710114,8542.970405447995,49,1.0,0.7114,ranges
19,Over-0.35,0.35,8502.146851971913,8424.132937157498,8578.91671781248,49,1.0,0.7114,ranges
19,Over-0.30,0.3,8557.03847936726,8487.636824392172,8633.358352237668,49,1.0,0.7114,ranges
19,Over-0.25,0.25,8576.939295424736,8504.210287554217,8637.179094954074,49,1.0,0.7114,ranges
19,Over-0.20,0.2,8631.444605210314,8553.03061537481,8691.57607349391,49,1.0,0.7114,ranges
19,Over-0.15,0.15,8659.915193010818,8592.69448981059,8740.557329921567,49,1.0,0.7114,ranges
19,Over-0.10,0.1,8706.254785568377,8633.358352237668,8765.33440645205,49,1.0,0.7114,ranges
19,Over-0.05,0.05,8756.533649247627,8687.8844255224,8828.818093878715,49,1.0,0.7114,ranges
19,True-0.00,0.0,8782.776278896095,8724.406444427044,8833.840177863542,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,8779.304873743946,8715.357848399006,8850.44665254124,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,8787.967533450286,8722.60107252322,8842.169089071514,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,8801.718200592808,8717.171918257443,8865.21756507934,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,8758.298073703032,8700.7667169585,8842.169089071514,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,8735.193158420407,8678.616713285104,8793.139805324596,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,8756.533649247627,8667.422448741747,8818.718048555293,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,8763.578524624849,8691.57607349391,8833.840177863542,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,8761.820509691719,8674.894156811451,8822.09302462361,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,8767.088156875712,8700.7667169585,8840.507421603146,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,8765.33440645205,8691.57607349391,8833.840177863542,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,7656.104620279911,7527.688450344949,7796.467030111461,59,1.0,0.8687,ranges
20,Over-0.15,0.15,7676.545809836906,7539.840711729809,7813.217667302833,59,1.0,0.8687,ranges
20,Over-0.10,0.1,7742.795449412054,7605.920974445942,7881.989769333653,59,1.0,0.8687,ranges
20,Over-0.05,0.05,7799.265407359386,7638.480218693941,7909.038000310527,59,1.0,0.8687,ranges
20,True-0.00,0.0,7879.270490878465,7745.644083174257,8001.643960374723,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,7900.951113037339,7759.847546475363,8006.839175773132,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,7860.16186680526,7717.038583456139,7983.3787059342085,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,7887.420437394772,7757.012147135712,8012.023989124034,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,7873.824042639951,7762.680299624732,7978.136609486728,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,7862.899567316889,7739.944168114297,7993.831620561221,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,7871.096871881618,7737.0902390784295,8027.516077016823,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,7881.989769333653,7742.795449412054,8009.432882332962,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,7887.420437394772,7771.162684419001,8032.659342687151,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,7996.438337032507,7868.367069389818,8135.820280625816,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,7957.0638344419585,7816.000196424972,8081.004010348484,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,9077.347515921427,9035.690314250782,9117.40350952585,63,1.0,0.9154,ranges
21,Over-0.05,0.05,9108.197828599554,9069.145693845623,9140.688258852691,63,1.0,0.9154,ranges
21,True-0.00,0.0,9139.409162897207,9102.899227066579,9174.588845354232,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,9148.32730101465,9112.153517459192,9185.620361593772,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,9155.90569998668,9114.781973331012,9191.691760568625,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,9159.672275616653,9122.625878908682,9202.518111928848,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,9170.88206929087,9144.515383821143,9206.097880334415,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,9175.821138832984,9141.965659830415,9208.476372767092,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,9169.643172964235,9135.561687734351,9217.926480228374,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,9181.957944895688,9141.965659830415,9215.573505370574,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,9179.508147831013,9145.7877103172,9224.947387790293,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,9201.321641008373,9172.119312311832,9241.109485404928,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,9198.923866706202,9164.671019990505,9244.533048516234,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,9090.875079133362,9052.548384441141,9123.927168335274,64,1.0,0.7362,ranges
22,Over-0.35,0.35,9086.835385991764,9056.722038978245,9123.927168335274,64,1.0,0.7362,ranges
22,Over-0.30,0.3,9114.781973331012,9080.067205031572,9147.058348801605,64,1.0,0.7362,ranges
22,Over-0.25,0.25,9135.561687734351,9102.899227066579,9175.821138832984,64,1.0,0.7362,ranges
22,Over-0.20,0.2,9175.821138832984,9138.128370221217,9200.123559839061,64,1.0,0.7362,ranges
22,Over-0.15,0.15,9202.518111928848,9164.671019990505,9233.066759853453,64,1.0,0.7362,ranges
22,Over-0.10,0.1,9217.926480228374,9190.480735624391,9256.96731761926,64,1.0,0.7362,ranges
22,Over-0.05,0.05,9246.807684633144,9219.1005873342,9282.371108015108,64,1.0,0.7362,ranges
22,True-0.00,0.0,9278.01026114691,9250.208063613527,9304.876792994894,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,9286.708108882382,9251.338443296176,9309.090338256545,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,9274.723913091073,9241.109485404928,9304.876792994894,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,9270.321079690428,9243.3934103588,9305.93235877255,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,9272.52550708786,9247.942685966722,9305.93235877255,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,9260.326283447957,9226.112012783287,9291.021369875447,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,9263.671535588055,9229.596448175593,9295.310996897462,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,9274.723913091073,9242.252223218025,9310.140097598258,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,9285.626088420544,9251.338443296176,9316.40831309597,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,9294.24080004364,9264.783579969322,9324.685482660061,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,9301.70135484109,9270.321079690428,9330.833477165786,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,9454.65460533516,9430.483683223474,9480.310895639837,63,1.0,0.6546,ranges
23,Over-0.45,0.45,9460.547959106008,9436.617059947897,9489.143658677705,63,1.0,0.6546,ranges
23,Over-0.40,0.4,9481.119664639871,9459.70965933361,9504.848634853306,63,1.0,0.6546,ranges
23,Over-0.35,0.35,9493.902854903246,9469.690463146191,9514.055891585193,63,1.0,0.6546,ranges
23,Over-0.30,0.3,9507.165472236871,9484.343130881323,9529.787802616926,63,1.0,0.6546,ranges
23,Over-0.25,0.25,9526.08555262074,9499.40342171611,9550.028907322372,63,1.0,0.6546,ranges
23,Over-0.20,0.2,9540.734098464694,9517.089559705917,9560.536191004489,63,1.0,0.6546,ranges
23,Over-0.15,0.15,9562.610052755164,9540.011773211814,9581.531207258291,63,1.0,0.6546,ranges
23,Over-0.10,0.1,9575.534272355982,9552.148879229208,9593.93270108616,63,1.0,0.6546,ranges
23,Over-0.05,0.05,9590.702850623742,9568.095880611116,9609.727739382688,63,1.0,0.6546,ranges
23,True-0.00,0.0,9607.239755461955,9586.795366052123,9623.749740748384,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,9605.990207003348,9584.171060257655,9620.742227336372,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,9607.239755461955,9590.054008258834,9626.7348957049,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,9609.727739382688,9593.93270108616,9624.348555659324,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,9612.816982990327,9591.350733894154,9629.697840513762,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,9610.966194364963,9594.575807664847,9627.92273056647,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,9609.727739382688,9595.217962652758,9627.92273056647,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,9609.10712947475,9591.997659323757,9621.947925239177,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,9606.61544529263,9586.795366052123,9624.946477423377,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,9601.58744862518,9588.753441224673,9623.150031501656,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,9600.321094590336,9582.192632494769,9621.345525839548,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,9294.24080004364,9253.594592797603,9333.888350492116,45,1.0,0.0774,ranges
24,Over-0.45,0.45,9313.28069708496,9281.283136011096,9350.960856977239,45,1.0,0.0774,ranges
24,Over-0.40,0.4,9332.871471655724,9291.021369875447,9358.856215734262,45,1.0,0.0774,ranges
24,Over-0.35,0.35,9342.976998222744,9314.324676185446,9373.424316445366,45,1.0,0.0774,ranges
24,Over-0.30,0.3,9362.770962821702,9332.871471655724,9396.105392159765,45,1.0,0.0774,ranges
24,Over-0.25,0.25,9388.629861342215,9350.960856977239,9421.615272623249,45,1.0,0.0774,ranges
24,Over-0.20,0.2,9400.735011250048,9370.535100554618,9431.363620156866,45,1.0,0.0774,ranges
24,Over-0.15,0.15,9422.507785195321,9392.378147091462,9448.702009555474,45,1.0,0.0774,ranges
24,Over-0.10,0.1,9445.273732678877,9412.62027183841,9478.689864649123,45,1.0,0.0774,ranges
24,Over-0.05,0.05,9466.38257540655,9434.870890339906,9492.321029564437,45,1.0,0.0774,ranges
