sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
5,Under-0.06,-0.06,252.44890014442083,235.38014650513563,268.5977891893481,0.014612260595559791,67,1.0,0.6814,ranges
5,Under-0.08,-0.08,260.6587427841994,245.96918215918083,275.1227752333795,0.015354918980689794,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,255.49684281757797,242.54926688834126,273.4768167998029,0.01522051116892079,67,1.0,0.6814,ranges
5,Under-0.12,-0.12,258.0648868679388,243.03489945604858,275.1227752333795,0.015544821980360234,67,1.0,0.6814,ranges
5,Under-0.14,-0.14,261.1806341763177,245.96918215918083,276.7786400977708,0.017864001033500398,67,1.0,0.6814,ranges
5,Under-0.16,-0.16,258.5815848371913,243.03489945604858,274.0243725622042,0.01778919204489555,67,1.0,0.6814,ranges
5,Under-0.18,-0.18,256.00839904452675,241.58091098826796,273.4768167998029,0.01769435613502752,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,256.5209795102512,238.22200952191463,271.2975131736488,0.017561309281036667,67,1.0,0.6814,ranges
5,Under-0.22,-0.22,258.5815848371913,242.0646047120932,274.5730246417135,0.013315142152445185,67,0.9850746268656716,0.6814,ranges
5,Under-0.24,-0.24,258.5815848371913,241.58091098826802,274.5730246417136,0.013193502932085915,67,0.9850746268656716,0.6814,ranges
5,Under-0.26,-0.26,258.06488686793887,245.47768630497978,276.2255807553552,0.013449443415403047,67,0.9850746268656716,0.6814,ranges
5,Under-0.28,-0.28,258.5815848371913,244.4976389565819,272.93035516384754,0.01244499318017009,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,259.6180864477819,241.58091098826802,278.44447101621495,0.013073052584146254,67,0.9850746268656716,0.6814,ranges
5,Under-0.32,-0.32,260.13789423595813,243.03489945604863,277.8880830088706,0.013752656152555671,67,0.9850746268656716,0.6814,ranges
5,Under-0.34,-0.34,263.8058070209971,249.43731782091183,284.0699906500166,0.010326024049862124,67,0.9701492537313433,0.6814,ranges
5,Under-0.36,-0.36,262.22755384830225,244.98717255826222,280.12032797080053,0.010531509243902417,67,0.9701492537313433,0.6814,ranges
5,Under-0.38,-0.38,264.33399947065203,247.44958205015675,281.243165744743,0.007642863843429278,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,263.8058070209971,249.93674165628116,281.8062713046278,0.009455979867663526,67,0.9701492537313433,0.6814,ranges
5,Under-0.42,-0.42,264.86324946815625,249.4373178209118,285.2086603005051,0.011376718889497643,67,0.9701492537313433,0.6814,ranges
5,Under-0.44,-0.44,269.13557615410747,251.94445651156616,281.8062713046278,0.01233289926855972,67,0.9701492537313433,0.6814,ranges
5,Under-0.46,-0.46,269.13557615410747,251.94445651156622,290.38942121647085,0.009492282227799029,67,0.9552238805970149,0.6814,ranges
5,Under-0.48,-0.48,265.39355913093414,247.9450260374784,281.243165744743,0.010246324825495456,67,0.9552238805970149,0.6814,ranges
5,Under-0.50,-0.5,268.06107683101357,249.93674165628119,286.9252284734277,0.009016852531847811,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,435.8348808750436,407.18053309383504,468.37565649162894,0.015607637958893679,59,1.0,0.6245,ranges
6,Over-0.48,0.48,423.799581249934,399.91613281796504,456.35365059863045,0.016322449236054064,59,1.0,0.6245,ranges
6,Over-0.46,0.46,426.35027824526804,398.31950401047806,450.00858409523494,0.014868772494306902,59,1.0,0.6245,ranges
6,Over-0.44,0.44,412.09662867510116,385.0029731746248,447.31634815240864,0.016696255942685582,59,1.0,0.6245,ranges
6,Over-0.42,0.42,404.74452163725687,379.6499548179324,436.70751023818724,0.017210957122312135,59,1.0,0.6245,ranges
6,Over-0.40,0.4,404.74452163725687,381.9349311177592,430.63560045646733,0.019001097615644842,59,1.0,0.6245,ranges
6,Over-0.38,0.38,397.5235815979627,370.64593595870525,423.799581249934,0.015785600320493403,59,1.0,0.6245,ranges
6,Over-0.36,0.36,394.3557643292239,366.9575802812582,417.0720787534519,0.016302625346554234,59,1.0,0.6245,ranges
6,Over-0.34,0.34,385.0029731746248,357.53871717110684,410.4513703451242,0.01582080967891651,59,1.0,0.6245,ranges
6,Over-0.32,0.32,378.8913379164061,353.98079347777275,406.3669045645607,0.015191942728350023,59,1.0,0.6245,ranges
6,Over-0.30,0.3,372.8767203129377,347.66551569606236,395.9365048337362,0.01950034886761231,59,1.0,0.6245,ranges
6,Over-0.28,0.28,366.9575802812582,342.83163124014726,391.99647874998857,0.01730734074092034,59,1.0,0.6245,ranges
6,Over-0.26,0.26,361.8554621153239,337.38943460503293,386.5462238358391,0.018760803495008468,59,1.0,0.6245,ranges
6,Over-0.24,0.24,353.27346871889864,326.1099045685352,373.62329473654626,0.018587224405779264,59,1.0,0.6245,ranges
6,Over-0.22,0.22,344.2058417747672,324.1589088821829,365.4925354988075,0.01824739459362794,59,1.0,0.6245,ranges
6,Over-0.20,0.2,337.38943460503293,316.4709508252373,364.76220796605617,0.017784871042588316,59,1.0,0.6245,ranges
6,Over-0.18,0.18,327.41708752793977,308.96532525234767,353.98079347777275,0.019175657504477136,59,1.0,0.6245,ranges
6,Over-0.16,0.16,328.7295102156239,307.7318092765442,353.98079347777275,0.017740028402878433,59,1.0,0.6245,ranges
6,Over-0.14,0.14,325.4582714464405,302.84679615536766,345.58556071182517,0.018542785344548934,59,1.0,0.6245,ranges
6,Over-0.12,0.12,316.4709508252373,296.2562692258406,339.42006005908854,0.02032624233924397,59,1.0,0.6245,ranges
6,Over-0.10,0.1,309.583936168636,292.1371705228504,332.03362878545704,0.021320720201090063,59,1.0,0.6245,ranges
6,Over-0.08,0.08,304.6695219134291,282.37050431545254,326.1099045685352,0.01933858217215674,59,1.0,0.6245,ranges
6,Over-0.06,0.06,299.8331203218334,279.00197302460424,317.7394968836976,0.021498979334833062,59,1.0,0.6245,ranges
6,Over-0.04,0.04,291.5534217503025,271.84070553050697,312.6956191804409,0.020657432248019848,59,1.0,0.6245,ranges
6,Over-0.02,0.02,288.0753430943864,269.1355761541075,309.583936168636,0.019575561057457044,59,1.0,0.6245,ranges
6,True-0.00,0.0,278.4444710162149,259.6180864477819,297.44378650551704,0.02016042437636203,59,1.0,0.6245,ranges
6,Under-0.02,-0.02,279.5605912644927,261.7035705002975,296.8494340478549,0.018789274841442237,59,1.0,0.6245,ranges
6,Under-0.04,-0.04,279.5605912644927,260.6587427841994,295.664289666339,0.02195218577390146,59,1.0,0.6245,ranges
6,Under-0.06,-0.06,277.8880830088705,258.5815848371913,295.0734930009568,0.02106358130509402,59,1.0,0.6245,ranges
6,Under-0.08,-0.08,278.4444710162149,261.7035705002975,298.0393289767125,0.020383518907293004,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,284.6387560836861,264.86324946815637,305.2795317647352,0.020938748422959046,59,1.0,0.6245,ranges
6,Under-0.12,-0.12,282.37050431545254,263.8058070209971,302.2416473986744,0.019060567992570217,59,1.0,0.6245,ranges
6,Under-0.14,-0.14,281.24316574474307,264.86324946815637,298.636063844088,0.021800929240356006,59,1.0,0.6245,ranges
6,Under-0.16,-0.16,281.24316574474307,264.86324946815637,298.636063844088,0.020265126857880723,59,1.0,0.6245,ranges
6,Under-0.18,-0.18,282.9358670346015,264.33399947065203,301.03497509551266,0.02033533645959703,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,284.0699906500167,263.8058070209971,299.23399349506303,0.021752582384775673,59,1.0,0.6245,ranges
6,Under-0.22,-0.22,288.0753430943864,271.2975131736488,307.7318092765442,0.023398648472954687,59,1.0,0.6245,ranges
6,Under-0.24,-0.24,286.35189420845006,268.06107683101357,307.11689928197694,0.01943887394223753,59,1.0,0.6245,ranges
6,Under-0.26,-0.26,288.6521280517474,272.384985468054,310.82487623269367,0.019386450231116997,59,1.0,0.6245,ranges
6,Under-0.28,-0.28,285.7797055805466,269.1355761541075,306.5032180011463,0.020079643462022994,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,290.97083942510784,269.6744398768717,310.82487623269367,0.02014253776709678,59,1.0,0.6245,ranges
6,Under-0.32,-0.32,291.5534217503025,275.1227752333795,310.82487623269367,0.018504838780492982,59,1.0,0.6245,ranges
6,Under-0.34,-0.34,292.1371705228504,271.2975131736488,310.2037856687861,0.0183493293090327,59,1.0,0.6245,ranges
6,Under-0.36,-0.36,288.0753430943864,270.21438251352686,309.583936168636,0.01831293765981425,59,1.0,0.6245,ranges
6,Under-0.38,-0.38,294.4838768660348,268.5977891893481,313.9490321530206,0.02012072530792232,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,298.0393289767125,279.5605912644927,322.21958528586845,0.018754502112167903,59,1.0,0.6245,ranges
6,Under-0.42,-0.42,295.0734930009568,275.6736265366442,317.7394968836976,0.022287142847290466,59,1.0,0.6245,ranges
6,Under-0.44,-0.44,299.8331203218334,279.5605912644927,322.86473390485014,0.01996122678660997,59,1.0,0.6245,ranges
6,Under-0.46,-0.46,298.0393289767125,277.3328067765726,320.93315288170743,0.02304698518107251,59,1.0,0.6245,ranges
6,Under-0.48,-0.48,301.63770785080357,280.1203279708006,322.86473390485014,0.021313924569934244,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,307.7318092765442,287.4997106692768,328.0726425950289,0.023086394210295447,59,1.0,0.6245,ranges
7,Over-0.18,0.18,212.55305990119112,200.17373215363702,227.96649161409252,0.009877254627999545,63,1.0,0.859,ranges
7,Over-0.16,0.16,212.1283361743317,198.97616629476082,225.6979614022671,0.011160113928143135,63,1.0,0.859,ranges
7,Over-0.14,0.14,208.7609569358282,196.2096342289501,221.2283998330491,0.011212878155326894,63,1.0,0.859,ranges
7,Over-0.12,0.12,206.68354400331614,192.7091100015489,218.15247635234732,0.009554744646816186,63,1.0,0.859,ranges
7,Over-0.10,0.1,201.3785057299656,190.41019188810958,214.26047567796678,0.009661002110719541,63,1.0,0.859,ranges
7,Over-0.08,0.08,198.57857192964454,186.26650104103447,211.7044611308278,0.008407026729885862,63,1.0,0.859,ranges
7,Over-0.06,0.06,192.7091100015489,180.03927997898415,207.92749779184828,0.010522041280794566,63,1.0,0.859,ranges
7,Over-0.04,0.04,190.7914315083757,178.96217114637267,203.40259678254895,0.010133102609794947,63,1.0,0.859,ranges
7,Over-0.02,0.02,185.52284896744524,175.06761117981526,198.1817720379677,0.010467051995197069,63,1.0,0.859,ranges
7,True-0.00,0.0,184.78216585716106,172.9791468492261,194.25712147171083,0.009871732445134942,63,1.0,0.859,ranges
7,Under-0.02,-0.02,184.04443985686558,173.67251859269655,198.97616629476082,0.010009984311904368,63,1.0,0.859,ranges
7,Under-0.04,-0.04,183.67668208174763,171.25780430513188,195.8175679508443,0.009000453030997032,63,1.0,0.859,ranges
7,Under-0.06,-0.06,185.8943031411407,171.94427619794013,196.2096342289501,0.008424027513770162,63,1.0,0.859,ranges
7,Under-0.08,-0.08,182.94336962493617,171.25780430513188,195.42628509994896,0.0084349713426202,63,1.0,0.859,ranges
7,Under-0.10,-0.1,182.21298485144942,169.5535911099104,193.48156757240764,0.010817144580323127,63,1.0,0.859,ranges
7,Under-0.12,-0.12,183.30965916056644,170.91559679735911,195.8175679508443,0.008759662572924314,63,1.0,0.859,ranges
7,Under-0.14,-0.14,184.41293395724603,173.32548600053326,195.03578411081952,0.009773200328542776,63,1.0,0.859,ranges
7,Under-0.16,-0.16,184.04443985686558,171.60069698137707,194.6460634211382,0.011200135814947313,63,1.0,0.859,ranges
7,Under-0.18,-0.18,181.8488866914689,168.8766638100003,193.86895670645734,0.011017641363947792,63,1.0,0.859,ranges
7,Under-0.20,-0.2,180.39975494123027,169.89307160750613,191.93973639732448,0.009497258437826834,63,1.0,0.859,ranges
7,Under-0.22,-0.22,179.3204895194242,168.8766638100003,190.41019188810958,0.010354209044034748,63,1.0,0.859,ranges
7,Under-0.24,-0.24,176.1212800590992,164.54203151351993,190.41019188810958,0.009267087326925444,63,1.0,0.859,ranges
7,Under-0.26,-0.26,180.03927997898415,168.20243908080172,193.0949525196948,0.010510725348835149,63,1.0,0.859,ranges
7,Under-0.28,-0.28,178.96217114637267,166.52863030278425,191.17343444727808,0.011155614692214974,63,1.0,0.859,ranges
7,Under-0.30,-0.3,178.2476809459166,165.86377988392456,190.7914315083757,0.01142787552376613,63,1.0,0.859,ranges
7,Under-0.32,-0.32,180.39975494123027,170.23323181354962,191.17343444727808,0.010824641718237046,63,1.0,0.859,ranges
7,Under-0.34,-0.34,179.3204895194242,168.20243908080172,193.0949525196948,0.010053858996448548,63,1.0,0.859,ranges
7,Under-0.36,-0.36,180.03927997898415,167.8663368067322,190.41019188810958,0.008792748958098935,63,1.0,0.859,ranges
7,Under-0.38,-0.38,175.76935434943974,162.57913180075874,186.26650104103447,0.009562120631163969,63,1.0,0.859,ranges
7,Under-0.40,-0.4,177.536043282638,167.19614571625442,188.13869865610056,0.008903474087328923,63,1.0,0.859,ranges
7,Under-0.42,-0.42,176.4739103950316,165.20158381992673,188.89283613381124,0.008366141785049028,63,1.0,0.859,ranges
7,Under-0.44,-0.44,179.6795253181513,167.53090613254673,190.0297140612163,0.00985266244009044,63,1.0,0.859,ranges
7,Under-0.46,-0.46,177.536043282638,163.88511240974242,188.89283613381124,0.010103454077253953,63,1.0,0.859,ranges
7,Under-0.48,-0.48,178.2476809459166,168.8766638100003,191.55620223313522,0.009408125688256695,63,1.0,0.859,ranges
7,Under-0.50,-0.5,175.76935434943974,165.53235072089083,187.38757200371765,0.01131546831786129,63,1.0,0.859,ranges
8,Over-0.50,0.5,6012.078958515333,5396.549696201747,6591.492525205504,0.010428662568291891,42,1.0,0.4049,ranges
8,Over-0.48,0.48,5904.819046768221,5385.766305455837,6473.895449150138,0.009871050865398362,42,1.0,0.4049,ranges
8,Over-0.46,0.46,5787.884218820949,5247.527450884491,6591.492525205504,0.012389153590081043,42,1.0,0.4049,ranges
8,Over-0.44,0.44,5628.055522620481,5195.308484511723,6345.691037719557,0.010269322598659097,42,1.0,0.4049,ranges
8,Over-0.42,0.42,5516.601522251831,5051.843385687062,6170.458865356524,0.00945082780920761,42,1.0,0.4049,ranges
8,Over-0.40,0.4,5516.601522251831,4834.3602471080485,6145.82386923765,0.010447018155533734,42,1.0,0.4049,ranges
8,Over-0.38,0.38,5375.004462091583,4961.71478301102,6036.177849886215,0.00827475710245246,42,1.0,0.4049,ranges
8,Over-0.36,0.36,5353.545245370145,4853.73835628569,5904.819046768221,0.010032955753840837,42,1.0,0.4049,ranges
8,Over-0.34,0.34,5321.516952043006,4776.688877348319,5916.641685823429,0.011352159026693202,42,1.0,0.4049,ranges
8,Over-0.32,0.32,5279.110428060692,4710.274576612373,5741.761270581911,0.011891563180923517,42,1.0,0.4049,ranges
8,Over-0.30,0.3,5143.609157240324,4616.995655981954,5730.2880777390865,0.009318355334639105,42,1.0,0.4049,ranges
8,Over-0.28,0.28,5051.843385687062,4626.239812784703,5572.049861891582,0.01028548561440357,42,1.0,0.4049,ranges
8,Over-0.26,0.26,4941.905587764828,4453.724009557928,5516.601522251831,0.011153078090662865,42,1.0,0.4049,ranges
8,Over-0.24,0.24,4912.339983197118,4507.496061864087,5483.597723156939,0.012444212013539,42,1.0,0.4049,ranges
8,Over-0.22,0.22,4922.175478930002,4391.800159510182,5353.545245370145,0.011840092931269367,42,1.0,0.4049,ranges
8,Over-0.20,0.2,4795.835815896868,4365.525633509938,5310.883491797972,0.011575174813374613,42,1.0,0.4049,ranges
8,Over-0.18,0.18,4663.401897617397,4219.578332089777,5300.271279343342,0.011572740394533014,42,1.0,0.4049,ranges
8,Over-0.16,0.16,4654.083483501318,4211.146766645301,5164.226863559548,0.010165388537417679,42,1.0,0.4049,ranges
8,Over-0.14,0.14,4589.373868104502,4152.595670899995,5061.958195377155,0.00803096059250096,42,1.0,0.4049,ranges
8,Over-0.12,0.12,4365.525633509938,4046.0091544257007,4863.456519738353,0.009255956322255933,42,1.0,0.4049,ranges
8,Over-0.10,0.1,4270.52342574536,3981.781774571026,4748.111703628064,0.010879936524865878,42,1.0,0.4049,ranges
8,Over-0.08,0.08,4296.226167683949,3957.9602378518016,4776.688877348319,0.011740958721919435,42,1.0,0.4049,ranges
8,Over-0.06,0.06,4219.578332089777,3817.9941792574928,4598.5627205151095,0.0106407875681159,42,1.0,0.4049,ranges
8,Over-0.04,0.04,4119.504139012789,3764.90941277171,4561.91733123061,0.010072961961982567,42,1.0,0.4049,ranges
8,Over-0.02,0.02,4062.2272273703343,3734.907305714125,4471.576371751247,0.009199055136465264,42,1.0,0.4049,ranges
8,True-0.00,0.0,3934.2812166303606,3617.2707325973042,4296.226167683949,0.009718287250109854,42,1.0,0.4049,ranges
8,Under-0.02,-0.02,3934.2812166303606,3588.4451402981977,4304.828079254462,0.010485497634746528,42,1.0,0.4049,ranges
8,Under-0.04,-0.04,3957.9602378518016,3602.8291080110416,4322.083605166222,0.01081495916219761,42,1.0,0.4049,ranges
8,Under-0.06,-0.06,3942.1584413848514,3610.042698772137,4348.096669248923,0.011478190948191637,42,1.0,0.4049,ranges
8,Under-0.08,-0.08,4037.9244150774475,3602.8291080110407,4330.737288543427,0.012821466297834578,42,0.9523809523809523,0.4049,ranges
8,Under-0.10,-0.1,4021.803368901743,3646.3278777664996,4418.2328224163775,0.010173319266152373,42,0.9523809523809523,0.4049,ranges
8,Under-0.12,-0.12,3997.7423976949235,3639.0417819261634,4471.576371751246,0.009166492305583595,42,0.9285714285714286,0.4049,ranges
8,Under-0.14,-0.14,4070.360625852007,3705.144281813462,4507.496061864086,0.00980223859948846,42,0.9285714285714286,0.4049,ranges
8,Under-0.16,-0.16,4037.9244150774475,3690.35183006975,4525.563964614371,0.011514839048374735,42,0.9285714285714286,0.4049,ranges
8,Under-0.18,-0.18,4094.858660011603,3734.9073057141236,4543.704290968667,0.012821088553758941,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,4054.110081053266,3749.878354175364,4552.801703671796,0.011227460190202808,42,0.9047619047619048,0.4049,ranges
8,Under-0.22,-0.22,4029.8558306630644,3727.4442103764522,4453.72400955793,0.011272793190030996,42,0.9047619047619048,0.4049,ranges
8,Under-0.24,-0.24,4086.676309534726,3727.444210376451,4525.563964614372,0.010529559275865444,42,0.8571428571428571,0.4049,ranges
8,Under-0.26,-0.26,4086.676309534726,3817.994179257493,4552.801703671795,0.008821163014727509,42,0.8571428571428571,0.4049,ranges
8,Under-0.28,-0.28,4270.523425745361,3864.0907452483375,4672.738969078572,0.010412625982683037,42,0.8333333333333334,0.4049,ranges
8,Under-0.30,-0.3,4236.492141864677,3942.1584413848514,4635.502478254426,0.009801863625564,42,0.8095238095238095,0.4049,ranges
8,Under-0.32,-0.32,4296.226167683948,3981.7817745710245,4691.469233534073,0.010472897047406442,42,0.7857142857142857,0.4049,ranges
8,Under-0.34,-0.34,4244.974453863877,3887.3473153103796,4626.2398127847055,0.010439943304779275,42,0.7619047619047619,0.4049,ranges
8,Under-0.36,-0.36,4119.504139012792,3772.4475210033497,4498.489178937584,0.008963164677889022,42,0.7619047619047619,0.4049,ranges
8,Under-0.38,-0.38,4296.226167683947,3934.2812166303593,4635.502478254424,0.010709307025882311,42,0.7380952380952381,0.4049,ranges
8,Under-0.40,-0.4,4471.576371751248,4094.858660011605,4757.618381211454,0.010880284314589744,42,0.6904761904761905,0.4049,ranges
8,Under-0.42,-0.42,4462.641263583766,4111.2725419162825,4834.360247108049,0.010430927083748364,42,0.6666666666666666,0.4049,ranges
8,Under-0.44,-0.44,4580.203376867549,4194.3341459770545,4951.800279803048,0.010538238865520643,42,0.6666666666666666,0.4049,ranges
8,Under-0.46,-0.46,4534.625056724261,4119.504139012789,4892.7279123509725,0.011472470851517366,42,0.6666666666666666,0.4049,ranges
8,Under-0.48,-0.48,4580.203376867549,4253.473749163054,4981.603381679486,0.009872310620392217,42,0.6428571428571429,0.4049,ranges
8,Under-0.50,-0.5,4534.62505672426,4194.334145977054,4892.727912350972,0.011147749718838711,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,743.4614114703047,697.3660573139078,778.463000764177,0.01914261993189516,61,1.0,0.2472,ranges
