sim,set,variable,eff,eff_low,eff_upp,occ
11,ranges,Under-0.14,8567.01769721304,8417.66404471064,8733.40078308995,0.5066
11,ranges,Under-0.16,8633.358352237668,8473.01097330546,8770.58927032678,0.5066
11,ranges,Under-0.18,8646.691644281955,8495.942418816483,8787.967533450286,0.5066
11,ranges,Under-0.2,8648.587428669402,8483.469850544518,8789.693730975021,0.5066
11,ranges,Under-0.22,8625.689842129772,8477.201635956359,8740.557329921567,0.5066
11,ranges,Under-0.24,8661.795345267668,8534.880427868016,8765.33440645205,0.5066
11,ranges,Under-0.26,8621.842049007895,8524.715533823372,8709.902560090075,0.5066
11,ranges,Under-0.28,8572.97755807008,8491.79434322492,8640.990846641618,0.5066
11,ranges,Under-0.3,8470.912081732862,8424.132937157498,8520.633228213786,0.5066
12,ranges,Over-0.3,6824.16520085985,6457.846096737099,7123.403454806688,0.7928
12,ranges,Over-0.28,6816.990154116569,6461.656069444047,7133.507450664782,0.7928
12,ranges,Over-0.26,6802.611306892839,6465.463892933245,7133.507450664782,0.7928
12,ranges,Over-0.24,6806.209607597957,6434.94129958313,7130.14200151293,0.7928
12,ranges,Over-0.22,6849.202099486216,6484.470665345285,7153.646526779663,0.7928
12,ranges,Over-0.2,6820.578877325204,6484.470665345285,7146.943722873006,0.7928
12,ranges,Over-0.18,6849.202099486216,6503.423252504172,7146.943722873006,0.7928
12,ranges,Over-0.16,6891.846673524045,6567.45177834171,7190.328747364525,0.7928
12,ranges,Over-0.14,6891.846673524045,6510.989031842804,7203.590670381329,0.7928
12,ranges,Over-0.12,6937.648399959497,6578.684392487574,7252.955248646958,0.7928
12,ranges,Over-0.1,6941.154413018801,6589.896851876785,7233.279196891559,0.7928
12,ranges,Over-0.08,6976.078637459275,6671.498804293715,7282.294342725581,0.7928
12,ranges,Over-0.06,7024.555032114302,6686.216453329724,7311.422859591574,0.7928
12,ranges,Over-0.04,7075.9489254085,6730.146526287099,7353.124375582949,0.7928
12,ranges,Over-0.02,7123.403454806688,6813.399033344247,7410.134404525641,0.7928
12,ranges,True-0.0,7200.279050884539,6909.511745155225,7475.569437541922,0.7928
12,ranges,Under-0.02,7196.964856478302,6877.670687407253,7475.569437541922,0.7928
12,ranges,Under-0.04,7213.510068496995,6913.037419034819,7500.191154556346,0.7928
12,ranges,Under-0.06,7187.006834891983,6895.384575194805,7460.095078612666,0.7928
12,ranges,Under-0.08,7183.682351979984,6898.920035088731,7453.886872717831,0.7928
12,ranges,Under-0.1,7216.811377480713,6909.511745155225,7460.095078612666,0.7928
12,ranges,Under-0.12,7180.355299767514,6867.013153680549,7450.778815348828,0.7928
12,ranges,Under-0.14,7193.648088267226,6891.846673524045,7447.6681223182295,0.7928
12,ranges,Under-0.16,7203.590670381329,6863.455787338524,7472.479842443395,0.7928
12,ranges,Under-0.18,7113.276533179398,6770.119355439718,7378.567093939395,0.7928
12,ranges,Under-0.2,7062.299304981503,6737.435499999232,7369.045727377774,0.7928
12,ranges,Under-0.22,6948.159040129312,6548.68616988294,7233.279196891559,0.7928
12,ranges,Under-0.24,6965.627364712565,6623.41256586604,7298.502890339454,0.7928
12,ranges,Under-0.26,6983.033739950675,6623.41256586604,7343.540150416997,0.7928
12,ranges,Under-0.28,7027.9988896144805,6649.353226281286,7353.124375582949,0.7928
12,ranges,Under-0.3,7010.754559303232,6697.230390086486,7308.19677639445,0.7928
13,ranges,Over-0.3,7548.927123953663,7330.724574157137,7734.233662108117,0.4207
13,ranges,Over-0.28,7588.026225645358,7362.685044390742,7768.337868341657,0.4207
13,ranges,Over-0.26,7614.832574100115,7406.989493808641,7827.103915290292,0.4207
13,ranges,Over-0.24,7661.958214012384,7450.778815348828,7846.433851390243,0.4207
13,ranges,Over-0.22,7699.748136671077,7475.569437541922,7919.78377597714,0.4207
13,ranges,Over-0.2,7731.374437013265,7503.256983005425,7925.140927917546,0.4207
13,ranges,Over-0.18,7788.056041962595,7585.034493966785,7975.511649042047,0.4207
13,ranges,Over-0.16,7802.061142408311,7582.040113072141,7988.610374418685,0.4207
13,ranges,Over-0.14,7854.678564547419,7653.173847151087,8053.128755199981,0.4207
13,ranges,Over-0.12,7914.416134958581,7722.780871174416,8091.063096039335,0.4207
13,ranges,Over-0.1,7988.610374418685,7793.666010340454,8155.44614155056,0.4207
13,ranges,Over-0.08,8050.57913957326,7862.899567316889,8220.482231825015,0.4207
13,ranges,Over-0.06,8108.567452386307,7930.4875954161,8269.794658215053,0.4207
13,ranges,Over-0.04,8210.963699359008,8042.914766153527,8371.772170836539,0.4207
13,ranges,Over-0.02,8299.769087149138,8133.3555533127965,8447.66717810403,0.4207
13,ranges,True-0.0,8382.795919116958,8232.323701609314,8544.98708785162,0.4207
13,ranges,Under-0.02,8428.433496074837,8276.749179638864,8569.00662021689,0.4207
13,ranges,Under-0.04,8400.307483173643,8251.139353793096,8551.023210741332,0.4207
13,ranges,Under-0.06,8373.981794044048,8215.728010393192,8510.3864887033,0.4207
13,ranges,Under-0.08,8393.758848497524,8239.398399390051,8524.715533823372,0.4207
13,ranges,Under-0.1,8376.188979141687,8234.684447289099,8512.440525523494,0.4207
13,ranges,Under-0.12,8384.993365131102,8255.81818932522,8508.330104430086,0.4207
13,ranges,Under-0.14,8393.758848497524,8255.81818932522,8510.3864887033,0.4207
13,ranges,Under-0.16,8356.236429972996,8227.594665340863,8470.912081732862,0.4207
13,ranges,Under-0.18,8145.653632995962,7999.042450062064,8262.817672062884,0.4207
13,ranges,Under-0.2,8060.762087086938,7930.4875954161,8165.197870071569,0.4207
13,ranges,Under-0.22,8019.781718400448,7898.250232347988,8145.653632995962,0.4207
13,ranges,Under-0.24,7999.042450062064,7879.270490878465,8091.063096039335,0.4207
13,ranges,Under-0.26,7946.4647388885305,7862.899567316889,8040.354796782136,0.4207
13,ranges,Under-0.28,7711.285699211033,7641.424246070505,7762.680299624732,0.4207
13,ranges,Under-0.3,7745.644083174257,7679.455377014737,7788.056041962595,0.4207
14,ranges,Over-0.3,9314.324676185446,9249.07614506515,9376.30141544452,0.5388
14,ranges,Over-0.28,9310.140097598258,9250.208063613527,9376.30141544452,0.5388
14,ranges,Over-0.26,9323.655839951698,9254.720365981068,9382.019432561083,0.5388
14,ranges,Over-0.24,9311.188409426222,9251.338443296176,9378.2127708136,0.5388
14,ranges,Over-0.22,9329.81235827858,9263.671535588055,9393.311927039746,0.5388
14,ranges,Over-0.2,9332.871471655724,9273.62546193003,9397.033927460261,0.5388
14,ranges,Over-0.18,9346.980041270226,9284.542582560729,9409.896858999908,0.5388
14,ranges,Over-0.16,9350.960856977239,9291.021369875447,9413.525511816346,0.5388
14,ranges,Over-0.14,9365.692698693887,9306.986470482243,9425.177742726957,0.5388
14,ranges,Over-0.12,9382.967763601568,9328.78982280583,9441.82585080485,0.5388
14,ranges,Over-0.1,9409.896858999908,9347.97732500556,9463.889185660628,0.5388
14,ranges,Over-0.08,9432.24230783045,9376.30141544452,9485.146102178067,0.5388
14,ranges,Over-0.06,9465.552635916873,9409.896858999908,9514.815959776997,0.5388
14,ranges,Over-0.04,9493.112512724842,9441.82585080485,9541.455369793499,0.5388
14,ranges,Over-0.02,9529.787802616926,9479.50096278937,9572.168112121331,0.5388
14,ranges,True-0.0,9564.67479878948,9518.599802960349,9607.239755461955,0.5388
14,ranges,Under-0.02,9566.73046431427,9523.104302050318,9610.347427273775,0.5388
14,ranges,Under-0.04,9561.228493289433,9517.089559705917,9604.108911166766,0.5388
14,ranges,Under-0.06,9563.987560793445,9516.332792452396,9610.347427273775,0.5388
14,ranges,Under-0.08,9560.536191004489,9514.055891585193,9604.108911166766,0.5388
14,ranges,Under-0.1,9554.259557897743,9514.815959776997,9597.138730528999,0.5388
14,ranges,Under-0.12,9554.259557897743,9511.769062948466,9597.777091604847,0.5388
14,ranges,Under-0.14,9535.655613922712,9497.052842162408,9576.204534463717,0.5388
14,ranges,Under-0.16,9547.187760071063,9505.62203193321,9582.853082227277,0.5388
14,ranges,Under-0.18,9542.175588541311,9505.62203193321,9578.209403993595,0.5388
14,ranges,Under-0.2,9536.384290993048,9494.692057518825,9572.168112121331,0.5388
14,ranges,Under-0.22,9533.463197140483,9491.52840400167,9568.77708443712,0.5388
14,ranges,Under-0.24,9530.525024512866,9489.143658677705,9567.4136743357,0.5388
14,ranges,Under-0.26,9500.964824088254,9456.344443684662,9543.612873660197,0.5388
14,ranges,Under-0.28,9489.939719981645,9451.260408631757,9529.787802616926,0.5388
14,ranges,Under-0.3,9490.734634614988,9450.408825838933,9529.049506504509,0.5388
15,ranges,Over-0.3,8135.820280625816,7954.417982735113,8324.804551234063,0.3835
15,ranges,Over-0.28,8191.805384331599,8022.362433656326,8356.236429972996,0.3835
15,ranges,Over-0.26,8225.226372503053,8048.026936735919,8380.596040341097,0.3835
15,ranges,Over-0.24,8281.3730627088,8118.513445473807,8428.433496074837,0.3835
15,ranges,Over-0.22,8336.085540478183,8174.90888338136,8479.293409945294,0.3835
15,ranges,Over-0.2,8367.345604775612,8218.10638175776,8516.541562788396,0.3835
15,ranges,Over-0.18,8415.502927242534,8262.817672062884,8563.032935286885,0.3835
15,ranges,Over-0.16,8487.636824392172,8329.324338071641,8631.444605210314,0.3835
15,ranges,Over-0.14,8538.930069302258,8393.758848497524,8676.756541808585,0.3835
15,ranges,Over-0.12,8596.610412394992,8458.268797529894,8728.010679022951,0.3835
15,ranges,Over-0.1,8663.673270884945,8518.588566230359,8782.776278896095,0.3835
15,ranges,Over-0.08,8717.171918257443,8600.517209774465,8840.507421603146,0.3835
15,ranges,Over-0.06,8793.139805324596,8676.756541808585,8891.071879905994,0.3835
15,ranges,Over-0.04,8871.7295722005,8763.578524624849,8971.5970905999,0.3835
15,ranges,Over-0.02,8950.435577041348,8850.44665254124,9044.152135110864,0.3835
15,ranges,True-0.0,9066.397454592385,8974.58949336948,9157.16289698559,0.3835
15,ranges,Under-0.02,9065.020646054518,8974.58949336948,9149.594568696115,0.3835
15,ranges,Under-0.04,9025.73480566963,8930.446185022429,9116.093605512422,0.3835
15,ranges,Under-0.06,9001.179680961557,8903.806445075212,9092.21811816033,0.3835
15,ranges,Under-0.08,8976.082834411263,8876.592334977346,9073.254634608784,0.3835
15,ranges,Under-0.1,8938.173351459056,8830.49418736141,9035.690314250782,0.3835
15,ranges,Under-0.12,8922.670080588605,8798.29314085339,9027.162540251931,0.3835
15,ranges,Under-0.14,8900.63476361337,8786.239226738318,8996.790437193331,0.3835
15,ranges,Under-0.16,8919.545886824255,8827.139932596336,9005.552054501219,0.3835
15,ranges,Under-0.18,8791.417821027759,8697.097047246956,8887.868258744213,0.3835
15,ranges,Under-0.2,8534.880427868016,8419.82275125979,8639.086093869002,0.3835
15,ranges,Under-0.22,8445.539686197088,8342.824600095799,8538.930069302258,0.3835
15,ranges,Under-0.24,8232.323701609314,8116.030794593396,8340.580705063587,0.3835
15,ranges,Under-0.26,7779.621262713061,7664.881034655262,7876.548582143989,0.3835
15,ranges,Under-0.28,7579.043083115175,7500.191154556346,7644.365622618159,0.3835
15,ranges,Under-0.3,6870.568093788514,6824.16520085985,6898.920035088731,0.3835
16,ranges,Over-0.3,8806.840078695886,8693.41859618192,8916.413813640662,0.1926
16,ranges,Over-0.28,8813.639993724959,8697.097047246956,8921.108967753276,0.1926
16,ranges,Over-0.26,8823.777399700832,8698.932978941684,8939.712931584323,0.1926
16,ranges,Over-0.24,8843.828702629091,8729.809545074226,8956.520203399998,0.1926
16,ranges,Over-0.22,8871.7295722005,8752.998378922546,8973.09424602173,0.1926
16,ranges,Over-0.2,8906.970176741892,8801.718200592808,9004.096468176365,0.1926
16,ranges,Over-0.18,8938.173351459056,8823.777399700832,9042.746395516013,0.1926
16,ranges,Over-0.16,9001.179680961557,8899.045937315845,9093.559397440356,0.1926
16,ranges,Over-0.14,9070.517128086518,8979.063804649815,9162.174978660214,0.1926
16,ranges,Over-0.12,9147.058348801605,9063.642042558396,9226.112012783287,0.1926
16,ranges,Over-0.1,9226.112012783287,9145.7877103172,9298.512770950438,0.1926
16,ranges,Over-0.08,9314.324676185446,9239.965195229763,9384.86043536224,0.1926
16,ranges,Over-0.06,9404.415277337888,9339.96006749768,9457.187553020409,0.1926
16,ranges,Over-0.04,9473.798723969947,9415.332154494283,9528.31013481306,0.1926
16,ranges,Over-0.02,9537.111906055214,9482.733716840137,9586.140742724227,0.1926
16,ranges,True-0.0,9572.168112121331,9523.104302050318,9615.27188357353,0.1926
16,ranges,Under-0.02,9552.148879229208,9504.848634853306,9595.217962652758,0.1926
16,ranges,Under-0.04,9533.463197140483,9487.548090356346,9575.534272355982,0.1926
16,ranges,Under-0.06,9522.356276528919,9475.43379036201,9566.73046431427,0.1926
16,ranges,Under-0.08,9529.049506504509,9477.877599778563,9569.457287109095,0.1926
16,ranges,Under-0.1,9507.165472236871,9458.870159374499,9555.661531734946,0.1926
16,ranges,Under-0.12,9497.052842162408,9448.702009555474,9543.612873660197,0.1926
16,ranges,Under-0.14,9478.689864649123,9426.951412745875,9526.08555262074,0.1926
16,ranges,Under-0.16,9457.187553020409,9404.415277337888,9500.964824088254,0.1926
16,ranges,Under-0.18,9459.70965933361,9407.16187464178,9503.298479831248,0.1926
16,ranges,Under-0.2,9463.055671971912,9421.615272623249,9504.074117953458,0.1926
16,ranges,Under-0.22,9427.836361794292,9383.914764014133,9472.979428400333,0.1926
16,ranges,Under-0.24,9368.602204010129,9324.685482660061,9416.233560248555,0.1926
16,ranges,Under-0.26,9321.592273963755,9276.91631103441,9365.692698693887,0.1926
16,ranges,Under-0.28,9336.930532748569,9296.37972323403,9381.069769328155,0.1926
16,ranges,Under-0.3,9308.039129763903,9261.442889002472,9352.94296158978,0.1926
17,ranges,Over-0.3,8518.588566230359,8376.188979141687,8656.148202046144,0.2978
17,ranges,Over-0.28,8565.02646942,8417.66404471064,8691.57607349391,0.2978
17,ranges,Over-0.26,8610.244363534694,8468.810814725723,8731.60624586908,0.2978
17,ranges,Over-0.24,8639.086093869002,8500.081062977308,8765.33440645205,0.2978
17,ranges,Over-0.22,8667.422448741747,8534.880427868016,8781.041634339732,0.2978
17,ranges,Over-0.2,8704.427618607891,8576.939295424736,8820.40657481852,0.2978
17,ranges,Over-0.18,8745.902105123352,8621.842049007895,8860.312255998837,0.2978
17,ranges,Over-0.16,8806.840078695886,8686.035296929036,8910.125972677532,0.2978
17,ranges,Over-0.14,8853.743349276385,8752.998378922546,8950.435577041348,0.2978
17,ranges,Over-0.12,8908.549065796858,8803.427586439411,9004.096468176365,0.2978
17,ranges,Over-0.1,8955.001942499946,8852.096022642543,9039.929444968071,0.2978
17,ranges,Over-0.08,9008.457621430078,8913.273846951994,9093.559397440356,0.2978
17,ranges,Over-0.06,9059.495444685725,8964.082630502864,9154.646828884152,0.2978
17,ranges,Over-0.04,9123.927168335274,9041.338832723915,9202.518111928848,0.2978
17,ranges,Over-0.02,9209.66321816625,9127.820737589449,9283.45758964514,0.2978
17,ranges,True-0.0,9268.110617550976,9198.923866706202,9338.951625174112,0.2978
17,ranges,Under-0.02,9279.102714238687,9213.21417161321,9340.967109374784,0.2978
17,ranges,Under-0.04,9293.169131022689,9223.781186699816,9353.931943678212,0.2978
17,ranges,Under-0.06,9306.986470482243,9242.252223218025,9366.663890639888,0.2978
17,ranges,Under-0.08,9291.021369875447,9220.273109830847,9350.960856977239,0.2978
17,ranges,Under-0.1,9303.819771508422,9237.671951030408,9371.499521464548,0.2978
17,ranges,Under-0.12,9303.819771508422,9239.965195229763,9368.602204010129,0.2978
17,ranges,Under-0.14,9321.592273963755,9255.84460702817,9382.019432561083,0.2978
17,ranges,Under-0.16,9291.021369875447,9212.032115880313,9359.836953615946,0.2978
17,ranges,Under-0.18,9271.424046897344,9204.906229878818,9338.951625174112,0.2978
17,ranges,Under-0.2,9247.942685966722,9167.160413472984,9319.522989709521,0.2978
17,ranges,Under-0.22,9216.750786808892,9144.515383821143,9282.371108015108,0.2978
17,ranges,Under-0.24,9082.779791829718,9017.129603800957,9148.32730101465,0.2978
17,ranges,Under-0.26,9042.746395516013,8971.5970905999,9105.552012209857,0.2978
17,ranges,Under-0.28,9058.109643720658,9002.639010919436,9109.51812789629,0.2978
17,ranges,Under-0.3,8693.41859618192,8654.261360075852,8724.406444427044,0.2978
18,ranges,Over-0.3,8526.75318046405,8380.596040341097,8654.261360075852,0.494
18,ranges,Over-0.28,8526.75318046405,8376.188979141687,8654.261360075852,0.494
18,ranges,Over-0.26,8544.98708785162,8415.502927242534,8684.18396305956,0.494
18,ranges,Over-0.24,8578.91671781248,8445.539686197088,8698.932978941684,0.494
18,ranges,Over-0.22,8608.303479545804,8475.10749089525,8728.010679022951,0.494
18,ranges,Over-0.2,8639.086093869002,8518.588566230359,8751.227529659052,0.494
18,ranges,Over-0.18,8686.035296929036,8561.037093264742,8794.85968558248,0.494
18,ranges,Over-0.16,8728.010679022951,8604.414894598802,8830.49418736141,0.494
18,ranges,Over-0.14,8745.902105123352,8635.269848281538,8855.388634185418,0.494
18,ranges,Over-0.12,8786.239226738318,8674.894156811451,8900.63476361337,0.494
18,ranges,Over-0.1,8813.639993724959,8689.731350492602,8913.273846951994,0.494
18,ranges,Over-0.08,8855.388634185418,8733.40078308995,8959.550944419987,0.494
18,ranges,Over-0.06,8895.862304804079,8787.967533450286,8990.911787042985,0.494
18,ranges,Over-0.04,8935.088343338235,8838.843698485596,9020.005405616434,0.494
18,ranges,Over-0.02,8993.854878746724,8905.389303754077,9080.067205031572,0.494
18,ranges,True-0.0,9053.941411103275,8970.09802533598,9135.561687734351,0.494
18,ranges,Under-0.02,9065.020646054518,8973.09424602173,9150.860153585283,0.494
18,ranges,Under-0.04,9062.261642340658,8974.58949336948,9144.515383821143,0.494
18,ranges,Under-0.06,9053.941411103275,8968.597048462061,9131.698895004305,0.494
18,ranges,Under-0.08,9067.772469935124,8985.002947261568,9145.7877103172,0.494
18,ranges,Under-0.1,9075.98500359793,8980.551437383237,9165.916546846474,0.494
18,ranges,Under-0.12,9096.23668378892,9008.457621430078,9174.588845354232,0.494
18,ranges,Under-0.14,9109.51812789629,9031.434695251519,9184.401190915538,0.494
18,ranges,Under-0.16,9113.468611230457,9035.690314250782,9183.18038592404,0.494
18,ranges,Under-0.18,9062.261642340658,8985.002947261568,9143.241367572642,0.494
18,ranges,Under-0.2,9065.020646054518,8986.482993675603,9138.128370221217,0.494
18,ranges,Under-0.22,9077.347515921427,8990.911787042985,9150.860153585283,0.494
18,ranges,Under-0.24,9051.153546942525,8964.082630502864,9130.40788538109,0.494
18,ranges,Under-0.26,9037.105187498382,8955.001942499946,9118.711687122051,0.494
18,ranges,Under-0.28,8977.57427091528,8873.352513312615,9066.397454592385,0.494
18,ranges,Under-0.3,8878.209219029759,8786.239226738318,8967.09415821034,0.494
19,ranges,Over-0.3,8468.810814725723,8311.185950256633,8612.182977320948,0.7114
19,ranges,Over-0.28,8470.912081732862,8318.006367774602,8608.303479545804,0.7114
19,ranges,Over-0.26,8487.636824392172,8329.324338071641,8629.528605588917,0.7114
19,ranges,Over-0.24,8506.271371210705,8336.085540478183,8642.893354888784,0.7114
