sim,set,variable,offset,eff,eff_low,eff_upp,occ
16,ranges,Over-0.45,0.45,9440.960805887153,9413.525511816346,9470.514474808331,0.1926
16,ranges,Over-0.40,0.4,9461.385060159173,9435.744596016159,9484.343130881323,0.1926
16,ranges,Over-0.35,0.35,9470.514474808331,9440.094528205836,9496.267049732218,0.1926
16,ranges,Over-0.30,0.3,9489.939719981645,9465.552635916873,9516.332792452396,0.1926
16,ranges,Over-0.25,0.25,9500.964824088254,9476.249564078487,9531.996251099474,0.1926
16,ranges,Over-0.20,0.2,9526.08555262074,9502.521719083057,9544.329942711338,0.1926
16,ranges,Over-0.15,0.15,9537.838460459607,9515.574926270876,9558.453178231395,0.1926
16,ranges,Over-0.10,0.1,9549.320178670932,9524.59709489586,9571.49190113622,0.1926
16,ranges,Over-0.05,0.05,9570.136489921188,9546.474871886332,9592.64362816501,0.1926
16,ranges,True-0.00,0.0,9585.485151491717,9563.987560793445,9603.479948142538,0.1926
16,ranges,Under-0.05,-0.05,9576.873809585659,9555.661531734946,9595.859167296221,0.1926
16,ranges,Under-0.10,-0.1,9570.81469416633,9550.736599414628,9591.997659323757,0.1926
16,ranges,Under-0.15,-0.15,9561.919780103779,9541.455369793499,9580.20542518879,0.1926
16,ranges,Under-0.20,-0.2,9568.77708443712,9545.760940488033,9586.795366052123,0.1926
16,ranges,Under-0.25,-0.25,9561.228493289433,9544.329942711338,9584.171060257655,0.1926
16,ranges,Under-0.30,-0.3,9572.168112121331,9552.853469602289,9590.054008258834,0.1926
16,ranges,Under-0.35,-0.35,9568.095880611116,9547.899606375544,9586.140742724227,0.1926
16,ranges,Under-0.40,-0.4,9561.919780103779,9545.760940488033,9581.531207258291,0.1926
16,ranges,Under-0.45,-0.45,9563.29931254999,9543.612873660197,9580.86880524699,0.1926
16,ranges,Under-0.50,-0.5,9558.453178231395,9540.011773211814,9578.875725837235,0.1926
17,ranges,Over-0.50,0.5,9021.440528424559,8982.037170883987,9066.397454592385,0.2978
17,ranges,Over-0.45,0.45,9053.941411103275,9007.005771662847,9092.21811816033,0.2978
17,ranges,Over-0.40,0.4,9066.397454592385,9024.305226682998,9104.226491609497,0.2978
17,ranges,Over-0.35,0.35,9106.875790621913,9069.145693845623,9148.32730101465,0.2978
17,ranges,Over-0.30,0.3,9118.711687122051,9074.620710414161,9154.646828884152,0.2978
17,ranges,Over-0.25,0.25,9149.594568696115,9110.836690265256,9194.108940222231,0.2978
17,ranges,Over-0.20,0.2,9174.588845354232,9139.409162897207,9214.39463420754,0.2978
17,ranges,Over-0.15,0.15,9190.480735624391,9154.646828884152,9227.275063378986,0.2978
17,ranges,Over-0.10,0.1,9221.444049422078,9183.18038592404,9256.96731761926,0.2978
17,ranges,Over-0.05,0.05,9245.671139378535,9207.287927393383,9284.542582560729,0.2978
17,ranges,True-0.00,0.0,9279.102714238687,9241.109485404928,9316.40831309597,0.2978
17,ranges,Under-0.05,-0.05,9278.01026114691,9249.07614506515,9306.986470482243,0.2978
17,ranges,Under-0.10,-0.1,9294.24080004364,9253.594592797603,9321.592273963755,0.2978
17,ranges,Under-0.15,-0.15,9293.169131022689,9260.326283447957,9320.558347433249,0.2978
17,ranges,Under-0.20,-0.2,9302.761292671377,9271.424046897344,9329.81235827858,0.2978
17,ranges,Under-0.25,-0.25,9305.93235877255,9272.52550708786,9334.90381921028,0.2978
17,ranges,Under-0.30,-0.3,9299.577095625558,9270.321079690428,9330.833477165786,0.2978
17,ranges,Under-0.35,-0.35,9306.986470482243,9275.820862237355,9335.917879424622,0.2978
17,ranges,Under-0.40,-0.4,9303.819771508422,9272.52550708786,9333.888350492116,0.2978
17,ranges,Under-0.45,-0.45,9313.28069708496,9279.102714238687,9345.981368327359,0.2978
17,ranges,Under-0.50,-0.5,9316.40831309597,9287.788645603174,9345.981368327359,0.2978
18,ranges,Over-0.50,0.5,8754.767084886604,8706.254785568377,8813.639993724959,0.494
18,ranges,Over-0.45,0.45,8781.041634339732,8735.193158420407,8832.168214778198,0.494
18,ranges,Over-0.40,0.4,8822.09302462361,8774.081878616367,8879.824087562887,0.494
18,ranges,Over-0.35,0.35,8852.096022642543,8800.006719304498,8895.862304804079,0.494
18,ranges,Over-0.30,0.3,8874.973433655012,8820.40657481852,8928.89488622731,0.494
18,ranges,Over-0.25,0.25,8911.700899142825,8853.743349276385,8953.481752317724,0.494
18,ranges,Over-0.20,0.2,8942.786252786553,8902.221598947466,8986.482993675603,0.494
18,ranges,Over-0.15,0.15,8979.063804649815,8930.446185022429,9021.440528424559,0.494
18,ranges,Over-0.10,0.1,9004.096468176365,8958.036536784435,9049.756896842146,0.494
18,ranges,Over-0.05,0.05,9038.51823048183,8990.911787042985,9086.835385991764,0.494
18,ranges,True-0.00,0.0,9065.020646054518,9030.012483275112,9108.197828599554,0.494
18,ranges,Under-0.05,-0.05,9073.254634608784,9038.51823048183,9123.927168335274,0.494
18,ranges,Under-0.10,-0.1,9105.552012209857,9048.358432374533,9135.561687734351,0.494
18,ranges,Under-0.15,-0.15,9090.875079133362,9048.358432374533,9136.845879081498,0.494
18,ranges,Under-0.20,-0.2,9108.197828599554,9059.495444685725,9152.12405742093,0.494
18,ranges,Under-0.25,-0.25,9104.226491609497,9063.642042558396,9141.965659830415,0.494
18,ranges,Under-0.30,-0.3,9135.561687734351,9088.183714807306,9180.73386610628,0.494
18,ranges,Under-0.35,-0.35,9141.965659830415,9082.779791829718,9183.18038592404,0.494
18,ranges,Under-0.40,-0.4,9157.16289698559,9114.781973331012,9198.923866706202,0.494
18,ranges,Under-0.45,-0.45,9162.174978660214,9126.524595927644,9203.712974314534,0.494
18,ranges,Under-0.50,-0.5,9200.123559839061,9157.16289698559,9235.372477086743,0.494
19,ranges,Over-0.45,0.45,8462.49274661579,8376.188979141687,8534.880427868016,0.7114
19,ranges,Over-0.40,0.4,8460.381963401327,8384.993365131102,8544.98708785162,0.7114
19,ranges,Over-0.35,0.35,8502.146851971913,8419.82275125979,8576.939295424736,0.7114
19,ranges,Over-0.30,0.3,8544.98708785162,8500.081062977308,8612.182977320948,0.7114
19,ranges,Over-0.25,0.25,8563.032935286885,8500.081062977308,8646.691644281955,0.7114
19,ranges,Over-0.20,0.2,8629.528605588917,8563.032935286885,8693.41859618192,0.7114
19,ranges,Over-0.15,0.15,8663.673270884945,8596.610412394992,8722.60107252322,0.7114
19,ranges,Over-0.10,0.1,8689.731350492602,8625.689842129772,8760.060359951254,0.7114
19,ranges,Over-0.05,0.05,8745.902105123352,8689.731350492602,8811.94314434105,0.7114
19,ranges,True-0.00,0.0,8770.58927032678,8718.983811114535,8835.51007835258,0.7114
19,ranges,Under-0.05,-0.05,8781.041634339732,8718.983811114535,8835.51007835258,0.7114
19,ranges,Under-0.10,-0.1,8779.304873743946,8717.171918257443,8838.843698485596,0.7114
19,ranges,Under-0.15,-0.15,8793.139805324596,8709.902560090075,8860.312255998837,0.7114
19,ranges,Under-0.20,-0.2,8761.820509691719,8695.258920213533,8827.139932596336,0.7114
19,ranges,Under-0.25,-0.25,8735.193158420407,8658.032812480966,8794.85968558248,0.7114
19,ranges,Under-0.30,-0.3,8751.227529659052,8697.097047246956,8808.543188551943,0.7114
19,ranges,Under-0.35,-0.35,8767.088156875712,8689.731350492602,8820.40657481852,0.7114
19,ranges,Under-0.40,-0.4,8742.34107454816,8698.932978941684,8827.139932596336,0.7114
19,ranges,Under-0.45,-0.45,8770.58927032678,8691.57607349391,8823.777399700832,0.7114
19,ranges,Under-0.50,-0.5,8751.227529659052,8691.57607349391,8808.543188551943,0.7114
20,ranges,Over-0.20,0.2,7667.801204519737,7536.806614980059,7776.80438133158,0.8687
20,ranges,Over-0.15,0.15,7679.455377014737,7564.018203266347,7782.435499752241,0.8687
20,ranges,Over-0.10,0.1,7719.911051805742,7620.760388826237,7838.1654161196975,0.8687
20,ranges,Over-0.05,0.05,7799.265407359386,7667.801204519737,7892.8405903595885,0.8687
20,ranges,True-0.00,0.0,7851.93296190437,7739.944168114297,7957.0638344419585,0.8687
20,ranges,Under-0.05,-0.05,7846.433851390243,7725.648041720844,7980.758961554054,0.8687
20,ranges,Under-0.10,-0.1,7835.403997488412,7693.963456396712,7949.118435595352,0.8687
20,ranges,Under-0.15,-0.15,7846.433851390243,7739.944168114297,7957.0638344419585,0.8687
20,ranges,Under-0.20,-0.2,7881.989769333653,7759.847546475363,8001.643960374723,0.8687
20,ranges,Under-0.25,-0.25,7857.421532699181,7714.163465973243,7957.0638344419585,0.8687
20,ranges,Under-0.30,-0.3,7816.000196424972,7702.636501883577,7933.156998971643,0.8687
20,ranges,Under-0.35,-0.35,7840.924197705139,7739.944168114297,7957.0638344419585,0.8687
20,ranges,Under-0.40,-0.4,7890.131828008774,7754.174101366165,7993.831620561221,0.8687
20,ranges,Under-0.45,-0.45,7930.4875954161,7810.432497690742,8055.675784440832,0.8687
20,ranges,Under-0.50,-0.5,7909.038000310527,7796.467030111461,8037.792236947498,0.8687
21,ranges,Over-0.10,0.1,9062.261642340658,9025.73480566963,9104.226491609497,0.9154
21,ranges,Over-0.05,0.05,9092.21811816033,9053.941411103275,9127.820737589449,0.9154
21,ranges,True-0.00,0.0,9117.40350952585,9088.183714807306,9157.16289698559,0.9154
21,ranges,Under-0.05,-0.05,9127.820737589449,9089.530278601711,9168.402621601828,0.9154
21,ranges,Under-0.10,-0.1,9136.845879081498,9101.570216826465,9178.280788344477,0.9154
21,ranges,Under-0.15,-0.15,9143.241367572642,9109.51812789629,9177.051785920668,0.9154
21,ranges,Under-0.20,-0.2,9160.924460719527,9120.018140051372,9196.519637687732,0.9154
21,ranges,Under-0.25,-0.25,9159.672275616653,9122.625878908682,9189.268084975598,0.9154
21,ranges,Under-0.30,-0.3,9164.671019990505,9123.927168335274,9207.287927393383,0.9154
21,ranges,Under-0.35,-0.35,9164.671019990505,9129.11516682496,9204.906229878818,0.9154
21,ranges,Under-0.40,-0.4,9160.924460719527,9122.625878908682,9197.722559894431,0.9154
21,ranges,Under-0.45,-0.45,9183.18038592404,9145.7877103172,9221.444049422078,0.9154
21,ranges,Under-0.50,-0.5,9183.18038592404,9141.965659830415,9214.39463420754,0.9154
22,ranges,Over-0.40,0.4,9084.133426262135,9042.746395516013,9120.018140051372,0.7362
22,ranges,Over-0.35,0.35,9085.485290396378,9046.958151774033,9120.018140051372,0.7362
22,ranges,Over-0.30,0.3,9116.093605512422,9074.620710414161,9147.058348801605,0.7362
22,ranges,Over-0.25,0.25,9136.845879081498,9094.89891873086,9168.402621601828,0.7362
22,ranges,Over-0.20,0.2,9165.916546846474,9139.409162897207,9202.518111928848,0.7362
22,ranges,Over-0.15,0.15,9196.519637687732,9160.924460719527,9231.911555767003,0.7362
22,ranges,Over-0.10,0.1,9212.032115880313,9181.957944895688,9242.252223218025,0.7362
22,ranges,Over-0.05,0.05,9239.965195229763,9212.032115880313,9270.321079690428,0.7362
22,ranges,True-0.00,0.0,9270.321079690428,9242.252223218025,9298.512770950438,0.7362
22,ranges,Under-0.05,-0.05,9274.723913091073,9246.807684633144,9299.577095625558,0.7362
22,ranges,Under-0.10,-0.1,9264.783579969322,9234.220399728352,9294.24080004364,0.7362
22,ranges,Under-0.15,-0.15,9262.557972490667,9226.112012783287,9298.512770950438,0.7362
22,ranges,Under-0.20,-0.2,9265.894107308339,9234.220399728352,9296.37972323403,0.7362
22,ranges,Under-0.25,-0.25,9246.807684633144,9217.926480228374,9284.542582560729,0.7362
22,ranges,Under-0.30,-0.3,9250.208063613527,9214.39463420754,9288.867700238974,0.7362
22,ranges,Under-0.35,-0.35,9265.894107308339,9233.066759853453,9295.310996897462,0.7362
22,ranges,Under-0.40,-0.4,9274.723913091073,9242.252223218025,9301.70135484109,0.7362
22,ranges,Under-0.45,-0.45,9283.45758964514,9247.942685966722,9310.140097598258,0.7362
22,ranges,Under-0.50,-0.5,9289.945274444965,9254.720365981068,9320.558347433249,0.7362
23,ranges,Over-0.50,0.5,9454.65460533516,9430.483683223474,9480.310895639837,0.6546
23,ranges,Over-0.45,0.45,9460.547959106008,9436.617059947897,9489.143658677705,0.6546
23,ranges,Over-0.40,0.4,9481.119664639871,9459.70965933361,9504.848634853306,0.6546
23,ranges,Over-0.35,0.35,9493.902854903246,9469.690463146191,9514.055891585193,0.6546
23,ranges,Over-0.30,0.3,9507.165472236871,9484.343130881323,9529.787802616926,0.6546
23,ranges,Over-0.25,0.25,9526.08555262074,9499.40342171611,9550.028907322372,0.6546
23,ranges,Over-0.20,0.2,9540.734098464694,9517.089559705917,9560.536191004489,0.6546
23,ranges,Over-0.15,0.15,9562.610052755164,9540.011773211814,9581.531207258291,0.6546
23,ranges,Over-0.10,0.1,9575.534272355982,9552.148879229208,9593.93270108616,0.6546
23,ranges,Over-0.05,0.05,9590.702850623742,9568.095880611116,9609.727739382688,0.6546
23,ranges,True-0.00,0.0,9607.239755461955,9586.795366052123,9623.749740748384,0.6546
23,ranges,Under-0.05,-0.05,9605.990207003348,9584.171060257655,9620.742227336372,0.6546
23,ranges,Under-0.10,-0.1,9607.239755461955,9590.054008258834,9626.7348957049,0.6546
23,ranges,Under-0.15,-0.15,9609.727739382688,9593.93270108616,9624.348555659324,0.6546
23,ranges,Under-0.20,-0.2,9612.816982990327,9591.350733894154,9629.697840513762,0.6546
23,ranges,Under-0.25,-0.25,9610.966194364963,9594.575807664847,9627.92273056647,0.6546
23,ranges,Under-0.30,-0.3,9609.727739382688,9595.217962652758,9627.92273056647,0.6546
23,ranges,Under-0.35,-0.35,9609.10712947475,9591.997659323757,9621.947925239177,0.6546
23,ranges,Under-0.40,-0.4,9606.61544529263,9586.795366052123,9624.946477423377,0.6546
23,ranges,Under-0.45,-0.45,9601.58744862518,9588.753441224673,9623.150031501656,0.6546
23,ranges,Under-0.50,-0.5,9600.321094590336,9582.192632494769,9621.345525839548,0.6546
24,ranges,Over-0.50,0.5,9294.24080004364,9253.594592797603,9333.888350492116,0.0774
24,ranges,Over-0.45,0.45,9313.28069708496,9281.283136011096,9350.960856977239,0.0774
24,ranges,Over-0.40,0.4,9332.871471655724,9291.021369875447,9358.856215734262,0.0774
24,ranges,Over-0.35,0.35,9342.976998222744,9314.324676185446,9373.424316445366,0.0774
24,ranges,Over-0.30,0.3,9362.770962821702,9332.871471655724,9396.105392159765,0.0774
24,ranges,Over-0.25,0.25,9388.629861342215,9350.960856977239,9421.615272623249,0.0774
24,ranges,Over-0.20,0.2,9400.735011250048,9370.535100554618,9431.363620156866,0.0774
24,ranges,Over-0.15,0.15,9422.507785195321,9392.378147091462,9448.702009555474,0.0774
24,ranges,Over-0.10,0.1,9445.273732678877,9412.62027183841,9478.689864649123,0.0774
24,ranges,Over-0.05,0.05,9466.38257540655,9434.870890339906,9492.321029564437,0.0774
24,ranges,True-0.00,0.0,9485.146102178067,9458.029457760033,9508.704450059773,0.0774
24,ranges,Under-0.05,-0.05,9489.143658677705,9460.547959106008,9511.769062948466,0.0774
24,ranges,Under-0.10,-0.1,9485.146102178067,9463.055671971912,9511.769062948466,0.0774
24,ranges,Under-0.15,-0.15,9473.798723969947,9449.556026640626,9500.184687028408,0.0774
24,ranges,Under-0.20,-0.2,9450.408825838933,9424.28901873117,9480.310895639837,0.0774
24,ranges,Under-0.25,-0.25,9453.807873373684,9426.951412745875,9485.146102178067,0.0774
24,ranges,Under-0.30,-0.3,9446.990315793426,9420.721494158544,9468.865268830172,0.0774
24,ranges,Under-0.35,-0.35,9422.507785195321,9396.105392159765,9455.500128280673,0.0774
24,ranges,Under-0.40,-0.4,9439.227016266932,9409.896858999908,9467.211326416751,0.0774
24,ranges,Under-0.45,-0.45,9387.689490638539,9360.81632303228,9417.133690980694,0.0774
24,ranges,Under-0.50,-0.5,9383.914764014133,9350.960856977239,9416.233560248555,0.0774
25,ranges,Over-0.50,0.5,8695.258920213533,8631.444605210314,8749.454535400746,0.6427
25,ranges,Over-0.45,0.45,8728.010679022951,8661.795345267668,8782.776278896095,0.6427
25,ranges,Over-0.40,0.4,8754.767084886604,8693.41859618192,8810.24420985865,0.6427
25,ranges,Over-0.35,0.35,8796.577463519201,8742.34107454816,8847.141774968588,0.6427
25,ranges,Over-0.30,0.3,8815.334759736957,8768.839777599183,8868.477620670998,0.6427
25,ranges,Over-0.25,0.25,8855.388634185418,8794.85968558248,8903.806445075212,0.6427
25,ranges,Over-0.20,0.2,8879.824087562887,8833.840177863542,8933.542911814591,0.6427
25,ranges,Over-0.15,0.15,8919.545886824255,8870.104608569514,8976.082834411263,0.6427
25,ranges,Over-0.10,0.1,8950.435577041348,8902.221598947466,8998.255395867402,0.6427
25,ranges,Over-0.05,0.05,8987.961147931359,8933.542911814591,9032.855069894638,0.6427
25,ranges,True-0.00,0.0,9028.588432197817,8983.521006920573,9070.517128086518,0.6427
25,ranges,Under-0.05,-0.05,9024.305226682998,8973.09424602173,9052.548384441141,0.6427
25,ranges,Under-0.10,-0.1,9021.440528424559,8962.573989512102,9067.772469935124,0.6427
25,ranges,Under-0.15,-0.15,8999.718476533844,8947.381663441804,9046.958151774033,0.6427
25,ranges,Under-0.20,-0.2,8998.255395867402,8947.381663441804,9044.152135110864,0.6427
25,ranges,Under-0.25,-0.25,9007.005771662847,8956.520203399998,9055.332628694016,0.6427
25,ranges,Under-0.30,-0.3,9002.639010919436,8948.909588414925,9045.556053274811,0.6427
25,ranges,Under-0.35,-0.35,9018.568431331354,8956.520203399998,9058.109643720658,0.6427
25,ranges,Under-0.40,-0.4,9012.801984053172,8976.082834411263,9049.756896842146,0.6427
25,ranges,Under-0.45,-0.45,9027.162540251931,8973.09424602173,9074.620710414161,0.6427
25,ranges,Under-0.50,-0.5,9044.152135110864,8992.38427543643,9082.779791829718,0.6427
26,ranges,Over-0.25,0.25,9085.485290396378,9039.929444968071,9122.625878908682,0.8161
26,ranges,Over-0.20,0.2,9089.530278601711,9046.958151774033,9121.322870063745,0.8161
26,ranges,Over-0.15,0.15,9122.625878908682,9085.485290396378,9153.386281941306,0.8161
26,ranges,Over-0.10,0.1,9136.845879081498,9101.570216826465,9177.051785920668,0.8161
26,ranges,Over-0.05,0.05,9178.280788344477,9139.409162897207,9214.39463420754,0.8161
26,ranges,True-0.00,0.0,9202.518111928848,9164.671019990505,9237.671951030408,0.8161
26,ranges,Under-0.05,-0.05,9207.287927393383,9169.643172964235,9235.372477086743,0.8161
26,ranges,Under-0.10,-0.1,9196.519637687732,9170.88206929087,9238.819351002014,0.8161
26,ranges,Under-0.15,-0.15,9195.315098369436,9152.12405742093,9233.066759853453,0.8161
26,ranges,Under-0.20,-0.2,9203.712974314534,9169.643172964235,9236.522993622913,0.8161
26,ranges,Under-0.25,-0.25,9183.18038592404,9143.241367572642,9220.273109830847,0.8161
26,ranges,Under-0.30,-0.3,9169.643172964235,9130.40788538109,9209.66321816625,0.8161
26,ranges,Under-0.35,-0.35,9160.924460719527,9123.927168335274,9197.722559894431,0.8161
26,ranges,Under-0.40,-0.4,9160.924460719527,9116.093605512422,9186.837899681723,0.8161
26,ranges,Under-0.45,-0.45,9148.32730101465,9116.093605512422,9189.268084975598,0.8161
26,ranges,Under-0.50,-0.5,9147.058348801605,9102.899227066579,9185.620361593772,0.8161
27,ranges,Over-0.50,0.5,9157.16289698559,9105.552012209857,9198.923866706202,0.429
27,ranges,Over-0.45,0.45,9170.88206929087,9138.128370221217,9207.287927393383,0.429
27,ranges,Over-0.40,0.4,9190.480735624391,9150.860153585283,9228.436541276844,0.429
27,ranges,Over-0.35,0.35,9228.436541276844,9186.837899681723,9263.671535588055,0.429
27,ranges,Over-0.30,0.3,9236.522993622913,9196.519637687732,9280.19367197271,0.429
27,ranges,Over-0.25,0.25,9264.783579969322,9229.596448175593,9304.876792994894,0.429
27,ranges,Over-0.20,0.2,9284.542582560729,9249.07614506515,9318.48619916474,0.429
27,ranges,Over-0.15,0.15,9306.986470482243,9272.52550708786,9342.976998222744,0.429
27,ranges,Over-0.10,0.1,9329.81235827858,9295.310996897462,9363.746236368639,0.429
27,ranges,Over-0.05,0.05,9352.94296158978,9320.558347433249,9389.568910782808,0.429
27,ranges,True-0.00,0.0,9375.343726142772,9349.96773125898,9408.074824374231,0.429
27,ranges,Under-0.05,-0.05,9385.804779208294,9354.919547749176,9411.713750729808,0.429
27,ranges,Under-0.10,-0.1,9371.499521464548,9335.917879424622,9402.577740334518,0.429
27,ranges,Under-0.15,-0.15,9381.069769328155,9345.981368327359,9410.805946960641,0.429
27,ranges,Under-0.20,-0.2,9384.86043536224,9348.97322113495,9412.62027183841,0.429
27,ranges,Under-0.25,-0.25,9375.343726142772,9346.980041270226,9402.577740334518,0.429
27,ranges,Under-0.30,-0.3,9369.569328595864,9342.976998222744,9398.88707774444,0.429
27,ranges,Under-0.35,-0.35,9381.069769328155,9343.979848407695,9407.16187464178,0.429
