sim,set,variable,eff,eff_low,eff_upp,occ
11,ranges,Under-0.14,8567.01769721304,8502.146851971913,8639.086093869002,0.5066
11,ranges,Under-0.16,8617.985213396976,8555.035704403726,8682.33042226236,0.5066
11,ranges,Under-0.18,8648.587428669402,8567.01769721304,8713.541599866068,0.5066
11,ranges,Under-0.2,8640.990846641618,8567.01769721304,8706.254785568377,0.5066
11,ranges,Under-0.22,8619.914762314183,8557.03847936726,8686.035296929036,0.5066
11,ranges,Under-0.24,8640.990846641618,8582.864677819916,8700.7667169585,0.5066
11,ranges,Under-0.26,8614.11932249703,8572.97755807008,8658.032812480966,0.5066
11,ranges,Under-0.28,8574.959576030722,8538.930069302258,8614.11932249703,0.5066
11,ranges,Under-0.3,8481.382814320938,8454.035312069918,8498.012919086159,0.5066
12,ranges,Over-0.3,6777.356430787031,6645.654266871381,6948.159040129312,0.7928
12,ranges,Over-0.28,6799.010617161717,6656.744272657936,6955.153790090104,0.7928
12,ranges,Over-0.26,6795.407540563174,6653.049895730277,6979.557431098567,0.7928
12,ranges,Over-0.24,6838.486456389466,6678.862249140793,6976.078637459275,0.7928
12,ranges,Over-0.22,6802.611306892839,6638.249488460078,6962.138648865159,0.7928
12,ranges,Over-0.2,6827.749122619836,6678.862249140793,6976.078637459275,0.7928
12,ranges,Over-0.18,6867.013153680549,6722.848176551348,7041.749230121313,0.7928
12,ranges,Over-0.16,6891.846673524045,6700.89706064844,7024.555032114302,0.7928
12,ranges,Over-0.14,6881.218336994341,6708.223424630371,7038.315411494463,0.7928
12,ranges,Over-0.12,6930.628983768818,6759.245978683617,7055.459354164806,0.7928
12,ranges,Over-0.1,6930.628983768818,6780.971409005131,7072.540309076592,0.7928
12,ranges,Over-0.08,7000.377954082953,6856.333783904478,7130.14200151293,0.7928
12,ranges,Over-0.06,7034.8790808469985,6874.120605686281,7193.648088267226,0.7928
12,ranges,Over-0.04,7092.954055199019,6962.138648865159,7223.406253481457,0.7928
12,ranges,Over-0.02,7116.654718854983,6972.597360717591,7266.020801181276,0.7928
12,ranges,True-0.0,7193.648088267226,7034.8790808469985,7324.301109786713,0.7928
12,ranges,Under-0.02,7187.006834891983,7052.035598726634,7324.301109786713,0.7928
12,ranges,Under-0.04,7206.899713872588,7065.715497420233,7343.540150416997,0.7928
12,ranges,Under-0.06,7193.648088267226,7062.299304981503,7314.646335337451,0.7928
12,ranges,Under-0.08,7190.328747364525,7045.180535207863,7324.301109786713,0.7928
12,ranges,Under-0.1,7193.648088267226,7069.129165934381,7324.301109786713,0.7928
12,ranges,Under-0.12,7180.355299767514,7038.315411494463,7282.294342725581,0.7928
12,ranges,Under-0.14,7206.899713872588,7038.315411494463,7314.646335337451,0.7928
12,ranges,Under-0.16,7193.648088267226,7065.715497420233,7324.301109786713,0.7928
12,ranges,Under-0.18,7099.7383701047565,6934.139922943979,7243.1288709709115,0.7928
12,ranges,Under-0.2,7069.129165934381,6937.648399959497,7229.990799879461,0.7928
12,ranges,Under-0.22,6927.115584239951,6759.245978683617,7041.749230121313,0.7928
12,ranges,Under-0.24,6993.447741074715,6852.769150812412,7150.29640354362,0.7928
12,ranges,Under-0.26,6996.914094115104,6824.16520085985,7183.682351979984,0.7928
12,ranges,Under-0.28,6989.978896600429,6820.578877325204,7170.3587388465785,0.7928
12,ranges,Under-0.3,7024.555032114302,6888.306331986074,7160.339096053909,0.7928
13,ranges,Over-0.3,7539.840711729809,7432.075139099292,7614.832574100115,0.4207
13,ranges,Over-0.28,7585.034493966785,7497.122683881378,7670.718723641944,0.4207
13,ranges,Over-0.26,7614.832574100115,7512.438611562426,7711.285699211033,0.4207
13,ranges,Over-0.24,7653.173847151087,7545.900966465812,7751.333408933251,0.4207
13,ranges,Over-0.22,7702.636501883577,7596.98552395166,7782.435499752241,0.4207
13,ranges,Over-0.2,7748.490069609664,7650.240423165426,7829.8732474708695,0.4207
13,ranges,Over-0.18,7745.644083174257,7656.104620279911,7843.680342656242,0.4207
13,ranges,Over-0.16,7807.644687235115,7722.780871174416,7890.131828008774,0.4207
13,ranges,Over-0.14,7879.270490878465,7779.621262713061,7964.985709861445,0.4207
13,ranges,Over-0.12,7914.416134958581,7846.433851390243,7988.610374418685,0.4207
13,ranges,Over-0.1,7983.3787059342085,7892.8405903595885,8060.762087086938,0.4207
13,ranges,Over-0.08,8040.354796782136,7954.417982735113,8125.9460217119495,0.4207
13,ranges,Over-0.06,8135.820280625816,8050.57913957326,8208.577757492214,0.4207
13,ranges,Over-0.04,8213.347116627094,8135.820280625816,8288.290214471133,0.4207
13,ranges,Over-0.02,8285.986985323012,8218.10638175776,8358.463157019976,0.4207
13,ranges,True-0.0,8393.758848497524,8331.58053464808,8468.810814725723,0.4207
13,ranges,Under-0.02,8413.339397469732,8345.066038670531,8477.201635956359,0.4207
13,ranges,Under-0.04,8400.307483173643,8340.580705063587,8468.810814725723,0.4207
13,ranges,Under-0.06,8358.463157019976,8288.290214471133,8424.132937157498,0.4207
13,ranges,Under-0.08,8371.772170836539,8306.626636310588,8445.539686197088,0.4207
13,ranges,Under-0.1,8376.188979141687,8313.461895302504,8434.866308333623,0.4207
13,ranges,Under-0.12,8373.981794044048,8322.540958437581,8437.005777736274,0.4207
13,ranges,Under-0.14,8389.380964253973,8329.324338071641,8451.914989614474,0.4207
13,ranges,Under-0.16,8356.236429972996,8283.681268471337,8404.661127711328,0.4207
13,ranges,Under-0.18,8145.653632995962,8081.004010348484,8196.610141057214,0.4207
13,ranges,Under-0.2,8063.301362164677,8017.198406401374,8123.471058086493,0.4207
13,ranges,Under-0.22,8037.792236947498,7980.758961554054,8093.571431563435,0.4207
13,ranges,Under-0.24,7985.995843322363,7943.808425916404,8037.792236947498,0.4207
13,ranges,Under-0.26,7954.417982735113,7917.101266889086,8006.839175773132,0.4207
13,ranges,Under-0.28,7725.648041720844,7688.168175637374,7748.490069609664,0.4207
13,ranges,Under-0.3,7751.333408933251,7719.911051805742,7776.80438133158,0.4207
14,ranges,Over-0.3,9313.28069708496,9278.01026114691,9341.972752413958,0.5388
14,ranges,Over-0.28,9315.367214311607,9280.19367197271,9344.981304574376,0.5388
14,ranges,Over-0.26,9315.367214311607,9285.626088420544,9342.976998222744,0.5388
14,ranges,Over-0.24,9322.624770927925,9291.021369875447,9351.952599888313,0.5388
14,ranges,Over-0.22,9325.713700677054,9298.512770950438,9355.905775397228,0.5388
14,ranges,Over-0.2,9337.941780794574,9305.93235877255,9362.770962821702,0.5388
14,ranges,Over-0.18,9346.980041270226,9315.367214311607,9377.257763144513,0.5388
14,ranges,Over-0.16,9350.960856977239,9319.522989709521,9380.118772337199,0.5388
14,ranges,Over-0.14,9364.720147797914,9336.930532748569,9389.568910782808,0.5388
14,ranges,Over-0.12,9384.86043536224,9357.874107797748,9411.713750729808,0.5388
14,ranges,Over-0.1,9404.415277337888,9380.118772337199,9432.24230783045,0.5388
14,ranges,Over-0.08,9437.48828363478,9408.986485315505,9464.721506488395,0.5388
14,ranges,Over-0.06,9465.552635916873,9438.35826857533,9490.734634614988,0.5388
14,ranges,Over-0.04,9493.902854903246,9470.514474808331,9517.089559705917,0.5388
14,ranges,Over-0.02,9526.08555262074,9504.074117953458,9546.474871886332,0.5388
14,ranges,True-0.0,9563.987560793445,9540.734098464694,9586.140742724227,0.5388
14,ranges,Under-0.02,9575.534272355982,9551.44325627491,9595.217962652758,0.5388
14,ranges,Under-0.04,9565.36102784083,9540.734098464694,9584.171060257655,0.5388
14,ranges,Under-0.06,9560.536191004489,9544.329942711338,9582.853082227277,0.5388
14,ranges,Under-0.08,9561.919780103779,9537.111906055214,9586.795366052123,0.5388
14,ranges,Under-0.1,9554.961058463536,9534.925873492595,9575.534272355982,0.5388
14,ranges,Under-0.12,9552.853469602289,9531.996251099474,9575.534272355982,0.5388
14,ranges,Under-0.14,9536.384290993048,9516.332792452396,9557.05940166799,0.5388
14,ranges,Under-0.16,9547.187760071063,9526.08555262074,9568.095880611116,0.5388
14,ranges,Under-0.18,9543.612873660197,9525.341864963311,9563.29931254999,0.5388
14,ranges,Under-0.2,9539.288392690556,9520.856960421488,9557.756800963254,0.5388
14,ranges,Under-0.22,9531.996251099474,9511.00457408517,9550.736599414628,0.5388
14,ranges,Under-0.24,9529.049506504509,9509.472269034226,9546.474871886332,0.5388
14,ranges,Under-0.26,9500.184687028408,9481.119664639871,9522.356276528919,0.5388
14,ranges,Under-0.28,9490.734634614988,9471.337305270064,9511.00457408517,0.5388
14,ranges,Under-0.3,9489.143658677705,9470.514474808331,9507.93551825946,0.5388
15,ranges,Over-0.3,8130.888268365829,8058.2202281251675,8220.482231825015,0.3835
15,ranges,Over-0.28,8186.990494667142,8103.5790569710525,8269.794658215053,0.3835
15,ranges,Over-0.26,8241.751608082242,8150.554988788374,8318.006367774602,0.3835
15,ranges,Over-0.24,8279.062366831486,8201.404773389075,8356.236429972996,0.3835
15,ranges,Over-0.22,8336.085540478183,8248.796178427794,8395.944150923124,0.3835
15,ranges,Over-0.2,8376.188979141687,8306.626636310588,8443.40980162523,0.3835
15,ranges,Over-0.18,8430.580168908438,8354.00725426002,8495.942418816483,0.3835
15,ranges,Over-0.16,8477.201635956359,8411.173454009197,8544.98708785162,0.3835
15,ranges,Over-0.14,8532.852113861478,8464.601148612897,8590.733102621207,0.3835
15,ranges,Over-0.12,8592.69448981059,8534.880427868016,8652.372284941066,0.3835
15,ranges,Over-0.1,8642.893354888784,8588.76942939976,8713.541599866068,0.3835
15,ranges,Over-0.08,8709.902560090075,8646.691644281955,8765.33440645205,0.3835
15,ranges,Over-0.06,8784.508809124754,8735.193158420407,8833.840177863542,0.3835
15,ranges,Over-0.04,8884.656617559936,8830.49418736141,8924.229227091737,0.3835
15,ranges,Over-0.02,8959.550944419987,8908.549065796858,8995.323598742734,0.3835
15,ranges,True-0.0,9066.397454592385,9027.162540251931,9101.570216826465,0.3835
15,ranges,Under-0.02,9063.642042558396,9021.440528424559,9098.906952234345,0.3835
15,ranges,Under-0.04,9018.568431331354,8974.58949336948,9055.332628694016,0.3835
15,ranges,Under-0.06,8998.255395867402,8948.909588414925,9039.929444968071,0.3835
15,ranges,Under-0.08,8992.38427543643,8936.631822631749,9024.305226682998,0.3835
15,ranges,Under-0.1,8938.173351459056,8881.43694232783,8983.521006920573,0.3835
15,ranges,Under-0.12,8917.980836040348,8861.94939144665,8970.09802533598,0.3835
15,ranges,Under-0.14,8892.670687363288,8843.828702629091,8951.959631086935,0.3835
15,ranges,Under-0.16,8916.413813640662,8874.973433655012,8961.063428073534,0.3835
15,ranges,Under-0.18,8791.417821027759,8751.227529659052,8840.507421603146,0.3835
15,ranges,Under-0.2,8551.023210741332,8491.79434322492,8594.653592542918,0.3835
15,ranges,Under-0.22,8458.268797529894,8406.834320506267,8506.271371210705,0.3835
15,ranges,Under-0.24,8239.398399390051,8177.330282651413,8288.290214471133,0.3835
15,ranges,Under-0.26,7788.056041962595,7734.233662108117,7832.639941405482,0.3835
15,ranges,Under-0.28,7579.043083115175,7551.9506345344,7623.720320442743,0.3835
15,ranges,Under-0.3,6874.120605686281,6852.769150812412,6895.384575194805,0.3835
16,ranges,Over-0.3,8803.427586439411,8745.902105123352,8865.21756507934,0.1926
16,ranges,Over-0.28,8815.334759736957,8761.820509691719,8868.477620670998,0.1926
16,ranges,Over-0.26,8838.843698485596,8774.081878616367,8886.263441531635,0.1926
16,ranges,Over-0.24,8840.507421603146,8787.967533450286,8895.862304804079,0.1926
16,ranges,Over-0.22,8873.352513312615,8823.777399700832,8930.446185022429,0.1926
16,ranges,Over-0.2,8905.389303754077,8850.44665254124,8948.909588414925,0.1926
16,ranges,Over-0.18,8939.712931584323,8894.267495077618,8992.38427543643,0.1926
16,ranges,Over-0.16,9002.639010919436,8962.573989512102,9045.556053274811,0.1926
16,ranges,Over-0.14,9069.145693845623,9025.73480566963,9108.197828599554,0.1926
16,ranges,Over-0.12,9145.7877103172,9108.197828599554,9181.957944895688,0.1926
16,ranges,Over-0.1,9229.596448175593,9195.315098369436,9262.557972490667,0.1926
16,ranges,Over-0.08,9313.28069708496,9283.45758964514,9346.980041270226,0.1926
16,ranges,Over-0.06,9406.247634582754,9377.257763144513,9431.363620156866,0.1926
16,ranges,Over-0.04,9472.15895598369,9443.552248319556,9498.62102674175,0.1926
16,ranges,Over-0.02,9534.195068349869,9508.704450059773,9556.360979030622,0.1926
16,ranges,True-0.0,9572.168112121331,9548.610412131875,9594.575807664847,0.1926
16,ranges,Under-0.02,9552.853469602289,9531.996251099474,9577.542099002472,0.1926
16,ranges,Under-0.04,9531.261173553674,9509.472269034226,9554.961058463536,0.1926
16,ranges,Under-0.06,9529.787802616926,9506.394310594393,9549.320178670932,0.1926
16,ranges,Under-0.08,9534.195068349869,9512.532444559509,9554.961058463536,0.1926
16,ranges,Under-0.1,9507.165472236871,9489.939719981645,9529.787802616926,0.1926
16,ranges,Under-0.12,9498.62102674175,9475.43379036201,9517.845229414586,0.1926
16,ranges,Under-0.14,9477.877599778563,9449.556026640626,9500.184687028408,0.1926
16,ranges,Under-0.16,9452.95993092065,9429.602495523823,9476.249564078487,0.1926
16,ranges,Under-0.18,9464.721506488395,9440.960805887153,9485.94791823564,0.1926
16,ranges,Under-0.2,9468.038890405629,9447.846773100962,9490.734634614988,0.1926
16,ranges,Under-0.22,9433.119747749544,9413.525511816346,9451.260408631757,0.1926
16,ranges,Under-0.24,9368.602204010129,9349.96773125898,9391.443052101962,0.1926
16,ranges,Under-0.26,9325.713700677054,9299.577095625558,9348.97322113495,0.1926
16,ranges,Under-0.28,9338.951625174112,9317.447974170129,9358.856215734262,0.1926
16,ranges,Under-0.3,9315.367214311607,9289.945274444965,9333.888350492116,0.1926
17,ranges,Over-0.3,8518.588566230359,8447.66717810403,8582.864677819916,0.2978
17,ranges,Over-0.28,8553.03061537481,8485.55452007962,8619.914762314183,0.2978
17,ranges,Over-0.26,8608.303479545804,8540.951399773914,8665.548971497527,0.2978
17,ranges,Over-0.24,8637.179094954074,8572.97755807008,8698.932978941684,0.2978
17,ranges,Over-0.22,8669.293704255357,8614.11932249703,8720.793528644619,0.2978
17,ranges,Over-0.2,8700.7667169585,8640.990846641618,8760.060359951254,0.2978
17,ranges,Over-0.18,8738.771430149876,8686.035296929036,8800.006719304498,0.2978
17,ranges,Over-0.16,8811.94314434105,8758.298073703032,8866.848606756816,0.2978
17,ranges,Over-0.14,8865.21756507934,8817.027444104377,8913.273846951994,0.2978
17,ranges,Over-0.12,8903.806445075212,8857.031879112874,8953.481752317724,0.2978
17,ranges,Over-0.1,8950.435577041348,8894.267495077618,8992.38427543643,0.2978
17,ranges,Over-0.08,9002.639010919436,8961.063428073534,9045.556053274811,0.2978
17,ranges,Over-0.06,9056.722038978245,9009.907605571709,9098.906952234345,0.2978
17,ranges,Over-0.04,9130.40788538109,9094.89891873086,9165.916546846474,0.2978
17,ranges,Over-0.02,9207.287927393383,9172.119312311832,9237.671951030408,0.2978
17,ranges,True-0.0,9275.820862237355,9238.819351002014,9309.090338256545,0.2978
17,ranges,Under-0.02,9278.01026114691,9243.3934103588,9306.986470482243,0.2978
17,ranges,Under-0.04,9286.708108882382,9256.96731761926,9318.48619916474,0.2978
17,ranges,Under-0.06,9300.63995637398,9275.820862237355,9334.90381921028,0.2978
17,ranges,Under-0.08,9298.512770950438,9262.557972490667,9327.76586912829,0.2978
17,ranges,Under-0.1,9302.761292671377,9269.216603798215,9332.871471655724,0.2978
17,ranges,Under-0.12,9306.986470482243,9276.91631103441,9332.871471655724,0.2978
17,ranges,Under-0.14,9319.522989709521,9289.945274444965,9353.931943678212,0.2978
17,ranges,Under-0.16,9289.945274444965,9254.720365981068,9318.48619916474,0.2978
17,ranges,Under-0.18,9272.52550708786,9244.533048516234,9305.93235877255,0.2978
17,ranges,Under-0.2,9247.942685966722,9207.287927393383,9283.45758964514,0.2978
17,ranges,Under-0.22,9219.1005873342,9183.18038592404,9251.338443296176,0.2978
17,ranges,Under-0.24,9082.779791829718,9049.756896842146,9113.468611230457,0.2978
17,ranges,Under-0.26,9041.338832723915,9012.801984053172,9067.772469935124,0.2978
17,ranges,Under-0.28,9058.109643720658,9027.162540251931,9075.98500359793,0.2978
17,ranges,Under-0.3,8697.097047246956,8684.18396305956,8711.723170986672,0.2978
18,ranges,Over-0.3,8518.588566230359,8458.268797529894,8584.835218569613,0.494
18,ranges,Over-0.28,8528.788491675226,8466.707170834708,8596.610412394992,0.494
18,ranges,Over-0.26,8549.013488966106,8489.716764950415,8602.467190464315,0.494
18,ranges,Over-0.24,8570.993239984336,8508.330104430086,8635.269848281538,0.494
18,ranges,Over-0.22,8604.414894598802,8547.00144851393,8676.756541808585,0.494
18,ranges,Over-0.2,8646.691644281955,8580.891844756183,8697.097047246956,0.494
18,ranges,Over-0.18,8684.18396305956,8627.61035176452,8731.60624586908,0.494
18,ranges,Over-0.16,8720.793528644619,8671.162739677544,8770.58927032678,0.494
18,ranges,Over-0.14,8747.67939445328,8686.035296929036,8798.29314085339,0.494
18,ranges,Over-0.12,8791.417821027759,8735.193158420407,8838.843698485596,0.494
18,ranges,Over-0.1,8817.027444104377,8767.088156875712,8858.673085802555,0.494
18,ranges,Over-0.08,8855.388634185418,8805.134878566207,8908.549065796858,0.494
18,ranges,Over-0.06,8878.209219029759,8835.51007835258,8938.173351459056,0.494
18,ranges,Over-0.04,8925.786409024466,8881.43694232783,8979.063804649815,0.494
18,ranges,Over-0.02,8987.961147931359,8938.173351459056,9027.162540251931,0.494
18,ranges,True-0.0,9059.495444685725,9014.246381930403,9101.570216826465,0.494
18,ranges,Under-0.02,9058.109643720658,9020.005405616434,9102.899227066579,0.494
18,ranges,Under-0.04,9055.332628694016,9012.801984053172,9100.239459134173,0.494
18,ranges,Under-0.06,9058.109643720658,9015.68892125681,9102.899227066579,0.494
18,ranges,Under-0.08,9063.642042558396,9027.162540251931,9104.226491609497,0.494
18,ranges,Under-0.1,9077.347515921427,9038.51823048183,9120.018140051372,0.494
18,ranges,Under-0.12,9090.875079133362,9055.332628694016,9139.409162897207,0.494
18,ranges,Under-0.14,9113.468611230457,9074.620710414161,9149.594568696115,0.494
18,ranges,Under-0.16,9113.468611230457,9077.347515921427,9154.646828884152,0.494
18,ranges,Under-0.18,9070.517128086518,9037.105187498382,9108.197828599554,0.494
18,ranges,Under-0.2,9066.397454592385,9028.588432197817,9101.570216826465,0.494
18,ranges,Under-0.22,9077.347515921427,9039.929444968071,9113.468611230457,0.494
18,ranges,Under-0.24,9058.109643720658,9015.68892125681,9104.226491609497,0.494
18,ranges,Under-0.26,9037.105187498382,8998.255395867402,9073.254634608784,0.494
18,ranges,Under-0.28,8971.5970905999,8927.34162814887,9018.568431331354,0.494
18,ranges,Under-0.3,8881.43694232783,8847.141774968588,8921.108967753276,0.494
19,ranges,Over-0.3,8479.293409945294,8406.834320506267,8557.03847936726,0.7114
19,ranges,Over-0.28,8475.10749089525,8393.758848497524,8553.03061537481,0.7114
19,ranges,Over-0.26,8475.10749089525,8409.005095480588,8549.013488966106,0.7114
19,ranges,Over-0.24,8495.942418816483,8419.82275125979,8578.91671781248,0.7114
