sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Over-0.05,0.05,0.481378413270379,0.46492584745945353,0.4973714207591181,57,1.0,0.4207,ranges
13,True-0.00,0.0,0.4903718867796037,0.4743915234709525,0.505871976650209,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,0.4998716465705635,0.4828766454142549,0.5143691389819303,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,0.5038719692061285,0.4858740065657918,0.5173664082541096,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,0.4958713403668211,0.4748902871380634,0.5153683542509647,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,0.5068719139036802,0.4858740065657918,0.5228580027479164,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,0.5003716965042737,0.4823771991590633,0.5178658374996853,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,0.4978714594062112,0.4798805159150895,0.521859902963758,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,0.4958713403668211,0.4783829801942863,0.5178658374996853,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,0.5038719692061285,0.4878728253191261,0.524853646830016,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,0.5093714990289234,0.4978714594062112,0.5308355648340768,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,0.5088716154878854,0.4898720319872048,0.525851175268768,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,0.7861069619649033,0.7761919353583945,0.7960233186326955,68,1.0,0.5388,ranges
14,Over-0.45,0.45,0.7914387947461484,0.7830645009121476,0.8014889151580398,68,1.0,0.5388,ranges
14,Over-0.40,0.4,0.7966720952125498,0.7874491593798736,0.8068435966852391,68,1.0,0.5388,ranges
14,Over-0.35,0.35,0.8021246289751899,0.7934128258944763,0.8099417305107987,68,1.0,0.5388,ranges
14,Over-0.30,0.3,0.8090163030309139,0.7982873080658119,0.8178184724139106,68,1.0,0.5388,ranges
14,Over-0.25,0.25,0.8142150050391099,0.8065316801640483,0.8228300447933886,68,1.0,0.5388,ranges
14,Over-0.20,0.2,0.8207796756880766,0.8126974081039325,0.8283024692384514,68,1.0,0.5388,ranges
14,Over-0.15,0.15,0.826014792662262,0.8178184724139106,0.8355727510748768,68,1.0,0.5388,ranges
14,Over-0.10,0.1,0.8333624549002944,0.8248619619696345,0.8409954194262098,68,1.0,0.5388,ranges
14,Over-0.05,0.05,0.8393840183731051,0.8319689871319013,0.84782697799469,68,1.0,0.5388,ranges
14,True-0.00,0.0,0.8475687398257988,0.8393840183731051,0.855655446366795,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,0.8465321917573808,0.8407277659650211,0.8551606568353819,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,0.8483423773416837,0.8409954194262098,0.8566408096764703,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,0.8485995389878169,0.8415296319747034,0.855655446366795,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,0.8475687398257988,0.8401913636133589,0.8561488299628705,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,0.8506439506977022,0.8441788629737627,0.8583517129883761,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,0.8501349913470211,0.8417961914868148,0.8563949951762551,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,0.8506439506977022,0.8436519218932567,0.8593216964494726,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,0.853167398681093,0.8465321917573808,0.8617223626267599,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,0.8539175186660181,0.8473101423492692,0.8612449971021139,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,0.8549127342053674,0.8480848570887771,0.8614838524415661,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,0.5581136735405418,0.5427711607189194,0.5748132666272143,58,1.0,0.3835,ranges
15,Over-0.45,0.45,0.5694272149678188,0.5521861508294673,0.5845598935698008,58,1.0,0.3835,ranges
15,Over-0.40,0.4,0.5723671826581673,0.5571268555803766,0.5865015608776963,58,1.0,0.3835,ranges
15,Over-0.35,0.35,0.5840740637365399,0.5694272149678188,0.6014541576842745,58,1.0,0.3835,ranges
15,Over-0.30,0.3,0.5898929822553811,0.576279168656577,0.6067162818075631,58,1.0,0.3835,ranges
15,Over-0.25,0.25,0.603370440203819,0.5894090085041767,0.6181102277808673,58,1.0,0.3835,ranges
15,Over-0.20,0.2,0.6157467198423653,0.60049484551188,0.6279749278267979,58,1.0,0.3835,ranges
15,Over-0.15,0.15,0.6204681587059524,0.6052835556511207,0.635420463406309,58,1.0,0.3835,ranges
15,Over-0.10,0.1,0.6293757226108921,0.6152733576900284,0.6446366854301302,58,1.0,0.3835,ranges
15,Over-0.05,0.05,0.6414227854599766,0.6289090314955619,0.6555557256505142,58,1.0,0.3835,ranges
15,True-0.00,0.0,0.6496607635722903,0.6386578547097763,0.6672017877049216,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,0.6591598774859754,0.6432608766471891,0.6716281521050605,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,0.654199513801956,0.6400414818125615,0.6667575077318441,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,0.6432608766471891,0.6289090314955619,0.6555557256505142,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,0.6381961326500579,0.6251668994226267,0.6505707152412092,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,0.6331004960530873,0.6166927859586131,0.6487497216706498,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,0.6289090314955619,0.6143259791734361,0.6446366854301302,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,0.6279749278267979,0.6100521399299262,0.6437197435480034,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,0.625635495315189,0.6105278596883512,0.6441783467054091,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,0.6171654883367638,0.60049484551188,0.6363466982624408,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,0.6081471742177775,0.5908604068560481,0.6289090314955619,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,0.7947211500246334,0.7827245255814094,0.8021246289751899,61,1.0,0.1926,ranges
16,Over-0.45,0.45,0.7963478992053631,0.7861069619649033,0.8074662818842578,61,1.0,0.1926,ranges
16,Over-0.40,0.4,0.8040225635406906,0.7943946461404336,0.8126974081039325,61,1.0,0.1926,ranges
16,Over-0.35,0.35,0.8074662818842578,0.7960233186326955,0.8172216891820675,61,1.0,0.1926,ranges
16,Over-0.30,0.3,0.8148193807774995,0.8055936339542262,0.8248619619696345,61,1.0,0.1926,ranges
16,Over-0.25,0.25,0.8190074931805459,0.8096336365744019,0.8308475299231067,61,1.0,0.1926,ranges
16,Over-0.20,0.2,0.8285867458912782,0.8195997327764771,0.8355727510748768,61,1.0,0.1926,ranges
16,Over-0.15,0.15,0.8330845029329313,0.8245728158749511,0.8409954194262098,61,1.0,0.1926,ranges
16,Over-0.10,0.1,0.837487389259908,0.8280178189881755,0.8460117572583794,61,1.0,0.1926,ranges
16,Over-0.05,0.05,0.845489880008547,0.8363955198629057,0.854166851809441,61,1.0,0.1926,ranges
16,True-0.00,0.0,0.8514047168625063,0.8431235300007865,0.8583517129883761,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,0.8480848570887771,0.8399226143033854,0.8554082274708871,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,0.8457509990910292,0.8380311179497908,0.8539175186660181,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,0.8423282180553531,0.8344705603835513,0.8493688746413259,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,0.8449665581933862,0.8361216321878374,0.8519101152307966,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,0.8420623867755016,0.8355727510748768,0.8508978955587512,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,0.8462721547378184,0.8388439579834659,0.853167398681093,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,0.844704355010362,0.8369421904277448,0.851657593791541,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,0.8423282180553531,0.8361216321878374,0.8498799763755389,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,0.8428587894512437,0.8352977572488264,0.8496246042199854,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,0.8409954194262098,0.8339172477460127,0.8488563422623634,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,0.6505707152412092,0.6381961326500579,0.6649774290178259,59,1.0,0.2978,ranges
17,Over-0.45,0.45,0.6609551066729206,0.6460101081432369,0.6733902497308045,59,1.0,0.2978,ranges
17,Over-0.40,0.4,0.6649774290178259,0.6514795713652728,0.6773370645159486,59,1.0,0.2978,ranges
17,Over-0.35,0.35,0.6782107372421772,0.6658680589495072,0.692017353630055,59,1.0,0.2978,ranges
17,Over-0.30,0.3,0.6821267979876716,0.6676457706101087,0.6941447570156557,59,1.0,0.2978,ranges
17,Over-0.25,0.25,0.6924434911219672,0.679518910949821,0.7075624997723835,59,1.0,0.2978,ranges
17,Over-0.20,0.2,0.7008967583226676,0.6890252490887596,0.7145484302440017,59,1.0,0.2978,ranges
17,Over-0.15,0.15,0.7063193241127004,0.6941447570156557,0.7190149319121862,59,1.0,0.2978,ranges
17,Over-0.10,0.1,0.7169899867656451,0.7038237378139162,0.7294010329748453,59,1.0,0.2978,ranges
17,Over-0.05,0.05,0.72543506934514,0.7120942681882582,0.7391568347312442,59,1.0,0.2978,ranges
17,True-0.00,0.0,0.7372239949534024,0.7238386067889425,0.7505591777342385,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,0.7368363228327321,0.7266286448559968,0.7471737001060292,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,0.7426126823381662,0.7282150345213065,0.752426870247383,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,0.7422301804431312,0.7305837707688487,0.7520540835398688,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,0.7456593209321626,0.7345025822174974,0.7553956043723508,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,0.7467956652240522,0.7348924553002124,0.7572387967505001,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,0.7445196215267333,0.7341123432217198,0.7557649986758089,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,0.7471737001060292,0.7360598764358711,0.757606300708723,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,0.7460384754316198,0.7348924553002124,0.756870914414795,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,0.7494340565504685,0.7372239949534024,0.7612604973058145,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,0.7505591777342385,0.7403121130870197,0.7612604973058145,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,0.571387750542528,0.5581136735405418,0.5879560519482033,55,1.0,0.494,ranges
18,Over-0.45,0.45,0.5787193458748836,0.5659910695488165,0.593275877430473,55,1.0,0.494,ranges
18,Over-0.40,0.4,0.5903767819971518,0.5767675058044511,0.6071934507923844,55,1.0,0.494,ranges
18,Over-0.35,0.35,0.5990544325516314,0.5840740637365399,0.6119537539468226,55,1.0,0.494,ranges
18,Over-0.30,0.3,0.6057613334111581,0.5898929822553811,0.6218801995741429,55,1.0,0.494,ranges
18,Over-0.25,0.25,0.6166927859586131,0.5995347617057409,0.6293757226108921,55,1.0,0.494,ranges
18,Over-0.20,0.2,0.6261038557543398,0.613851964404603,0.6395805299995532,55,1.0,0.494,ranges
18,Over-0.15,0.15,0.6372719232571831,0.6223504222518901,0.6505707152412092,55,1.0,0.494,ranges
18,Over-0.10,0.1,0.6450947590347441,0.6307743441251412,0.6596091155254731,55,1.0,0.494,ranges
18,Over-0.05,0.05,0.656007235013634,0.6409626102458353,0.6716281521050605,55,1.0,0.494,ranges
18,True-0.00,0.0,0.6645316726154661,0.6532939758818671,0.6786471070683753,55,1.0,0.494,ranges
18,Under-0.05,-0.05,0.6672017877049216,0.656007235013634,0.6838590766565055,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,0.6777740562108886,0.6591598774859754,0.6877380476178869,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,0.672950181621062,0.6591598774859754,0.6881674380388995,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,0.6786471070683753,0.662745718147795,0.6932947818253493,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,0.6773370645159486,0.6640856227230924,0.6898817638072934,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,0.6877380476178869,0.6720691322416636,0.7029891514985537,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,0.6898817638072934,0.6703033967478719,0.7038237378139162,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,0.6949934129544845,0.6808242693137898,0.7092152543028847,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,0.6966867522874893,0.6847233096987512,0.7108624850523944,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,0.7096275808228194,0.6949934129544845,0.7218349754427797,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,0.49637136023928163,0.47638687479385755,0.5138694877685704,49,1.0,0.7114,ranges
19,Over-0.40,0.4,0.4958713403668211,0.4783829801942863,0.5163674466650757,49,1.0,0.7114,ranges
19,Over-0.35,0.35,0.505871976650209,0.4863736713948463,0.5243548077239812,49,1.0,0.7114,ranges
19,Over-0.30,0.3,0.5163674466650757,0.5053719899066128,0.5333255169662577,49,1.0,0.7114,ranges
19,Over-0.25,0.25,0.5208616286001949,0.5053719899066128,0.5422747275194236,49,1.0,0.7114,ranges
19,Over-0.20,0.2,0.5378031672416469,0.5208616286001949,0.5546578535702885,49,1.0,0.7114,ranges
19,Over-0.15,0.15,0.546739487251896,0.5293408482967977,0.5625485685888341,49,1.0,0.7114,ranges
19,Over-0.10,0.1,0.553669489888348,0.5368086350465492,0.5728566865790841,49,1.0,0.7114,ranges
19,Over-0.05,0.05,0.5689367382551481,0.553669489888348,0.5874713909200784,49,1.0,0.7114,ranges
19,True-0.00,0.0,0.5757906824713054,0.5615638743613407,0.5942408110597637,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,0.5787193458748836,0.5615638743613407,0.5942408110597637,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,0.5782316139472374,0.561071344849785,0.5952050174024335,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,0.5821291190464505,0.5591000327811436,0.6014541576842745,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,0.5733460478520349,0.5551518738415363,0.5918271284381142,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,0.5659910695488165,0.545252033310311,0.5826155972396526,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,0.5704077588562472,0.5556457851293691,0.5865015608776963,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,0.5748132666272143,0.553669489888348,0.5898929822553811,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,0.5679553799168762,0.5561395864821542,0.5918271284381142,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,0.5757906824713054,0.5541637252681132,0.5908604068560481,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,0.5704077588562472,0.5541637252681132,0.5865015608776963,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,0.3433100036380213,0.32375091866839295,0.36064387966306105,59,1.0,0.8687,ranges
20,Over-0.15,0.15,0.34511602445051537,0.3277046029792817,0.3615668046727659,59,1.0,0.8687,ranges
20,Over-0.10,0.1,0.3514721162637644,0.3361315479139677,0.3708513567224678,59,1.0,0.8687,ranges
20,Over-0.05,0.05,0.3643416935056447,0.3433100036380213,0.3802323306514129,59,1.0,0.8687,ranges
20,True-0.00,0.0,0.3731877946513121,0.3546701864154032,0.3916081556896307,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,0.372252502136969,0.3523845062185262,0.39590537522516134,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,0.370384789478456,0.34737984780659464,0.39017943902342495,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,0.372252502136969,0.3546701864154032,0.3916081556896307,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,0.3783487114668646,0.35788129789054013,0.3997386901565982,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,0.3741240365929789,0.3505608098949377,0.3916081556896307,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,0.3671256323486968,0.3487414692836008,0.38732767292933384,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,0.37131816507889653,0.3546701864154032,0.3916081556896307,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,0.3797610851531532,0.35696252044174587,0.39829973019148546,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,0.38685312267644567,0.36619665682835695,0.40985863136332673,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,0.3830645188000833,0.3638785793514215,0.40647637325441494,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,0.663639279943913,0.651933586946224,0.6773370645159486,63,1.0,0.9154,ranges
21,Over-0.05,0.05,0.6733902497308045,0.6609551066729206,0.685154947849125,63,1.0,0.9154,ranges
21,True-0.00,0.0,0.6816929370518972,0.6720691322416636,0.6949934129544845,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,0.685154947849125,0.6725098089361728,0.6987959403492475,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,0.6881674380388995,0.6764621513109421,0.7021532086521589,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,0.6903095338217878,0.6790831651500583,0.7017347295895257,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,0.6962639151688688,0.6825603429362398,0.7083895659392043,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,0.6958407459361102,0.6834264827888507,0.7059042467934021,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,0.6975314283682686,0.6838590766565055,0.7120942681882582,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,0.6975314283682686,0.6855862664062378,0.7112734267299963,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,0.6962639151688688,0.6834264827888507,0.7088025825440922,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,0.7038237378139162,0.6911640967380138,0.7169899867656451,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,0.7038237378139162,0.6898817638072934,0.7145484302440017,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,0.6707452837856505,0.6573600703813707,0.6825603429362398,64,1.0,0.7362,ranges
22,Over-0.35,0.35,0.6711868690958835,0.6587103533241971,0.6825603429362398,64,1.0,0.7362,ranges
22,Over-0.30,0.3,0.6812587606521757,0.6676457706101087,0.6915908886765753,64,1.0,0.7362,ranges
22,Over-0.25,0.25,0.6881674380388995,0.6742694699727418,0.6987959403492475,64,1.0,0.7362,ranges
22,Over-0.20,0.2,0.6979532664285121,0.6890252490887596,0.710451196585246,64,1.0,0.7362,ranges
22,Over-0.15,0.15,0.7083895659392043,0.6962639151688688,0.7206285171467839,64,1.0,0.7362,ranges
22,Over-0.10,0.1,0.7137317729327599,0.7034066144335329,0.7242382602615272,64,1.0,0.7362,ranges
22,Over-0.05,0.05,0.7234385952888878,0.7137317729327599,0.7341123432217198,64,1.0,0.7362,ranges
22,True-0.00,0.0,0.7341123432217198,0.7242382602615272,0.7441389771297632,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,0.7356711026708511,0.7258332875485298,0.7445196215267333,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,0.7321556689379866,0.7214331786445392,0.7426126823381662,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,0.7313704473067579,0.7186106496118108,0.7441389771297632,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,0.7325477334644933,0.7214331786445392,0.7433765727360649,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,0.7258332875485298,0.7157707891078733,0.7391568347312442,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,0.7270257833461983,0.7145484302440017,0.7406964668411455,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,0.7325477334644933,0.7210310257685458,0.7429948131770223,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,0.7356711026708511,0.7242382602615272,0.7452797936410437,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,0.7387710037117124,0.7262311461547938,0.7483055622688239,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,0.7410804506861137,0.7286107291479686,0.7520540835398688,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,0.8014889151580398,0.7924275422715422,0.8111702895495273,63,1.0,0.6546,ranges
23,Over-0.45,0.45,0.8037071997923408,0.7947211500246334,0.8145173830139276,63,1.0,0.6546,ranges
23,Over-0.40,0.4,0.811476475615851,0.8033914526599436,0.8204852566577101,63,1.0,0.6546,ranges
23,Over-0.35,0.35,0.8163236704489267,0.8071551305647662,0.8239933965017598,63,1.0,0.6546,ranges
23,Over-0.30,0.3,0.8213673811776965,0.8126974081039325,0.8300025310921535,63,1.0,0.6546,ranges
23,Over-0.25,0.25,0.8285867458912782,0.8184137400730449,0.8377594372726512,63,1.0,0.6546,ranges
23,Over-0.20,0.2,0.8341940889970263,0.8251507325406072,0.8417961914868148,63,1.0,0.6546,ranges
23,Over-0.15,0.15,0.8425936855418267,0.8339172477460127,0.8498799763755389,63,1.0,0.6546,ranges
23,Over-0.10,0.1,0.8475687398257988,0.8385733781026883,0.8546644593266162,63,1.0,0.6546,ranges
23,Over-0.05,0.05,0.8534177923522419,0.844704355010362,0.8607662498773507,63,1.0,0.6546,ranges
23,True-0.00,0.0,0.8598046016965718,0.8519101152307966,0.8661888414376336,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,0.8593216964494726,0.8508978955587512,0.8650254171373278,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,0.8598046016965718,0.853167398681093,0.8673437753904373,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,0.8607662498773507,0.8546644593266162,0.8664205063255125,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,0.8619605279292136,0.8536678322638688,0.8684902544706951,63,1.0,0.6546,ranges
