sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Over-0.10,0.1,0.3485655578484683,0.3323983333344081,0.36462558141850987,57,1.0,0.4207,ranges
13,Over-0.05,0.05,0.35770330836271,0.3426846979106751,0.3725389415053081,57,1.0,0.4207,ranges
13,True-0.00,0.0,0.366016889060477,0.35129557041830656,0.38052118825382486,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,0.37487967638187775,0.3590831301787859,0.3885685520002975,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,0.37677035230446737,0.36037015621560137,0.38970815599094566,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,0.3681175755792292,0.34939534876821343,0.3858203727798936,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,0.3764328444751628,0.35777202831619437,0.3917621565226656,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,0.36933033797563136,0.3531838797062299,0.3852604815124815,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,0.36669539989633576,0.35015809456242303,0.38838001979110914,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,0.3614842980300884,0.3458650288656847,0.38118348338278524,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,0.36744973353697963,0.35343560837399235,0.3867973351385592,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,0.3680068781356149,0.35809289274825545,0.38674899387379813,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,0.3622317838129384,0.3467277801964313,0.37705620502120085,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,0.6880011860595515,0.6754162060842065,0.7007343416172374,68,1.0,0.5388,ranges
14,Over-0.45,0.45,0.694829186375468,0.6841239825213256,0.7078160298547141,68,1.0,0.5388,ranges
14,Over-0.40,0.4,0.701572574170881,0.6897160137109267,0.7147983450663348,68,1.0,0.5388,ranges
14,Over-0.35,0.35,0.7086426742479693,0.6973679732859198,0.7188584072508872,68,1.0,0.5388,ranges
14,Over-0.30,0.3,0.7176440888942267,0.7036622385049636,0.7292481153215408,68,1.0,0.5388,ranges
14,Over-0.25,0.25,0.7244829626609647,0.7143904058171381,0.7359093593100025,68,1.0,0.5388,ranges
14,Over-0.20,0.2,0.7331792592711731,0.7224822139258517,0.7432287725469525,68,1.0,0.5388,ranges
14,Over-0.15,0.15,0.7401631648608779,0.7292481153215408,0.7530272815599038,68,1.0,0.5388,ranges
14,Over-0.10,0.1,0.7500393148023425,0.7386214836415905,0.7603915889750043,68,1.0,0.5388,ranges
14,Over-0.05,0.05,0.7581981875943097,0.7481596391616581,0.7697380662035452,68,1.0,0.5388,ranges
14,True-0.00,0.0,0.7693833567422774,0.7581981875943097,0.7805439357063678,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,0.7679606952769589,0.7600269703066379,0.7798579177861349,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,0.7704463373979623,0.7603915889750043,0.7819113569819961,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,0.7707998989545727,0.7611196873327565,0.7805439357063678,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,0.7693833567422774,0.7592965946747026,0.7812284155355128,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,0.77361460346073,0.7647373657367312,0.7842895336773483,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,0.7729132264352112,0.7614831667540355,0.7815700785737983,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,0.77361460346073,0.7640168751766024,0.7856400257654244,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,0.7714191652260857,0.7622379181157193,0.7829095333997403,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,0.7720882729276872,0.7629274695993506,0.781942848580837,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,0.7667516896588482,0.7579191217864173,0.7756237581566255,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,0.43111200635373065,0.41597422066263395,0.44786299686902353,58,1.0,0.3835,ranges
15,Over-0.45,0.45,0.44242870772545895,0.42523531013855337,0.4577746061655069,58,1.0,0.3835,ranges
15,Over-0.40,0.4,0.4453912416635319,0.43013116207347796,0.45976120143587634,58,1.0,0.3835,ranges
15,Over-0.35,0.35,0.4572781645794973,0.44242870772545895,0.47519591911775405,58,1.0,0.3835,ranges
15,Over-0.30,0.3,0.4632407845021459,0.4493472955642956,0.4806857070424788,58,1.0,0.3835,ranges
15,Over-0.25,0.25,0.47719158210472545,0.46274347397821786,0.49267781533133237,58,1.0,0.3835,ranges
15,Over-0.20,0.2,0.49017830537425355,0.47419838063590447,0.5031782991275265,58,1.0,0.3835,ranges
15,Over-0.15,0.15,0.49517769138624707,0.4791879735802316,0.5111772795976788,58,1.0,0.3835,ranges
15,Over-0.10,0.1,0.5046783554172616,0.48967845830623974,0.5211674826983228,58,1.0,0.3835,ranges
15,Over-0.05,0.05,0.5176724274154421,0.5041783446784379,0.533132717616303,58,1.0,0.3835,ranges
15,True-0.00,0.0,0.5266553971150725,0.5146752758425794,0.5460517556398916,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,0.5371133560901784,0.5196698355924277,0.5510051083522698,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,0.5293186127724111,0.5141436844908953,0.5434494748375605,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,0.5152294856318886,0.5003038406016369,0.5286581173690312,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,0.5099389351039474,0.49548055647580913,0.5229105255976861,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,0.4991449219533383,0.48197088069713573,0.5153071579097512,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,0.4945103844310547,0.47918042923274634,0.5102387815253284,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,0.49265490051773475,0.4745275912316207,0.5088545855947305,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,0.4898700700005697,0.4745275912316207,0.5088545855947305,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,0.4780634259301308,0.4611716006399115,0.49716540621188704,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,0.4622165474976898,0.44552746611399435,0.4818921825516991,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,0.6990538380594882,0.6836915834773793,0.7086426742479693,61,1.0,0.1926,ranges
16,Over-0.45,0.45,0.7011536265243837,0.6880011860595515,0.7156131720523633,61,1.0,0.1926,ranges
16,Over-0.40,0.4,0.7111143222688573,0.6986328733749753,0.7224822139258517,61,1.0,0.1926,ranges
16,Over-0.35,0.35,0.7156131720523633,0.7007343416172374,0.7284575311511308,61,1.0,0.1926,ranges
16,Over-0.30,0.3,0.7252807546114284,0.7131644894319851,0.7386214836415905,61,1.0,0.1926,ranges
16,Over-0.25,0.25,0.7308249351421805,0.7184539879274857,0.7466491631092561,61,1.0,0.1926,ranges
16,Over-0.20,0.2,0.7436103045022705,0.731611166187219,0.7530272815599038,61,1.0,0.1926,ranges
16,Over-0.15,0.15,0.7496641291043911,0.7382351411818271,0.7603915889750043,61,1.0,0.1926,ranges
16,Over-0.10,0.1,0.7556219879322491,0.7428468691757424,0.767247071710781,61,1.0,0.1926,ranges
16,Over-0.05,0.05,0.7665319206505499,0.7541415611545902,0.778481268968715,61,1.0,0.1926,ranges
16,True-0.00,0.0,0.7746637930828341,0.7632948610838683,0.7842895336773483,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,0.760206959115405,0.7496025014819548,0.7694880596764891,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,0.7511347898694727,0.7415042496982922,0.7619542161378979,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,0.7348014713127721,0.7249287654881723,0.7437261954949916,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,0.730999495559998,0.7205248026591603,0.7394129602875429,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,0.7265279129621277,0.7184898398436885,0.7372732259938451,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,0.7233396984436357,0.7146995850083896,0.7313820691809442,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,0.7130374120469065,0.7044176957214526,0.7210547525382142,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,0.7089030211327211,0.7017345484688005,0.717338188195077,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,0.7005850774165459,0.6921706937303933,0.7081706415325464,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,0.688818563301394,0.6811446888899145,0.6973513596890759,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,0.5276525471419083,0.5141756421086836,0.5435715937776486,59,1.0,0.2978,ranges
17,Over-0.45,0.45,0.5391019347090249,0.5226647493986014,0.5529836761505001,59,1.0,0.2978,ranges
17,Over-0.40,0.4,0.5435715937776486,0.5286494765814733,0.5574292300534978,59,1.0,0.2978,ranges
17,Over-0.35,0.35,0.5584159082830764,0.5445639248025964,0.5741349523067735,59,1.0,0.2978,ranges
17,Over-0.30,0.3,0.5628501459006425,0.5465475178610067,0.5765784049239601,59,1.0,0.2978,ranges
17,Over-0.25,0.25,0.5746239365582325,0.5598950588146628,0.5921231560507957,59,1.0,0.2978,ranges
17,Over-0.20,0.2,0.5843717654045333,0.570708052728558,0.6003089994272313,59,1.0,0.2978,ranges
17,Over-0.15,0.15,0.5906731339707089,0.5765784049239601,0.6055763280633532,59,1.0,0.2978,ranges
17,Over-0.10,0.1,0.6031850478492565,0.5877683771613612,0.6179273623436629,59,1.0,0.2978,ranges
17,Over-0.05,0.05,0.6131940202470663,0.5974260182051128,0.6296615587156175,59,1.0,0.2978,ranges
17,True-0.00,0.0,0.6273264381091185,0.6112946235254622,0.6435420691414099,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,0.6240184650274518,0.6116231198850353,0.6366835474683826,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,0.6274680169997287,0.6105672198785561,0.6392478580049162,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,0.6265876545186148,0.6128114080484084,0.6379488406798691,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,0.6305409653457188,0.6168357152395435,0.6418383224988895,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,0.6271824388406769,0.6134281052679703,0.6394058565010695,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,0.6241969424599213,0.6121249823259693,0.637315395864806,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,0.6267567557556609,0.6138619724801674,0.6389883421331679,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,0.6250512981344664,0.6121249823259693,0.6377340646763989,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,0.6280329833030756,0.6142955850661156,0.6423203088298653,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,0.6185787446093697,0.6068314963555986,0.6304813453262509,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,0.4444032884551538,0.43111200635373065,0.4612519910020466,55,1.0,0.494,ranges
18,Over-0.45,0.45,0.4518231196199797,0.4389776029240802,0.4667239511012478,55,1.0,0.494,ranges
18,Over-0.40,0.4,0.4637381681617189,0.44984226364610835,0.4811850300126339,55,1.0,0.494,ranges
18,Over-0.35,0.35,0.4727024614563843,0.4572781645794973,0.4861801626094174,55,1.0,0.494,ranges
18,Over-0.30,0.3,0.47968717783225595,0.4632407845021459,0.4966777407648333,55,1.0,0.494,ranges
18,Over-0.25,0.25,0.49117805743061915,0.4732010480579849,0.5046783554172616,55,1.0,0.494,ranges
18,Over-0.20,0.2,0.5011781397360036,0.48817904492647324,0.5156744543202934,55,1.0,0.494,ranges
18,Over-0.15,0.15,0.5131762906356594,0.497177771848901,0.5276525471419083,55,1.0,0.494,ranges
18,Over-0.10,0.1,0.5216666151897735,0.5061783274876341,0.5376106139379785,55,1.0,0.494,ranges
18,Over-0.05,0.05,0.5336305386901703,0.5171729846143075,0.5510051083522698,55,1.0,0.494,ranges
18,True-0.00,0.0,0.5430752980322979,0.530642642101499,0.558909074981099,55,1.0,0.494,ranges
18,Under-0.05,-0.05,0.543900110812845,0.531738885120764,0.5627355214258787,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,0.5555134916088664,0.5351497770862443,0.5670537498144141,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,0.5497151486543963,0.5346627625334583,0.5670537498144141,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,0.5559958832549153,0.5385563679549968,0.5727925464850838,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,0.5483569523463666,0.5340095012711924,0.562107035398693,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,0.5593687199228518,0.542356050851545,0.5761522862128401,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,0.5611949444813742,0.5400417766684419,0.5766023321721211,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,0.5662028168784339,0.5506584602391135,0.5819872396494026,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,0.5675648721857459,0.5543329430193091,0.5833288626123562,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,0.5764836320009009,0.5610913106398359,0.5903298794075689,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,0.37160431109022307,0.35312101077521574,0.38809344446697636,49,1.0,0.7114,ranges
19,Over-0.40,0.4,0.37113735536638287,0.35495074648728053,0.39047109238826616,49,1.0,0.7114,ranges
19,Over-0.35,0.35,0.38052118825382486,0.36231176396945436,0.3981141019961467,49,1.0,0.7114,ranges
19,Over-0.30,0.3,0.39047109238826616,0.3800498042862776,0.40677208269634174,49,1.0,0.7114,ranges
19,Over-0.25,0.25,0.3947639307036929,0.3800498042862776,0.4154883745503703,49,1.0,0.7114,ranges
19,Over-0.20,0.2,0.4111232560336198,0.3947639307036929,0.42768146563954257,49,1.0,0.7114,ranges
19,Over-0.15,0.15,0.41986679479021793,0.4029165935463513,0.43553239023320584,49,1.0,0.7114,ranges
19,Over-0.10,0.1,0.42670257210574153,0.41015510099745983,0.44588538064835964,49,1.0,0.7114,ranges
19,Over-0.05,0.05,0.44193534426811604,0.42670257210574153,0.4607549827994721,49,1.0,0.7114,ranges
19,True-0.00,0.0,0.44885242776820633,0.4345491710563752,0.4677197527171929,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,0.4518231196199797,0.4345491710563752,0.4677197527171929,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,0.4494051330229235,0.4324330730417666,0.4669641752644492,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,0.4532997296113154,0.4309842080903163,0.4733218166060916,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,0.4429021751791326,0.4248437282981732,0.4615448247059958,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,0.4293948243469883,0.40972578822664,0.4450983424381931,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,0.43298136039318824,0.41865205234970837,0.448690441747332,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,0.4365699419349871,0.4159713166958045,0.4513845656711532,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,0.4289466739377777,0.41775822283840736,0.45183357472675856,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,0.4356726298168421,0.4155247521437059,0.45048653402578054,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,0.4270863939303654,0.4121963499625492,0.4424422208402618,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,0.23877562668983618,0.22314834371139333,0.25286384737543927,59,1.0,0.8687,ranges
20,Over-0.15,0.15,0.24023290467124514,0.22628455832622396,0.2536203647578318,59,1.0,0.8687,ranges
20,Over-0.10,0.1,0.24538111810717808,0.23300738147223812,0.26126735530657436,59,1.0,0.8687,ranges
20,Over-0.05,0.05,0.25589886668507267,0.23877562668983618,0.2690617958865226,59,1.0,0.8687,ranges
20,True-0.00,0.0,0.26320221906249247,0.24798297970519778,0.27860676615668745,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,0.2625723626044235,0.24598666573746994,0.2822604036269057,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,0.2606522642849929,0.24195105348614238,0.27705736210684934,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,0.26218762462401984,0.24783579344414863,0.2782528817114599,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,0.26683837513788006,0.250179461367212,0.28496934088452347,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,0.2632971353445021,0.2436107680883747,0.2776068330188619,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,0.2571030336336692,0.2417592199690349,0.27380855603329884,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,0.2594346964067467,0.24590007751697468,0.2764879036084993,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,0.2661794873825616,0.24770275739730502,0.2815311400661521,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,0.27187842118804884,0.25499602326205295,0.2909742400791315,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,0.26883021865087525,0.25279425013062323,0.28820251078578196,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,0.5420824509279777,0.5291478561116411,0.5574292300534978,63,1.0,0.9154,ranges
21,Over-0.05,0.05,0.5529836761505001,0.5391019347090249,0.5662921033151915,63,1.0,0.9154,ranges
21,True-0.00,0.0,0.5623579352543221,0.5514999041505179,0.5775547451813476,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,0.5662921033151915,0.551994598021362,0.581940677352855,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,0.5697276772314193,0.5564420983616416,0.5858284577122584,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,0.5721775740574149,0.5594021254732539,0.5853430590604801,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,0.5790181177481302,0.5633422328081404,0.5930889487512045,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,0.5785304798082992,0.5643260316582711,0.590189441281271,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,0.580480103242641,0.5648177417291458,0.5974260182051128,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,0.5784387203810222,0.5650216990955549,0.5940817389357306,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,0.5770071232282796,0.5621313975700204,0.5917245177078321,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,0.5850992035132916,0.5707866933764073,0.6011236997731186,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,0.5826447936311758,0.5672307288959964,0.5955633137264299,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,0.550015214808707,0.5351235961635415,0.5633422328081404,64,1.0,0.7362,ranges
22,Over-0.35,0.35,0.5505102115852044,0.5366160244099092,0.5633422328081404,64,1.0,0.7362,ranges
22,Over-0.30,0.3,0.5618656018074889,0.5465475178610067,0.5736458230160574,64,1.0,0.7362,ranges
22,Over-0.25,0.25,0.5697276772314193,0.5539723350871569,0.581940677352855,64,1.0,0.7362,ranges
22,Over-0.20,0.2,0.5809671192976504,0.570708052728558,0.595500269589956,64,1.0,0.7362,ranges
22,Over-0.15,0.15,0.5930889487512045,0.5790181177481302,0.6074857252330962,64,1.0,0.7362,ranges
22,Over-0.10,0.1,0.5993487669860679,0.5872836503389566,0.611769792130044,64,1.0,0.7362,ranges
22,Over-0.05,0.05,0.6108192433178463,0.5993487669860679,0.6235778989709759,64,1.0,0.7362,ranges
22,True-0.00,0.0,0.6235778989709759,0.611769792130044,0.6357043360242843,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,0.6254540497958012,0.613668334368874,0.6361674251587807,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,0.6212274939090525,0.6084391966460351,0.633849472061341,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,0.6179846612711865,0.6026784241304072,0.6330349268441078,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,0.618904352429764,0.6059452480123738,0.6321305565586103,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,0.611057401230356,0.5994013160801159,0.6266829142607924,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,0.6119840027215446,0.597993760776329,0.6285028381429231,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,0.618904352429764,0.6050129349997643,0.630772073021292,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,0.6185266026168449,0.605454570331895,0.6300697705334309,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,0.6144194942009039,0.5998715618604934,0.6257567478438658,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,0.6161114772279298,0.6020291014843908,0.6290773986772901,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,0.7078160298547141,0.6961000735444832,0.7204725418998802,63,1.0,0.6546,ranges
23,Over-0.45,0.45,0.7107032462443555,0.6990538380594882,0.7248820380631593,63,1.0,0.6546,ranges
23,Over-0.40,0.4,0.7208751882019104,0.7102918235790169,0.7327877828195637,63,1.0,0.6546,ranges
23,Over-0.35,0.35,0.7272689436691675,0.7152059339324301,0.737461351388964,63,1.0,0.6546,ranges
23,Over-0.30,0.3,0.7339611168946116,0.7224822139258517,0.7455123853884905,63,1.0,0.6546,ranges
23,Over-0.25,0.25,0.7436103045022705,0.7300372507580389,0.7559911507917515,63,1.0,0.6546,ranges
23,Over-0.20,0.2,0.7511626205853376,0.7390074574820924,0.7614831667540355,63,1.0,0.6546,ranges
23,Over-0.15,0.15,0.7625713244165608,0.7507885607283019,0.7725619629553901,63,1.0,0.6546,ranges
23,Over-0.10,0.1,0.7693833567422774,0.7570963716216275,0.7791703620923689,63,1.0,0.6546,ranges
23,Over-0.05,0.05,0.7774447474184123,0.7654563318345918,0.7876542163187044,63,1.0,0.6546,ranges
23,True-0.00,0.0,0.7863129623939283,0.7753613347521672,0.7952469019122897,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,0.7856400257654244,0.7739647168606217,0.7936136373656255,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,0.7863129623939283,0.7770984719374142,0.7968705496448182,63,1.0,0.6546,ranges
