sim,set,variable,eff,eff_low,eff_upp,occ
11,ranges,Under-0.14,8567.01769721304,8451.914989614474,8687.8844255224,0.5066
11,ranges,Under-0.16,8633.358352237668,8508.330104430086,8745.902105123352,0.5066
11,ranges,Under-0.18,8646.691644281955,8536.906412507962,8758.298073703032,0.5066
11,ranges,Under-0.2,8648.587428669402,8518.588566230359,8749.454535400746,0.5066
11,ranges,Under-0.22,8625.689842129772,8528.788491675226,8717.171918257443,0.5066
11,ranges,Under-0.24,8661.795345267668,8561.037093264742,8736.983373545118,0.5066
11,ranges,Under-0.26,8621.842049007895,8555.035704403726,8689.731350492602,0.5066
11,ranges,Under-0.28,8572.97755807008,8516.541562788396,8627.61035176452,0.5066
11,ranges,Under-0.3,8470.912081732862,8437.005777736274,8508.330104430086,0.5066
12,ranges,Over-0.3,6824.16520085985,6544.926385699731,7069.129165934381,0.7928
12,ranges,Over-0.28,6816.990154116569,6522.321281896562,7048.609325243489,0.7928
12,ranges,Over-0.26,6802.611306892839,6567.45177834171,7069.129165934381,0.7928
12,ranges,Over-0.24,6806.209607597957,6518.546058309004,7058.880590074572,0.7928
12,ranges,Over-0.22,6849.202099486216,6571.198217875177,7075.9489254085,0.7928
12,ranges,Over-0.2,6820.578877325204,6559.952208717872,7065.715497420233,0.7928
12,ranges,Over-0.18,6849.202099486216,6619.697649254893,7082.758571932851,0.7928
12,ranges,Over-0.16,6891.846673524045,6649.353226281286,7113.276533179398,0.7928
12,ranges,Over-0.14,6891.846673524045,6615.980463523512,7126.774002464541,0.7928
12,ranges,Over-0.12,6937.648399959497,6682.540507559395,7160.339096053909,0.7928
12,ranges,Over-0.1,6941.154413018801,6682.540507559395,7163.681539666864,0.7928
12,ranges,Over-0.08,6976.078637459275,6755.616791781726,7193.648088267226,0.7928
12,ranges,Over-0.06,7024.555032114302,6780.971409005131,7249.6823795539585,0.7928
12,ranges,Over-0.04,7075.9489254085,6824.16520085985,7272.538009900496,0.7928
12,ranges,Over-0.02,7123.403454806688,6884.763552499973,7330.724574157137,0.7928
12,ranges,True-0.0,7200.279050884539,6976.078637459275,7413.276686339383,0.7928
12,ranges,Under-0.02,7196.964856478302,6958.647456747269,7406.989493808641,0.7928
12,ranges,Under-0.04,7213.510068496995,6983.033739950675,7435.1990031750065,0.7928
12,ranges,Under-0.06,7187.006834891983,6965.627364712565,7406.989493808641,0.7928
12,ranges,Under-0.08,7183.682351979984,6976.078637459275,7391.225527026808,0.7928
12,ranges,Under-0.1,7216.811377480713,6979.557431098567,7403.841954762105,0.7928
12,ranges,Under-0.12,7180.355299767514,6934.139922943979,7391.225527026808,0.7928
12,ranges,Under-0.14,7193.648088267226,6972.597360717591,7394.38357349892,0.7928
12,ranges,Under-0.16,7203.590670381329,6951.65765063417,7419.553361000908,0.7928
12,ranges,Under-0.18,7113.276533179398,6838.486456389466,7333.932388424522,0.7928
12,ranges,Under-0.2,7062.299304981503,6820.578877325204,7311.422859591574,0.7928
12,ranges,Under-0.22,6948.159040129312,6678.862249140793,7180.355299767514,0.7928
12,ranges,Under-0.24,6965.627364712565,6700.89706064844,7216.811377480713,0.7928
12,ranges,Under-0.26,6983.033739950675,6686.216453329724,7259.493211590532,0.7928
12,ranges,Under-0.28,7027.9988896144805,6751.985244672012,7295.266385622033,0.7928
12,ranges,Under-0.3,7010.754559303232,6780.971409005131,7233.279196891559,0.7928
13,ranges,Over-0.3,7548.927123953663,7381.735638034463,7696.857121544688,0.4207
13,ranges,Over-0.28,7588.026225645358,7422.6877527399365,7722.780871174416,0.4207
13,ranges,Over-0.26,7614.832574100115,7456.992293958757,7779.621262713061,0.4207
13,ranges,Over-0.24,7661.958214012384,7503.256983005425,7804.854235588245,0.4207
13,ranges,Over-0.22,7699.748136671077,7533.769872320028,7865.634634690928,0.4207
13,ranges,Over-0.2,7731.374437013265,7567.028475983783,7884.706418005324,0.4207
13,ranges,Over-0.18,7788.056041962595,7629.632231861504,7925.140927917546,0.4207
13,ranges,Over-0.16,7802.061142408311,7650.240423165426,7949.118435595352,0.4207
13,ranges,Over-0.14,7854.678564547419,7705.522217296312,7996.438337032507,0.4207
13,ranges,Over-0.12,7914.416134958581,7776.80438133158,8058.2202281251675,0.4207
13,ranges,Over-0.1,7988.610374418685,7849.184724330077,8128.418424819339,0.4207
13,ranges,Over-0.08,8050.57913957326,7917.101266889086,8182.165463580689,0.4207
13,ranges,Over-0.06,8108.567452386307,7972.884079534826,8239.398399390051,0.4207
13,ranges,Over-0.04,8210.963699359008,8081.004010348484,8336.085540478183,0.4207
13,ranges,Over-0.02,8299.769087149138,8182.165463580689,8409.005095480588,0.4207
13,ranges,True-0.0,8382.795919116958,8269.794658215053,8498.012919086159,0.4207
13,ranges,Under-0.02,8428.433496074837,8315.735367391775,8532.852113861478,0.4207
13,ranges,Under-0.04,8400.307483173643,8283.681268471337,8514.492216386014,0.4207
13,ranges,Under-0.06,8373.981794044048,8251.139353793096,8479.293409945294,0.4207
13,ranges,Under-0.08,8393.758848497524,8279.062366831486,8491.79434322492,0.4207
13,ranges,Under-0.1,8376.188979141687,8269.794658215053,8475.10749089525,0.4207
13,ranges,Under-0.12,8384.993365131102,8283.681268471337,8473.01097330546,0.4207
13,ranges,Under-0.14,8393.758848497524,8306.626636310588,8483.469850544518,0.4207
13,ranges,Under-0.16,8356.236429972996,8255.81818932522,8437.005777736274,0.4207
13,ranges,Under-0.18,8145.653632995962,8040.354796782136,8234.684447289099,0.4207
13,ranges,Under-0.2,8060.762087086938,7967.621110617132,8143.199126479566,0.4207
13,ranges,Under-0.22,8019.781718400448,7938.487948685209,8125.9460217119495,0.4207
13,ranges,Under-0.24,7999.042450062064,7898.250232347988,8073.4326405655365,0.4207
13,ranges,Under-0.26,7946.4647388885305,7881.989769333653,8017.198406401374,0.4207
13,ranges,Under-0.28,7711.285699211033,7653.173847151087,7757.012147135712,0.4207
13,ranges,Under-0.3,7745.644083174257,7696.857121544688,7776.80438133158,0.4207
14,ranges,Over-0.3,9314.324676185446,9265.894107308339,9363.746236368639,0.5388
14,ranges,Over-0.28,9310.140097598258,9265.894107308339,9362.770962821702,0.5388
14,ranges,Over-0.26,9323.655839951698,9270.321079690428,9368.602204010129,0.5388
14,ranges,Over-0.24,9311.188409426222,9268.110617550976,9360.81632303228,0.5388
14,ranges,Over-0.22,9329.81235827858,9275.820862237355,9381.069769328155,0.5388
14,ranges,Over-0.2,9332.871471655724,9284.542582560729,9383.914764014133,0.5388
14,ranges,Over-0.18,9346.980041270226,9298.512770950438,9396.105392159765,0.5388
14,ranges,Over-0.16,9350.960856977239,9305.93235877255,9400.735011250048,0.5388
14,ranges,Over-0.14,9365.692698693887,9317.447974170129,9409.896858999908,0.5388
14,ranges,Over-0.12,9382.967763601568,9339.96006749768,9428.72005555033,0.5388
14,ranges,Over-0.1,9409.896858999908,9364.720147797914,9452.95993092065,0.5388
14,ranges,Over-0.08,9432.24230783045,9390.506640517387,9475.43379036201,0.5388
14,ranges,Over-0.06,9465.552635916873,9423.39903339244,9504.074117953458,0.5388
14,ranges,Over-0.04,9493.112512724842,9453.807873373684,9528.31013481306,0.5388
14,ranges,Over-0.02,9529.787802616926,9492.321029564437,9558.453178231395,0.5388
14,ranges,True-0.0,9564.67479878948,9532.730258509178,9598.414507309313,0.5388
14,ranges,Under-0.02,9566.73046431427,9532.730258509178,9601.58744862518,0.5388
14,ranges,Under-0.04,9561.228493289433,9527.569686178807,9593.28864166914,0.5388
14,ranges,Under-0.06,9563.987560793445,9526.08555262074,9599.050978882602,0.5388
14,ranges,Under-0.08,9560.536191004489,9523.851241048545,9595.859167296221,0.5388
14,ranges,Under-0.1,9554.259557897743,9525.341864963311,9586.140742724227,0.5388
14,ranges,Under-0.12,9554.259557897743,9521.60716311087,9584.8285910911,0.5388
14,ranges,Under-0.14,9535.655613922712,9507.165472236871,9567.4136743357,0.5388
14,ranges,Under-0.16,9547.187760071063,9517.089559705917,9576.204534463717,0.5388
14,ranges,Under-0.18,9542.175588541311,9515.574926270876,9571.49190113622,0.5388
14,ranges,Under-0.2,9536.384290993048,9504.074117953458,9563.987560793445,0.5388
14,ranges,Under-0.22,9533.463197140483,9500.964824088254,9563.29931254999,0.5388
14,ranges,Under-0.24,9530.525024512866,9499.40342171611,9559.842871940093,0.5388
14,ranges,Under-0.26,9500.964824088254,9467.211326416751,9531.261173553674,0.5388
14,ranges,Under-0.28,9489.939719981645,9459.70965933361,9520.856960421488,0.5388
14,ranges,Under-0.3,9490.734634614988,9460.547959106008,9521.60716311087,0.5388
15,ranges,Over-0.3,8135.820280625816,7999.042450062064,8281.3730627088,0.3835
15,ranges,Over-0.28,8191.805384331599,8055.675784440832,8320.274897704348,0.3835
15,ranges,Over-0.26,8225.226372503053,8103.5790569710525,8349.541551614528,0.3835
15,ranges,Over-0.24,8281.3730627088,8157.8878942945175,8395.944150923124,0.3835
15,ranges,Over-0.22,8336.085540478183,8215.728010393192,8449.792278768253,0.3835
15,ranges,Over-0.2,8367.345604775612,8258.153851813266,8479.293409945294,0.3835
15,ranges,Over-0.18,8415.502927242534,8295.184987817644,8526.75318046405,0.3835
15,ranges,Over-0.16,8487.636824392172,8371.772170836539,8592.69448981059,0.3835
15,ranges,Over-0.14,8538.930069302258,8432.72443919329,8650.480975014263,0.3835
15,ranges,Over-0.12,8596.610412394992,8489.716764950415,8695.258920213533,0.3835
15,ranges,Over-0.1,8663.673270884945,8561.037093264742,8751.227529659052,0.3835
15,ranges,Over-0.08,8717.171918257443,8625.689842129772,8811.94314434105,0.3835
15,ranges,Over-0.06,8793.139805324596,8708.079765506747,8868.477620670998,0.3835
15,ranges,Over-0.04,8871.7295722005,8787.967533450286,8944.319997392991,0.3835
15,ranges,Over-0.02,8950.435577041348,8870.104608569514,9025.73480566963,0.3835
15,ranges,True-0.0,9066.397454592385,8998.255395867402,9134.275794435605,0.3835
15,ranges,Under-0.02,9065.020646054518,8998.255395867402,9131.698895004305,0.3835
15,ranges,Under-0.04,9025.73480566963,8958.036536784435,9097.572694371282,0.3835
15,ranges,Under-0.06,9001.179680961557,8927.34162814887,9069.145693845623,0.3835
15,ranges,Under-0.08,8976.082834411263,8895.862304804079,9051.153546942525,0.3835
15,ranges,Under-0.1,8938.173351459056,8860.312255998837,9014.246381930403,0.3835
15,ranges,Under-0.12,8922.670080588605,8825.459701781176,9001.179680961557,0.3835
15,ranges,Under-0.14,8900.63476361337,8817.027444104377,8973.09424602173,0.3835
15,ranges,Under-0.16,8919.545886824255,8848.795237230412,8983.521006920573,0.3835
15,ranges,Under-0.18,8791.417821027759,8720.793528644619,8860.312255998837,0.3835
15,ranges,Under-0.2,8534.880427868016,8445.539686197088,8616.053400657096,0.3835
15,ranges,Under-0.22,8445.539686197088,8365.128659271346,8520.633228213786,0.3835
15,ranges,Under-0.24,8232.323701609314,8143.199126479566,8315.735367391775,0.3835
15,ranges,Under-0.26,7779.621262713061,7702.636501883577,7860.16186680526,0.3835
15,ranges,Under-0.28,7579.043083115175,7512.438611562426,7635.533540512183,0.3835
15,ranges,Under-0.3,6870.568093788514,6838.486456389466,6891.846673524045,0.3835
16,ranges,Over-0.3,8806.840078695886,8715.357848399006,8892.670687363288,0.1926
16,ranges,Over-0.28,8813.639993724959,8726.209646033947,8900.63476361337,0.1926
16,ranges,Over-0.26,8823.777399700832,8733.40078308995,8914.84481786463,0.1926
16,ranges,Over-0.24,8843.828702629091,8754.767084886604,8927.34162814887,0.1926
16,ranges,Over-0.22,8871.7295722005,8784.508809124754,8950.435577041348,0.1926
16,ranges,Over-0.2,8906.970176741892,8835.51007835258,8980.551437383237,0.1926
16,ranges,Over-0.18,8938.173351459056,8858.673085802555,9015.68892125681,0.1926
16,ranges,Over-0.16,9001.179680961557,8925.786409024466,9071.886774420193,0.1926
16,ranges,Over-0.14,9070.517128086518,8999.718476533844,9143.241367572642,0.1926
16,ranges,Over-0.12,9147.058348801605,9086.835385991764,9209.66321816625,0.1926
16,ranges,Over-0.1,9226.112012783287,9164.671019990505,9281.283136011096,0.1926
16,ranges,Over-0.08,9314.324676185446,9259.208154150809,9367.633725218213,0.1926
16,ranges,Over-0.06,9404.415277337888,9357.874107797748,9446.132636148051,0.1926
16,ranges,Over-0.04,9473.798723969947,9427.836361794292,9516.332792452396,0.1926
16,ranges,Over-0.02,9537.111906055214,9496.267049732218,9574.863021980564,0.1926
16,ranges,True-0.0,9572.168112121331,9537.111906055214,9605.364039369824,0.1926
16,ranges,Under-0.02,9552.148879229208,9517.845229414586,9584.171060257655,0.1926
16,ranges,Under-0.04,9533.463197140483,9499.40342171611,9568.095880611116,0.1926
16,ranges,Under-0.06,9522.356276528919,9486.748580485108,9556.360979030622,0.1926
16,ranges,Under-0.08,9529.049506504509,9490.734634614988,9559.148534786164,0.1926
16,ranges,Under-0.1,9507.165472236871,9470.514474808331,9542.175588541311,0.1926
16,ranges,Under-0.12,9497.052842162408,9461.385060159173,9535.655613922712,0.1926
16,ranges,Under-0.14,9478.689864649123,9440.960805887153,9514.055891585193,0.1926
16,ranges,Under-0.16,9457.187553020409,9417.133690980694,9492.321029564437,0.1926
16,ranges,Under-0.18,9459.70965933361,9423.39903339244,9495.480121989554,0.1926
16,ranges,Under-0.2,9463.055671971912,9430.483683223474,9493.902854903246,0.1926
16,ranges,Under-0.22,9427.836361794292,9394.244393499597,9462.220963959424,0.1926
16,ranges,Under-0.24,9368.602204010129,9335.917879424622,9403.49715707577,0.1926
16,ranges,Under-0.26,9321.592273963755,9285.626088420544,9354.919547749176,0.1926
16,ranges,Under-0.28,9336.930532748569,9305.93235877255,9370.535100554618,0.1926
16,ranges,Under-0.3,9308.039129763903,9273.62546193003,9345.981368327359,0.1926
17,ranges,Over-0.3,8518.588566230359,8417.66404471064,8631.444605210314,0.2978
17,ranges,Over-0.28,8565.02646942,8456.153247564322,8663.673270884945,0.2978
17,ranges,Over-0.26,8610.244363534694,8508.330104430086,8700.7667169585,0.2978
17,ranges,Over-0.24,8639.086093869002,8530.821468969474,8735.193158420407,0.2978
17,ranges,Over-0.22,8667.422448741747,8565.02646942,8756.533649247627,0.2978
17,ranges,Over-0.2,8704.427618607891,8604.414894598802,8793.139805324596,0.2978
17,ranges,Over-0.18,8745.902105123352,8658.032812480966,8823.777399700832,0.2978
17,ranges,Over-0.16,8806.840078695886,8713.541599866068,8894.267495077618,0.2978
17,ranges,Over-0.14,8853.743349276385,8777.565995397916,8925.786409024466,0.2978
17,ranges,Over-0.12,8908.549065796858,8828.818093878715,8982.037170883987,0.2978
17,ranges,Over-0.1,8955.001942499946,8878.209219029759,9018.568431331354,0.2978
17,ranges,Over-0.08,9008.457621430078,8936.631822631749,9074.620710414161,0.2978
17,ranges,Over-0.06,9059.495444685725,8985.002947261568,9132.988197440625,0.2978
17,ranges,Over-0.04,9123.927168335274,9066.397454592385,9186.837899681723,0.2978
17,ranges,Over-0.02,9209.66321816625,9143.241367572642,9268.110617550976,0.2978
17,ranges,True-0.0,9268.110617550976,9217.926480228374,9325.713700677054,0.2978
17,ranges,Under-0.02,9279.102714238687,9230.754785773226,9332.871471655724,0.2978
17,ranges,Under-0.04,9293.169131022689,9238.819351002014,9341.972752413958,0.2978
17,ranges,Under-0.06,9306.986470482243,9259.208154150809,9353.931943678212,0.2978
17,ranges,Under-0.08,9291.021369875447,9241.109485404928,9335.917879424622,0.2978
17,ranges,Under-0.1,9303.819771508422,9256.96731761926,9353.931943678212,0.2978
17,ranges,Under-0.12,9303.819771508422,9256.96731761926,9351.952599888313,0.2978
17,ranges,Under-0.14,9321.592273963755,9269.216603798215,9366.663890639888,0.2978
17,ranges,Under-0.16,9291.021369875447,9236.522993622913,9337.941780794574,0.2978
17,ranges,Under-0.18,9271.424046897344,9220.273109830847,9320.558347433249,0.2978
17,ranges,Under-0.2,9247.942685966722,9184.401190915538,9301.70135484109,0.2978
17,ranges,Under-0.22,9216.750786808892,9163.42383117272,9268.110617550976,0.2978
17,ranges,Under-0.24,9082.779791829718,9034.27360897194,9131.698895004305,0.2978
17,ranges,Under-0.26,9042.746395516013,8987.961147931359,9089.530278601711,0.2978
17,ranges,Under-0.28,9058.109643720658,9017.129603800957,9097.572694371282,0.2978
17,ranges,Under-0.3,8693.41859618192,8665.548971497527,8720.793528644619,0.2978
18,ranges,Over-0.3,8526.75318046405,8415.502927242534,8629.528605588917,0.494
18,ranges,Over-0.28,8526.75318046405,8413.339397469732,8625.689842129772,0.494
18,ranges,Over-0.26,8544.98708785162,8447.66717810403,8650.480975014263,0.494
18,ranges,Over-0.24,8578.91671781248,8470.912081732862,8674.894156811451,0.494
18,ranges,Over-0.22,8608.303479545804,8504.210287554217,8704.427618607891,0.494
18,ranges,Over-0.2,8639.086093869002,8549.013488966106,8726.209646033947,0.494
18,ranges,Over-0.18,8686.035296929036,8594.653592542918,8770.58927032678,0.494
18,ranges,Over-0.16,8728.010679022951,8644.793620228913,8806.840078695886,0.494
18,ranges,Over-0.14,8745.902105123352,8665.548971497527,8828.818093878715,0.494
18,ranges,Over-0.12,8786.239226738318,8700.7667169585,8870.104608569514,0.494
18,ranges,Over-0.1,8813.639993724959,8718.983811114535,8891.071879905994,0.494
18,ranges,Over-0.08,8855.388634185418,8761.820509691719,8931.99552629713,0.494
18,ranges,Over-0.06,8895.862304804079,8805.134878566207,8974.58949336948,0.494
18,ranges,Over-0.04,8935.088343338235,8861.94939144665,9007.005771662847,0.494
18,ranges,Over-0.02,8993.854878746724,8921.108967753276,9058.109643720658,0.494
18,ranges,True-0.0,9053.941411103275,8986.482993675603,9112.153517459192,0.494
18,ranges,Under-0.02,9065.020646054518,8998.255395867402,9127.820737589449,0.494
18,ranges,Under-0.04,9062.261642340658,8995.323598742734,9120.018140051372,0.494
18,ranges,Under-0.06,9053.941411103275,8985.002947261568,9108.197828599554,0.494
18,ranges,Under-0.08,9067.772469935124,8998.255395867402,9126.524595927644,0.494
18,ranges,Under-0.1,9075.98500359793,9008.457621430078,9144.515383821143,0.494
18,ranges,Under-0.12,9096.23668378892,9025.73480566963,9159.672275616653,0.494
18,ranges,Under-0.14,9109.51812789629,9048.358432374533,9170.88206929087,0.494
18,ranges,Under-0.16,9113.468611230457,9053.941411103275,9164.671019990505,0.494
18,ranges,Under-0.18,9062.261642340658,9004.096468176365,9122.625878908682,0.494
18,ranges,Under-0.2,9065.020646054518,9004.096468176365,9125.226740092183,0.494
18,ranges,Under-0.22,9077.347515921427,9009.907605571709,9138.128370221217,0.494
18,ranges,Under-0.24,9051.153546942525,8985.002947261568,9113.468611230457,0.494
18,ranges,Under-0.26,9037.105187498382,8974.58949336948,9102.899227066579,0.494
18,ranges,Under-0.28,8977.57427091528,8900.63476361337,9048.358432374533,0.494
18,ranges,Under-0.3,8878.209219029759,8813.639993724959,8944.319997392991,0.494
19,ranges,Over-0.3,8468.810814725723,8351.77562857491,8584.835218569613,0.7114
19,ranges,Over-0.28,8470.912081732862,8358.463157019976,8576.939295424736,0.7114
19,ranges,Over-0.26,8487.636824392172,8376.188979141687,8594.653592542918,0.7114
