sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Under-0.50,-0.5,7078.01941114091,7021.671385615631,7129.064003188121,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,9413.525511816346,9386.747797113636,9440.094528205836,68,1.0,0.5388,ranges
14,Over-0.45,0.45,9427.836361794292,9405.332102660655,9454.65460533516,68,1.0,0.5388,ranges
14,Over-0.40,0.4,9441.82585080485,9417.133690980694,9468.865268830172,68,1.0,0.5388,ranges
14,Over-0.35,0.35,9456.344443684662,9433.119747749544,9477.064166735981,68,1.0,0.5388,ranges
14,Over-0.30,0.3,9474.616844141307,9446.132636148051,9497.837500694517,68,1.0,0.5388,ranges
14,Over-0.25,0.25,9488.346449278042,9468.038890405629,9511.00457408517,68,1.0,0.5388,ranges
14,Over-0.20,0.2,9505.62203193321,9484.343130881323,9525.341864963311,68,1.0,0.5388,ranges
14,Over-0.15,0.15,9519.35328172394,9497.837500694517,9544.329942711338,68,1.0,0.5388,ranges
14,Over-0.10,0.1,9538.5639555554,9516.332792452396,9558.453178231395,68,1.0,0.5388,ranges
14,Over-0.05,0.05,9554.259557897743,9534.925873492595,9576.204534463717,68,1.0,0.5388,ranges
14,True-0.00,0.0,9575.534272355982,9554.259557897743,9596.499422840343,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,9572.843328410912,9557.756800963254,9595.217962652758,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,9577.542099002472,9558.453178231395,9599.050978882602,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,9578.209403993595,9559.842871940093,9596.499422840343,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,9575.534272355982,9556.360979030622,9597.777091604847,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,9583.512557725438,9566.73046431427,9603.479948142538,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,9582.192632494769,9560.536191004489,9598.414507309313,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,9583.512557725438,9565.36102784083,9605.990207003348,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,9459.764230299079,9442.578549523594,9481.041346924194,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,9461.010111954194,9443.875229457408,9479.26072399319,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,9331.28019384992,9314.86994433697,9347.615749358307,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,8706.254785568377,8648.587428669402,8767.088156875712,58,1.0,0.3835,ranges
15,Over-0.45,0.45,8747.67939445328,8684.18396305956,8801.718200592808,58,1.0,0.3835,ranges
15,Over-0.40,0.4,8758.298073703032,8702.59826295946,8808.543188551943,58,1.0,0.3835,ranges
15,Over-0.35,0.35,8800.006719304498,8747.67939445328,8860.312255998837,58,1.0,0.3835,ranges
15,Over-0.30,0.3,8820.40657481852,8772.336636763772,8878.209219029759,58,1.0,0.3835,ranges
15,Over-0.25,0.25,8866.848606756816,8818.718048555293,8916.413813640662,58,1.0,0.3835,ranges
15,Over-0.20,0.2,8908.549065796858,8857.031879112874,8948.909588414925,58,1.0,0.3835,ranges
15,Over-0.15,0.15,8924.229227091737,8873.352513312615,8973.09424602173,58,1.0,0.3835,ranges
15,Over-0.10,0.1,8953.481752317724,8906.970176741892,9002.639010919436,58,1.0,0.3835,ranges
15,Over-0.05,0.05,8992.38427543643,8951.959631086935,9037.105187498382,58,1.0,0.3835,ranges
15,True-0.00,0.0,9018.568431331354,8983.521006920573,9073.254634608784,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,9048.358432374533,8998.255395867402,9086.835385991764,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,8896.469964019741,8853.139386577835,8935.455736812737,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,8726.845188051422,8683.721951893389,8764.335532613792,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,8711.740222161114,8669.440914834304,8748.435324891583,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,8421.724601324824,8372.219842647712,8466.417370030676,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,8408.577130061758,8363.9678340295,8452.590438859801,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,8403.270336313104,8350.073114085368,8448.784799351115,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,8395.25859664227,8350.073114085368,8448.784799351115,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,8231.866447168864,8181.629877117921,8286.067946664854,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,7927.588534208574,7878.225830438264,7983.002081145368,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,9436.617059947897,9404.415277337888,9456.344443684662,61,1.0,0.1926,ranges
16,Over-0.45,0.45,9440.960805887153,9413.525511816346,9470.514474808331,61,1.0,0.1926,ranges
16,Over-0.40,0.4,9461.385060159173,9435.744596016159,9484.343130881323,61,1.0,0.1926,ranges
16,Over-0.35,0.35,9470.514474808331,9440.094528205836,9496.267049732218,61,1.0,0.1926,ranges
16,Over-0.30,0.3,9489.939719981645,9465.552635916873,9516.332792452396,61,1.0,0.1926,ranges
16,Over-0.25,0.25,9500.964824088254,9476.249564078487,9531.996251099474,61,1.0,0.1926,ranges
16,Over-0.20,0.2,9526.08555262074,9502.521719083057,9544.329942711338,61,1.0,0.1926,ranges
16,Over-0.15,0.15,9537.838460459607,9515.574926270876,9558.453178231395,61,1.0,0.1926,ranges
16,Over-0.10,0.1,9549.320178670932,9524.59709489586,9571.49190113622,61,1.0,0.1926,ranges
16,Over-0.05,0.05,9570.136489921188,9546.474871886332,9592.64362816501,61,1.0,0.1926,ranges
16,True-0.00,0.0,9585.485151491717,9563.987560793445,9603.479948142538,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,9291.644447086313,9271.841046241465,9308.796143998363,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,9141.224313100865,9123.321997276393,9161.1243809995,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,8843.61571830607,8825.445843041185,8859.886313405568,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,8702.679713677904,8683.577472081488,8717.886128795137,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,8694.54920463231,8679.84293875032,8714.02969510178,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,8554.639045185148,8538.981717258643,8569.102991276828,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,8401.79414137726,8386.218633180524,8416.173579446564,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,8394.339139798156,8381.34393605465,8409.519982593069,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,8245.070851423792,8229.881137181696,8258.665722209824,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,8089.57755186895,8075.750981056968,8104.840436355593,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,9021.440528424559,8982.037170883987,9066.397454592385,59,1.0,0.2978,ranges
17,Over-0.45,0.45,9053.941411103275,9007.005771662847,9092.21811816033,59,1.0,0.2978,ranges
17,Over-0.40,0.4,9066.397454592385,9024.305226682998,9104.226491609497,59,1.0,0.2978,ranges
17,Over-0.35,0.35,9106.875790621913,9069.145693845623,9148.32730101465,59,1.0,0.2978,ranges
17,Over-0.30,0.3,9118.711687122051,9074.620710414161,9154.646828884152,59,1.0,0.2978,ranges
17,Over-0.25,0.25,9149.594568696115,9110.836690265256,9194.108940222231,59,1.0,0.2978,ranges
17,Over-0.20,0.2,9174.588845354232,9139.409162897207,9214.39463420754,59,1.0,0.2978,ranges
17,Over-0.15,0.15,9190.480735624391,9154.646828884152,9227.275063378986,59,1.0,0.2978,ranges
17,Over-0.10,0.1,9221.444049422078,9183.18038592404,9256.96731761926,59,1.0,0.2978,ranges
17,Over-0.05,0.05,9245.671139378535,9207.287927393383,9284.542582560729,59,1.0,0.2978,ranges
17,True-0.00,0.0,9279.102714238687,9241.109485404928,9316.40831309597,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,9138.813965213114,9109.935269798858,9167.650756597783,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,9013.54753257422,8975.031875311237,9039.707895056048,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,9011.5704159375,8980.21570886704,9036.849504909458,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,9020.42441299438,8989.457240689982,9045.388896285373,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,8879.245672439896,8848.59300291464,8905.867707825217,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,8872.656444073074,8845.648939385308,8901.354494331552,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,8878.308285525083,8849.571644699918,8904.96759700713,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,8874.545643228861,8845.648939385308,8902.259671884887,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,8881.116528476117,8850.548932694295,8912.133203454869,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,8592.122584652221,8566.63043212307,8617.422649876124,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,8754.767084886604,8706.254785568377,8813.639993724959,55,1.0,0.494,ranges
18,Over-0.45,0.45,8781.041634339732,8735.193158420407,8832.168214778198,55,1.0,0.494,ranges
18,Over-0.40,0.4,8822.09302462361,8774.081878616367,8879.824087562887,55,1.0,0.494,ranges
18,Over-0.35,0.35,8852.096022642543,8800.006719304498,8895.862304804079,55,1.0,0.494,ranges
18,Over-0.30,0.3,8874.973433655012,8820.40657481852,8928.89488622731,55,1.0,0.494,ranges
18,Over-0.25,0.25,8911.700899142825,8853.743349276385,8953.481752317724,55,1.0,0.494,ranges
18,Over-0.20,0.2,8942.786252786553,8902.221598947466,8986.482993675603,55,1.0,0.494,ranges
18,Over-0.15,0.15,8979.063804649815,8930.446185022429,9021.440528424559,55,1.0,0.494,ranges
18,Over-0.10,0.1,9004.096468176365,8958.036536784435,9049.756896842146,55,1.0,0.494,ranges
18,Over-0.05,0.05,9038.51823048183,8990.911787042985,9086.835385991764,55,1.0,0.494,ranges
18,True-0.00,0.0,9065.020646054518,9030.012483275112,9108.197828599554,55,1.0,0.494,ranges
18,Under-0.05,-0.05,8929.53712020848,8896.136181026115,8979.500661038704,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,8960.587785092595,8905.59863484858,8990.669026131307,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,8945.185114078615,8904.252135775703,8990.669026131307,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,8961.860360542369,8914.975074030997,9005.353506633435,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,8663.600713108754,8626.258413698804,8698.298638393295,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,8691.470189081168,8648.127893412428,8732.712648516208,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,8696.028602082008,8642.105262915271,8733.798935519659,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,8708.438549011738,8669.480818075277,8746.719982752747,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,8711.791290523492,8678.807703403867,8749.917436927555,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,8592.010899504096,8555.12204821723,8624.229777728598,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,8462.49274661579,8376.188979141687,8534.880427868016,49,1.0,0.7114,ranges
19,Over-0.40,0.4,8460.381963401327,8384.993365131102,8544.98708785162,49,1.0,0.7114,ranges
19,Over-0.35,0.35,8502.146851971913,8419.82275125979,8576.939295424736,49,1.0,0.7114,ranges
19,Over-0.30,0.3,8544.98708785162,8500.081062977308,8612.182977320948,49,1.0,0.7114,ranges
19,Over-0.25,0.25,8563.032935286885,8500.081062977308,8646.691644281955,49,1.0,0.7114,ranges
19,Over-0.20,0.2,8629.528605588917,8563.032935286885,8693.41859618192,49,1.0,0.7114,ranges
19,Over-0.15,0.15,8663.673270884945,8596.610412394992,8722.60107252322,49,1.0,0.7114,ranges
19,Over-0.10,0.1,8689.731350492602,8625.689842129772,8760.060359951254,49,1.0,0.7114,ranges
19,Over-0.05,0.05,8745.902105123352,8689.731350492602,8811.94314434105,49,1.0,0.7114,ranges
19,True-0.00,0.0,8770.58927032678,8718.983811114535,8835.51007835258,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,8781.041634339732,8718.983811114535,8835.51007835258,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,8625.438248391385,8565.671182744858,8684.29475762874,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,8638.744210829675,8560.429156065185,8704.911126398336,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,8455.525177706877,8392.333942119083,8517.382288070525,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,7964.991893409359,7898.9675182621395,8014.991877491357,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,7976.614337619415,7929.423351916368,8026.114846208132,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,7988.121253293459,7920.36508759214,8034.38353451917,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,7963.530924684161,7926.411368045689,8035.7555487807485,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,7985.255311101729,7918.848859927201,8031.634283373299,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,7807.970818098405,7759.454506736227,7855.8013089130245,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,7667.801204519737,7536.806614980059,7776.80438133158,59,1.0,0.8687,ranges
20,Over-0.15,0.15,7679.455377014737,7564.018203266347,7782.435499752241,59,1.0,0.8687,ranges
20,Over-0.10,0.1,7719.911051805742,7620.760388826237,7838.1654161196975,59,1.0,0.8687,ranges
20,Over-0.05,0.05,7799.265407359386,7667.801204519737,7892.8405903595885,59,1.0,0.8687,ranges
20,True-0.00,0.0,7851.93296190437,7739.944168114297,7957.0638344419585,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,7745.72353340595,7625.53736498087,7876.226972359221,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,7732.31879342498,7594.704854573033,7842.913955088648,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,7743.04775871782,7639.448062649188,7850.639981571137,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,7671.957987714079,7556.419797875419,7787.5159146433125,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,7544.925972768469,7407.997240558334,7636.380341840662,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,7400.2853758929905,7293.868761798952,7507.153924338965,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,7311.60949523066,7221.476588347014,7416.83506909215,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,7354.275637894881,7233.848573705415,7446.343985657527,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,7389.243433737949,7282.7363908451825,7499.784534814806,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,7370.660216623712,7268.170725202811,7484.336190901293,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,9062.261642340658,9025.73480566963,9104.226491609497,63,1.0,0.9154,ranges
21,Over-0.05,0.05,9092.21811816033,9053.941411103275,9127.820737589449,63,1.0,0.9154,ranges
21,True-0.00,0.0,9117.40350952585,9088.183714807306,9157.16289698559,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,9127.820737589449,9089.530278601711,9168.402621601828,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,9136.845879081498,9101.570216826465,9178.280788344477,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,9143.241367572642,9109.51812789629,9177.051785920668,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,9160.924460719527,9120.018140051372,9196.519637687732,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,9159.672275616653,9122.625878908682,9189.268084975598,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,9164.671019990505,9123.927168335274,9207.287927393383,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,9037.4156178935,9003.1157565541,9076.22271879808,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,9033.801669294013,8995.597969029632,9070.453155272242,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,9054.089852540028,9017.972659249343,9093.299081019766,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,8925.293893554457,8886.9067950637,8956.550664768652,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,9084.133426262135,9042.746395516013,9120.018140051372,64,1.0,0.7362,ranges
22,Over-0.35,0.35,9085.485290396378,9046.958151774033,9120.018140051372,64,1.0,0.7362,ranges
22,Over-0.30,0.3,9116.093605512422,9074.620710414161,9147.058348801605,64,1.0,0.7362,ranges
22,Over-0.25,0.25,9136.845879081498,9094.89891873086,9168.402621601828,64,1.0,0.7362,ranges
22,Over-0.20,0.2,9165.916546846474,9139.409162897207,9202.518111928848,64,1.0,0.7362,ranges
22,Over-0.15,0.15,9196.519637687732,9160.924460719527,9231.911555767003,64,1.0,0.7362,ranges
22,Over-0.10,0.1,9212.032115880313,9181.957944895688,9242.252223218025,64,1.0,0.7362,ranges
22,Over-0.05,0.05,9239.965195229763,9212.032115880313,9270.321079690428,64,1.0,0.7362,ranges
22,True-0.00,0.0,9270.321079690428,9242.252223218025,9298.512770950438,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,9274.723913091073,9246.807684633144,9299.577095625558,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,9264.783579969322,9234.220399728352,9294.24080004364,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,9135.190645848135,9098.965388321943,9169.814601587988,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,9137.334059452372,9106.786280119673,9167.760686193007,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,9118.926667844491,9091.069782132263,9155.317457055637,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,9121.114511881646,9087.662937708143,9159.488093104348,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,9137.334059452372,9104.559330298507,9164.669158573284,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,9014.099393213803,8983.824666244716,9040.2327691768,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,8759.040935833822,8726.28668415366,8783.971245558623,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,8762.793788690837,8731.20065351715,8791.179152947981,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,9454.65460533516,9430.483683223474,9480.310895639837,63,1.0,0.6546,ranges
23,Over-0.45,0.45,9460.547959106008,9436.617059947897,9489.143658677705,63,1.0,0.6546,ranges
23,Over-0.40,0.4,9481.119664639871,9459.70965933361,9504.848634853306,63,1.0,0.6546,ranges
23,Over-0.35,0.35,9493.902854903246,9469.690463146191,9514.055891585193,63,1.0,0.6546,ranges
23,Over-0.30,0.3,9507.165472236871,9484.343130881323,9529.787802616926,63,1.0,0.6546,ranges
23,Over-0.25,0.25,9526.08555262074,9499.40342171611,9550.028907322372,63,1.0,0.6546,ranges
23,Over-0.20,0.2,9540.734098464694,9517.089559705917,9560.536191004489,63,1.0,0.6546,ranges
23,Over-0.15,0.15,9562.610052755164,9540.011773211814,9581.531207258291,63,1.0,0.6546,ranges
23,Over-0.10,0.1,9575.534272355982,9552.148879229208,9593.93270108616,63,1.0,0.6546,ranges
23,Over-0.05,0.05,9590.702850623742,9568.095880611116,9609.727739382688,63,1.0,0.6546,ranges
23,True-0.00,0.0,9607.239755461955,9586.795366052123,9623.749740748384,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,9605.990207003348,9584.171060257655,9620.742227336372,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,9607.239755461955,9590.054008258834,9626.7348957049,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,9609.727739382688,9593.93270108616,9624.348555659324,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,9612.816982990327,9591.350733894154,9629.697840513762,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,9610.966194364963,9594.575807664847,9627.92273056647,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,9609.727739382688,9595.217962652758,9627.92273056647,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,9609.10712947475,9591.997659323757,9621.947925239177,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,9606.61544529263,9586.795366052123,9624.946477423377,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,9317.653205104778,9305.257032757147,9338.57017477637,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,9173.38314688781,9156.234533647828,9192.44090968575,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,9294.24080004364,9253.594592797603,9333.888350492116,45,1.0,0.0774,ranges
24,Over-0.45,0.45,9313.28069708496,9281.283136011096,9350.960856977239,45,1.0,0.0774,ranges
24,Over-0.40,0.4,9332.871471655724,9291.021369875447,9358.856215734262,45,1.0,0.0774,ranges
24,Over-0.35,0.35,9342.976998222744,9314.324676185446,9373.424316445366,45,1.0,0.0774,ranges
24,Over-0.30,0.3,9362.770962821702,9332.871471655724,9396.105392159765,45,1.0,0.0774,ranges
24,Over-0.25,0.25,9388.629861342215,9350.960856977239,9421.615272623249,45,1.0,0.0774,ranges
24,Over-0.20,0.2,9400.735011250048,9370.535100554618,9431.363620156866,45,1.0,0.0774,ranges
24,Over-0.15,0.15,9422.507785195321,9392.378147091462,9448.702009555474,45,1.0,0.0774,ranges
24,Over-0.10,0.1,9445.273732678877,9412.62027183841,9478.689864649123,45,1.0,0.0774,ranges
24,Over-0.05,0.05,9466.38257540655,9434.870890339906,9492.321029564437,45,1.0,0.0774,ranges
