sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
14,Over-0.50,0.5,290.1794527090249,284.18149657426613,296.31762050407235,68,1.0,0.5388,ranges
14,Over-0.45,0.45,293.46196313969403,288.32451699064404,299.76352816901226,68,1.0,0.5388,ranges
14,Over-0.40,0.4,296.724272942948,291.00192294181295,303.1846626458407,68,1.0,0.5388,ranges
14,Over-0.35,0.35,300.1673205362224,294.68774638508376,305.1851084195665,68,1.0,0.5388,ranges
14,Over-0.30,0.3,304.58592409854157,297.7394565963406,310.34305687903566,68,1.0,0.5388,ranges
14,Over-0.25,0.25,307.9703523987099,302.98412372286384,313.6805758024056,68,1.0,0.5388,ranges
14,Over-0.20,0.2,312.3097317171654,306.9777103999711,317.37671466992344,68,1.0,0.5388,ranges
14,Over-0.15,0.15,315.8248960625974,310.34305687903566,322.3743026537297,68,1.0,0.5388,ranges
14,Over-0.10,0.1,320.8441497285497,315.0465495771824,326.1695861804432,68,1.0,0.5388,ranges
14,Over-0.05,0.05,325.0355627195267,319.8843660529322,331.0375807697053,68,1.0,0.5388,ranges
14,True-0.00,0.0,330.8517536514762,325.0355627195267,336.7412925065891,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,330.10731289800003,325.9808561449583,336.3766758001483,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,331.4088943938039,326.1695861804432,337.4691167815729,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,331.5943806364665,326.5467164360233,336.7412925065891,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,330.8517536514762,325.60306698533446,337.1054398105437,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,333.0741597375457,328.42573410488086,338.7382690585971,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,332.70490190826007,326.7351163669298,337.28733714552067,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,333.0741597375457,328.0508188413328,339.4608920842457,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,333.04295793091643,328.17601032964063,339.22537021772985,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,333.40012421028604,328.53938499076173,338.70115058493735,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,331.7433962448623,327.0139123953833,336.55803914607924,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,176.68798201498294,170.38212437091715,183.69631938269004,58,1.0,0.3835,ranges
15,Over-0.45,0.45,181.419005134293,174.2369974142589,187.85954821805308,58,1.0,0.3835,ranges
15,Over-0.40,0.4,182.660043388973,176.27863359432422,188.69553599393748,58,1.0,0.3835,ranges
15,Over-0.35,0.35,187.65072060043758,181.419005134293,195.2092124446517,58,1.0,0.3835,ranges
15,Over-0.30,0.3,190.16107581213828,184.31897508097745,197.53423883863366,58,1.0,0.3835,ranges
15,Over-0.25,0.25,196.0538953295702,189.9515164277857,202.6291077045512,58,1.0,0.3835,ranges
15,Over-0.20,0.2,201.56532784880847,194.7872138882135,207.10919052804775,58,1.0,0.3835,ranges
15,Over-0.15,0.15,203.69404768234585,196.89947605035582,210.53450611398148,58,1.0,0.3835,ranges
15,Over-0.10,0.1,207.750701695624,201.3527145648759,214.8284616316971,58,1.0,0.3835,ranges
15,Over-0.05,0.05,213.3241622349583,207.53682543148966,219.99587406240335,58,1.0,0.3835,ranges
15,True-0.00,0.0,217.19511065690176,212.0359463664563,225.60707742549016,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,221.72118626168003,214.1835862213013,227.7677219458817,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,218.53454326574783,211.96991840466387,224.69031174193427,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,212.61797082718104,206.17556047604,218.45325618855526,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,210.3293344791035,204.1028825990584,215.9509886941945,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,206.0283826640902,198.61215104634047,213.0657500142723,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,204.02103029066083,197.41277765152827,210.85250385840607,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,203.218640050127,195.4162657639919,210.24908627231417,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,202.01570469869213,195.4162657639919,210.24908627231417,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,197.09483641135415,189.84115844600126,205.36873214020818,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,190.60333431298278,183.42993380836305,199.13847586627242,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,295.50333277004984,288.1180443715981,300.1673205362224,61,1.0,0.1926,ranges
16,Over-0.45,0.45,296.52098785971793,290.1794527090249,303.58547247089757,61,1.0,0.1926,ranges
16,Over-0.40,0.4,301.3766231607749,295.29955736601084,306.9777103999711,61,1.0,0.1926,ranges
16,Over-0.35,0.35,303.58547247089757,296.31762050407235,309.9485603777763,61,1.0,0.1926,ranges
16,Over-0.30,0.3,308.36675234288305,302.38197336595,315.0465495771824,61,1.0,0.1926,ranges
16,Over-0.25,0.25,311.13089278339294,304.98547133545105,319.1146512488678,61,1.0,0.1926,ranges
16,Over-0.20,0.2,317.5702316968226,311.5242292215131,322.3743026537297,61,1.0,0.1926,ranges
16,Over-0.15,0.15,320.6524036150808,314.8517109503819,326.1695861804432,61,1.0,0.1926,ranges
16,Over-0.10,0.1,323.7075776939062,317.1830949594284,329.7344150249924,61,1.0,0.1926,ranges
16,Over-0.05,0.05,329.3610669261019,322.9463506523736,335.64603794074003,61,1.0,0.1926,ranges
16,True-0.00,0.0,333.62718429249753,327.67545831398235,338.7382690585971,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,328.50547179140324,322.86666275393384,333.513829264345,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,324.9865759537349,319.8335605968623,330.8680353192189,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,318.97745376803226,313.6158865371332,323.901706901484,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,318.42604180821013,312.6495445619315,323.1461123878913,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,315.94699694006056,311.53947770443756,321.9385954859681,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,315.7876443853191,310.96617652850676,320.34820828199,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,311.6851337213665,306.84691301518427,316.2608535727295,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,309.35437049912673,305.3571229420539,314.13029691467165,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,306.3716118958806,301.63901358228503,310.70875229101296,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,301.44944513926805,297.11565182899835,306.3521947121358,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,217.62574370490597,211.82135518848258,224.52718938078306,59,1.0,0.2978,ranges
17,Over-0.45,0.45,222.5842823817884,215.47359090097666,228.63224703565243,59,1.0,0.2978,ranges
17,Over-0.40,0.4,224.52718938078306,218.05647284595807,230.5778431382596,59,1.0,0.2978,ranges
17,Over-0.35,0.35,231.0102581918677,224.9591056845768,237.92939771572605,59,1.0,0.2978,ranges
17,Over-0.30,0.3,232.95629212681683,225.82309266285597,239.01021628490003,59,1.0,0.2978,ranges
17,Over-0.25,0.25,238.14557480955818,231.65891074094634,245.92126707707826,59,1.0,0.2978,ranges
17,Over-0.20,0.2,242.46735979925734,236.41600606480097,249.58607710900515,59,1.0,0.2978,ranges
17,Over-0.15,0.15,245.2739646113514,239.01021628490003,251.954005113917,59,1.0,0.2978,ranges
17,Over-0.10,0.1,250.8780423081239,243.9789176395666,257.537625406777,59,1.0,0.2978,ranges
17,Over-0.05,0.05,255.39250704536119,248.29329044597148,262.8849475826528,59,1.0,0.2978,ranges
17,True-0.00,0.0,261.8173974846824,254.533576545311,269.2673892192656,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,260.734462485247,255.06762373275274,266.5775912863292,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,262.7986822362035,255.00396094392124,268.2928296771413,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,262.39015577636764,256.0332995039699,267.6843765130679,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,264.22689283380686,257.8834065556812,269.5081547937247,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,263.1874757736523,256.78255166291626,268.9419499634867,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,261.7910822839318,256.1794048193203,267.9534657281428,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,262.98815938125966,256.98350363416137,268.74437981428747,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,262.1903308431247,256.1794048193203,268.15128879796504,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,263.5859379284195,257.1844066837803,270.3231407576307,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,260.28852297785545,254.74808655575745,265.9644969062537,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,182.2460590673927,176.68798201498294,189.32322956520102,55,1.0,0.494,ranges
18,Over-0.45,0.45,185.3581925344829,179.97464397455315,191.62978635626837,55,1.0,0.494,ranges
18,Over-0.40,0.4,190.3706999062524,184.52667356402662,197.7459347269346,55,1.0,0.494,ranges
18,Over-0.35,0.35,194.154651617255,187.65072060043758,199.86579153979687,55,1.0,0.494,ranges
18,Over-0.30,0.3,197.11100918888837,190.16107581213828,204.33355208383637,55,1.0,0.494,ranges
18,Over-0.25,0.25,201.99069805000545,194.3654472207961,207.750701695624,55,1.0,0.494,ranges
18,Over-0.20,0.2,206.25440014599462,200.71516575979695,212.46522554916805,55,1.0,0.494,ranges
18,Over-0.15,0.15,211.39227126331048,204.5468083863375,217.62574370490597,55,1.0,0.494,ranges
18,Over-0.10,0.1,215.04347694368153,208.3925619091367,221.9369342393095,55,1.0,0.494,ranges
18,Over-0.05,0.05,220.21146978529464,213.1093815760878,227.7677219458817,55,1.0,0.494,ranges
18,True-0.00,0.0,224.31125165042795,218.91820910356,231.2264720317969,55,1.0,0.494,ranges
18,Under-0.05,-0.05,224.89974647272513,219.59691447734326,233.17889792522618,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,229.99455935176132,221.08099118560818,235.08899261138254,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,227.44693054565641,220.8689401266754,235.08899261138254,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,230.2068648741477,222.5656816330472,237.63472460143902,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,227.4035946899192,221.06735600844155,233.52703471591306,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,232.3033976874565,224.74703922249108,239.83739704397792,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,233.1192250151848,223.72500700382065,240.04057072259906,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,235.36124876406285,228.42496409969732,242.4764458910679,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,235.97229108487758,230.05857950353007,243.0847437198705,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,240.39665351381663,233.43058265970092,246.7299134178036,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,152.02767089260715,144.4288766395489,158.82843443153615,49,1.0,0.7114,ranges
19,Over-0.40,0.4,151.83539336020385,145.18005680974875,159.8109307271202,49,1.0,0.7114,ranges
19,Over-0.35,0.35,155.70260553685011,148.20433306924178,162.972573743843,49,1.0,0.7114,ranges
19,Over-0.30,0.3,159.8109307271202,155.50817487145332,166.5605835073311,49,1.0,0.7114,ranges
19,Over-0.25,0.25,161.5860809782389,155.50817487145332,170.18014347410235,49,1.0,0.7114,ranges
19,Over-0.20,0.2,168.3665152798062,161.5860809782389,175.2567435963574,49,1.0,0.7114,ranges
19,Over-0.15,0.15,172.00127327361588,164.96192720317958,178.53416465301052,49,1.0,0.7114,ranges
19,Over-0.10,0.1,174.84858591004786,167.96452518291244,182.86714886628351,49,1.0,0.7114,ranges
19,Over-0.05,0.05,181.21243391540702,174.84858591004786,189.11393205044715,49,1.0,0.7114,ranges
19,True-0.00,0.0,184.11134969305976,178.1233259171554,192.04998572420527,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,185.3581925344829,178.1233259171554,192.04998572420527,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,184.43501118018824,177.311941404441,191.84585109634637,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,186.07495486803495,176.70556095773898,194.54032792781607,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,181.79656879725735,174.2123615682746,189.6746720850189,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,176.42794463011734,168.12783487807988,183.1003171888726,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,177.94811083980375,171.88714973639065,184.63274332823394,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,179.4713230153278,170.7568844027364,185.78365369721868,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,176.2381451629602,171.5101658374718,185.97559965783879,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,179.09024227020205,170.56870862903205,185.39986997436947,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,175.5787058300692,169.27180412201645,182.1241529296746,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,97.78840975981166,91.43829785067373,103.51476583622025,59,1.0,0.8687,ranges
20,Over-0.15,0.15,98.38064497748655,92.71261725865133,103.82233311366235,59,1.0,0.8687,ranges
20,Over-0.10,0.1,100.4730277151948,95.44435917135615,106.93178212102612,59,1.0,0.8687,ranges
20,Over-0.05,0.05,104.74872586288257,97.78840975981166,110.10230137010421,59,1.0,0.8687,ranges
20,True-0.00,0.0,107.7187069323736,101.53060725674823,113.98673586163659,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,107.45136561680066,100.70680848472416,115.46539076255854,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,106.67029782149504,99.06637859818154,113.3464633484945,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,107.29485358834742,101.45852941540318,113.83326454094102,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,109.17675619806458,102.3995454690736,116.56127080464377,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,107.72544863214532,99.71678185875807,113.55329576623502,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,105.19434297802691,98.95215436522665,111.99786994953159,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,106.13404223089223,100.62518640439373,113.08351088656013,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,108.8813903921887,101.35862764807425,115.14091578262267,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,111.20399132727172,104.32684299200638,118.99639475626437,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,109.96154504135829,103.43061113500856,117.86429254315183,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,223.879418640739,218.2718726464327,230.5778431382596,63,1.0,0.9154,ranges
21,Over-0.05,0.05,228.63224703565243,222.5842823817884,234.46995496440968,63,1.0,0.9154,ranges
21,True-0.00,0.0,232.74005695832307,227.98384066403696,239.44249247455627,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,234.46995496440968,228.19996796544115,241.38729004298057,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,235.9835690732309,230.1454470500696,243.1152524030599,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,237.0646318992401,231.44268965458696,242.89930136666976,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,240.09084399888343,233.1725285267978,246.35271452980305,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,239.8747356109527,233.60500374764092,245.05816334796577,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,240.7391126762775,233.82124193200548,248.29329044597148,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,240.1062364071925,234.15274060912722,247.10767766010056,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,239.46879002046322,232.87615197894638,246.04830563769443,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,243.07911733249802,236.70520692693054,250.28196293022404,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,242.28828819888642,235.39730788232785,248.11599182788154,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,227.33551154209272,220.85837661936398,233.1725285267978,64,1.0,0.7362,ranges
22,Over-0.35,0.35,227.55161213165093,221.50545618888987,233.1725285267978,64,1.0,0.7362,ranges
22,Over-0.30,0.3,232.52382333985565,225.82309266285597,237.7132145622502,64,1.0,0.7362,ranges
22,Over-0.25,0.25,235.9835690732309,229.0645565925904,241.38729004298057,64,1.0,0.7362,ranges
22,Over-0.20,0.2,240.9551823616971,236.41600606480097,247.43100885120543,64,1.0,0.7362,ranges
22,Over-0.15,0.15,246.35271452980305,240.09084399888343,252.81430640261976,64,1.0,0.7362,ranges
22,Over-0.10,0.1,249.1552362452744,243.76302278851654,254.74835455040568,64,1.0,0.7362,ranges
22,Over-0.05,0.05,254.31876878393734,249.1552362452744,260.10726607376296,64,1.0,0.7362,ranges
22,True-0.00,0.0,260.10726607376296,254.74835455040568,265.65567145776185,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,260.96264042458677,255.60716304408913,265.86849789388395,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,259.03720837245874,253.24429409646643,264.80391982003937,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,257.9367539397722,250.97930402424078,264.8513294951208,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,258.357142039574,252.45819862155957,264.4336705187154,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,254.7789770311154,249.49894543231997,261.92375918893674,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,255.20049155189176,248.86408286507884,262.7611354625732,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,258.357142039574,252.03581255481507,263.80682254199684,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,258.5903237885641,252.6004522967785,263.9285136247231,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,257.5903144231935,250.84636895837886,262.90255290601124,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,258.37987404788436,251.84159097020515,264.46840214333315,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,299.76352816901226,294.0752129512962,305.9827418789183,63,1.0,0.6546,ranges
23,Over-0.45,0.45,301.17529004160497,295.50333277004984,308.1685994815658,63,1.0,0.6546,ranges
23,Over-0.40,0.4,306.18192053336816,300.9738697156689,312.1135028475419,63,1.0,0.6546,ranges
23,Over-0.35,0.35,309.3560966399265,303.385112296476,314.46173251023447,63,1.0,0.6546,ranges
23,Over-0.30,0.3,312.70189485772255,306.9777103999711,318.5362707151637,63,1.0,0.6546,ranges
23,Over-0.25,0.25,317.5702316968226,310.737168176403,323.8976149308848,63,1.0,0.6546,ranges
23,Over-0.20,0.2,321.4187536510684,315.24128757558594,326.7351163669298,63,1.0,0.6546,ranges
23,Over-0.15,0.15,327.2996536475142,321.2273249052199,332.5201009364908,63,1.0,0.6546,ranges
23,Over-0.10,0.1,330.8517536514762,324.46707736161335,336.0115906294936,63,1.0,0.6546,ranges
23,Over-0.05,0.05,335.09683440012594,328.80020298794824,340.54125303303033,63,1.0,0.6546,ranges
23,True-0.00,0.0,339.821489751148,333.995291067649,344.64252233599177,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,339.4608920842457,333.25861634078774,343.75639163844386,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,339.821489751148,334.91353383266477,345.52560254492164,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,340.54125303303033,336.0115906294936,344.81938279872963,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,341.43826319500795,335.2800186878543,346.40562046500077,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,340.900416927206,336.1941917138995,345.87797783851073,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,340.54125303303033,336.3766758001483,345.87797783851073,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,340.361491488832,335.4630865748836,344.1112092085812,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,339.64125049619656,333.995291067649,344.9961211456287,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,333.53012588918205,329.9043585358321,339.79122055428866,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,330.57849734431596,325.5202156515243,336.34612208313104,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,264.80391982003937,256.89443249636736,272.8647697850289,45,1.0,0.0774,ranges
