sim,set,variable,offset,eff,eff_low,eff_upp,occ
12,ranges,Over-0.15,0.15,6934.139922943979,6813.399033344247,7106.51253304073,0.7928
12,ranges,Over-0.10,0.1,7000.377954082953,6859.895996748102,7146.943722873006,0.7928
12,ranges,Over-0.05,0.05,7106.51253304073,6958.647456747269,7229.990799879461,0.7928
12,ranges,True-0.00,0.0,7187.006834891983,7045.180535207863,7314.646335337451,0.7928
12,ranges,Under-0.05,-0.05,7220.110106160011,7079.355013500723,7346.737508319789,0.7928
12,ranges,Under-0.10,-0.1,7239.848233444169,7096.347480965827,7365.866695964418,0.7928
12,ranges,Under-0.15,-0.15,7203.590670381329,7055.459354164806,7340.340177305918,0.7928
12,ranges,Under-0.20,-0.2,7206.899713872588,7096.347480965827,7353.124375582949,0.7928
12,ranges,Under-0.25,-0.25,7206.899713872588,7058.880590074572,7324.301109786713,0.7928
12,ranges,Under-0.30,-0.3,7187.006834891983,7065.715497420233,7330.724574157137,0.7928
12,ranges,Under-0.35,-0.35,7160.339096053909,7021.10866876328,7285.541255314809,0.7928
12,ranges,Under-0.40,-0.4,7086.159599293451,6951.65765063417,7236.56500841683,0.7928
12,ranges,Under-0.45,-0.45,7031.44023970771,6891.846673524045,7206.899713872588,0.7928
12,ranges,Under-0.50,-0.5,6944.657960334687,6777.356430787031,7092.954055199019,0.7928
13,ranges,Over-2.00,2.0,7356.313883504545,7229.990799879461,7463.19522622818,0.4207
13,ranges,Over-1.00,1.0,7576.0434042566185,7466.2927363614435,7670.718723641944,0.4207
13,ranges,Over-0.95,0.95,7629.632231861504,7509.380711844622,7719.911051805742,0.4207
13,ranges,Over-0.90,0.9,7650.240423165426,7554.971497976697,7751.333408933251,0.4207
13,ranges,Over-0.85,0.85,7685.266559842848,7576.0434042566185,7799.265407359386,0.4207
13,ranges,Over-0.80,0.8,7722.780871174416,7632.584211555653,7818.780085416594,0.4207
13,ranges,Over-0.75,0.75,7762.680299624732,7659.032742561578,7849.184724330077,0.4207
13,ranges,Over-0.70,0.7,7813.217667302833,7705.522217296312,7909.038000310527,0.4207
13,ranges,Over-0.65,0.65,7846.433851390243,7742.795449412054,7925.140927917546,0.4207
13,ranges,Over-0.60,0.6,7879.270490878465,7788.056041962595,7962.3476973528095,0.4207
13,ranges,Over-0.55,0.55,7906.344996476482,7810.432497690742,7996.438337032507,0.4207
13,ranges,Over-0.50,0.5,7949.118435595352,7865.634634690928,8027.516077016823,0.4207
13,ranges,Over-0.45,0.45,7996.438337032507,7919.78377597714,8088.552187046036,0.4207
13,ranges,Over-0.40,0.4,8027.516077016823,7962.3476973528095,8111.057798983437,0.4207
13,ranges,Over-0.35,0.35,8088.552187046036,7993.831620561221,8148.105586768743,0.4207
13,ranges,Over-0.30,0.3,8128.418424819339,8042.914766153527,8191.805384331599,0.4207
13,ranges,Over-0.25,0.25,8160.327099288097,8081.004010348484,8234.684447289099,0.4207
13,ranges,Over-0.20,0.2,8196.610141057214,8125.9460217119495,8279.062366831486,0.4207
13,ranges,Over-0.15,0.15,8237.042679504779,8162.763757542148,8322.540958437581,0.4207
13,ranges,Over-0.10,0.1,8288.290214471133,8222.85556170289,8362.909270355536,0.4207
13,ranges,Over-0.05,0.05,8349.541551614528,8281.3730627088,8417.66404471064,0.4207
13,ranges,True-0.00,0.0,8409.005095480588,8327.065677356715,8470.912081732862,0.4207
13,ranges,Under-0.05,-0.05,8415.502927242534,8342.824600095799,8481.382814320938,0.4207
13,ranges,Under-0.10,-0.1,8415.502927242534,8347.305022078763,8479.293409945294,0.4207
13,ranges,Under-0.15,-0.15,8389.380964253973,8311.185950256633,8445.539686197088,0.4207
13,ranges,Under-0.20,-0.2,8393.758848497524,8329.324338071641,8460.381963401327,0.4207
13,ranges,Under-0.25,-0.25,8395.944150923124,8324.804551234063,8456.153247564322,0.4207
13,ranges,Under-0.30,-0.3,8349.541551614528,8279.062366831486,8415.502927242534,0.4207
13,ranges,Under-0.35,-0.35,8342.824600095799,8285.986985323012,8415.502927242534,0.4207
13,ranges,Under-0.40,-0.4,8360.687436710114,8304.343264926276,8419.82275125979,0.4207
13,ranges,Under-0.45,-0.45,8362.909270355536,8295.184987817644,8419.82275125979,0.4207
13,ranges,Under-0.50,-0.5,8371.772170836539,8302.057415617099,8439.142848810667,0.4207
14,ranges,Over-0.90,0.9,9311.188409426222,9283.45758964514,9341.972752413958,0.5388
14,ranges,Over-0.85,0.85,9310.140097598258,9282.371108015108,9341.972752413958,0.5388
14,ranges,Over-0.80,0.8,9321.592273963755,9291.021369875447,9349.96773125898,0.5388
14,ranges,Over-0.75,0.75,9339.96006749768,9311.188409426222,9372.462592902772,0.5388
14,ranges,Over-0.70,0.7,9352.94296158978,9322.624770927925,9382.967763601568,0.5388
14,ranges,Over-0.65,0.65,9370.535100554618,9342.976998222744,9400.735011250048,0.5388
14,ranges,Over-0.60,0.6,9382.019432561083,9349.96773125898,9410.805946960641,0.5388
14,ranges,Over-0.55,0.55,9397.033927460261,9366.663890639888,9424.28901873117,0.5388
14,ranges,Over-0.50,0.5,9412.62027183841,9385.804779208294,9440.094528205836,0.5388
14,ranges,Over-0.45,0.45,9426.951412745875,9399.81169582182,9452.95993092065,0.5388
14,ranges,Over-0.40,0.4,9442.689664451755,9416.233560248555,9468.038890405629,0.5388
14,ranges,Over-0.35,0.35,9453.807873373684,9429.602495523823,9481.119664639871,0.5388
14,ranges,Over-0.30,0.3,9468.038890405629,9447.846773100962,9494.692057518825,0.5388
14,ranges,Over-0.25,0.25,9486.748580485108,9463.055671971912,9510.238976578023,0.5388
14,ranges,Over-0.20,0.2,9500.964824088254,9478.689864649123,9522.356276528919,0.5388
14,ranges,Over-0.15,0.15,9511.769062948466,9492.321029564437,9534.195068349869,0.5388
14,ranges,Over-0.10,0.1,9533.463197140483,9514.055891585193,9557.05940166799,0.5388
14,ranges,Over-0.05,0.05,9549.320178670932,9529.049506504509,9568.77708443712,0.5388
14,ranges,True-0.00,0.0,9563.987560793445,9543.612873660197,9580.20542518879,0.5388
14,ranges,Under-0.05,-0.05,9563.987560793445,9545.045964541621,9587.449022737674,0.5388
14,ranges,Under-0.10,-0.1,9568.095880611116,9545.045964541621,9589.404205544524,0.5388
14,ranges,Under-0.15,-0.15,9568.095880611116,9545.760940488033,9588.753441224673,0.5388
14,ranges,Under-0.20,-0.2,9563.29931254999,9540.011773211814,9582.192632494769,0.5388
14,ranges,Under-0.25,-0.25,9566.73046431427,9546.474871886332,9588.753441224673,0.5388
14,ranges,Under-0.30,-0.3,9564.67479878948,9540.734098464694,9582.192632494769,0.5388
14,ranges,Under-0.35,-0.35,9557.756800963254,9537.111906055214,9583.512557725438,0.5388
14,ranges,Under-0.40,-0.4,9563.29931254999,9540.734098464694,9584.8285910911,0.5388
14,ranges,Under-0.45,-0.45,9554.259557897743,9538.5639555554,9574.863021980564,0.5388
14,ranges,Under-0.50,-0.5,9548.610412131875,9529.049506504509,9572.168112121331,0.5388
15,ranges,Over-2.00,2.0,8063.301362164677,7972.884079534826,8162.763757542148,0.3835
15,ranges,Over-1.00,1.0,8387.188379727753,8320.274897704348,8460.381963401327,0.3835
15,ranges,Over-0.95,0.95,8426.284419290854,8354.00725426002,8504.210287554217,0.3835
15,ranges,Over-0.90,0.9,8468.810814725723,8395.944150923124,8540.951399773914,0.3835
15,ranges,Over-0.85,0.85,8487.636824392172,8413.339397469732,8553.03061537481,0.3835
15,ranges,Over-0.80,0.8,8520.633228213786,8454.035312069918,8582.864677819916,0.3835
15,ranges,Over-0.75,0.75,8549.013488966106,8466.707170834708,8614.11932249703,0.3835
15,ranges,Over-0.70,0.7,8584.835218569613,8524.715533823372,8648.587428669402,0.3835
15,ranges,Over-0.65,0.65,8617.985213396976,8563.032935286885,8673.029556648906,0.3835
15,ranges,Over-0.60,0.6,8646.691644281955,8580.891844756183,8711.723170986672,0.3835
15,ranges,Over-0.55,0.55,8689.731350492602,8623.767075078933,8744.122665718709,0.3835
15,ranges,Over-0.50,0.5,8706.254785568377,8658.032812480966,8767.088156875712,0.3835
15,ranges,Over-0.45,0.45,8742.34107454816,8684.18396305956,8801.718200592808,0.3835
15,ranges,Over-0.40,0.4,8794.85968558248,8731.60624586908,8837.177917981113,0.3835
15,ranges,Over-0.35,0.35,8817.027444104377,8763.578524624849,8868.477620670998,0.3835
15,ranges,Over-0.30,0.3,8845.4862640149,8786.239226738318,8886.263441531635,0.3835
15,ranges,Over-0.25,0.25,8892.670687363288,8838.843698485596,8933.542911814591,0.3835
15,ranges,Over-0.20,0.2,8928.89488622731,8868.477620670998,8968.597048462061,0.3835
15,ranges,Over-0.15,0.15,8958.036536784435,8913.273846951994,9005.552054501219,0.3835
15,ranges,Over-0.10,0.1,8995.323598742734,8948.909588414925,9035.690314250782,0.3835
15,ranges,Over-0.05,0.05,9032.855069894638,8992.38427543643,9073.254634608784,0.3835
15,ranges,True-0.00,0.0,9069.145693845623,9028.588432197817,9116.093605512422,0.3835
15,ranges,Under-0.05,-0.05,9074.620710414161,9042.746395516013,9113.468611230457,0.3835
15,ranges,Under-0.10,-0.1,9059.495444685725,9022.87380152401,9100.239459134173,0.3835
15,ranges,Under-0.15,-0.15,9039.929444968071,9001.179680961557,9080.067205031572,0.3835
15,ranges,Under-0.20,-0.2,9034.27360897194,8989.437411797564,9074.620710414161,0.3835
15,ranges,Under-0.25,-0.25,9011.3557258565,8970.09802533598,9063.642042558396,0.3835
15,ranges,Under-0.30,-0.3,9001.179680961557,8959.550944419987,9049.756896842146,0.3835
15,ranges,Under-0.35,-0.35,8998.255395867402,8948.909588414925,9039.929444968071,0.3835
15,ranges,Under-0.40,-0.4,8995.323598742734,8951.959631086935,9045.556053274811,0.3835
15,ranges,Under-0.45,-0.45,8953.481752317724,8905.389303754077,9001.179680961557,0.3835
15,ranges,Under-0.50,-0.5,8927.34162814887,8868.477620670998,8985.002947261568,0.3835
16,ranges,Over-2.00,2.0,9085.485290396378,9041.338832723915,9129.11516682496,0.1926
16,ranges,Over-1.00,1.0,9296.37972323403,9261.442889002472,9325.713700677054,0.1926
16,ranges,Over-0.95,0.95,9310.140097598258,9278.01026114691,9342.976998222744,0.1926
16,ranges,Over-0.90,0.9,9321.592273963755,9287.788645603174,9349.96773125898,0.1926
16,ranges,Over-0.85,0.85,9333.888350492116,9299.577095625558,9361.79432557172,0.1926
16,ranges,Over-0.80,0.8,9345.981368327359,9319.522989709521,9380.118772337199,0.1926
16,ranges,Over-0.75,0.75,9369.569328595864,9333.888350492116,9396.105392159765,0.1926
16,ranges,Over-0.70,0.7,9373.424316445366,9340.967109374784,9401.657025573266,0.1926
16,ranges,Over-0.65,0.65,9385.804779208294,9356.89062821591,9417.133690980694,0.1926
16,ranges,Over-0.60,0.6,9397.033927460261,9364.720147797914,9422.507785195321,0.1926
16,ranges,Over-0.55,0.55,9414.429472192405,9384.86043536224,9446.132636148051,0.1926
16,ranges,Over-0.50,0.5,9426.065206894124,9396.105392159765,9450.408825838933,0.1926
16,ranges,Over-0.45,0.45,9439.227016266932,9413.525511816346,9463.889185660628,0.1926
16,ranges,Over-0.40,0.4,9455.500128280673,9426.951412745875,9480.310895639837,0.1926
16,ranges,Over-0.35,0.35,9467.211326416751,9440.094528205836,9494.692057518825,0.1926
16,ranges,Over-0.30,0.3,9485.94791823564,9458.029457760033,9513.29472030869,0.1926
16,ranges,Over-0.25,0.25,9496.267049732218,9471.337305270064,9519.35328172394,0.1926
16,ranges,Over-0.20,0.2,9514.815959776997,9488.346449278042,9538.5639555554,0.1926
16,ranges,Over-0.15,0.15,9528.31013481306,9499.40342171611,9551.44325627491,0.1926
16,ranges,Over-0.10,0.1,9546.474871886332,9520.856960421488,9566.046249249,0.1926
16,ranges,Over-0.05,0.05,9554.961058463536,9533.463197140483,9578.875725837235,0.1926
16,ranges,True-0.00,0.0,9570.81469416633,9550.028907322372,9593.28864166914,0.1926
16,ranges,Under-0.05,-0.05,9564.67479878948,9539.288392690556,9583.512557725438,0.1926
16,ranges,Under-0.10,-0.1,9550.028907322372,9525.341864963311,9574.190782054346,0.1926
16,ranges,Under-0.15,-0.15,9529.787802616926,9510.238976578023,9552.148879229208,0.1926
16,ranges,Under-0.20,-0.2,9525.341864963311,9503.298479831248,9546.474871886332,0.1926
16,ranges,Under-0.25,-0.25,9526.828159236768,9506.394310594393,9546.474871886332,0.1926
16,ranges,Under-0.30,-0.3,9523.851241048545,9504.848634853306,9548.610412131875,0.1926
16,ranges,Under-0.35,-0.35,9520.856960421488,9500.964824088254,9540.734098464694,0.1926
16,ranges,Under-0.40,-0.4,9498.62102674175,9474.616844141307,9519.35328172394,0.1926
16,ranges,Under-0.45,-0.45,9476.249564078487,9452.110776499308,9499.40342171611,0.1926
16,ranges,Under-0.50,-0.5,9463.055671971912,9437.48828363478,9483.539002913158,0.1926
17,ranges,Over-2.00,2.0,8417.66404471064,8340.580705063587,8475.10749089525,0.2978
17,ranges,Over-1.00,1.0,8801.718200592808,8742.34107454816,8850.44665254124,0.2978
17,ranges,Over-0.95,0.95,8823.777399700832,8779.304873743946,8873.352513312615,0.2978
17,ranges,Over-0.90,0.9,8845.4862640149,8796.577463519201,8899.045937315845,0.2978
17,ranges,Over-0.85,0.85,8865.21756507934,8810.24420985865,8913.273846951994,0.2978
17,ranges,Over-0.80,0.8,8879.824087562887,8840.507421603146,8935.088343338235,0.2978
17,ranges,Over-0.75,0.75,8905.389303754077,8852.096022642543,8950.435577041348,0.2978
17,ranges,Over-0.70,0.7,8933.542911814591,8883.047785076167,8977.57427091528,0.2978
17,ranges,Over-0.65,0.65,8959.550944419987,8910.125972677532,9004.096468176365,0.2978
17,ranges,Over-0.60,0.6,8980.551437383237,8931.99552629713,9021.440528424559,0.2978
17,ranges,Over-0.55,0.55,8998.255395867402,8956.520203399998,9035.690314250782,0.2978
17,ranges,Over-0.50,0.5,9018.568431331354,8976.082834411263,9062.261642340658,0.2978
17,ranges,Over-0.45,0.45,9041.338832723915,8995.323598742734,9082.779791829718,0.2978
17,ranges,Over-0.40,0.4,9071.886774420193,9028.588432197817,9113.468611230457,0.2978
17,ranges,Over-0.35,0.35,9089.530278601711,9048.358432374533,9130.40788538109,0.2978
17,ranges,Over-0.30,0.3,9122.625878908682,9081.424385339504,9163.42383117272,0.2978
17,ranges,Over-0.25,0.25,9144.515383821143,9104.226491609497,9174.588845354232,0.2978
17,ranges,Over-0.20,0.2,9174.588845354232,9130.40788538109,9212.032115880313,0.2978
17,ranges,Over-0.15,0.15,9189.268084975598,9158.418421617038,9227.275063378986,0.2978
17,ranges,Over-0.10,0.1,9217.926480228374,9183.18038592404,9249.07614506515,0.2978
17,ranges,Over-0.05,0.05,9243.3934103588,9207.287927393383,9273.62546193003,0.2978
17,ranges,True-0.00,0.0,9282.371108015108,9245.671139378535,9309.090338256545,0.2978
17,ranges,Under-0.05,-0.05,9273.62546193003,9237.671951030408,9304.876792994894,0.2978
17,ranges,Under-0.10,-0.1,9273.62546193003,9241.109485404928,9305.93235877255,0.2978
17,ranges,Under-0.15,-0.15,9281.283136011096,9245.671139378535,9311.188409426222,0.2978
17,ranges,Under-0.20,-0.2,9288.867700238974,9258.088499433889,9319.522989709521,0.2978
17,ranges,Under-0.25,-0.25,9293.169131022689,9261.442889002472,9323.655839951698,0.2978
17,ranges,Under-0.30,-0.3,9289.945274444965,9261.442889002472,9322.624770927925,0.2978
17,ranges,Under-0.35,-0.35,9289.945274444965,9261.442889002472,9320.558347433249,0.2978
17,ranges,Under-0.40,-0.4,9286.708108882382,9258.088499433889,9320.558347433249,0.2978
17,ranges,Under-0.45,-0.45,9301.70135484109,9268.110617550976,9334.90381921028,0.2978
17,ranges,Under-0.50,-0.5,9299.577095625558,9263.671535588055,9333.888350492116,0.2978
18,ranges,Over-2.00,2.0,8493.869560688552,8428.433496074837,8559.038941806557,0.494
18,ranges,Over-1.00,1.0,8498.012919086159,8437.005777736274,8565.02646942,0.494
18,ranges,Over-0.95,0.95,8518.588566230359,8454.035312069918,8590.733102621207,0.494
18,ranges,Over-0.90,0.9,8549.013488966106,8491.79434322492,8612.182977320948,0.494
18,ranges,Over-0.85,0.85,8567.01769721304,8500.081062977308,8619.914762314183,0.494
18,ranges,Over-0.80,0.8,8588.76942939976,8524.715533823372,8644.793620228913,0.494
18,ranges,Over-0.75,0.75,8617.985213396976,8549.013488966106,8676.756541808585,0.494
18,ranges,Over-0.70,0.7,8650.480975014263,8590.733102621207,8697.097047246956,0.494
18,ranges,Over-0.65,0.65,8669.293704255357,8612.182977320948,8726.209646033947,0.494
18,ranges,Over-0.60,0.6,8698.932978941684,8646.691644281955,8761.820509691719,0.494
18,ranges,Over-0.55,0.55,8720.793528644619,8667.422448741747,8770.58927032678,0.494
18,ranges,Over-0.50,0.5,8751.227529659052,8695.258920213533,8801.718200592808,0.494
18,ranges,Over-0.45,0.45,8777.565995397916,8724.406444427044,8837.177917981113,0.494
18,ranges,Over-0.40,0.4,8798.29314085339,8744.122665718709,8853.743349276385,0.494
18,ranges,Over-0.35,0.35,8837.177917981113,8781.041634339732,8881.43694232783,0.494
18,ranges,Over-0.30,0.3,8870.104608569514,8825.459701781176,8914.84481786463,0.494
18,ranges,Over-0.25,0.25,8899.045937315845,8845.4862640149,8944.319997392991,0.494
18,ranges,Over-0.20,0.2,8930.446185022429,8887.868258744213,8980.551437383237,0.494
18,ranges,Over-0.15,0.15,8959.550944419987,8917.980836040348,9005.552054501219,0.494
18,ranges,Over-0.10,0.1,8989.437411797564,8947.381663441804,9037.105187498382,0.494
18,ranges,Over-0.05,0.05,9030.012483275112,8985.002947261568,9066.397454592385,0.494
18,ranges,True-0.00,0.0,9048.358432374533,9009.907605571709,9088.183714807306,0.494
18,ranges,Under-0.05,-0.05,9049.756896842146,9012.801984053172,9089.530278601711,0.494
18,ranges,Under-0.10,-0.1,9063.642042558396,9024.305226682998,9105.552012209857,0.494
18,ranges,Under-0.15,-0.15,9062.261642340658,9028.588432197817,9104.226491609497,0.494
18,ranges,Under-0.20,-0.2,9049.756896842146,9011.3557258565,9088.183714807306,0.494
18,ranges,Under-0.25,-0.25,9048.358432374533,9009.907605571709,9086.835385991764,0.494
18,ranges,Under-0.30,-0.3,9059.495444685725,9012.801984053172,9100.239459134173,0.494
18,ranges,Under-0.35,-0.35,9069.145693845623,9032.855069894638,9106.875790621913,0.494
18,ranges,Under-0.40,-0.4,9070.517128086518,9025.73480566963,9109.51812789629,0.494
18,ranges,Under-0.45,-0.45,9077.347515921427,9041.338832723915,9120.018140051372,0.494
18,ranges,Under-0.50,-0.5,9101.570216826465,9062.261642340658,9135.561687734351,0.494
19,ranges,Over-0.45,0.45,8464.601148612897,8382.795919116958,8534.880427868016,0.7114
19,ranges,Over-0.40,0.4,8466.707170834708,8378.393727462168,8518.588566230359,0.7114
19,ranges,Over-0.35,0.35,8481.382814320938,8417.66404471064,8557.03847936726,0.7114
19,ranges,Over-0.30,0.3,8528.788491675226,8464.601148612897,8596.610412394992,0.7114
19,ranges,Over-0.25,0.25,8561.037093264742,8487.636824392172,8631.444605210314,0.7114
19,ranges,Over-0.20,0.2,8608.303479545804,8536.906412507962,8667.422448741747,0.7114
19,ranges,Over-0.15,0.15,8640.990846641618,8565.02646942,8708.079765506747,0.7114
19,ranges,Over-0.10,0.1,8676.756541808585,8612.182977320948,8738.771430149876,0.7114
19,ranges,Over-0.05,0.05,8724.406444427044,8650.480975014263,8775.824997591724,0.7114
19,ranges,True-0.00,0.0,8760.060359951254,8691.57607349391,8817.027444104377,0.7114
19,ranges,Under-0.05,-0.05,8744.122665718709,8680.47467288718,8793.139805324596,0.7114
19,ranges,Under-0.10,-0.1,8749.454535400746,8691.57607349391,8801.718200592808,0.7114
19,ranges,Under-0.15,-0.15,8733.40078308995,8673.029556648906,8787.967533450286,0.7114
19,ranges,Under-0.20,-0.2,8691.57607349391,8635.269848281538,8756.533649247627,0.7114
19,ranges,Under-0.25,-0.25,8650.480975014263,8590.733102621207,8711.723170986672,0.7114
19,ranges,Under-0.30,-0.3,8656.148202046144,8594.653592542918,8709.902560090075,0.7114
19,ranges,Under-0.35,-0.35,8656.148202046144,8596.610412394992,8724.406444427044,0.7114
19,ranges,Under-0.40,-0.4,8667.422448741747,8617.985213396976,8735.193158420407,0.7114
19,ranges,Under-0.45,-0.45,8669.293704255357,8610.244363534694,8724.406444427044,0.7114
19,ranges,Under-0.50,-0.5,8650.480975014263,8586.803468573029,8704.427618607891,0.7114
20,ranges,Over-0.20,0.2,7647.304348319902,7524.643771585835,7771.162684419001,0.8687
20,ranges,Over-0.15,0.15,7656.104620279911,7545.900966465812,7773.984855325611,0.8687
20,ranges,Over-0.10,0.1,7711.285699211033,7596.98552395166,7827.103915290292,0.8687
20,ranges,Over-0.05,0.05,7773.984855325611,7661.958214012384,7881.989769333653,0.8687
20,ranges,True-0.00,0.0,7835.403997488412,7728.512563610033,7935.823783193603,0.8687
