sim,set,variable,eff,occ
70,ranges,Under-0.06,8424.132937157498,0.2799
70,ranges,Under-0.08,8426.284419290854,0.2799
70,ranges,Under-0.1,8428.433496074837,0.2799
70,ranges,Under-0.12,8387.188379727753,0.2799
70,ranges,Under-0.14,8362.909270355536,0.2799
70,ranges,Under-0.16,8246.45049645477,0.2799
70,ranges,Under-0.18,8135.820280625816,0.2799
70,ranges,Under-0.2,8267.471493824238,0.2799
70,ranges,Under-0.22,7930.4875954161,0.2799
70,ranges,Under-0.24,7472.479842443395,0.2799
70,ranges,Under-0.26,7346.737508319789,0.2799
70,ranges,Under-0.28,7106.51253304073,0.2799
70,ranges,Under-0.3,4218.049915774245,0.2799
71,ranges,Over-0.3,6697.230390086486,0.8064
71,ranges,Over-0.28,6686.216453329724,0.8064
71,ranges,Over-0.26,6686.216453329724,0.8064
71,ranges,Over-0.24,6700.89706064844,0.8064
71,ranges,Over-0.22,6704.561406303772,0.8064
71,ranges,Over-0.2,6751.985244672012,0.8064
71,ranges,Over-0.18,6708.223424630371,0.8064
71,ranges,Over-0.16,6737.435499999232,0.8064
71,ranges,Over-0.14,6762.872803102542,0.8064
71,ranges,Over-0.12,6780.971409005131,0.8064
71,ranges,Over-0.1,6784.5840112939695,0.8064
71,ranges,Over-0.08,6870.568093788514,0.8064
71,ranges,Over-0.06,6898.920035088731,0.8064
71,ranges,Over-0.04,6934.139922943979,0.8064
71,ranges,Over-0.02,7010.754559303232,0.8064
71,ranges,True-0.0,7045.180535207863,0.8064
71,ranges,Under-0.02,7038.315411494463,0.8064
71,ranges,Under-0.04,7123.403454806688,0.8064
71,ranges,Under-0.06,7089.558094180022,0.8064
71,ranges,Under-0.08,7116.654718854983,0.8064
71,ranges,Under-0.1,7170.3587388465785,0.8064
71,ranges,Under-0.12,7163.681539666864,0.8064
71,ranges,Under-0.14,7143.588486002251,0.8064
71,ranges,Under-0.16,7183.682351979984,0.8064
71,ranges,Under-0.18,7213.510068496995,0.8064
71,ranges,Under-0.2,7146.943722873006,0.8064
71,ranges,Under-0.22,7167.021420994715,0.8064
71,ranges,Under-0.24,7116.654718854983,0.8064
71,ranges,Under-0.26,7079.355013500723,0.8064
71,ranges,Under-0.28,7130.14200151293,0.8064
71,ranges,Under-0.3,7266.020801181276,0.8064
72,ranges,Over-0.3,7497.122683881378,0.2074
72,ranges,Over-0.28,7539.840711729809,0.2074
72,ranges,Over-0.26,7596.98552395166,0.2074
72,ranges,Over-0.24,7673.633592064577,0.2074
72,ranges,Over-0.22,7702.636501883577,0.2074
72,ranges,Over-0.2,7765.510406829547,0.2074
72,ranges,Over-0.18,7810.432497690742,0.2074
72,ranges,Over-0.16,7860.16186680526,0.2074
72,ranges,Over-0.14,7941.1494960549235,0.2074
72,ranges,Over-0.12,8045.4721458678405,0.2074
72,ranges,Over-0.1,8191.805384331599,0.2074
72,ranges,Over-0.08,8345.066038670531,0.2074
72,ranges,Over-0.06,8502.146851971913,0.2074
72,ranges,Over-0.04,8702.59826295946,0.2074
72,ranges,Over-0.02,8891.071879905994,0.2074
72,ranges,True-0.0,9030.012483275112,0.2074
72,ranges,Under-0.02,8987.961147931359,0.2074
72,ranges,Under-0.04,8927.34162814887,0.2074
72,ranges,Under-0.06,8878.209219029759,0.2074
72,ranges,Under-0.08,8865.21756507934,0.2074
72,ranges,Under-0.1,8860.312255998837,0.2074
72,ranges,Under-0.12,8768.839777599183,0.2074
72,ranges,Under-0.14,8798.29314085339,0.2074
72,ranges,Under-0.16,8806.840078695886,0.2074
72,ranges,Under-0.18,8742.34107454816,0.2074
72,ranges,Under-0.2,8720.793528644619,0.2074
72,ranges,Under-0.22,8720.793528644619,0.2074
72,ranges,Under-0.24,8549.013488966106,0.2074
72,ranges,Under-0.26,8464.601148612897,0.2074
72,ranges,Under-0.28,7898.250232347988,0.2074
72,ranges,Under-0.3,6770.119355439718,0.2074
73,ranges,Over-0.3,7728.512563610033,0.4773
73,ranges,Over-0.28,7745.644083174257,0.4773
73,ranges,Over-0.26,7762.680299624732,0.4773
73,ranges,Over-0.24,7790.862347728231,0.4773
73,ranges,Over-0.22,7821.557334642978,0.4773
73,ranges,Over-0.2,7911.728379619369,0.4773
73,ranges,Over-0.18,7951.769516666087,0.4773
73,ranges,Over-0.16,8022.362433656326,0.4773
73,ranges,Over-0.14,8083.522645086436,0.4773
73,ranges,Over-0.12,8160.327099288097,0.4773
73,ranges,Over-0.1,8227.594665340863,0.4773
73,ranges,Over-0.08,8304.343264926276,0.4773
73,ranges,Over-0.06,8400.307483173643,0.4773
73,ranges,Over-0.04,8464.601148612897,0.4773
73,ranges,Over-0.02,8522.675550242728,0.4773
73,ranges,True-0.0,8574.959576030722,0.4773
73,ranges,Under-0.02,8561.037093264742,0.4773
73,ranges,Under-0.04,8536.906412507962,0.4773
73,ranges,Under-0.06,8514.492216386014,0.4773
73,ranges,Under-0.08,8487.636824392172,0.4773
73,ranges,Under-0.1,8464.601148612897,0.4773
73,ranges,Under-0.12,8462.49274661579,0.4773
73,ranges,Under-0.14,8451.914989614474,0.4773
73,ranges,Under-0.16,8365.128659271346,0.4773
73,ranges,Under-0.18,8297.478278291765,0.4773
73,ranges,Under-0.2,8267.471493824238,0.4773
73,ranges,Under-0.22,8172.484943521249,0.4773
73,ranges,Under-0.24,8086.038703691083,0.4773
73,ranges,Under-0.26,8075.9590089604935,0.4773
73,ranges,Under-0.28,8267.471493824238,0.4773
73,ranges,Under-0.3,7594.001740774148,0.4773
74,ranges,Over-0.3,8140.742066233199,0.138
74,ranges,Over-0.28,8227.594665340863,0.138
74,ranges,Over-0.26,8327.065677356715,0.138
74,ranges,Over-0.24,8404.661127711328,0.138
74,ranges,Over-0.22,8464.601148612897,0.138
74,ranges,Over-0.2,8538.930069302258,0.138
74,ranges,Over-0.18,8648.587428669402,0.138
74,ranges,Over-0.16,8729.809545074226,0.138
74,ranges,Over-0.14,8798.29314085339,0.138
74,ranges,Over-0.12,8889.471070951058,0.138
74,ranges,Over-0.1,8961.063428073534,0.138
74,ranges,Over-0.08,9051.153546942525,0.138
74,ranges,Over-0.06,9123.927168335274,0.138
74,ranges,Over-0.04,9203.712974314534,0.138
74,ranges,Over-0.02,9276.91631103441,0.138
74,ranges,True-0.0,9330.833477165786,0.138
74,ranges,Under-0.02,9349.96773125898,0.138
74,ranges,Under-0.04,9368.602204010129,0.138
74,ranges,Under-0.06,9294.24080004364,0.138
74,ranges,Under-0.08,9255.84460702817,0.138
74,ranges,Under-0.1,9213.21417161321,0.138
74,ranges,Under-0.12,9229.596448175593,0.138
74,ranges,Under-0.14,9058.109643720658,0.138
74,ranges,Under-0.16,8752.998378922546,0.138
74,ranges,Under-0.18,8167.6294378952725,0.138
74,ranges,Under-0.2,8073.4326405655365,0.138
74,ranges,Under-0.22,6941.154413018801,0.138
74,ranges,Under-0.24,5632.465444051559,0.138
74,ranges,Under-0.26,15.263995334506035,0.138
74,ranges,Under-0.28,15.263995334506035,0.138
74,ranges,Under-0.3,15.263995334506035,0.138
75,ranges,Over-0.3,7515.493867709676,0.2782
75,ranges,Over-0.28,7551.9506345344,0.2782
75,ranges,Over-0.26,7638.480218693941,0.2782
75,ranges,Over-0.24,7693.963456396712,0.2782
75,ranges,Over-0.22,7785.247092737343,0.2782
75,ranges,Over-0.2,7879.270490878465,0.2782
75,ranges,Over-0.18,7959.707072431269,0.2782
75,ranges,Over-0.16,8045.4721458678405,0.2782
75,ranges,Over-0.14,8125.9460217119495,0.2782
75,ranges,Over-0.12,8170.058462036191,0.2782
75,ranges,Over-0.1,8258.153851813266,0.2782
75,ranges,Over-0.08,8333.834268358421,0.2782
75,ranges,Over-0.06,8495.942418816483,0.2782
75,ranges,Over-0.04,8633.358352237668,0.2782
75,ranges,Over-0.02,8782.776278896095,0.2782
75,ranges,True-0.0,8925.786409024466,0.2782
75,ranges,Under-0.02,8971.5970905999,0.2782
75,ranges,Under-0.04,8974.58949336948,0.2782
75,ranges,Under-0.06,8944.319997392991,0.2782
75,ranges,Under-0.08,8962.573989512102,0.2782
75,ranges,Under-0.1,8992.38427543643,0.2782
75,ranges,Under-0.12,8906.970176741892,0.2782
75,ranges,Under-0.14,8902.221598947466,0.2782
75,ranges,Under-0.16,8808.543188551943,0.2782
75,ranges,Under-0.18,8853.743349276385,0.2782
75,ranges,Under-0.2,8817.027444104377,0.2782
75,ranges,Under-0.22,8784.508809124754,0.2782
75,ranges,Under-0.24,8777.565995397916,0.2782
75,ranges,Under-0.26,8715.357848399006,0.2782
75,ranges,Under-0.28,8578.91671781248,0.2782
75,ranges,Under-0.3,8631.444605210314,0.2782
76,ranges,Over-0.3,8111.057798983437,0.5511
76,ranges,Over-0.28,8096.0771945152055,0.5511
76,ranges,Over-0.26,8118.513445473807,0.5511
76,ranges,Over-0.24,8138.282451274641,0.5511
76,ranges,Over-0.22,8157.8878942945175,0.5511
76,ranges,Over-0.2,8155.44614155056,0.5511
76,ranges,Over-0.18,8199.008722235889,0.5511
76,ranges,Over-0.16,8237.042679504779,0.5511
76,ranges,Over-0.14,8267.471493824238,0.5511
76,ranges,Over-0.12,8331.58053464808,0.5511
76,ranges,Over-0.1,8389.380964253973,0.5511
76,ranges,Over-0.08,8424.132937157498,0.5511
76,ranges,Over-0.06,8481.382814320938,0.5511
76,ranges,Over-0.04,8526.75318046405,0.5511
76,ranges,Over-0.02,8594.653592542918,0.5511
76,ranges,True-0.0,8642.893354888784,0.5511
76,ranges,Under-0.02,8658.032812480966,0.5511
76,ranges,Under-0.04,8661.795345267668,0.5511
76,ranges,Under-0.06,8654.261360075852,0.5511
76,ranges,Under-0.08,8667.422448741747,0.5511
76,ranges,Under-0.1,8648.587428669402,0.5511
76,ranges,Under-0.12,8656.148202046144,0.5511
76,ranges,Under-0.14,8646.691644281955,0.5511
76,ranges,Under-0.16,8596.610412394992,0.5511
76,ranges,Under-0.18,8569.00662021689,0.5511
76,ranges,Under-0.2,8574.959576030722,0.5511
76,ranges,Under-0.22,8430.580168908438,0.5511
76,ranges,Under-0.24,8288.290214471133,0.5511
76,ranges,Under-0.26,8229.960441335374,0.5511
76,ranges,Under-0.28,8167.6294378952725,0.5511
76,ranges,Under-0.3,8128.418424819339,0.5511
77,ranges,Over-0.3,8491.79434322492,0.6654
77,ranges,Over-0.28,8489.716764950415,0.6654
77,ranges,Over-0.26,8493.869560688552,0.6654
77,ranges,Over-0.24,8514.492216386014,0.6654
77,ranges,Over-0.22,8528.788491675226,0.6654
77,ranges,Over-0.2,8547.00144851393,0.6654
77,ranges,Over-0.18,8569.00662021689,0.6654
77,ranges,Over-0.16,8582.864677819916,0.6654
77,ranges,Over-0.14,8608.303479545804,0.6654
77,ranges,Over-0.12,8612.182977320948,0.6654
77,ranges,Over-0.1,8646.691644281955,0.6654
77,ranges,Over-0.08,8665.548971497527,0.6654
77,ranges,Over-0.06,8697.097047246956,0.6654
77,ranges,Over-0.04,8728.010679022951,0.6654
77,ranges,Over-0.02,8763.578524624849,0.6654
77,ranges,True-0.0,8806.840078695886,0.6654
77,ranges,Under-0.02,8803.427586439411,0.6654
77,ranges,Under-0.04,8786.239226738318,0.6654
77,ranges,Under-0.06,8789.693730975021,0.6654
77,ranges,Under-0.08,8782.776278896095,0.6654
77,ranges,Under-0.1,8786.239226738318,0.6654
77,ranges,Under-0.12,8782.776278896095,0.6654
77,ranges,Under-0.14,8752.998378922546,0.6654
77,ranges,Under-0.16,8740.557329921567,0.6654
77,ranges,Under-0.18,8733.40078308995,0.6654
77,ranges,Under-0.2,8736.983373545118,0.6654
77,ranges,Under-0.22,8722.60107252322,0.6654
77,ranges,Under-0.24,8736.983373545118,0.6654
77,ranges,Under-0.26,8733.40078308995,0.6654
77,ranges,Under-0.28,8718.983811114535,0.6654
77,ranges,Under-0.3,8563.032935286885,0.6654
78,ranges,Over-0.3,9360.81632303228,0.9038
78,ranges,Over-0.28,9355.905775397228,0.9038
78,ranges,Over-0.26,9358.856215734262,0.9038
78,ranges,Over-0.24,9360.81632303228,0.9038
78,ranges,Over-0.22,9363.746236368639,0.9038
78,ranges,Over-0.2,9364.720147797914,0.9038
78,ranges,Over-0.18,9365.692698693887,0.9038
78,ranges,Over-0.16,9368.602204010129,0.9038
78,ranges,Over-0.14,9370.535100554618,0.9038
78,ranges,Over-0.12,9376.30141544452,0.9038
78,ranges,Over-0.1,9378.2127708136,0.9038
78,ranges,Over-0.08,9382.019432561083,0.9038
78,ranges,Over-0.06,9393.311927039746,0.9038
78,ranges,Over-0.04,9393.311927039746,0.9038
78,ranges,Over-0.02,9397.96115547269,0.9038
78,ranges,True-0.0,9402.577740334518,0.9038
78,ranges,Under-0.02,9410.805946960641,0.9038
78,ranges,Under-0.04,9418.032548215066,0.9038
78,ranges,Under-0.06,9422.507785195321,0.9038
78,ranges,Under-0.08,9427.836361794292,0.9038
78,ranges,Under-0.1,9427.836361794292,0.9038
78,ranges,Under-0.12,9425.177742726957,0.9038
78,ranges,Under-0.14,9425.177742726957,0.9038
78,ranges,Under-0.16,9424.28901873117,0.9038
78,ranges,Under-0.18,9418.032548215066,0.9038
78,ranges,Under-0.2,9384.86043536224,0.9038
78,ranges,Under-0.22,9362.770962821702,0.9038
78,ranges,Under-0.24,9342.976998222744,0.9038
78,ranges,Under-0.26,9345.981368327359,0.9038
78,ranges,Under-0.28,9344.981304574376,0.9038
78,ranges,Under-0.3,9332.871471655724,0.9038
79,ranges,Over-0.3,6759.245978683617,0.4448
79,ranges,Over-0.28,6834.909752461268,0.4448
79,ranges,Over-0.26,6916.560641731316,0.4448
79,ranges,Over-0.24,6941.154413018801,0.4448
79,ranges,Over-0.22,7045.180535207863,0.4448
79,ranges,Over-0.2,7120.030359835264,0.4448
79,ranges,Over-0.18,7180.355299767514,0.4448
79,ranges,Over-0.16,7298.502890339454,0.4448
79,ranges,Over-0.14,7356.313883504545,0.4448
79,ranges,Over-0.12,7497.122683881378,0.4448
79,ranges,Over-0.1,7527.688450344949,0.4448
79,ranges,Over-0.08,7653.173847151087,0.4448
79,ranges,Over-0.06,7731.374437013265,0.4448
79,ranges,Over-0.04,7782.435499752241,0.4448
79,ranges,Over-0.02,7868.367069389818,0.4448
79,ranges,True-0.0,7930.4875954161,0.4448
79,ranges,Under-0.02,7930.4875954161,0.4448
79,ranges,Under-0.04,7925.140927917546,0.4448
79,ranges,Under-0.06,7983.3787059342085,0.4448
79,ranges,Under-0.08,7933.156998971643,0.4448
79,ranges,Under-0.1,7972.884079534826,0.4448
79,ranges,Under-0.12,7970.253900284896,0.4448
79,ranges,Under-0.14,7999.042450062064,0.4448
79,ranges,Under-0.16,7978.136609486728,0.4448
79,ranges,Under-0.18,7959.707072431269,0.4448
79,ranges,Under-0.2,8050.57913957326,0.4448
79,ranges,Under-0.22,8048.026936735919,0.4448
79,ranges,Under-0.24,8053.128755199981,0.4448
79,ranges,Under-0.26,7938.487948685209,0.4448
79,ranges,Under-0.28,7846.433851390243,0.4448
79,ranges,Under-0.3,7691.067141125875,0.4448
80,ranges,Over-0.3,9420.721494158544,0.3648
80,ranges,Over-0.28,9427.836361794292,0.3648
80,ranges,Over-0.26,9440.094528205836,0.3648
80,ranges,Over-0.24,9448.702009555474,0.3648
80,ranges,Over-0.22,9458.870159374499,0.3648
80,ranges,Over-0.2,9480.310895639837,0.3648
80,ranges,Over-0.18,9495.480121989554,0.3648
80,ranges,Over-0.16,9516.332792452396,0.3648
80,ranges,Over-0.14,9541.455369793499,0.3648
80,ranges,Over-0.12,9568.095880611116,0.3648
80,ranges,Over-0.1,9601.58744862518,0.3648
80,ranges,Over-0.08,9624.348555659324,0.3648
80,ranges,Over-0.06,9659.231565577942,0.3648
80,ranges,Over-0.04,9684.51430418667,0.3648
80,ranges,Over-0.02,9716.400994415768,0.3648
80,ranges,True-0.0,9739.774011076737,0.3648
80,ranges,Under-0.02,9728.545901617943,0.3648
80,ranges,Under-0.04,9705.175549009455,0.3648
80,ranges,Under-0.06,9680.427041685503,0.3648
80,ranges,Under-0.08,9654.836728022308,0.3648
80,ranges,Under-0.1,9621.947925239177,0.3648
80,ranges,Under-0.12,9577.542099002472,0.3648
80,ranges,Under-0.14,9534.195068349869,0.3648
80,ranges,Under-0.16,9511.769062948466,0.3648
80,ranges,Under-0.18,9483.539002913158,0.3648
80,ranges,Under-0.2,9468.038890405629,0.3648
80,ranges,Under-0.22,9453.807873373684,0.3648
80,ranges,Under-0.24,9443.552248319556,0.3648
80,ranges,Under-0.26,9436.617059947897,0.3648
80,ranges,Under-0.28,9420.721494158544,0.3648
80,ranges,Under-0.3,9393.311927039746,0.3648
81,ranges,Over-0.3,8485.55452007962,0.7709
81,ranges,Over-0.28,8485.55452007962,0.7709
81,ranges,Over-0.26,8483.469850544518,0.7709
81,ranges,Over-0.24,8512.440525523494,0.7709
81,ranges,Over-0.22,8526.75318046405,0.7709
81,ranges,Over-0.2,8555.035704403726,0.7709
81,ranges,Over-0.18,8559.038941806557,0.7709
81,ranges,Over-0.16,8590.733102621207,0.7709
81,ranges,Over-0.14,8604.414894598802,0.7709
81,ranges,Over-0.12,8621.842049007895,0.7709
81,ranges,Over-0.1,8627.61035176452,0.7709
81,ranges,Over-0.08,8650.480975014263,0.7709
81,ranges,Over-0.06,8661.795345267668,0.7709
81,ranges,Over-0.04,8661.795345267668,0.7709
81,ranges,Over-0.02,8693.41859618192,0.7709
81,ranges,True-0.0,8709.902560090075,0.7709
81,ranges,Under-0.02,8709.902560090075,0.7709
81,ranges,Under-0.04,8708.079765506747,0.7709
81,ranges,Under-0.06,8700.7667169585,0.7709
81,ranges,Under-0.08,8697.097047246956,0.7709
81,ranges,Under-0.1,8676.756541808585,0.7709
81,ranges,Under-0.12,8669.293704255357,0.7709
81,ranges,Under-0.14,8682.33042226236,0.7709
81,ranges,Under-0.16,8689.731350492602,0.7709
81,ranges,Under-0.18,8682.33042226236,0.7709
81,ranges,Under-0.2,8684.18396305956,0.7709
81,ranges,Under-0.22,8631.444605210314,0.7709
81,ranges,Under-0.24,8640.990846641618,0.7709
81,ranges,Under-0.26,8625.689842129772,0.7709
81,ranges,Under-0.28,8600.517209774465,0.7709
81,ranges,Under-0.3,8578.91671781248,0.7709
82,ranges,Over-0.3,6905.983621954903,0.4988
82,ranges,Over-0.28,6986.507562340059,0.4988
82,ranges,Over-0.26,6986.507562340059,0.4988
82,ranges,Over-0.24,7034.8790808469985,0.4988
82,ranges,Over-0.22,7075.9489254085,0.4988
82,ranges,Over-0.2,7065.715497420233,0.4988
82,ranges,Over-0.18,7130.14200151293,0.4988
82,ranges,Over-0.16,7156.9940913554165,0.4988
82,ranges,Over-0.14,7177.02567940219,0.4988
82,ranges,Over-0.12,7279.044830362613,0.4988
82,ranges,Over-0.1,7308.19677639445,0.4988
82,ranges,Over-0.08,7372.222137955205,0.4988
82,ranges,Over-0.06,7441.438831176084,0.4988
82,ranges,Over-0.04,7542.872162309321,0.4988
82,ranges,Over-0.02,7667.801204519737,0.4988
82,ranges,True-0.0,7776.80438133158,0.4988
82,ranges,Under-0.02,7771.162684419001,0.4988
82,ranges,Under-0.04,7708.405283029823,0.4988
82,ranges,Under-0.06,7691.067141125875,0.4988
82,ranges,Under-0.08,7751.333408933251,0.4988
82,ranges,Under-0.1,7731.374437013265,0.4988
82,ranges,Under-0.12,7788.056041962595,0.4988
82,ranges,Under-0.14,7821.557334642978,0.4988
82,ranges,Under-0.16,7788.056041962595,0.4988
82,ranges,Under-0.18,7644.365622618159,0.4988
82,ranges,Under-0.2,7469.387608576125,0.4988
82,ranges,Under-0.22,7130.14200151293,0.4988
82,ranges,Under-0.24,6634.543674629114,0.4988
82,ranges,Under-0.26,6272.502430797136,0.4988
82,ranges,Under-0.28,5145.249016092112,0.4988
82,ranges,Under-0.3,3577.7399074642162,0.4988
83,ranges,Over-0.3,5835.29956211472,0.2803
83,ranges,Over-0.28,5977.950479523599,0.2803
83,ranges,Over-0.26,6046.499976067007,0.2803
83,ranges,Over-0.24,6150.345464788759,0.2803
83,ranges,Over-0.22,6193.903208582258,0.2803
83,ranges,Over-0.2,6268.591105362288,0.2803
83,ranges,Over-0.18,6438.764102760817,0.2803
83,ranges,Over-0.16,6556.199084216578,0.2803
83,ranges,Over-0.14,6719.19549156414,0.2803
83,ranges,Over-0.12,6856.333783904478,0.2803
83,ranges,Over-0.1,6927.115584239951,0.2803
83,ranges,Over-0.08,7055.459354164806,0.2803
83,ranges,Over-0.06,7272.538009900496,0.2803
83,ranges,Over-0.04,7394.38357349892,0.2803
83,ranges,Over-0.02,7512.438611562426,0.2803
83,ranges,True-0.0,7696.857121544688,0.2803
83,ranges,Under-0.02,7731.374437013265,0.2803
83,ranges,Under-0.04,7693.963456396712,0.2803
83,ranges,Under-0.06,7754.174101366165,0.2803
83,ranges,Under-0.08,7804.854235588245,0.2803
83,ranges,Under-0.1,7807.644687235115,0.2803
83,ranges,Under-0.12,7835.403997488412,0.2803
83,ranges,Under-0.14,7799.265407359386,0.2803
83,ranges,Under-0.16,7564.018203266347,0.2803
83,ranges,Under-0.18,7676.545809836906,0.2803
83,ranges,Under-0.2,7564.018203266347,0.2803
83,ranges,Under-0.22,7605.920974445942,0.2803
83,ranges,Under-0.24,7262.758303528055,0.2803
83,ranges,Under-0.26,5965.802024372249,0.2803
83,ranges,Under-0.28,2535.962664037579,0.2803
83,ranges,Under-0.3,2556.9703008978104,0.2803
84,ranges,Over-0.3,9604.108911166766,0.5691
84,ranges,Over-0.28,9605.364039369824,0.5691
84,ranges,Over-0.26,9606.61544529263,0.5691
84,ranges,Over-0.24,9610.347427273775,0.5691
84,ranges,Over-0.22,9613.432079027005,0.5691
84,ranges,Over-0.2,9617.103488138411,0.5691
84,ranges,Over-0.18,9620.138028534666,0.5691
84,ranges,Over-0.16,9620.138028534666,0.5691
84,ranges,Over-0.14,9622.549426729032,0.5691
84,ranges,Over-0.12,9634.392723095983,0.5691
84,ranges,Over-0.1,9642.47466422741,0.5691
84,ranges,Over-0.08,9658.137816016344,0.5691
84,ranges,Over-0.06,9677.328894725524,0.5691
84,ranges,Over-0.04,9696.971505791738,0.5691
84,ranges,Over-0.02,9724.999743131642,0.5691
84,ranges,True-0.0,9746.049905699267,0.5691
84,ranges,Under-0.02,9745.636021879527,0.5691
84,ranges,Under-0.04,9745.636021879527,0.5691
84,ranges,Under-0.06,9754.194525624403,0.5691
84,ranges,Under-0.08,9754.194525624403,0.5691
84,ranges,Under-0.1,9749.746199658157,0.5691
84,ranges,Under-0.12,9743.55698136448,0.5691
84,ranges,Under-0.14,9754.194525624403,0.5691
84,ranges,Under-0.16,9752.585714252198,0.5691
84,ranges,Under-0.18,9764.411966039037,0.5691
84,ranges,Under-0.2,9778.621125579595,0.5691
84,ranges,Under-0.22,9795.74113536597,0.5691
84,ranges,Under-0.24,9800.395683710885,0.5691
84,ranges,Under-0.26,9789.25830602122,0.5691
84,ranges,Under-0.28,9759.747439558232,0.5691
84,ranges,Under-0.3,9739.774011076737,0.5691
85,ranges,Over-0.3,6619.697649254893,0.1629
85,ranges,Over-0.28,6791.802079265462,0.1629
85,ranges,Over-0.26,6923.5997261727025,0.1629
85,ranges,Over-0.24,7055.459354164806,0.1629
85,ranges,Over-0.22,7190.328747364525,0.1629
85,ranges,Over-0.2,7340.340177305918,0.1629
85,ranges,Over-0.18,7435.1990031750065,0.1629
85,ranges,Over-0.16,7641.424246070505,0.1629
85,ranges,Over-0.14,7838.1654161196975,0.1629
85,ranges,Over-0.12,8022.362433656326,0.1629
85,ranges,Over-0.1,8170.058462036191,0.1629
85,ranges,Over-0.08,8320.274897704348,0.1629
85,ranges,Over-0.06,8398.127028694787,0.1629
85,ranges,Over-0.04,8475.10749089525,0.1629
85,ranges,Over-0.02,8569.00662021689,0.1629
85,ranges,True-0.0,8617.985213396976,0.1629
85,ranges,Under-0.02,8576.939295424736,0.1629
85,ranges,Under-0.04,8540.951399773914,0.1629
85,ranges,Under-0.06,8462.49274661579,0.1629
85,ranges,Under-0.08,8489.716764950415,0.1629
85,ranges,Under-0.1,8398.127028694787,0.1629
85,ranges,Under-0.12,8402.485515723598,0.1629
85,ranges,Under-0.14,8417.66404471064,0.1629
85,ranges,Under-0.16,8255.81818932522,0.1629
85,ranges,Under-0.18,8140.742066233199,0.1629
85,ranges,Under-0.2,8184.5792473294305,0.1629
85,ranges,Under-0.22,8063.301362164677,0.1629
85,ranges,Under-0.24,7993.831620561221,0.1629
85,ranges,Under-0.26,7670.718723641944,0.1629
85,ranges,Under-0.28,7751.333408933251,0.1629
85,ranges,Under-0.3,7582.040113072141,0.1629
86,ranges,Over-0.3,8772.336636763772,0.7534
86,ranges,Over-0.28,8779.304873743946,0.7534
86,ranges,Over-0.26,8777.565995397916,0.7534
86,ranges,Over-0.24,8775.824997591724,0.7534
86,ranges,Over-0.22,8787.967533450286,0.7534
86,ranges,Over-0.2,8796.577463519201,0.7534
86,ranges,Over-0.18,8793.139805324596,0.7534
86,ranges,Over-0.16,8805.134878566207,0.7534
86,ranges,Over-0.14,8817.027444104377,0.7534
86,ranges,Over-0.12,8820.40657481852,0.7534
86,ranges,Over-0.1,8845.4862640149,0.7534
86,ranges,Over-0.08,8861.94939144665,0.7534
86,ranges,Over-0.06,8889.471070951058,0.7534
86,ranges,Over-0.04,8906.970176741892,0.7534
86,ranges,Over-0.02,8938.173351459056,0.7534
86,ranges,True-0.0,8986.482993675603,0.7534
86,ranges,Under-0.02,8976.082834411263,0.7534
86,ranges,Under-0.04,8973.09424602173,0.7534
86,ranges,Under-0.06,8964.082630502864,0.7534
86,ranges,Under-0.08,8944.319997392991,0.7534
86,ranges,Under-0.1,8922.670080588605,0.7534
86,ranges,Under-0.12,8897.455118298183,0.7534
86,ranges,Under-0.14,8895.862304804079,0.7534
86,ranges,Under-0.16,8895.862304804079,0.7534
86,ranges,Under-0.18,8865.21756507934,0.7534
86,ranges,Under-0.2,8866.848606756816,0.7534
86,ranges,Under-0.22,8853.743349276385,0.7534
86,ranges,Under-0.24,8858.673085802555,0.7534
86,ranges,Under-0.26,8808.543188551943,0.7534
86,ranges,Under-0.28,8768.839777599183,0.7534
86,ranges,Under-0.3,8695.258920213533,0.7534
87,ranges,Over-0.3,9198.923866706202,0.3123
87,ranges,Over-0.28,9195.315098369436,0.3123
87,ranges,Over-0.26,9202.518111928848,0.3123
87,ranges,Over-0.24,9220.273109830847,0.3123
87,ranges,Over-0.22,9231.911555767003,0.3123
87,ranges,Over-0.2,9260.326283447957,0.3123
87,ranges,Over-0.18,9275.820862237355,0.3123
87,ranges,Over-0.16,9319.522989709521,0.3123
87,ranges,Over-0.14,9337.941780794574,0.3123
87,ranges,Over-0.12,9364.720147797914,0.3123
87,ranges,Over-0.1,9408.074824374231,0.3123
87,ranges,Over-0.08,9453.807873373684,0.3123
87,ranges,Over-0.06,9514.055891585193,0.3123
87,ranges,Over-0.04,9570.136489921188,0.3123
87,ranges,Over-0.02,9622.549426729032,0.3123
87,ranges,True-0.0,9668.396432149306,0.3123
87,ranges,Under-0.02,9652.062955170039,0.3123
87,ranges,Under-0.04,9643.615443031886,0.3123
87,ranges,Under-0.06,9615.883327929208,0.3123
87,ranges,Under-0.08,9595.859167296221,0.3123
87,ranges,Under-0.1,9588.101714041919,0.3123
87,ranges,Under-0.12,9576.204534463717,0.3123
87,ranges,Under-0.14,9560.536191004489,0.3123
87,ranges,Under-0.16,9561.228493289433,0.3123
87,ranges,Under-0.18,9453.807873373684,0.3123
87,ranges,Under-0.2,9365.692698693887,0.3123
87,ranges,Under-0.22,9319.522989709521,0.3123
87,ranges,Under-0.24,9228.436541276844,0.3123
87,ranges,Under-0.26,9195.315098369436,0.3123
