sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Over-0.05,0.05,0.481378413270379,0.46492584745945353,0.4973714207591181,57,1.0,0.4207,ranges
13,True-0.00,0.0,0.4903718867796037,0.4743915234709525,0.505871976650209,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,0.4998716465705635,0.4828766454142549,0.5143691389819303,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,0.49824929064173973,0.4808847829318185,0.5117290567855008,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,0.48729707903551284,0.46740446988559653,0.5057273484199933,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,0.4940471079139878,0.47455568546073484,0.509754099558617,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,0.4847254643684408,0.4678814976285079,0.5010398062439301,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,0.48199810488246236,0.46468978858778975,0.5041999384053877,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,0.472629297088433,0.4564582705556431,0.49259988979064967,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,0.4787262652290118,0.4643340774533313,0.4982064736112949,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,0.4749681548274504,0.4649988638563935,0.49348748937038267,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,0.46467318234526395,0.449212819994029,0.4791734736375598,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,0.7861069619649033,0.7761919353583945,0.7960233186326955,68,1.0,0.5388,ranges
14,Over-0.45,0.45,0.7914387947461484,0.7830645009121476,0.8014889151580398,68,1.0,0.5388,ranges
14,Over-0.40,0.4,0.7966720952125498,0.7874491593798736,0.8068435966852391,68,1.0,0.5388,ranges
14,Over-0.35,0.35,0.8021246289751899,0.7934128258944763,0.8099417305107987,68,1.0,0.5388,ranges
14,Over-0.30,0.3,0.8090163030309139,0.7982873080658119,0.8178184724139106,68,1.0,0.5388,ranges
14,Over-0.25,0.25,0.8142150050391099,0.8065316801640483,0.8228300447933886,68,1.0,0.5388,ranges
14,Over-0.20,0.2,0.8207796756880766,0.8126974081039325,0.8283024692384514,68,1.0,0.5388,ranges
14,Over-0.15,0.15,0.826014792662262,0.8178184724139106,0.8355727510748768,68,1.0,0.5388,ranges
14,Over-0.10,0.1,0.8333624549002944,0.8248619619696345,0.8409954194262098,68,1.0,0.5388,ranges
14,Over-0.05,0.05,0.8393840183731051,0.8319689871319013,0.84782697799469,68,1.0,0.5388,ranges
14,True-0.00,0.0,0.8475687398257988,0.8393840183731051,0.855655446366795,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,0.8465321917573808,0.8407277659650211,0.8551606568353819,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,0.8483423773416837,0.8409954194262098,0.8566408096764703,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,0.8485995389878169,0.8415296319747034,0.855655446366795,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,0.8475687398257988,0.8401913636133589,0.8561488299628705,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,0.8506439506977022,0.8441788629737627,0.8583517129883761,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,0.8501349913470211,0.8417961914868148,0.8563949951762551,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,0.8506439506977022,0.8436519218932567,0.8593216964494726,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,0.8447676786683149,0.8381344808345007,0.8529932499974878,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,0.8452489742116153,0.8386345506082535,0.8523044551206025,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,0.8370700654168458,0.8307287163146196,0.8433892371362148,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,0.5581136735405418,0.5427711607189194,0.5748132666272143,58,1.0,0.3835,ranges
15,Over-0.45,0.45,0.5694272149678188,0.5521861508294673,0.5845598935698008,58,1.0,0.3835,ranges
15,Over-0.40,0.4,0.5723671826581673,0.5571268555803766,0.5865015608776963,58,1.0,0.3835,ranges
15,Over-0.35,0.35,0.5840740637365399,0.5694272149678188,0.6014541576842745,58,1.0,0.3835,ranges
15,Over-0.30,0.3,0.5898929822553811,0.576279168656577,0.6067162818075631,58,1.0,0.3835,ranges
15,Over-0.25,0.25,0.603370440203819,0.5894090085041767,0.6181102277808673,58,1.0,0.3835,ranges
15,Over-0.20,0.2,0.6157467198423653,0.60049484551188,0.6279749278267979,58,1.0,0.3835,ranges
15,Over-0.15,0.15,0.6204681587059524,0.6052835556511207,0.635420463406309,58,1.0,0.3835,ranges
15,Over-0.10,0.1,0.6293757226108921,0.6152733576900284,0.6446366854301302,58,1.0,0.3835,ranges
15,Over-0.05,0.05,0.6414227854599766,0.6289090314955619,0.6555557256505142,58,1.0,0.3835,ranges
15,True-0.00,0.0,0.6496607635722903,0.6386578547097763,0.6672017877049216,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,0.6591598774859754,0.6432608766471891,0.6716281521050605,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,0.6491186836590002,0.635321392931876,0.6617800730113078,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,0.6333862958752329,0.619748814183897,0.6454799862108084,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,0.6285761329710641,0.615297029351763,0.6403239329905817,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,0.6128632647932165,0.597186731290323,0.627358977343123,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,0.6086608920739449,0.5946124854194469,0.6228396599284268,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,0.60697264991545,0.5903030764489093,0.6216012347059632,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,0.6044325938385866,0.5903030764489093,0.6216012347059632,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,0.5907374355331478,0.5751191947996084,0.6080588489729878,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,0.5704523414690197,0.5550559191143525,0.5882374565990698,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,0.7947211500246334,0.7827245255814094,0.8021246289751899,61,1.0,0.1926,ranges
16,Over-0.45,0.45,0.7963478992053631,0.7861069619649033,0.8074662818842578,61,1.0,0.1926,ranges
16,Over-0.40,0.4,0.8040225635406906,0.7943946461404336,0.8126974081039325,61,1.0,0.1926,ranges
16,Over-0.35,0.35,0.8074662818842578,0.7960233186326955,0.8172216891820675,61,1.0,0.1926,ranges
16,Over-0.30,0.3,0.8148193807774995,0.8055936339542262,0.8248619619696345,61,1.0,0.1926,ranges
16,Over-0.25,0.25,0.8190074931805459,0.8096336365744019,0.8308475299231067,61,1.0,0.1926,ranges
16,Over-0.20,0.2,0.8285867458912782,0.8195997327764771,0.8355727510748768,61,1.0,0.1926,ranges
16,Over-0.15,0.15,0.8330845029329313,0.8245728158749511,0.8409954194262098,61,1.0,0.1926,ranges
16,Over-0.10,0.1,0.837487389259908,0.8280178189881755,0.8460117572583794,61,1.0,0.1926,ranges
16,Over-0.05,0.05,0.845489880008547,0.8363955198629057,0.854166851809441,61,1.0,0.1926,ranges
16,True-0.00,0.0,0.8514047168625063,0.8431235300007865,0.8583517129883761,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,0.8313809187015632,0.8237343939950971,0.838013276609922,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,0.8200209483368206,0.8131035753516745,0.8277196401635346,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,0.7985553358053352,0.7915263528324277,0.804853073684095,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,0.7908699669939889,0.7834763405090521,0.7967550405623761,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,0.7877227867354599,0.7820312728930173,0.7952628266717905,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,0.7804344215249143,0.7743741493877276,0.786029731091866,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,0.7681388705025524,0.7621110591032982,0.7736993596511551,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,0.7652541146746292,0.7602241431185692,0.7711271938046447,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,0.7543424837639097,0.7484643541112225,0.7595989424072036,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,0.7410217599234988,0.735671968013488,0.7469209411081579,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,0.6505707152412092,0.6381961326500579,0.6649774290178259,59,1.0,0.2978,ranges
17,Over-0.45,0.45,0.6609551066729206,0.6460101081432369,0.6733902497308045,59,1.0,0.2978,ranges
17,Over-0.40,0.4,0.6649774290178259,0.6514795713652728,0.6773370645159486,59,1.0,0.2978,ranges
17,Over-0.35,0.35,0.6782107372421772,0.6658680589495072,0.692017353630055,59,1.0,0.2978,ranges
17,Over-0.30,0.3,0.6821267979876716,0.6676457706101087,0.6941447570156557,59,1.0,0.2978,ranges
17,Over-0.25,0.25,0.6924434911219672,0.679518910949821,0.7075624997723835,59,1.0,0.2978,ranges
17,Over-0.20,0.2,0.7008967583226676,0.6890252490887596,0.7145484302440017,59,1.0,0.2978,ranges
17,Over-0.15,0.15,0.7063193241127004,0.6941447570156557,0.7190149319121862,59,1.0,0.2978,ranges
17,Over-0.10,0.1,0.7169899867656451,0.7038237378139162,0.7294010329748453,59,1.0,0.2978,ranges
17,Over-0.05,0.05,0.72543506934514,0.7120942681882582,0.7391568347312442,59,1.0,0.2978,ranges
17,True-0.00,0.0,0.7372239949534024,0.7238386067889425,0.7505591777342385,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,0.730776969808335,0.7205167311678382,0.7411360451361991,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,0.7297889737156609,0.7159590794764149,0.739296016915355,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,0.7290741345544344,0.7178085483235639,0.738252896163293,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,0.7322794116935148,0.7211149770350977,0.7413723101867388,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,0.7256430594700717,0.7145213511746107,0.7354024232072246,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,0.7232416911793145,0.7134598569884054,0.7337415732186992,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,0.7253010909674459,0.7148744682170576,0.7350709812644153,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,0.7239296024883377,0.7134598569884054,0.7340744711389618,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,0.7263259113554364,0.7152272278084477,0.7377123171188058,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,0.7107308061885548,0.701370779249024,0.7201026584932535,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,0.571387750542528,0.5581136735405418,0.5879560519482033,55,1.0,0.494,ranges
18,Over-0.45,0.45,0.5787193458748836,0.5659910695488165,0.593275877430473,55,1.0,0.494,ranges
18,Over-0.40,0.4,0.5903767819971518,0.5767675058044511,0.6071934507923844,55,1.0,0.494,ranges
18,Over-0.35,0.35,0.5990544325516314,0.5840740637365399,0.6119537539468226,55,1.0,0.494,ranges
18,Over-0.30,0.3,0.6057613334111581,0.5898929822553811,0.6218801995741429,55,1.0,0.494,ranges
18,Over-0.25,0.25,0.6166927859586131,0.5995347617057409,0.6293757226108921,55,1.0,0.494,ranges
18,Over-0.20,0.2,0.6261038557543398,0.613851964404603,0.6395805299995532,55,1.0,0.494,ranges
18,Over-0.15,0.15,0.6372719232571831,0.6223504222518901,0.6505707152412092,55,1.0,0.494,ranges
18,Over-0.10,0.1,0.6450947590347441,0.6307743441251412,0.6596091155254731,55,1.0,0.494,ranges
18,Over-0.05,0.05,0.656007235013634,0.6409626102458353,0.6716281521050605,55,1.0,0.494,ranges
18,True-0.00,0.0,0.6645316726154661,0.6532939758818671,0.6786471070683753,55,1.0,0.494,ranges
18,Under-0.05,-0.05,0.6620100250641465,0.6511345967943187,0.6785974767973226,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,0.6722737949769556,0.6541981507134866,0.6823571690825847,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,0.6671640216598242,0.653761366968607,0.6823571690825847,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,0.672697585160959,0.6572474703428834,0.6873291219998292,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,0.6590851155558789,0.6465576724752415,0.6709206218688474,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,0.6685767173149215,0.6538677492942165,0.6828417022423869,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,0.6701406234962326,0.6518471049849263,0.6832209086069488,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,0.6744143970488727,0.6610776784844447,0.6877449670675567,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,0.6755730613216017,0.664249275825016,0.6888683257398975,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,0.6792715346670756,0.66634805691277,0.6907253560398958,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,0.49637136023928163,0.47638687479385755,0.5138694877685704,49,1.0,0.7114,ranges
19,Over-0.40,0.4,0.4958713403668211,0.4783829801942863,0.5163674466650757,49,1.0,0.7114,ranges
19,Over-0.35,0.35,0.505871976650209,0.4863736713948463,0.5243548077239812,49,1.0,0.7114,ranges
19,Over-0.30,0.3,0.5163674466650757,0.5053719899066128,0.5333255169662577,49,1.0,0.7114,ranges
19,Over-0.25,0.25,0.5208616286001949,0.5053719899066128,0.5422747275194236,49,1.0,0.7114,ranges
19,Over-0.20,0.2,0.5378031672416469,0.5208616286001949,0.5546578535702885,49,1.0,0.7114,ranges
19,Over-0.15,0.15,0.546739487251896,0.5293408482967977,0.5625485685888341,49,1.0,0.7114,ranges
19,Over-0.10,0.1,0.553669489888348,0.5368086350465492,0.5728566865790841,49,1.0,0.7114,ranges
19,Over-0.05,0.05,0.5689367382551481,0.553669489888348,0.5874713909200784,49,1.0,0.7114,ranges
19,True-0.00,0.0,0.5757906824713054,0.5615638743613407,0.5942408110597637,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,0.5787193458748836,0.5615638743613407,0.5942408110597637,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,0.573581445945059,0.5568451849105799,0.5905877528807812,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,0.5773802532285812,0.5554026003646453,0.5966694590484865,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,0.5644225611483839,0.5466556144362575,0.5824100446375932,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,0.5426613362141447,0.5236017193050722,0.5575779377379548,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,0.5460913401139227,0.5323040441182479,0.560953367935392,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,0.549509493340004,0.5296998208007504,0.5634761375095726,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,0.5422317713233494,0.5314366051281025,0.5638958535587573,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,0.5486560865847131,0.5292652321261995,0.5626360636566717,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,0.5374373671320039,0.5231682663608563,0.55189976233284,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,0.3433100036380213,0.32375091866839295,0.36064387966306105,59,1.0,0.8687,ranges
20,Over-0.15,0.15,0.34511602445051537,0.3277046029792817,0.3615668046727659,59,1.0,0.8687,ranges
20,Over-0.10,0.1,0.3514721162637644,0.3361315479139677,0.3708513567224678,59,1.0,0.8687,ranges
20,Over-0.05,0.05,0.3643416935056447,0.3433100036380213,0.3802323306514129,59,1.0,0.8687,ranges
20,True-0.00,0.0,0.3731877946513121,0.3546701864154032,0.3916081556896307,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,0.3714736588399281,0.35136378191550843,0.3948521979407132,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,0.36916524835084175,0.3464118874690596,0.3887249442987677,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,0.37101152206309085,0.3536250003390694,0.39013604195501217,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,0.3755745497521284,0.3555791351070438,0.39690024946556096,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,0.37033980653070847,0.3466956917858201,0.38718290519258236,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,0.36195352195632846,0.3435364755668907,0.38162068933890686,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,0.3636683974981363,0.34757794234356393,0.38356590537988583,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,0.3715876452965941,0.3497365493575927,0.38937170974191165,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,0.37822829886935055,0.3584210238515264,0.40014801586829846,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,0.3746821313509268,0.3558074681862269,0.3969976689300875,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,0.663639279943913,0.651933586946224,0.6773370645159486,63,1.0,0.9154,ranges
21,Over-0.05,0.05,0.6733902497308045,0.6609551066729206,0.685154947849125,63,1.0,0.9154,ranges
21,True-0.00,0.0,0.6816929370518972,0.6720691322416636,0.6949934129544845,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,0.685154947849125,0.6725098089361728,0.6987959403492475,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,0.6881674380388995,0.6764621513109421,0.7021532086521589,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,0.6903095338217878,0.6790831651500583,0.7017347295895257,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,0.6962639151688688,0.6825603429362398,0.7083895659392043,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,0.6958407459361102,0.6834264827888507,0.7059042467934021,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,0.6975314283682686,0.6838590766565055,0.7120942681882582,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,0.6926519324517905,0.6810329511914827,0.7060084487827771,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,0.6914194232488721,0.6785099597065319,0.7040087077612723,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,0.6983636509684888,0.6860440305389338,0.711955442982715,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,0.6930479069139726,0.6798626305997094,0.7039455997479064,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,0.6707452837856505,0.6573600703813707,0.6825603429362398,64,1.0,0.7362,ranges
22,Over-0.35,0.35,0.6711868690958835,0.6587103533241971,0.6825603429362398,64,1.0,0.7362,ranges
22,Over-0.30,0.3,0.6812587606521757,0.6676457706101087,0.6915908886765753,64,1.0,0.7362,ranges
22,Over-0.25,0.25,0.6881674380388995,0.6742694699727418,0.6987959403492475,64,1.0,0.7362,ranges
22,Over-0.20,0.2,0.6979532664285121,0.6890252490887596,0.710451196585246,64,1.0,0.7362,ranges
22,Over-0.15,0.15,0.7083895659392043,0.6962639151688688,0.7206285171467839,64,1.0,0.7362,ranges
22,Over-0.10,0.1,0.7137317729327599,0.7034066144335329,0.7242382602615272,64,1.0,0.7362,ranges
22,Over-0.05,0.05,0.7234385952888878,0.7137317729327599,0.7341123432217198,64,1.0,0.7362,ranges
22,True-0.00,0.0,0.7341123432217198,0.7242382602615272,0.7441389771297632,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,0.7356711026708511,0.7258332875485298,0.7445196215267333,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,0.7321556689379866,0.7214331786445392,0.7426126823381662,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,0.7260861227990061,0.7133150935857602,0.7384628794371116,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,0.7268475414161549,0.7160565838008065,0.7377241494168674,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,0.7203294394990523,0.7105563039514864,0.7332608329283821,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,0.7211016751291106,0.7093686965663654,0.7347544872915182,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,0.7268475414161549,0.7152750722801218,0.7366132878583735,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,0.7230917176519702,0.712304400886553,0.73250482724662,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,0.7126577075895583,0.7008294012884458,0.7217581237440613,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,0.7140223402258831,0.7025944280160641,0.7244044147924681,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,0.8014889151580398,0.7924275422715422,0.8111702895495273,63,1.0,0.6546,ranges
23,Over-0.45,0.45,0.8037071997923408,0.7947211500246334,0.8145173830139276,63,1.0,0.6546,ranges
23,Over-0.40,0.4,0.811476475615851,0.8033914526599436,0.8204852566577101,63,1.0,0.6546,ranges
23,Over-0.35,0.35,0.8163236704489267,0.8071551305647662,0.8239933965017598,63,1.0,0.6546,ranges
23,Over-0.30,0.3,0.8213673811776965,0.8126974081039325,0.8300025310921535,63,1.0,0.6546,ranges
23,Over-0.25,0.25,0.8285867458912782,0.8184137400730449,0.8377594372726512,63,1.0,0.6546,ranges
23,Over-0.20,0.2,0.8341940889970263,0.8251507325406072,0.8417961914868148,63,1.0,0.6546,ranges
23,Over-0.15,0.15,0.8425936855418267,0.8339172477460127,0.8498799763755389,63,1.0,0.6546,ranges
23,Over-0.10,0.1,0.8475687398257988,0.8385733781026883,0.8546644593266162,63,1.0,0.6546,ranges
23,Over-0.05,0.05,0.8534177923522419,0.844704355010362,0.8607662498773507,63,1.0,0.6546,ranges
23,True-0.00,0.0,0.8598046016965718,0.8519101152307966,0.8661888414376336,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,0.8593216964494726,0.8508978955587512,0.8650254171373278,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,0.8598046016965718,0.853167398681093,0.8673437753904373,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,0.8607662498773507,0.8546644593266162,0.8664205063255125,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,0.8619605279292136,0.8536678322638688,0.8684902544706951,63,1.0,0.6546,ranges
