nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
18,11,global,1.0,0.8844444444444445,0.05688888888888889,0.02666666666666667
18,12,global,1.0,0.9280762564991335,0.049393414211438474,0.022530329289428077
18,13,global,1.0,0.9290375203915171,0.03915171288743882,0.020391517128874388
18,14,global,0.9866666666666667,0.8652792990142387,0.06462212486308871,0.02628696604600219
18,15,global,1.0,0.9151356080489939,0.07086614173228346,0.02799650043744532
18,16,global,1.0,0.9100623330365093,0.06411398040961709,0.028495102404274265
18,17,global,1.0,0.901541095890411,0.05565068493150685,0.021404109589041095
18,18,global,1.0,0.9139871382636656,0.06270096463022508,0.02572347266881029
18,19,global,1.0,0.8741830065359477,0.059640522875817,0.02696078431372549
18,20,global,1.0,0.9162702188392008,0.071360608943863,0.022835394862036156
19,1,global,0.9866666666666667,0.917516218721038,0.056533827618164965,0.021316033364226137
19,2,global,0.9733333333333334,0.8794178794178794,0.06444906444906445,0.02182952182952183
19,3,global,0.9733333333333334,0.8368678629690048,0.048939641109298535,0.021207177814029365
19,4,global,0.9866666666666667,0.8822916666666667,0.075,0.030208333333333334
19,5,global,0.96,0.859,0.064,0.025
19,6,global,1.0,0.8990509059534081,0.061259706643658325,0.03278688524590164
19,7,global,1.0,0.9378827646544182,0.04461942257217848,0.020122484689413824
19,8,global,0.96,0.8496732026143791,0.04738562091503268,0.021241830065359478
19,9,global,0.9866666666666667,0.8520220588235294,0.05422794117647059,0.01838235294117647
19,10,global,1.0,0.9225978647686833,0.059608540925266906,0.028469750889679714
19,11,global,1.0,0.883441258094357,0.05920444033302498,0.02682701202590194
19,12,global,1.0,0.9044048734770385,0.041237113402061855,0.02155576382380506
19,13,global,0.9866666666666667,0.8737864077669902,0.07184466019417475,0.03203883495145631
19,14,global,1.0,0.9181818181818182,0.05818181818181818,0.02181818181818182
19,15,global,1.0,0.9027128157156221,0.04396632366697849,0.018709073900841908
19,16,global,0.9733333333333334,0.8491834774255523,0.08261287223823247,0.03073967339097022
19,17,global,1.0,0.9230019493177388,0.07212475633528265,0.03216374269005848
19,18,global,1.0,0.8807266982622433,0.05608214849921011,0.0315955766192733
19,19,global,0.9866666666666667,0.8924632352941176,0.07261029411764706,0.02297794117647059
19,20,global,1.0,0.888402625820569,0.06783369803063458,0.019693654266958426
20,1,global,1.0,0.9275510204081633,0.05714285714285714,0.02346938775510204
20,2,global,1.0,0.9245283018867925,0.05581761006289308,0.02279874213836478
20,3,global,0.9866666666666667,0.8761609907120743,0.0608875128998968,0.021671826625386997
20,4,global,1.0,0.9141274238227147,0.07386888273314866,0.02585410895660203
20,5,global,0.9733333333333334,0.8582995951417004,0.07591093117408906,0.027327935222672066
20,6,global,0.9866666666666667,0.8714511041009464,0.04968454258675079,0.02050473186119874
20,7,global,1.0,0.8896353166986565,0.0690978886756238,0.019193857965451054
20,8,global,1.0,0.9045112781954887,0.059398496240601506,0.019548872180451128
20,9,global,0.9733333333333334,0.9013641133263379,0.07345225603357818,0.030430220356768102
20,10,global,0.9866666666666667,0.9293286219081273,0.045936395759717315,0.015901060070671377
20,11,global,0.9866666666666667,0.9630390143737166,0.07392197125256673,0.03182751540041068
20,12,global,1.0,0.9492957746478873,0.061971830985915494,0.028169014084507043
20,13,global,1.0,0.9219269102990033,0.06229235880398671,0.02823920265780731
20,14,global,0.96,0.8508914100486223,0.06320907617504051,0.023500810372771474
20,15,global,1.0,0.9,0.061016949152542375,0.02457627118644068
20,16,global,0.9866666666666667,0.8222222222222222,0.061375661375661375,0.0328042328042328
20,17,global,1.0,0.888807607900512,0.05267008046817849,0.021945866861741038
20,18,global,1.0,0.9258114374034003,0.062596599690881,0.02627511591962906
20,19,global,1.0,0.917093142272262,0.07267144319344933,0.028659160696008188
20,20,global,1.0,0.8428835489833642,0.053604436229205174,0.02033271719038817
21,1,global,0.9733333333333334,0.8851851851851852,0.06666666666666667,0.02962962962962963
21,2,global,1.0,0.9446680080482898,0.0744466800804829,0.018108651911468814
21,3,global,0.9866666666666667,0.8716773602199817,0.07057745187901009,0.03024747937671861
21,4,global,0.9866666666666667,0.9532908704883227,0.06050955414012739,0.03184713375796178
21,5,global,0.9733333333333334,0.9069958847736626,0.05843621399176955,0.01810699588477366
21,6,global,0.9866666666666667,0.8768267223382046,0.09707724425887265,0.037578288100208766
21,7,global,0.9866666666666667,0.8733528550512445,0.057833089311859445,0.02635431918008785
21,8,global,1.0,0.9479553903345725,0.08643122676579926,0.0362453531598513
21,9,global,1.0,0.8884331419196062,0.062346185397867106,0.027071369975389663
21,10,global,1.0,0.9254658385093167,0.05944986690328305,0.023957409050576754
21,11,global,0.9866666666666667,0.8898550724637682,0.08019323671497584,0.033816425120772944
21,12,global,1.0,0.8473728106755629,0.06255212677231026,0.029190992493744787
21,13,global,1.0,0.8920800696257616,0.06266318537859007,0.02959094865100087
21,14,global,1.0,0.9063948100092678,0.08063021316033364,0.03243744207599629
21,15,global,0.9866666666666667,0.8921095008051529,0.0571658615136876,0.028985507246376812
21,16,global,0.9733333333333334,0.9218146718146718,0.07239382239382239,0.026061776061776062
21,17,global,1.0,0.8812664907651715,0.06684256816182937,0.024626209322779244
21,18,global,0.9733333333333334,0.833984375,0.0498046875,0.0185546875
21,19,global,0.9733333333333334,0.8525703200775946,0.05916585838991271,0.030067895247332686
21,20,global,1.0,0.8557168784029038,0.07259528130671507,0.025408348457350273
22,1,global,0.9866666666666667,0.9318637274549099,0.06212424849699399,0.033066132264529056
22,2,global,1.0,0.9185918591859186,0.0748074807480748,0.03850385038503851
22,3,global,1.0,0.9375,0.06015625,0.0234375
22,4,global,0.9866666666666667,0.8891419893697798,0.0554290053151101,0.025816249050873197
22,5,global,1.0,0.9409722222222222,0.07552083333333333,0.0234375
22,6,global,0.9866666666666667,0.8881179531656548,0.0372940156114484,0.01821335646140503
22,7,global,1.0,0.9408163265306122,0.07040816326530612,0.025510204081632654
22,8,global,1.0,0.9298969072164949,0.07835051546391752,0.023711340206185566
22,9,global,1.0,0.9054820415879017,0.09640831758034027,0.036862003780718335
22,10,global,1.0,0.9056224899598394,0.09036144578313253,0.0391566265060241
22,11,global,1.0,0.9558823529411765,0.060784313725490195,0.024509803921568627
22,12,global,1.0,0.9570815450643777,0.07553648068669527,0.02317596566523605
22,13,global,0.9866666666666667,0.8621428571428571,0.06,0.020714285714285713
22,14,global,1.0,0.9418789808917197,0.06767515923566879,0.02945859872611465
22,15,global,0.9866666666666667,0.9262759924385633,0.09262759924385633,0.04064272211720227
22,16,global,0.9866666666666667,0.8913705583756345,0.08020304568527918,0.025380710659898477
22,17,global,1.0,0.8811881188118812,0.06570657065706571,0.0315031503150315
22,18,global,1.0,0.9466019417475728,0.05825242718446602,0.025080906148867314
22,19,global,0.9866666666666667,0.9381188118811881,0.05115511551155116,0.024752475247524754
22,20,global,1.0,0.939978563772776,0.08038585209003216,0.027867095391211148
23,1,global,1.0,0.9298056155507559,0.091792656587473,0.03023758099352052
23,2,global,1.0,0.9184629803186504,0.08622305529522024,0.031865042174320526
23,3,global,1.0,0.9322709163346613,0.0653386454183267,0.026294820717131476
23,4,global,0.9866666666666667,0.9329388560157791,0.07790927021696252,0.021696252465483234
23,5,global,1.0,0.901656314699793,0.08695652173913043,0.028985507246376812
23,6,global,1.0,0.851664984863774,0.07669021190716448,0.029263370332996974
23,7,global,0.9866666666666667,0.8956310679611651,0.0744336569579288,0.03317152103559871
23,8,global,1.0,0.957688338493292,0.08978328173374613,0.03508771929824561
23,9,global,1.0,0.9579554822753503,0.060181368507831824,0.026380873866446827
23,10,global,1.0,0.9224043715846995,0.08852459016393442,0.030601092896174863
23,11,global,1.0,0.9426807760141094,0.06349206349206349,0.024691358024691357
23,12,global,0.9866666666666667,0.8576886341929322,0.06208213944603629,0.029608404966571154
23,13,global,1.0,0.9208087615838247,0.07582139848357203,0.031171019376579612
23,14,global,0.9866666666666667,0.9190523198420533,0.09970384995064166,0.044422507403751234
23,15,global,1.0,0.9148056244830438,0.0794044665012407,0.02564102564102564
23,16,global,1.0,0.9323164918970448,0.07149666348903717,0.03813155386081983
23,17,global,1.0,0.9073900841908326,0.06735266604303088,0.025257249766136577
23,18,global,1.0,0.9661016949152542,0.05747973470891673,0.021370670596904937
23,19,global,1.0,0.9301675977653632,0.0691340782122905,0.029329608938547486
23,20,global,1.0,0.9150401836969001,0.08725602755453502,0.024110218140068886
24,1,global,1.0,0.9361329833770778,0.07699037620297462,0.03062117235345582
24,2,global,1.0,0.9130028063610851,0.06922357343311505,0.03461178671655753
24,3,global,1.0,0.928,0.08711111111111111,0.034666666666666665
24,4,global,1.0,0.9276785714285715,0.07767857142857143,0.0375
24,5,global,1.0,0.947935368043088,0.0807899461400359,0.0296229802513465
24,6,global,0.9866666666666667,0.930567315834039,0.0838272650296359,0.03132938187976291
24,7,global,1.0,0.899604743083004,0.06877470355731226,0.025296442687747035
24,8,global,1.0,0.9495033112582781,0.07698675496688742,0.03394039735099338
24,9,global,1.0,0.9428794992175273,0.054773082942097026,0.0297339593114241
24,10,global,1.0,0.9374505146476643,0.0791765637371338,0.030878859857482184
24,11,global,1.0,0.9346567411083541,0.06617038875103391,0.034739454094292806
24,12,global,1.0,0.936,0.0776,0.0272
24,13,global,0.9866666666666667,0.884028484231943,0.06510681586978637,0.026449643947100712
24,14,global,1.0,0.9208472686733556,0.0858416945373467,0.043478260869565216
24,15,global,0.9866666666666667,0.9128672745694022,0.08308004052684904,0.02330293819655522
24,16,global,1.0,0.9193357058125742,0.1103202846975089,0.0498220640569395
24,17,global,1.0,0.9477124183006536,0.0765639589169001,0.035480859010270774
24,18,global,1.0,0.912156862745098,0.07372549019607844,0.03058823529411765
24,19,global,0.9866666666666667,0.8861959957850368,0.08535300316122234,0.03161222339304531
24,20,global,1.0,0.9417862838915471,0.0733652312599681,0.03269537480063796
25,1,global,1.0,0.9141509433962264,0.09056603773584905,0.03773584905660377
25,2,global,1.0,0.9567901234567902,0.0823045267489712,0.03497942386831276
25,3,global,1.0,0.9318181818181818,0.08996212121212122,0.03409090909090909
25,4,global,0.9866666666666667,0.935656836461126,0.07238605898123325,0.035746201966041107
25,5,global,0.9866666666666667,0.9359095193213949,0.09048067860508954,0.04524033930254477
25,6,global,0.9866666666666667,0.886052871467639,0.08477666362807658,0.03372835004557885
25,7,global,0.9866666666666667,0.8699029126213592,0.08640776699029126,0.035922330097087375
25,8,global,1.0,0.9480088495575221,0.08185840707964602,0.04314159292035398
25,9,global,1.0,0.9345291479820628,0.08789237668161436,0.023318385650224215
25,10,global,0.9866666666666667,0.9312549960031974,0.05915267785771383,0.023181454836131096
25,11,global,1.0,0.9454545454545454,0.07942583732057416,0.02583732057416268
25,12,global,1.0,0.9252506836827712,0.07383773928896992,0.02917046490428441
25,13,global,0.9866666666666667,0.9156746031746031,0.09821428571428571,0.041666666666666664
25,14,global,1.0,0.9582947173308619,0.08897126969416126,0.030583873957367932
25,15,global,1.0,0.9270428015564203,0.061284046692607,0.019455252918287938
25,16,global,1.0,0.9151398264223722,0.07907425265188042,0.037608486017357765
25,17,global,1.0,0.9633802816901409,0.06572769953051644,0.02629107981220657
25,18,global,1.0,0.9395604395604396,0.07326007326007326,0.03205128205128205
25,19,global,0.9866666666666667,0.8930112165660051,0.07679033649698015,0.03364969801553063
25,20,global,0.9866666666666667,0.8716744913928013,0.05868544600938967,0.02190923317683881
26,1,global,0.9866666666666667,0.8714011516314779,0.10748560460652591,0.029750479846449136
26,2,global,1.0,0.9434167573449401,0.10554951033732318,0.04352557127312296
26,3,global,1.0,0.9248730964467005,0.09644670050761421,0.03147208121827411
26,4,global,1.0,0.9456617002629273,0.06397896581945661,0.029798422436459245
26,5,global,1.0,0.9578378378378378,0.08972972972972973,0.03891891891891892
26,6,global,1.0,0.9667565139263252,0.07277628032345014,0.036837376460017966
26,7,global,1.0,0.9221311475409836,0.0932377049180328,0.045081967213114756
26,8,global,1.0,0.9296442687747035,0.0774703557312253,0.03399209486166008
26,9,global,0.9866666666666667,0.9100418410041841,0.09832635983263599,0.03347280334728033
26,10,global,1.0,0.881326352530541,0.06457242582897033,0.02443280977312391
26,11,global,1.0,0.9050051072522982,0.09397344228804903,0.03472931562819203
26,12,global,1.0,0.9587053571428571,0.109375,0.04352678571428571
26,13,global,1.0,0.9285714285714286,0.0836038961038961,0.0349025974025974
26,14,global,1.0,0.920303605313093,0.08918406072106262,0.03510436432637571
26,15,global,1.0,0.947584789311408,0.0986639260020555,0.0421377183967112
26,16,global,1.0,0.9148727984344422,0.09001956947162426,0.03424657534246575
26,17,global,1.0,0.9488291413703382,0.08933217692974849,0.03555941023417172
26,18,global,1.0,0.9345955249569707,0.07314974182444062,0.027538726333907058
26,19,global,1.0,0.9706190975865687,0.09968520461699895,0.04197271773347324
26,20,global,1.0,0.9396887159533074,0.07198443579766536,0.03501945525291829
27,1,global,1.0,0.9277942631058358,0.09396636993076163,0.03956478733926805
27,2,global,0.9866666666666667,0.8826164874551972,0.06362007168458782,0.02956989247311828
27,3,global,1.0,0.9185606060606061,0.07291666666666667,0.03125
27,4,global,0.9866666666666667,0.934092758340114,0.06427990235964198,0.026037428803905614
27,5,global,1.0,0.9528585757271816,0.0712136409227683,0.04012036108324975
27,6,global,1.0,0.9331703341483293,0.07742461287693561,0.03015484922575387
27,7,global,1.0,0.9513960703205792,0.08686659772492245,0.03619441571871768
27,8,global,1.0,0.9524174980813507,0.06830391404451266,0.024558710667689946
27,9,global,1.0,0.9821958456973294,0.06231454005934718,0.02274975272007913
27,10,global,0.9733333333333334,0.8859245630174793,0.08923643054277829,0.045078196872125116
27,11,global,1.0,0.9616858237547893,0.08237547892720307,0.04118773946360153
27,12,global,1.0,0.91852487135506,0.10377358490566038,0.04716981132075472
27,13,global,1.0,0.9082251082251083,0.09696969696969697,0.0380952380952381
27,14,global,1.0,0.9759926131117267,0.07386888273314866,0.029547553093259463
27,15,global,1.0,0.97751873438801,0.08326394671107411,0.03663613655287261
27,16,global,1.0,0.9157792836398838,0.08228460793804453,0.036786060019361085
27,17,global,0.9866666666666667,0.9344852411807055,0.0892728581713463,0.0367170626349892
27,18,global,0.9866666666666667,0.9483648881239243,0.07142857142857142,0.03700516351118761
27,19,global,1.0,0.9138888888888889,0.08518518518518518,0.028703703703703703
27,20,global,1.0,0.945516458569807,0.09648127128263337,0.02383654937570942
28,1,global,1.0,0.968403074295474,0.09479077711357814,0.0444064901793339
28,2,global,0.9733333333333334,0.9045183290707587,0.06649616368286446,0.026427962489343565
28,3,global,0.9866666666666667,0.9159663865546218,0.06629318394024276,0.026143790849673203
28,4,global,1.0,0.9115593483320403,0.06982156710628394,0.02404965089216447
28,5,global,1.0,0.9689655172413794,0.1367816091954023,0.040229885057471264
