nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
18,9,global,1.0,0.9147894221351616,0.06660137120470128,0.02644466209598433
18,10,global,1.0,0.9442595673876872,0.03577371048252912,0.014975041597337771
18,11,global,1.0,0.9185475956820413,0.06084396467124632,0.02551521099116781
18,12,global,1.0,0.8878923766816144,0.06636771300448431,0.02780269058295964
18,13,global,0.9733333333333334,0.8142444658325313,0.07025986525505294,0.025024061597690085
18,14,global,1.0,0.9311627906976744,0.052093023255813956,0.025116279069767444
18,15,global,0.9866666666666667,0.816888045540797,0.06925996204933586,0.019924098671726755
18,16,global,0.9866666666666667,0.9004926108374385,0.07389162561576355,0.019704433497536946
18,17,global,0.9866666666666667,0.8764241893076249,0.06397896581945661,0.03418054338299737
18,18,global,1.0,0.9178445229681979,0.06537102473498234,0.0353356890459364
18,19,global,1.0,0.9453507340946167,0.06851549755301795,0.01957585644371941
18,20,global,0.9733333333333334,0.883349012229539,0.06302916274694262,0.020696142991533398
19,1,global,1.0,0.8852119958634953,0.0672182006204757,0.031023784901758014
19,2,global,1.0,0.8299737072743207,0.05433829973707274,0.02366345311130587
19,3,global,1.0,0.9514207149404217,0.07424381301558204,0.04216315307057745
19,4,global,1.0,0.9055183946488294,0.07107023411371237,0.029264214046822744
19,5,global,0.9866666666666667,0.8820171265461465,0.05994291151284491,0.03425309229305423
19,6,global,1.0,0.9307756463719766,0.06672226855713094,0.0158465387823186
19,7,global,1.0,0.9521880064829822,0.041329011345218804,0.017828200972447326
19,8,global,1.0,0.8554964539007093,0.06294326241134751,0.025709219858156027
19,9,global,0.9866666666666667,0.8856485034535687,0.0498848810437452,0.02532617037605526
19,10,global,0.96,0.8409279204639603,0.06296603148301574,0.02236951118475559
19,11,global,1.0,0.8961538461538462,0.06442307692307692,0.032692307692307694
19,12,global,0.9866666666666667,0.9266347687400319,0.06539074960127592,0.02631578947368421
19,13,global,1.0,0.9520408163265306,0.05714285714285714,0.030612244897959183
19,14,global,1.0,0.9143117593436645,0.06289881494986327,0.028258887876025523
19,15,global,0.9866666666666667,0.8720703125,0.046875,0.013671875
19,16,global,1.0,0.9231568016614745,0.0778816199376947,0.037383177570093455
19,17,global,1.0,0.9273127753303965,0.0513950073421439,0.023494860499265784
19,18,global,0.9866666666666667,0.8896825396825396,0.06507936507936508,0.026984126984126985
19,19,global,1.0,0.9415929203539823,0.05752212389380531,0.02920353982300885
19,20,global,0.9733333333333334,0.8748524203069658,0.08500590318772137,0.031877213695395513
20,1,global,0.9866666666666667,0.8621877691645133,0.05167958656330749,0.02756244616709733
20,2,global,1.0,0.937888198757764,0.08488612836438923,0.031055900621118012
20,3,global,0.9866666666666667,0.9299743808710503,0.05038428693424424,0.02220324508966695
20,4,global,1.0,0.8861087144089732,0.06816220880069025,0.026747195858498704
20,5,global,1.0,0.889763779527559,0.07480314960629922,0.03543307086614173
20,6,global,0.9866666666666667,0.8759057971014492,0.07065217391304347,0.022644927536231884
20,7,global,1.0,0.9080694586312564,0.08478038815117467,0.030643513789581207
20,8,global,1.0,0.9451073985680191,0.05409705648369133,0.023070803500397773
20,9,global,1.0,0.9006211180124224,0.04891304347826087,0.021739130434782608
20,10,global,1.0,0.8997265268915223,0.07383773928896992,0.02917046490428441
20,11,global,0.9866666666666667,0.9092511013215859,0.07136563876651983,0.030837004405286344
20,12,global,0.9866666666666667,0.9490781387181738,0.0684811237928007,0.028094820017559263
20,13,global,1.0,0.9240780911062907,0.06218365871294288,0.02675343456254519
20,14,global,0.9866666666666667,0.9246073298429319,0.09109947643979058,0.03769633507853403
20,15,global,1.0,0.8789531079607416,0.05997818974918211,0.029443838604143947
20,16,global,1.0,0.8677685950413223,0.0628099173553719,0.02727272727272727
20,17,global,1.0,0.9437229437229437,0.06277056277056277,0.0367965367965368
20,18,global,0.9866666666666667,0.8979591836734694,0.06493506493506493,0.02040816326530612
20,19,global,0.9866666666666667,0.9005905511811023,0.0718503937007874,0.018700787401574805
20,20,global,1.0,0.8977695167286245,0.04275092936802974,0.013940520446096654
21,1,global,0.9866666666666667,0.8995024875621891,0.06368159203980099,0.027860696517412936
21,2,global,1.0,0.8992740471869328,0.06715063520871144,0.029945553539019964
21,3,global,1.0,0.9123152709359605,0.04334975369458128,0.02167487684729064
21,4,global,0.9866666666666667,0.9061032863849765,0.06384976525821597,0.03286384976525822
21,5,global,0.9866666666666667,0.9296663660955816,0.08205590622182146,0.033363390441839495
21,6,global,0.9866666666666667,0.8961794019933554,0.06727574750830564,0.019933554817275746
21,7,global,1.0,0.924114671163575,0.06323777403035413,0.03288364249578415
21,8,global,1.0,0.9076923076923077,0.056108597285067875,0.02895927601809955
21,9,global,0.9866666666666667,0.9352941176470588,0.07549019607843137,0.025490196078431372
21,10,global,0.9866666666666667,0.933589990375361,0.07314725697786333,0.02598652550529355
21,11,global,0.96,0.8477905073649754,0.04337152209492635,0.019639934533551555
21,12,global,1.0,0.9412273120138289,0.07433016421780467,0.033707865168539325
21,13,global,1.0,0.905368516833485,0.06824385805277525,0.029117379435850774
21,14,global,1.0,0.9346289752650176,0.0636042402826855,0.03180212014134275
21,15,global,1.0,0.9208888888888889,0.058666666666666666,0.025777777777777778
21,16,global,1.0,0.9573122529644269,0.06561264822134387,0.02766798418972332
21,17,global,1.0,0.949452401010952,0.06908171861836562,0.02864363942712721
21,18,global,1.0,0.9255499153976311,0.07106598984771574,0.03722504230118443
21,19,global,1.0,0.8703494926719278,0.08568207440811725,0.03720405862457723
21,20,global,0.9733333333333334,0.9073170731707317,0.06926829268292684,0.033170731707317075
22,1,global,1.0,0.8821052631578947,0.07894736842105263,0.04
22,2,global,1.0,0.8981001727115717,0.07426597582037997,0.037996545768566495
22,3,global,1.0,0.9013574660633484,0.09140271493212669,0.028054298642533938
22,4,global,0.9866666666666667,0.8953168044077136,0.07162534435261708,0.03397612488521579
22,5,global,0.9866666666666667,0.9302809573361083,0.07700312174817898,0.02809573361082206
22,6,global,0.9866666666666667,0.8951923076923077,0.0875,0.0375
22,7,global,1.0,0.9639934533551555,0.06382978723404255,0.027823240589198037
22,8,global,0.9866666666666667,0.8817106460418562,0.056414922656960874,0.023657870791628753
22,9,global,1.0,0.933271547729379,0.06580166821130677,0.023169601482854494
22,10,global,1.0,0.9174067495559503,0.08081705150976909,0.03197158081705151
22,11,global,1.0,0.9679012345679012,0.060082304526748974,0.031275720164609055
22,12,global,1.0,0.9169082125603865,0.07536231884057971,0.02608695652173913
22,13,global,0.9733333333333334,0.8980169971671388,0.05240793201133145,0.019830028328611898
22,14,global,1.0,0.8943466172381835,0.07414272474513438,0.030583873957367932
22,15,global,0.9866666666666667,0.9414802065404475,0.06970740103270223,0.029259896729776247
22,16,global,0.9866666666666667,0.9375,0.0625,0.030854430379746837
22,17,global,1.0,0.9163568773234201,0.0724907063197026,0.03066914498141264
22,18,global,1.0,0.9093511450381679,0.07633587786259542,0.03721374045801527
22,19,global,0.9866666666666667,0.8892921960072595,0.05353901996370236,0.022686025408348458
22,20,global,1.0,0.9250814332247557,0.05781758957654723,0.02687296416938111
23,1,global,0.9733333333333334,0.8714121699196326,0.08266360505166476,0.04362801377726751
23,2,global,1.0,0.8571428571428571,0.07532467532467532,0.01471861471861472
23,3,global,1.0,0.8728382502543235,0.06612410986775177,0.0254323499491353
23,4,global,1.0,0.9280762564991335,0.08232235701906412,0.03292894280762565
23,5,global,1.0,0.8964824120603015,0.07336683417085427,0.02914572864321608
23,6,global,1.0,0.9171270718232044,0.06740331491712707,0.02430939226519337
23,7,global,1.0,0.9203319502074688,0.06639004149377593,0.029045643153526972
23,8,global,1.0,0.9133510167992926,0.05747126436781609,0.020335985853227233
23,9,global,1.0,0.9398496240601504,0.0885547201336675,0.030910609857978277
23,10,global,1.0,0.9290484140233722,0.07679465776293823,0.04257095158597663
23,11,global,1.0,0.9491525423728814,0.06673728813559322,0.0211864406779661
23,12,global,1.0,0.9466537342386033,0.08341416100872939,0.03200775945683802
23,13,global,1.0,0.9717083786724701,0.08269858541893363,0.035908596300326445
23,14,global,1.0,0.9174757281553398,0.08495145631067962,0.03398058252427184
23,15,global,0.9733333333333334,0.8859111791730475,0.06278713629402756,0.023736600306278714
23,16,global,1.0,0.9305689488910318,0.07328833172613308,0.027965284474445518
23,17,global,1.0,0.9720930232558139,0.08558139534883721,0.026976744186046512
23,18,global,0.9866666666666667,0.8839556004036327,0.07971745711402624,0.03632694248234107
23,19,global,1.0,0.9310344827586207,0.08620689655172414,0.032454361054766734
23,20,global,0.9733333333333334,0.8455640744797371,0.0700985761226725,0.03504928806133625
24,1,global,1.0,0.9378723404255319,0.0748936170212766,0.03234042553191489
24,2,global,1.0,0.9125939849624061,0.05827067669172932,0.02537593984962406
24,3,global,0.9866666666666667,0.9233419465977606,0.06201550387596899,0.024978466838931956
24,4,global,1.0,0.9165894346617238,0.09360518999073215,0.037998146431881374
24,5,global,1.0,0.9661375661375662,0.09206349206349207,0.039153439153439155
24,6,global,1.0,0.8562933597621407,0.08622398414271557,0.036669970267591674
24,7,global,1.0,0.9253731343283582,0.07369402985074627,0.024253731343283583
24,8,global,1.0,0.9290508149568553,0.09395973154362416,0.04218600191754554
24,9,global,1.0,0.9026455026455027,0.08677248677248678,0.04021164021164021
24,10,global,1.0,0.934156378600823,0.09156378600823045,0.03189300411522634
24,11,global,1.0,0.9536757301107754,0.06747230614300101,0.025176233635448138
24,12,global,0.9866666666666667,0.8909682668836453,0.0691619202603743,0.030105777054515868
24,13,global,1.0,0.8970873786407767,0.08446601941747572,0.03300970873786408
24,14,global,0.9866666666666667,0.9101019462465245,0.08526413345690455,0.03521779425393883
24,15,global,1.0,0.9517543859649122,0.07719298245614035,0.02894736842105263
24,16,global,0.9866666666666667,0.9117896522476675,0.07633587786259542,0.02205258693808312
24,17,global,0.9866666666666667,0.8646017699115044,0.06991150442477877,0.02743362831858407
24,18,global,1.0,0.9328301886792453,0.05433962264150943,0.020377358490566037
24,19,global,1.0,0.9477186311787072,0.05988593155893536,0.03231939163498099
24,20,global,1.0,0.9406276505513147,0.07633587786259542,0.037319762510602206
25,1,global,1.0,0.8988416988416988,0.07027027027027027,0.027799227799227798
25,2,global,1.0,0.9816593886462882,0.07860262008733625,0.034934497816593885
25,3,global,0.9866666666666667,0.939679547596607,0.08011310084825636,0.03298774740810556
25,4,global,1.0,0.9366262814538676,0.08946877912395154,0.046598322460391424
25,5,global,0.9866666666666667,0.9031456953642384,0.07864238410596026,0.028973509933774833
25,6,global,0.9866666666666667,0.9263351749539595,0.08931860036832412,0.03222836095764273
25,7,global,1.0,0.9341963322545846,0.08737864077669903,0.034519956850053934
25,8,global,1.0,0.9237749546279492,0.08348457350272233,0.036297640653357534
25,9,global,1.0,0.9618768328445748,0.08504398826979472,0.03421309872922776
25,10,global,1.0,0.9197299324831207,0.06601650412603151,0.02250562640660165
25,11,global,1.0,0.8988149498632635,0.09571558796718323,0.02552415679124886
25,12,global,1.0,0.9254054054054054,0.08324324324324324,0.03567567567567568
25,13,global,1.0,0.9517684887459807,0.04421221864951769,0.021704180064308683
25,14,global,1.0,0.9322175732217574,0.07364016736401674,0.026778242677824266
25,15,global,1.0,0.9050218340611353,0.11026200873362445,0.03165938864628821
25,16,global,1.0,0.943801652892562,0.08264462809917356,0.026446280991735537
25,17,global,0.9733333333333334,0.8845807033363391,0.07844905320108206,0.031559963931469794
25,18,global,1.0,0.947463768115942,0.0769927536231884,0.028079710144927536
25,19,global,0.9866666666666667,0.8855480116391853,0.08729388942774007,0.026188166828322017
25,20,global,0.9866666666666667,0.911093627065303,0.0936270653029111,0.03933910306845004
26,1,global,0.9866666666666667,0.915016501650165,0.07920792079207921,0.024752475247524754
26,2,global,1.0,0.9240506329113924,0.08781645569620253,0.028481012658227847
26,3,global,0.9866666666666667,0.9374441465594281,0.06881143878462913,0.03753351206434316
26,4,global,0.9866666666666667,0.9082792207792207,0.04626623376623377,0.013798701298701298
26,5,global,0.9866666666666667,0.9509090909090909,0.07818181818181819,0.03363636363636364
26,6,global,1.0,0.9010067114093959,0.07046979865771812,0.02097315436241611
26,7,global,1.0,0.9619932432432432,0.09375,0.03209459459459459
26,8,global,1.0,0.9281867145421903,0.08527827648114901,0.03500897666068223
26,9,global,1.0,0.9310344827586207,0.09852216748768473,0.0374384236453202
26,10,global,1.0,0.9466783216783217,0.09090909090909091,0.027097902097902096
26,11,global,1.0,0.9393090569561158,0.0718954248366013,0.031746031746031744
26,12,global,1.0,0.9090073529411765,0.0744485294117647,0.03400735294117647
26,13,global,1.0,0.9409090909090909,0.05818181818181818,0.02181818181818182
26,14,global,1.0,0.9062181447502549,0.08256880733944955,0.03669724770642202
26,15,global,1.0,0.9355742296918768,0.0896358543417367,0.0392156862745098
26,16,global,1.0,0.901541095890411,0.0821917808219178,0.046232876712328765
26,17,global,1.0,0.9596273291925466,0.07608695652173914,0.03881987577639751
26,18,global,0.9866666666666667,0.9366471734892787,0.0935672514619883,0.03313840155945419
26,19,global,0.9733333333333334,0.8545101842870999,0.09311348205625607,0.04655674102812803
26,20,global,1.0,0.9322493224932249,0.0948509485094851,0.036133694670280034
27,1,global,1.0,0.9064430714916152,0.09179170344218888,0.02471315092674316
27,2,global,0.9866666666666667,0.9397058823529412,0.054411764705882354,0.023529411764705882
27,3,global,1.0,0.9366869037294016,0.05117085862966175,0.024284475281873375
27,4,global,1.0,0.953921568627451,0.09509803921568627,0.03529411764705882
27,5,global,1.0,0.9422776911076443,0.09126365054602184,0.0343213728549142
27,6,global,0.9866666666666667,0.9259597806215722,0.07769652650822668,0.03930530164533821
27,7,global,1.0,0.95171202809482,0.07989464442493416,0.03160667251975417
27,8,global,1.0,0.8887959866220736,0.06270903010033445,0.025919732441471572
27,9,global,1.0,0.9049815498154982,0.061808118081180814,0.03505535055350553
27,10,global,1.0,0.9578947368421052,0.08736842105263158,0.031578947368421054
27,11,global,1.0,0.9237217099748533,0.06705783738474434,0.03101424979044426
27,12,global,1.0,0.8988464951197871,0.07453416149068323,0.019520851818988466
27,13,global,0.9866666666666667,0.9131944444444444,0.11226851851851852,0.047453703703703706
27,14,global,1.0,0.9075875486381323,0.07587548638132295,0.03599221789883268
27,15,global,1.0,0.9303571428571429,0.06607142857142857,0.024107142857142858
27,16,global,1.0,0.9485018726591761,0.10018726591760299,0.04119850187265917
27,17,global,1.0,0.9623875715453802,0.07849550286181521,0.033524121013900246
27,18,global,0.9733333333333334,0.889554794520548,0.08047945205479452,0.032534246575342464
27,19,global,1.0,0.9477434679334917,0.06175771971496437,0.026128266033254157
27,20,global,0.9866666666666667,0.9375,0.08134920634920635,0.030753968253968252
